Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-06-01,1401-03-11,5620.0,5620.0,5380.0,5410.0,5540.0,707463.0,3862480230.0,181.0,شگل,گلتاش,بورس
2022-06-06,1401-03-16,5390.0,5600.0,5210.0,5210.0,5300.0,6183335.0,32793491280.0,437.0,شگل,گلتاش,بورس
2022-06-07,1401-03-17,5190.0,5410.0,5070.0,5120.0,5290.0,951596.0,5028949140.0,180.0,شگل,گلتاش,بورس
2022-06-08,1401-03-18,5140.0,5360.0,5140.0,5200.0,5250.0,1714888.0,8966082260.0,478.0,شگل,گلتاش,بورس
2022-06-11,1401-03-21,5280.0,5560.0,5000.0,5560.0,5450.0,7336296.0,39953605990.0,662.0,شگل,گلتاش,بورس
2022-06-12,1401-03-22,5460.0,5690.0,5420.0,5460.0,5490.0,1785236.0,9839424540.0,358.0,شگل,گلتاش,بورس
2022-06-13,1401-03-23,5280.0,5680.0,5280.0,5470.0,5490.0,3260282.0,17890341860.0,372.0,شگل,گلتاش,بورس
2022-06-14,1401-03-24,5620.0,5620.0,5370.0,5380.0,5470.0,3025205.0,16533015580.0,320.0,شگل,گلتاش,بورس
2022-06-15,1401-03-25,5360.0,5510.0,5250.0,5420.0,5430.0,1238703.0,6671687620.0,242.0,شگل,گلتاش,بورس
2022-06-18,1401-03-28,5300.0,5600.0,5110.0,5350.0,5310.0,2337894.0,12368959750.0,367.0,شگل,گلتاش,بورس
2022-06-19,1401-03-29,5210.0,5450.0,5200.0,5250.0,5310.0,1444159.0,7670889460.0,263.0,شگل,گلتاش,بورس
2022-06-20,1401-03-30,5280.0,5420.0,5220.0,5250.0,5300.0,1276201.0,6748929230.0,305.0,شگل,گلتاش,بورس
2022-06-21,1401-03-31,5300.0,5300.0,5080.0,5100.0,5240.0,1128901.0,5814084300.0,159.0,شگل,گلتاش,بورس
2022-06-22,1401-04-01,5200.0,5280.0,5010.0,5140.0,5210.0,1551807.0,8038283280.0,744.0,شگل,گلتاش,بورس
2022-06-25,1401-04-04,5010.0,5230.0,4950.0,5080.0,5180.0,549496.0,2781038350.0,146.0,شگل,گلتاش,بورس
2022-06-26,1401-04-05,5130.0,5200.0,4890.0,4990.0,5100.0,968455.0,4785781300.0,160.0,شگل,گلتاش,بورس
2022-06-27,1401-04-06,5080.0,5080.0,4900.0,5020.0,5050.0,1450398.0,7245507770.0,252.0,شگل,گلتاش,بورس
2022-06-28,1401-04-07,5000.0,5180.0,4960.0,5060.0,5050.0,1356208.0,6835304980.0,194.0,شگل,گلتاش,بورس
2022-06-29,1401-04-08,5160.0,5160.0,4930.0,5040.0,5040.0,705723.0,3531560510.0,144.0,شگل,گلتاش,بورس
2022-07-02,1401-04-11,4910.0,5060.0,4780.0,4920.0,5000.0,738153.0,3612809670.0,176.0,شگل,گلتاش,بورس
2022-07-03,1401-04-12,4750.0,4980.0,4730.0,4880.0,4910.0,1361816.0,6540429660.0,187.0,شگل,گلتاش,بورس
2022-07-04,1401-04-13,4800.0,4940.0,4710.0,4810.0,4890.0,725948.0,3510288980.0,151.0,شگل,گلتاش,بورس
2022-07-05,1401-04-14,4690.0,5000.0,4690.0,4890.0,4880.0,975526.0,4753980920.0,236.0,شگل,گلتاش,بورس
2022-07-06,1401-04-15,4940.0,5090.0,4920.0,4920.0,4910.0,891454.0,4443039470.0,216.0,شگل,گلتاش,بورس
2022-07-09,1401-04-18,4920.0,5090.0,4811.0,4944.0,4927.0,1022248.0,5071642365.0,198.0,شگل,گلتاش,بورس
2022-07-11,1401-04-20,5100.0,5100.0,4690.0,4720.0,4911.0,1221428.0,5969311743.0,168.0,شگل,گلتاش,بورس
2022-07-12,1401-04-21,4720.0,4871.0,4690.0,4800.0,4886.0,488870.0,2325007763.0,124.0,شگل,گلتاش,بورس
