Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-06-01,1401-03-11,18220.0,18800.0,17820.0,18040.0,18040.0,2417042.0,43610594620.0,891.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-06-06,1401-03-16,17730.0,17980.0,16960.0,16960.0,17040.0,7250201.0,123543503850.0,1839.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-06-07,1401-03-17,16420.0,18060.0,16420.0,17450.0,17780.0,5647965.0,100430515310.0,1601.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-06-08,1401-03-18,17460.0,18090.0,17330.0,17500.0,17660.0,2404865.0,42476948210.0,1020.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-06-11,1401-03-21,17400.0,17550.0,16850.0,16990.0,17040.0,2894488.0,49330736580.0,1046.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-06-12,1401-03-22,16850.0,17410.0,16810.0,17350.0,17220.0,3660574.0,63023096670.0,794.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-06-13,1401-03-23,17400.0,18250.0,17400.0,17880.0,17850.0,8185796.0,146148033620.0,1477.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-06-14,1401-03-24,17910.0,18100.0,17460.0,17540.0,17600.0,2542709.0,44748984360.0,858.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-06-15,1401-03-25,17210.0,17740.0,17150.0,17300.0,17340.0,1606644.0,27863276420.0,574.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-06-18,1401-03-28,17500.0,17500.0,16770.0,16970.0,16920.0,2922423.0,49442358830.0,930.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-06-19,1401-03-29,17290.0,17290.0,16800.0,16950.0,17000.0,1826556.0,31047541410.0,495.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-06-20,1401-03-30,16780.0,17130.0,16550.0,16700.0,16730.0,3667649.0,61343378970.0,992.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-06-21,1401-03-31,16940.0,16940.0,15870.0,16070.0,16130.0,6051830.0,97622768580.0,1599.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-06-22,1401-04-01,16070.0,16790.0,15950.0,16700.0,16340.0,4106883.0,67093772220.0,967.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-06-25,1401-04-04,16600.0,16990.0,16000.0,16240.0,16460.0,2830756.0,46598025570.0,941.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-06-26,1401-04-05,16700.0,16700.0,16010.0,16100.0,16370.0,685699.0,11201621450.0,243.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-06-27,1401-04-05,16700.0,16700.0,16010.0,16100.0,16370.0,685699.0,11201621450.0,243.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-06-28,1401-04-07,16350.0,16640.0,15940.0,16260.0,16210.0,2367810.0,38384849560.0,854.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-06-29,1401-04-08,16420.0,16420.0,15990.0,16110.0,16080.0,1457972.0,23448898590.0,565.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-07-02,1401-04-11,16120.0,16400.0,15850.0,15940.0,16070.0,1674275.0,26902002120.0,662.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-07-03,1401-04-12,16000.0,16150.0,15700.0,16070.0,15990.0,2017178.0,32261863890.0,612.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-07-04,1401-04-13,16200.0,16250.0,15900.0,15900.0,16010.0,2097812.0,33580476490.0,770.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-07-05,1401-04-14,15810.0,16190.0,15800.0,15950.0,16010.0,10004589.0,160152712170.0,1073.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-07-06,1401-04-15,15900.0,15990.0,15500.0,15600.0,15760.0,13462109.0,212153202940.0,1454.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-07-09,1401-04-18,15790.0,15820.0,15120.0,15250.0,15370.0,2101616.0,32295023650.0,881.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-07-11,1401-04-20,15360.0,15800.0,14720.0,14770.0,15090.0,3218760.0,48568765910.0,1286.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-07-12,1401-04-21,14700.0,14980.0,14510.0,14520.0,14690.0,2081623.0,30569489460.0,828.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-07-13,1401-04-22,14790.0,14870.0,14000.0,14000.0,14270.0,4799384.0,68473638970.0,1711.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-07-16,1401-04-25,14000.0,14000.0,13540.0,13680.0,13660.0,3776234.0,51567395400.0,1387.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-07-17,1401-04-26,13690.0,13690.0,13150.0,13440.0,13350.0,1806855.0,24120515210.0,758.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-07-19,1401-04-28,13230.0,13990.0,13230.0,13900.0,13720.0,2141949.0,29382314290.0,728.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-07-20,1401-04-29,14090.0,14360.0,13860.0,14170.0,14120.0,2117018.0,29894984290.0,705.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-07-23,1401-05-01,13280.0,13480.0,13280.0,13350.0,13310.0,17029598.0,226612175170.0,3422.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-07-24,1401-05-02,13400.0,13400.0,12520.0,12520.0,12670.0,9704432.0,122969657920.0,1902.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-07-25,1401-05-03,12040.0,12600.0,11910.0,11910.0,11990.0,4049957.0,48543047820.0,1238.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-07-26,1401-05-04,11700.0,12270.0,11700.0,12150.0,12020.0,1638775.0,19702364910.0,581.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-07-27,1401-05-05,12200.0,12360.0,12130.0,12230.0,12270.0,1663771.0,20409961570.0,507.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-07-30,1401-05-08,12630.0,12630.0,12100.0,12190.0,12380.0,1717635.0,21267583870.0,552.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-07-31,1401-05-09,12000.0,12000.0,11640.0,11650.0,11710.0,3205900.0,37550438600.0,764.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-08-01,1401-05-10,11640.0,12210.0,11640.0,11760.0,11750.0,925560.0,10889858650.0,361.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-08-02,1401-05-11,11820.0,11940.0,11580.0,11820.0,11790.0,1271177.0,14986398000.0,435.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-08-03,1401-05-12,11990.0,12100.0,11850.0,12020.0,11890.0,870044.0,10384909610.0,341.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-08-06,1401-05-15,11710.0,12500.0,11710.0,12200.0,12130.0,3148510.0,38181587150.0,756.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-08-09,1401-05-18,12390.0,12590.0,12060.0,12320.0,12300.0,1877169.0,23088449480.0,614.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-08-10,1401-05-19,12070.0,12500.0,11970.0,12330.0,12210.0,1208886.0,14754578490.0,340.0,فجر,فولاد امیرکبیرکاشان,بورس
2022-08-13,1401-05-22,12350.0,12700.0,12220.0,12640.0,12580.0,1601977.0,20151383880.0,442.0,فجر,فولاد امیرکبیرکاشان,بورس
