Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,3100.0,3119.0,2985.0,3027.0,3026.0,48097894.0,145567210801.0,2152.0,غبشهر,صنعتی بهشهر,بورس
2023-01-22,1401-11-02,3000.0,3070.0,2950.0,2961.0,3001.0,33127627.0,99422028079.0,1565.0,غبشهر,صنعتی بهشهر,بورس
2023-01-23,1401-11-03,3004.0,3045.0,2877.0,2890.0,2949.0,49453795.0,145856640276.0,2397.0,غبشهر,صنعتی بهشهر,بورس
2023-01-24,1401-11-04,2900.0,2950.0,2869.0,2889.0,2904.0,32130740.0,93303019946.0,1679.0,غبشهر,صنعتی بهشهر,بورس
2023-01-25,1401-11-05,2910.0,2940.0,2701.0,2726.0,2740.0,52898037.0,144921211501.0,2485.0,غبشهر,صنعتی بهشهر,بورس
2023-01-28,1401-11-08,2767.0,2830.0,2642.0,2703.0,2748.0,37317405.0,102566092160.0,1720.0,غبشهر,صنعتی بهشهر,بورس
2023-01-29,1401-11-09,2739.0,2765.0,2556.0,2570.0,2573.0,43022170.0,110715188344.0,1522.0,غبشهر,صنعتی بهشهر,بورس
2023-01-30,1401-11-10,2648.0,2688.0,2453.0,2613.0,2594.0,39381247.0,102147104137.0,1605.0,غبشهر,صنعتی بهشهر,بورس
2023-01-31,1401-11-11,2611.0,2710.0,2570.0,2624.0,2629.0,30955433.0,81370145640.0,1248.0,غبشهر,صنعتی بهشهر,بورس
2023-02-01,1401-11-12,2667.0,2669.0,2572.0,2610.0,2614.0,12838689.0,33566750345.0,622.0,غبشهر,صنعتی بهشهر,بورس
2023-02-04,1401-11-12,2667.0,2669.0,2572.0,2610.0,2614.0,12838689.0,33566750345.0,622.0,غبشهر,صنعتی بهشهر,بورس
2023-02-05,1401-11-16,2585.0,2640.0,2521.0,2555.0,2566.0,16451464.0,42222181922.0,764.0,غبشهر,صنعتی بهشهر,بورس
2023-02-06,1401-11-17,2620.0,2620.0,2502.0,2578.0,2569.0,12673967.0,32558351745.0,624.0,غبشهر,صنعتی بهشهر,بورس
2023-02-07,1401-11-18,2569.0,2748.0,2569.0,2741.0,2687.0,42563714.0,114368969072.0,1387.0,غبشهر,صنعتی بهشهر,بورس
2023-02-08,1401-11-19,2748.0,2794.0,2690.0,2748.0,2747.0,23893546.0,65641219858.0,940.0,غبشهر,صنعتی بهشهر,بورس
2023-02-11,1401-11-19,2748.0,2794.0,2690.0,2748.0,2747.0,23893546.0,65641219858.0,940.0,غبشهر,صنعتی بهشهر,بورس
