Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,21500.0,21840.0,19990.0,20030.0,20260.0,80331518.0,1627135393860.0,13888.0,کالا,بورس کالای ایران,بورس
2023-01-22,1401-11-02,20220.0,20720.0,19400.0,20290.0,20090.0,37553427.0,754448246390.0,7460.0,کالا,بورس کالای ایران,بورس
2023-01-23,1401-11-03,20610.0,20720.0,19260.0,19930.0,19930.0,37899298.0,755438614070.0,6836.0,کالا,بورس کالای ایران,بورس
2023-01-24,1401-11-04,20000.0,20360.0,19650.0,20000.0,19990.0,21808827.0,435855889880.0,4866.0,کالا,بورس کالای ایران,بورس
2023-01-25,1401-11-05,20330.0,20330.0,18810.0,19380.0,19330.0,37217566.0,719522128180.0,6328.0,کالا,بورس کالای ایران,بورس
2023-01-28,1401-11-08,19870.0,19870.0,18500.0,19050.0,19080.0,24973023.0,476452417180.0,5164.0,کالا,بورس کالای ایران,بورس
2023-01-29,1401-11-09,19000.0,19000.0,17750.0,17770.0,17850.0,37300369.0,665674437640.0,6053.0,کالا,بورس کالای ایران,بورس
2023-01-30,1401-11-10,17600.0,18110.0,16810.0,18090.0,17570.0,34509907.0,606381627410.0,5967.0,کالا,بورس کالای ایران,بورس
2023-01-31,1401-11-11,18200.0,18410.0,17350.0,17900.0,17760.0,22686531.0,403015543440.0,4587.0,کالا,بورس کالای ایران,بورس
2023-02-01,1401-11-12,17980.0,18000.0,17200.0,17630.0,17570.0,17142958.0,301266216750.0,3727.0,کالا,بورس کالای ایران,بورس
2023-02-04,1401-11-12,17980.0,18000.0,17200.0,17630.0,17570.0,17142958.0,301266216750.0,3727.0,کالا,بورس کالای ایران,بورس
2023-02-05,1401-11-16,17900.0,17900.0,16350.0,16350.0,16820.0,34945704.0,587704752160.0,5249.0,کالا,بورس کالای ایران,بورس
2023-02-06,1401-11-17,15810.0,16760.0,15810.0,16350.0,16290.0,22042590.0,359131161250.0,4330.0,کالا,بورس کالای ایران,بورس
2023-02-07,1401-11-18,16760.0,17430.0,16530.0,17430.0,17350.0,29354304.0,509336127270.0,4029.0,کالا,بورس کالای ایران,بورس
