,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,1801.0,1825.0,1790.0,1810.0,1806.0,19731207.0,آسیا,1806.0,0.0060908084163898,-0.0249169435215946,-0.0249169435215946,-0.0199335548172757,-0.1614798463285588,1873.1873239477711,1,-0.2581787242788228,-0.4765697391820496,-0.1196168775955086,-0.4934686133175114,-0.3452939612357816,0.4583770292460821,-0.3922978773190794,0.2098959978101283,-0.2961318805485587,0.3163081807826101,-0.3520440427829644,0.0800931761829493,-0.2993682713208783,-0.3103556675496113,-0.2768462941979593,-0.4287753880842108,-0.0694728772965117
1,2022-06-06,1401-03-16,1761.0,1817.0,1761.0,1770.0,1803.0,25811044.0,آسیا,1806.0,0.0060908084163898,-0.0249169435215946,-0.0249169435215946,-0.0199335548172757,-0.0610193963721306,1832.9181145881853,1,-0.4529257636798576,-0.4765697391820496,0.4115859178941269,0.0014180132566595,-0.3472678330519572,0.8099893187747289,-0.0212891083664067,-0.1200661309478706,-0.2976057790123796,0.5999525200608101,-0.1083564311301433,-0.1241500625496425,-0.3293137136433327,-0.3043604083856141,-0.2845553054909113,-0.4419041551221511,-0.6059846168120238
2,2022-06-07,1401-03-17,1803.0,1820.0,1800.0,1809.0,1805.0,14204106.0,آسیا,1803.0,0.00942872989462,-0.0016638935108153,0.0,0.0033277870216306,-0.252807139052792,1842.333188633412,1,-0.4825611827191455,-0.4765697391820496,-0.0987853954194444,-0.9883552398916824,-0.3688997798422434,0.2160416446670695,-0.2433534320324899,-0.1997199187062828,-0.310700849019617,0.1190933929703928,-0.2538294650146271,-0.1732996093442319,-0.293320193009453,-0.2973813082928333,-0.2836704805125132,-0.4419041551221511,-0.3266781446559497
3,2022-06-08,1401-03-18,1806.0,1820.0,1800.0,1809.0,1809.0,7871204.0,آسیا,1805.0,0.0083102493074792,-0.002770083102493,0.0005540166204986,0.0022160664819944,-0.3574491194956828,1861.5313980688877,1,-0.4994957078844528,-0.4765697391820496,-0.3331395699001661,-0.9883552398916824,-0.3611525617453773,-0.167528313581453,-0.3942948249529521,-0.1997199187062828,-0.3057986737400068,-0.1909486303297564,-0.3526901471736851,-0.1732996093442319,-0.2780588900849914,-0.2823554757679641,-0.269373946500497,-0.4419041551221511,-0.0956743621483192
4,2022-06-11,1401-03-21,1801.0,1870.0,1800.0,1820.0,1839.0,12294448.0,آسیا,1809.0,0.0337202874516307,-0.0049751243781094,-0.0044223327805417,0.0060807075732448,-0.2843614557134019,1861.315070380176,1,-0.3047486684834181,0.0930290244293726,0.0522428503570205,-0.9883552398916824,-0.2648742325389729,-0.2091345156559539,-0.2888691274469624,-0.1997199187062828,-0.2441531740320978,-0.2228948625891766,-0.2800468585508647,-0.1732996093442319,-0.1774730273601934,-0.1973530310182113,-0.2181606463506548,-0.4419041551221511,-0.0706171598093413
5,2022-06-12,1401-03-22,1800.0,1870.0,1800.0,1830.0,1848.0,7921269.0,آسیا,1839.0,0.0168569874932028,-0.0212071778140293,-0.0212071778140293,-0.0048939641109298,-0.3566218683001214,1859.1818851629464,1,-0.3851876630186281,0.6626277880407949,-0.1612798419476369,-0.4934686133175114,-0.3572930998054763,-0.1764294573631731,-0.3940549309644229,-0.198328586169018,-0.3026135086827992,-0.1931758055750662,-0.3497785393091662,-0.1724156060466673,-0.1693486055597106,-0.1662627666289962,-0.1474831992053242,-0.2887667757673037,-0.0889443034906638
6,2022-06-13,1401-03-23,1826.0,1898.0,1801.0,1849.0,1856.0,12274286.0,آسیا,1848.0,0.027056277056277,-0.0254329004329004,-0.0119047619047619,0.0005411255411255,-0.284694603393516,1875.9060599945492,1,-0.0507307910038075,-1.046168502793472,0.0470349798130044,-0.4934686133175114,-0.228378054215424,-0.3213641437554954,-0.2893572336557145,-0.199708892395925,-0.2201908874670359,-0.3138788979194385,-0.2785494534065935,-0.1732925668677888,-0.1397215398100419,-0.1479607488102044,-0.1618587464162125,-0.2609137688301116,-0.0030163723844707
7,2022-06-14,1401-03-24,1888.0,1926.0,1822.0,1887.0,1877.0,21782524.0,آسیا,1856.0,0.0377155172413793,-0.0183189655172413,0.0172413793103448,0.0167025862068965,-0.1275848210469155,1893.4240782978004,0,-0.0676653161691149,-0.4765697391820496,0.3126363775578223,0.0014180132566595,-0.0354229422573591,-0.3681725706203486,-0.305018914694016,0.1538753149630699,-0.0945838015333028,-0.3524780068256189,-0.286723329990428,0.0529131781603007,-0.0835220681909972,-0.0788435644271642,-0.1448685836011474,-0.2521122992951402,0.3731774672527287
8,2022-06-15,1401-03-25,1887.0,1915.0,1861.0,1880.0,1887.0,8313761.0,آسیا,1877.0,0.0202450719232818,-0.0085242408098028,0.0053276505061267,0.001598295151838,-0.3501365097412819,1886.1130464340365,0,-0.3132159310660717,-1.046168502793472,-0.0414988194352681,0.0014180132566595,-0.2859686265571426,-0.3712090255044274,-0.4081258753223045,-0.1641417022128089,-0.2555756374204955,-0.3537816336147726,-0.3569309838619318,-0.1501989878835132,-0.0545663186091288,-0.0600880594981414,-0.0327172452923755,-0.1723840922586496,0.0620083843375462
9,2022-06-18,1401-03-28,1861.0,1880.0,1810.0,1816.0,1828.0,12886016.0,آسیا,1887.0,-0.003709591944886,-0.0408055113937466,-0.0137784843667196,-0.0376258611552729,-0.2745866562475899,1863.447006267131,0,-0.3640195065619939,0.0930290244293726,-0.1039932659634605,-0.9883552398916824,-0.3220130872383617,-0.0015935036191993,-0.2747694148780372,-0.1997199187062828,-0.2809045755101071,-0.0526928652298905,-0.2719189280656232,-0.1732996093442319,-0.2273879288465339,-0.2313443442675587,-0.2179710785754268,-0.1723840922586496,-0.1956080715712289
