,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2023-01-21,1401-11-01,6350.0,6440.0,6050.0,6130.0,6240.0,-0.2156085449317963,ختور,6240.0,0.0096153846153846,-0.0608974358974358,-0.0256410256410256,-0.0128205128205128,5798.830620639625,0,0.0028746905152087,0.5249028047756181,0.071860201491726,-0.4784617401976441,-0.2088300337362642,-0.1028839095761714,-0.1674587134258686,-0.4975462907131802,-0.1782864183558848,-0.059427725736893,-0.1360784097751615,-0.4568282913929632,0.7064823189574021,0.7209450749128375,0.7736586010906218,0.642557014117038,-0.3294580950098478
1,2023-01-22,1401-11-02,6080.0,6300.0,5860.0,6160.0,6070.0,0.0422536242438126,ختور,6240.0,0.0096153846153846,-0.0608974358974358,-0.0256410256410256,-0.0128205128205128,5852.612080852076,0,0.1225018920623136,0.5249028047756181,0.2760781897984777,-0.9297123861660384,-0.0298143044246353,0.5585877501559017,0.1008071291879796,-0.4988029273944348,-0.0363413441356002,0.5465358863578087,0.0763494929352012,-0.4579781347819078,0.5715801289682729,0.5580753125187077,0.4080664351336073,0.642557014117038,-0.8229484138463508
2,2023-01-23,1401-11-03,6290.0,6320.0,5700.0,5880.0,5960.0,0.1230140519062556,ختور,6070.0,0.0411861614497528,-0.0609555189456342,0.0362438220757825,-0.0313014827018121,5676.504807443622,0,0.3448857923742393,1.6302536846734808,0.0398742515159698,-0.4784617401976441,0.1541243097078975,-0.3620964215145955,0.1826531228678372,-0.4826327229085208,0.1050780286896045,-0.3444031767769729,0.1307365975969936,-0.4443837160969984,0.455113563333723,0.4549818612055675,0.3011749427679268,0.1697478127436627,-0.1243035419448487
3,2023-01-24,1401-11-04,5910.0,6230.0,5810.0,6190.0,6070.0,-0.1303536390255693,ختور,5960.0,0.0453020134228187,-0.0251677852348993,-0.0083892617449664,0.0385906040268456,5862.217103162931,0,-0.0692083668272774,0.5249028047756181,0.1924226283234228,-0.0272110942292498,-0.0839763992236063,-0.4633800936490473,-0.0904963629602356,-0.4085234318876931,-0.0843047716169079,-0.4342013275488832,-0.0863419129004975,-0.3764179761750391,0.5554060415550017,0.5571096976895901,0.5563327236636735,0.5687605619228029,0.0115837247720628
4,2023-01-25,1401-11-05,6280.0,6280.0,5660.0,5720.0,5830.0,0.1001142049072109,ختور,6070.0,0.0345963756177924,-0.0675453047775947,0.0345963756177924,-0.057660626029654,5604.242722449614,0,0.2636006426050526,1.6302536846734808,0.0029673861593279,-0.4784617401976441,0.050124320300274,0.3562348829744132,0.1550481006159536,-0.4536954528142583,0.0022824595008458,0.3344295183590822,0.090138961828839,-0.4200790372912804,0.3260356343102672,0.3323146316243431,0.3027081976369729,0.1664875632990813,-0.6354840872225322
5,2023-01-28,1401-11-08,5840.0,5880.0,5430.0,5470.0,5550.0,0.024795037382175,ختور,5830.0,0.0085763293310463,-0.0686106346483705,0.0017152658662092,-0.0617495711835334,5492.730055170889,0,0.1332376665601307,2.735604564571344,0.0743206591821688,0.8752901977075387,0.0025325062534901,0.1215965808249718,0.0757994432736649,-0.446538540479526,-0.066453689478796,0.0747788068908545,-0.0099894188233548,-0.4133861099348225,0.0651999120104362,0.0629033908176855,-0.0047273201890542,0.2492382762987139,-0.4549553236466775
6,2023-01-29,1401-11-09,5440.0,5550.0,5170.0,5170.0,5220.0,-0.4250229404585429,ختور,5550.0,0.0,-0.0684684684684684,-0.0198198198198198,-0.0684684684684684,5339.723818696249,0,-0.263985989859102,2.182929124622412,-0.7130258017595242,-0.9297123861660384,-0.4770664019731639,0.4435182131363792,-0.3850234023953121,-0.4988029273944348,-0.4551766243104383,0.3208120559382899,-0.3876043212684461,-0.4579781347819078,-0.2715685019635321,-0.2452605571256799,-0.2352997499506865,0.2492382762987139,-0.7372792987022916
7,2023-01-30,1401-11-10,4950.0,5200.0,4860.0,5100.0,4980.0,0.2919842933766828,ختور,5220.0,-0.003831417624521,-0.0689655172413793,-0.0517241379310344,-0.0229885057471264,5297.100181379883,0,0.1838491749069827,1.0775782447245494,0.3006827667029056,-0.0272110942292498,0.2344787839776612,0.3972508620625569,0.2818587763204045,0.1003498776740352,0.0348001762378893,0.2184427585373567,0.0613722858894093,-0.0163555965828133,-0.4718387202470764,-0.4855229345157706,-0.6039546065413605,-0.4896237400308988,-0.2138556834672389
8,2023-01-31,1401-11-11,5100.0,5320.0,5000.0,5320.0,5180.0,-0.187956762198855,ختور,4980.0,0.0682730923694779,0.0040160642570281,0.0240963855421686,0.0682730923694779,5424.647474555124,0,-0.1106177827474291,-0.5804480751222444,-0.0339394791973139,-0.0272110942292498,-0.1260680776395086,-0.5926058554726303,-0.1654055132740659,-0.2940306520130104,-0.200138328890231,-0.5628698158940413,-0.2306944854063231,-0.3038206205452453,-0.285555594570745,-0.2843558680100567,-0.5071048334550791,-0.3894365452474826,0.2012314135041804
9,2023-02-01,1401-11-12,5380.0,5380.0,5180.0,5270.0,5260.0,-0.4919743154074929,ختور,5180.0,0.0386100386100386,0.0,0.0386100386100386,0.0173745173745173,5373.665703242749,0,-0.3360690472015882,-0.0277726351733131,-0.3291944020504488,-0.4784617401976441,-0.4275706964303566,-0.5747430833400113,-0.459080959072435,-0.4648962609860189,-0.4162311457528439,-0.5474197409762043,-0.4402003385621021,-0.4319095182258675,-0.2161124383190667,-0.2152419252085168,-0.2403966475220084,-0.2875660174856597,0.0484866049400425
