,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2023-01-21,1401-11-01,36000.0,36490.0,35560.0,35750.0,35970.0,-0.4541789247521388,ستران,35970.0,0.0025020850708924,-0.026410897970531,-0.0241868223519599,0.0008340283569641,38254.83041787672,1,-0.051234486021476,-0.7277991917379962,0.0464095470404774,-1.0950575122683863,-0.378232958610788,-0.5633761663246323,-0.4794672152896349,-0.3524105848755299,-0.1308344833949028,-0.5783289474563247,-0.2878088754508813,-0.2577480503934085,-0.1000927958108351,-0.1016276130087442,-0.0936350176264456,-0.1276509895802215,0.1348719809595448
1,2023-01-22,1401-11-02,35100.0,36060.0,35020.0,36000.0,35410.0,-0.0375313749193666,ستران,35970.0,0.0025020850708924,-0.026410897970531,-0.0241868223519599,0.0008340283569641,40106.853320619804,0,-0.2127550303193144,0.2560242215995321,0.2471402708253069,-0.1396757030954574,-0.3473752648851914,0.5981596939309698,-0.3574050922870413,0.4153831490681511,-0.0592134014802777,2.0134131991126627,0.0949350171718197,1.1213757184298527,-0.116478888537735,-0.1161204867464884,-0.1235905051625353,-0.1668298968548578,-0.0910812877735262
2,2023-01-23,1401-11-03,36390.0,37880.0,36200.0,37880.0,37800.0,1.2428310233093478,ستران,35410.0,0.0697543066930245,0.0223100818977689,0.0276757977972324,0.0697543066930245,39460.17539503781,0,1.435868456306898,1.7317593416058246,2.6630779106641485,-0.1396757030954574,1.0969779867659148,0.3321810774853541,0.5098237063112674,1.7662956907870573,4.034474936285283,1.585974976626963,3.155774780190318,3.8705407798972473,-0.0230134417831304,-0.0259322301287328,-0.016502975258518,-0.0541837496338288,1.891295306970508
3,2023-01-24,1401-11-04,37990.0,38260.0,36560.0,38200.0,37470.0,-0.2527959246439967,ستران,37800.0,0.0121693121693121,-0.0328042328042328,0.005026455026455,0.0105820105820105,41007.88673187839,1,0.3386426898698579,0.2560242215995321,0.4837157667145703,0.3380152014910071,-0.2025920066717925,-0.4587456476725913,-0.378831574992421,-0.0666330124526464,0.393087574224763,-0.3181730528129651,0.1038947194595847,0.3015781406397698,-0.0359026045582295,-0.0373534077231686,-0.0368756466344534,-0.0711257050458458,0.3884404754967069
4,2023-01-25,1401-11-05,38150.0,38150.0,36290.0,37560.0,37070.0,-0.3516587971412601,ستران,37470.0,0.018147851614625,-0.0314918601547904,0.018147851614625,0.0024019215372297,39541.5812159935,0,-0.3352878570280194,0.7479359282682962,0.4191951769265894,-0.1396757030954574,-0.4552987935372541,-0.0369670328105283,-0.301300339123931,-0.4670559294692779,-0.31372957794833,0.6664379739756081,0.3478991781188588,-0.4681325987849435,-0.0508490120432913,-0.0540732211885118,-0.0505537224969112,-0.0767409147119388,-0.5525273258173251
5,2023-01-28,1401-11-08,37560.0,37560.0,35000.0,35850.0,35900.0,-0.3327565000093287,ستران,37070.0,0.0132182357701645,-0.0558403021311033,0.0132182357701645,-0.0329107094685729,39567.64979118794,0,-0.4522510097954196,-0.7277991917379962,-0.2260107209532198,-0.617366607681922,-0.3013683678542473,-0.4177664770729168,-0.3004404689088206,-0.422636744744298,0.0704165448510789,-0.2448926897590079,0.2936020499991798,-0.388414384124898,-0.1043830780951728,-0.1033636162877775,-0.0909865786956966,-0.1333554122517264,-0.103972489672606
6,2023-01-29,1401-11-09,34410.0,35550.0,33430.0,35250.0,34020.0,-0.3627253072133828,ستران,35900.0,-0.0097493036211699,-0.0688022284122562,-0.0415041782729805,-0.0181058495821727,38656.30627131136,0,-0.1069312254345238,-0.235887485069232,0.9855425761766442,-0.617366607681922,-0.265951682980576,-0.6082770636092922,-0.3027473957180739,-0.491127714637633,0.1046083133690165,-0.6957195371690469,0.1943823173075869,-0.515530347131592,-0.1811440513691936,-0.1827491538620478,-0.191608296826243,-0.1946128067612712,0.0057231084086998
7,2023-01-30,1401-11-10,35870.0,36400.0,34010.0,36000.0,35540.0,-0.2126044502320727,ستران,34020.0,0.0699588477366255,-0.0002939447383891,0.0543797766019988,0.0582010582010582,39386.822471258165,0,1.068269976180783,-0.7277991917379962,0.5984190374487587,1.2933970106639363,-0.1482062943195437,-0.4928051445914318,-0.250894570354676,-0.2306208341023829,0.4612043209561647,-0.419765830733277,0.4334834711416805,-0.0378188040325362,-0.1198294896779801,-0.1202562746438527,-0.101238246537165,-0.1451899166654884,0.2161641448093383
8,2023-01-31,1401-11-11,36750.0,36750.0,34530.0,35410.0,35380.0,-0.4304755649301482,ستران,35540.0,0.0340461451885199,-0.0284186831738885,0.0340461451885199,-0.0036578503095104,38962.34162734517,0,0.2161098631611529,-0.7277991917379962,-0.2260107209532198,0.8157061060774717,-0.3780248473412252,-0.4928978478348839,-0.3971065654579125,-0.4632816262233257,-0.1437829569999456,-0.4278879029436533,-0.0417130818120939,-0.4645984616001879,-0.1233199065366969,-0.1250469966503632,-0.125534301153536,-0.1589956104065128,-0.0779532323143992
9,2023-02-01,1401-11-12,35900.0,35900.0,34880.0,35450.0,35260.0,-0.5271151908324141,ستران,35380.0,0.0146975692481628,-0.0141322781232334,0.0146975692481628,0.0019785189372526,38927.743883110976,0,-0.6082018801519532,-1.2197108984067604,-0.8568787099912556,-0.1396757030954574,-0.4954184878986152,-0.4490166862281972,-0.548080719696827,-0.3899954712018528,-0.4530899579809028,-0.3306272087143979,-0.5298163396241611,-0.3319089803861919,-0.1287162253200889,-0.1309304501328619,-0.1275067660019057,-0.1613676020546084,-0.0304948174537102
