,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2023-01-21,1401-11-01,4700.0,4740.0,4484.0,4523.0,4562.0,1.4857760767917207,وخارزم,4562.0,0.0214818062253397,-0.0440596229723805,-0.0124945199473914,-0.005480052608505,4833.251722690684,0,0.5217993797466552,0.0985884935105372,0.7671894399588902,0.2543909855994787,0.3968819535105461,3.79597078607389,1.671310506483412,-0.3275722316061942,0.3379842481000212,3.5792343117313177,1.7101342334974738,-0.34119139276196,-0.6210666593711646,-0.6410528896829301,-0.6547171268643768,-0.6266597846270011,-3.618199440707026
1,2023-01-22,1401-11-02,4505.0,4660.0,4361.0,4537.0,4500.0,0.5430435465693447,وخارزم,4562.0,0.0214818062253397,-0.0440596229723805,-0.0124945199473914,-0.005480052608505,4967.50359545321,0,0.6870461122594762,0.0985884935105372,0.5252124298926928,-0.0860440098351178,0.3157566295689391,0.7483333030779974,0.5150632171855731,0.1000744710730523,0.2154863970153114,0.6587911679417132,0.4218951652456709,0.0495491505410816,-0.7083075133526057,-0.7031501175410917,-0.6692475578900492,-0.6833095706294378,-0.5631848815129586
2,2023-01-23,1401-11-03,4600.0,4650.0,4370.0,4480.0,4484.0,0.1243071120156419,وخارزم,4500.0,0.0333333333333333,-0.0288888888888888,0.0222222222222222,-0.0044444444444444,4801.147711570746,0,0.1039340791395215,0.0985884935105372,0.395512752497211,-0.4264790052697143,-0.06331386938873,0.5137270441100341,0.2017989321456359,-0.3345100381502884,-0.2005244104775233,0.4114163388935024,0.0813992267983651,-0.3521702153100918,-0.6979863346480977,-0.7132141171962644,-0.751304631373882,-0.77505693424986,-0.754205872087274
3,2023-01-24,1401-11-04,4500.0,4540.0,4444.0,4509.0,4482.0,-0.1060059347064954,وخارزم,4484.0,0.0124888492417484,-0.0089206066012488,0.0035682426404995,0.0055753791257805,4954.484565188772,0,0.0203610190180948,-0.2218241103987089,-0.0013295440113527,-0.4264790052697143,-0.2756638173363356,0.3972615855597399,-0.1818372527020151,0.0853685843454542,-0.4383833814549596,0.3103694935771877,-0.3312857998197475,0.0303455151084583,-0.7115624661553729,-0.7167803195180769,-0.7214310795995261,-0.7306350775370921,-0.2695795222876138
4,2023-01-25,1401-11-05,4502.0,4530.0,4169.0,4271.0,4270.0,0.6162053787527924,وخارزم,4482.0,0.0107095046854083,-0.0698348951360999,0.0044622936189201,-0.0470771976796073,4704.766197718485,0,1.1884844729880366,1.380238909147522,0.5678003836643436,-1.1073489961389074,0.2603187168376236,1.1862396530778114,0.6744677682212334,-0.15034182047188,0.0846843340553272,0.9634435368401294,0.4931841334678516,-0.1947139214044818,-0.9118864303840968,-0.9212051424042814,-0.9260833997533386,-0.888998297710315,-1.1744225628953555
5,2023-01-28,1401-11-08,4300.0,4300.0,4093.0,4142.0,4171.0,0.1142878130139954,وخارزم,4270.0,0.0070257611241217,-0.0414519906323185,0.0070257611241217,-0.0299765807962529,4754.959995428781,0,0.3280618312833478,0.7394137013290296,0.2580698107796109,-1.1073489961389074,-0.0873107365435114,0.5568080739715977,0.2328283162384102,-0.4650233723928637,-0.308596788192106,0.3827127115444573,0.0105021754401126,-0.4700677662262663,-1.0216791723395482,-1.0122961234876346,-0.9823979446920552,-1.0386866923914662,-0.9108611392888049
6,2023-01-29,1401-11-09,4071.0,4142.0,3880.0,3941.0,3901.0,1.272644469684068,وخارزم,4171.0,-0.006952769120115,-0.0697674418604651,-0.0239750659314313,-0.055142651642292,4561.952708393163,0,1.8000873220584777,1.380238909147522,0.6878209806571774,-1.1073489961389074,0.7955014858612657,1.7467361951472504,1.4883493575128837,-0.4754588116775879,0.4775913098491612,1.2732039866248126,1.0929729591695974,-0.4789083480131554,-1.2658793054043689,-1.2691312508935026,-1.266756463261448,-1.2454268152908163,-1.9609652450824129
7,2023-01-30,1401-11-10,3811.0,4069.0,3800.0,4010.0,3938.0,0.1204692723744997,وخارزم,3901.0,0.0430658805434504,-0.0258907972314791,-0.0230710074339912,0.0279415534478338,4662.744399257754,0,0.2938728521427641,-0.5422367143079552,0.4555230509936279,-0.7669140007043109,0.2760540974487574,-0.6068608445577836,0.2326162021603211,-0.4435282880993288,-0.0098767985552801,-0.6554763496824247,-0.0666886929189021,-0.4536187679731664,-1.23318742285979,-1.23326898993655,-1.25234118100159,-1.2695343514366753,0.1263617204845203
8,2023-01-31,1401-11-11,4080.0,4147.0,4000.0,4100.0,4075.0,0.0796410011324816,وخارزم,3938.0,0.053072625698324,0.015744032503809,0.0360589131538852,0.0411376333164042,4669.365786171944,0,0.3014704030628938,-1.503474526035694,0.3413099022423828,-0.0860440098351178,0.2715596955365267,-0.7356490173412199,0.0715567301059201,-0.0789764600634719,0.0301456556336545,-0.7595683411526092,-0.1769962664273318,-0.1554982143182474,-1.1044324883122032,-1.0984844350713836,-1.0497994061936289,-1.160350326009406,0.5713262436650014
9,2023-02-01,1401-11-12,4140.0,4140.0,3981.0,4073.0,4056.0,-0.454223903058508,وخارزم,4075.0,0.0159509202453987,-0.0230674846625766,0.0159509202453987,-0.0004907975460122,4666.963643865155,1,-0.3595165269883903,-1.503474526035694,-0.3826853118756799,-0.7669140007043109,-0.4829601364001962,-0.1499487663664727,-0.4102404034928629,-0.3761267940916184,-0.7293998076824509,-0.2574039965360864,-0.6516059981524243,-0.3978218409143073,-1.1280917436139604,-1.1208655322503047,-1.0951251402486872,-1.1583108128933228,-0.2117615763387313
