,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2023-01-21,1401-11-08,1530.0,1637.0,1530.0,1637.0,1584.0,-0.0216789511319976,وبیمه,1584.0,0.0334595959595959,-0.034090909090909,-0.034090909090909,0.0334595959595959,1631.8022197188343,0,-1.0753017508961746,-1.3695647379526368,-0.5399205115180781,0.4475424895289686,0.0651820715593412,-0.5405126983394648,-0.1564582175583505,0.3104611029352973,-0.0234187666804716,-0.5511398783834908,-0.2072028273932302,0.2279668335865982,-0.2075469893576271,-0.1790294321008096,0.2428432334760871,-0.3738805579116673,0.4896371835467234
1,2023-01-22,1401-11-08,1530.0,1637.0,1530.0,1637.0,1584.0,-0.0216789511319976,وبیمه,1584.0,0.0334595959595959,-0.034090909090909,-0.034090909090909,0.0334595959595959,1643.350334208813,0,-1.0753017508961746,-1.3695647379526368,-0.5399205115180781,0.4475424895289686,0.0651820715593412,-0.5405126983394648,-0.1564582175583505,0.3104611029352973,-0.0234187666804716,-0.5511398783834908,-0.2072028273932302,0.2279668335865982,-0.2075469893576271,-0.1790294321008096,0.2428432334760871,-0.3738805579116673,0.4896371835467234
2,2023-01-23,1401-11-08,1530.0,1637.0,1530.0,1637.0,1584.0,-0.0216789511319976,وبیمه,1584.0,0.0334595959595959,-0.034090909090909,-0.034090909090909,0.0334595959595959,1631.335639071957,1,-1.0753017508961746,-1.3695647379526368,-0.5399205115180781,0.4475424895289686,0.0651820715593412,-0.5405126983394648,-0.1564582175583505,0.3104611029352973,-0.0234187666804716,-0.5511398783834908,-0.2072028273932302,0.2279668335865982,-0.2075469893576271,-0.1790294321008096,0.2428432334760871,-0.3738805579116673,0.4896371835467234
3,2023-01-24,1401-11-08,1530.0,1637.0,1530.0,1637.0,1584.0,-0.0216789511319976,وبیمه,1584.0,0.0334595959595959,-0.034090909090909,-0.034090909090909,0.0334595959595959,1643.375231586899,1,-1.0753017508961746,-1.3695647379526368,-0.5399205115180781,0.4475424895289686,0.0651820715593412,-0.5405126983394648,-0.1564582175583505,0.3104611029352973,-0.0234187666804716,-0.5511398783834908,-0.2072028273932302,0.2279668335865982,-0.2075469893576271,-0.1790294321008096,0.2428432334760871,-0.3738805579116673,0.4896371835467234
4,2023-01-25,1401-11-08,1530.0,1637.0,1530.0,1637.0,1584.0,-0.0216789511319976,وبیمه,1584.0,0.0334595959595959,-0.034090909090909,-0.034090909090909,0.0334595959595959,1631.7955007462497,1,-1.0753017508961746,-1.3695647379526368,-0.5399205115180781,0.4475424895289686,0.0651820715593412,-0.5405126983394648,-0.1564582175583505,0.3104611029352973,-0.0234187666804716,-0.5511398783834908,-0.2072028273932302,0.2279668335865982,-0.2075469893576271,-0.1790294321008096,0.2428432334760871,-0.3738805579116673,0.4896371835467234
5,2023-01-28,1401-11-08,1530.0,1637.0,1530.0,1637.0,1584.0,-0.0216789511319976,وبیمه,1584.0,0.0334595959595959,-0.034090909090909,-0.034090909090909,0.0334595959595959,1642.4199941058953,1,-1.0753017508961746,-1.3695647379526368,-0.5399205115180781,0.4475424895289686,0.0651820715593412,-0.5405126983394648,-0.1564582175583505,0.3104611029352973,-0.0234187666804716,-0.5511398783834908,-0.2072028273932302,0.2279668335865982,-0.2075469893576271,-0.1790294321008096,0.2428432334760871,-0.3738805579116673,0.4896371835467234
6,2023-01-29,1401-11-09,1694.0,1694.0,1638.0,1694.0,1689.0,4.841348287588503,وبیمه,1584.0,0.0694444444444444,0.034090909090909,0.0694444444444444,0.0694444444444444,1661.722192834406,1,2.2321977657085905,4.960867828583995,2.9031558234896604,1.8579794262263245,4.513558503115508,4.19923043586857,3.897251570532563,4.326153697434484,3.9270468986996314,4.397828645142957,3.430767894676729,3.9877702013653855,0.1739490020265995,0.1723032882674667,0.2428432334760871,0.067359297341565,3.162392410619528
7,2023-01-30,1401-11-10,1750.0,1760.0,1571.0,1699.0,1636.0,2.3532475217562414,وبیمه,1689.0,0.0420367081113084,-0.0698638247483718,0.0361160449970396,0.0059206631142687,1671.57930564238,0,1.3295260226352068,2.1473422434566034,2.737278447974965,1.8579794262263245,2.1025375674807982,2.857499273457186,2.912372049181733,0.0731118601294347,1.7361289752024478,2.8339659192789584,2.4565345857994503,0.0269461819222893,-0.0096919057446328,-0.0071090243776778,-0.0540257571354179,-0.3452152356764948,-0.8160530880517644
8,2023-01-31,1401-11-11,1700.0,1750.0,1650.0,1750.0,1746.0,1.422425784843558,وبیمه,1636.0,0.069682151589242,0.0085574572127139,0.0391198044009779,0.069682151589242,1691.8898920394167,0,0.6507995593319372,0.0371980546110592,1.316112825322031,3.26841636292368,1.4201983583231308,0.5939378068635678,0.8369062668517053,1.92766018310757,1.286677042122596,0.6710657099190562,0.7724376704745094,1.8391247902545769,0.384273810506242,0.3795177107930365,0.4485045477857332,0.2631810368729202,1.807629822480226
9,2023-02-01,1401-11-12,1755.0,1830.0,1650.0,1719.0,1748.0,0.0988313117428214,وبیمه,1746.0,0.0481099656357388,-0.0549828178694158,0.0051546391752577,-0.0154639175257731,1679.1944555368782,0,0.4819792715052357,2.1473422434566034,0.8364133880227759,-0.9628944471683872,0.1539235369527809,-0.2506763429599676,0.3047384486586665,-0.3181936482802305,0.1406976710323052,-0.2401950416991174,0.287436086318025,-0.3092264634176945,0.3916736689798444,0.3932331875792238,0.4204793876244417,0.2631810368729202,-0.2507524911607533
10,2023-02-04,1401-11-12,1755.0,1830.0,1650.0,1719.0,1748.0,0.0988313117428214,وبیمه,1748.0,0.0469107551487414,-0.0560640732265446,0.0040045766590389,-0.0165903890160183,1678.8678336533178,0,0.4819792715052357,2.1473422434566034,0.8364133880227759,-0.9628944471683872,0.1539235369527809,-0.2506763429599676,0.3047384486586665,-0.3181936482802305,0.1406976710323052,-0.2401950416991174,0.287436086318025,-0.3092264634176945,0.3916736689798444,0.3932331875792238,0.4204793876244417,0.2631810368729202,-0.2507524911607533
11,2023-02-05,1401-11-16,1735.0,1739.0,1626.0,1626.0,1639.0,-0.0928173031755324,وبیمه,1748.0,-0.0051487414187643,-0.0697940503432494,-0.0074370709382151,-0.0697940503432494,1630.2518016649678,0,-0.2070831277874237,1.4439608471747554,-0.7013147147215658,-0.2576759788197092,-0.2152445526390387,1.117334675957516,0.0618158935720926,-0.3085713816799929,-0.2326831617781176,1.1130706282766796,0.0024522493721541,-0.3006713576299473,0.0054147841516315,-0.0049356241447922,-0.0067385229385408,-0.1580449451841444,-0.6676724619227663
