,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2023-01-21,1401-11-01,6670.0,6670.0,6670.0,6670.0,6670.0,1.288806812401541,دکوثر,6670.0,0.0689655172413793,0.0059970014992503,0.032983508245877,0.032983508245877,8539.000780877439,0,-0.5726443312732233,1.3652443978085522,-0.0894091465638966,-0.7335670350978852,1.5439286989244765,-0.0916751418139527,1.543236975077411,-0.1983584986235063,0.7746403102225264,-0.2896218502294616,0.8210872763680847,-0.3047295831325328,-1.8241103972853911,-1.8224041262495447,-1.8531332345089724,-1.8605298192092377,-0.0881470793071356
1,2023-01-22,1401-11-02,6890.0,7130.0,6710.0,6890.0,6960.0,5.3045109190115225,دکوثر,6670.0,0.0689655172413793,0.0059970014992503,0.032983508245877,0.032983508245877,8398.499265922088,0,2.9312910562753234,4.919252501000567,3.044575595844903,2.599378841759898,4.583984209940837,6.341260933075063,5.136993626533526,3.813818816425905,3.0644819842985243,4.792348532011917,3.6780704309465047,2.3887662981170816,-1.6813538967479111,-1.6761789982829067,-1.6642632336477765,-1.668134884433393,-2.2885758206325395
2,2023-01-23,1401-11-03,6810.0,7380.0,6700.0,7140.0,7030.0,2.280186410738016,دکوثر,6960.0,0.0603448275862069,-0.0373563218390804,-0.021551724137931,0.0258620689655172,8750.789928812723,1,1.315441153245417,-0.6656173754440272,2.013525240850477,0.6948383406983076,2.7638626699855866,-0.4421280997111083,2.56616059788712,0.2066962871150973,1.7704909677110052,-0.540741265582588,1.7189177045161737,-0.0099087146273815,-1.63729254325081,-1.6400735650579794,-1.6404942720833864,-1.5749448189699131,0.5596089766794509
3,2023-01-24,1401-11-04,7230.0,7230.0,6540.0,6540.0,6660.0,2.08295820433273,دکوثر,7030.0,0.0284495021337126,-0.069701280227596,0.0284495021337126,-0.069701280227596,8255.647442654468,1,1.8335669373691372,1.3652443978085522,0.645597047095496,-1.2097021603632827,2.043872866352067,1.5986982120452875,2.5133840342457865,-0.5241123175947758,1.1287648623238975,0.9433846577416553,1.5378662033692063,-0.5109516730519423,-1.817663375837921,-1.8259026025831453,-1.9121500860405471,-1.5749448189699131,-1.8344968474150476
4,2023-01-25,1401-11-05,6540.0,6750.0,6200.0,6330.0,6300.0,2.961154114967228,دکوثر,6660.0,0.0135135135135135,-0.069069069069069,-0.018018018018018,-0.0495495495495495,8307.010291768662,1,1.1617597765985512,2.380675284434842,0.96205804714329,-0.2574319098324876,2.1603779456060384,5.269977839958327,3.34111847951529,0.1729281033175039,1.0922747302478095,3.43117233953402,1.9772841266900767,-0.1001713664129679,-2.0039208435401306,-2.0128503981559067,-2.0753766081618013,-2.098286252604479,-4.438457846617246
5,2023-01-28,1401-11-08,6050.0,6680.0,6010.0,6440.0,6360.0,0.538640675890203,دکوثر,6300.0,0.0603174603174603,-0.046031746031746,-0.0396825396825396,0.0222222222222222,8248.354599888848,0,0.2528442061442288,3.396106171061132,0.5894507406354035,-1.2097021603632827,0.5730185452082638,0.3709092607531286,0.7736648706049444,-0.5241123175947758,0.0458032852501524,0.0117785803070817,0.1892397467463597,-0.5109516730519423,-1.979164962497128,-1.9830261593009848,-2.0508378733995274,-2.098286252604479,-0.7663309821743605
6,2023-01-29,1401-11-09,6800.0,6800.0,6200.0,6800.0,6640.0,3.167019235949503,دکوثر,6360.0,0.0691823899371069,-0.0251572327044025,0.0691823899371069,0.0691823899371069,8498.2565057933,1,0.8500061268291943,0.3498135111822625,2.564779886095021,1.1709734659637052,3.652293411819084,0.0821163686297004,3.4984039634696007,0.4948662592225566,2.236409653988058,-0.1676563296480831,2.250721596799788,0.1442132621148616,-1.8401621016382816,-1.8433969230407836,-1.9013576500346536,-1.806710395394832,0.3474467816149345
7,2023-01-30,1401-11-10,7100.0,7100.0,7100.0,7100.0,7100.0,0.1818088571175017,دکوثر,6640.0,0.0692771084337349,0.0692771084337349,0.0692771084337349,0.0692771084337349,8620.324760945285,1,-0.8624434986644566,-1.6810482620703169,-0.0945133562420869,-0.7335670350978852,0.4171802697894792,-0.6727409822030668,-0.0058773527223816,1.1046567772615716,0.0487569608482307,-0.7232521938758937,-0.2797270685304664,0.5866321638504621,-1.6003478065260348,-1.5986972516250468,-1.9013576500346536,-1.6386914629383615,1.520332970265941
8,2023-01-31,1401-11-11,7430.0,7430.0,7020.0,7080.0,7260.0,4.259325387298854,دکوثر,7100.0,0.0464788732394366,-0.0112676056338028,0.0464788732394366,-0.0028169014084507,8600.634761685498,1,2.154102380089744,-0.1579019321308823,1.7634189666191555,0.21870321543291,3.644839028943706,5.277708128602194,4.5875153567549205,1.104871231859061,2.5337641541907416,4.119117557592774,3.44387329028634,0.6283426009878631,-1.516379172792436,-1.5169310862353818,-1.535161558081991,-1.4999938240086723,-3.656325231197768
9,2023-02-01,1401-11-12,7000.0,7150.0,6790.0,6950.0,6950.0,0.8116024793947174,دکوثر,7260.0,-0.0151515151515151,-0.0647382920110192,-0.0358126721763085,-0.0426997245179063,8576.48339178809,0,0.4284800651692187,0.3498135111822625,0.757889660015681,1.1709734659637052,0.7033619051194041,1.1232807062723764,0.813384127616744,0.6310720747799188,0.2377387890455544,0.6668351342073934,0.3382201096518448,0.2478203062410577,-1.6719248661172006,-1.6725195031147433,-1.7226092285118664,-1.7312741712345572,-0.4430637170341764
