,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,9230.0,9570.0,9220.0,9380.0,9390.0,3642586.0,وتوصا,9390.0,0.0063897763578274,-0.0596379126730564,0.0,-0.0585729499467518,-0.4426520024329725,7616.517648864214,1,0.2549521988954035,-0.7801771879525318,0.0950081145633131,-1.1410086294592026,-0.3561393760710364,-0.2699985975578509,-0.3849682467589388,-0.1274545610777601,-0.3076178206764367,-0.5237449768825474,-0.360959871306927,-0.2515472180727612,0.6468760829993729,0.6478462352239304,0.6779757892123528,0.4967192210217999,0.0042832490279991
1,2022-06-06,1401-03-16,9390.0,9450.0,8830.0,8840.0,8880.0,22188316.0,وتوصا,9390.0,0.0063897763578274,-0.0596379126730564,0.0,-0.0585729499467518,0.0130756272269767,8760.268672263799,1,1.7876923865727312,1.3770597353619984,1.9607087571319477,-0.5219507560292097,0.069861295026461,0.0307528228644487,0.1359117245218263,-0.0803348100710757,1.3820374901704666,1.155729468831033,2.119473705206929,-0.0431781656388721,0.5108608617165962,0.5101035367489664,0.5415558415921116,0.4967192210217999,-0.1275994620644269
2,2022-06-07,1401-03-17,8990.0,9000.0,8630.0,8780.0,8810.0,7922573.0,وتوصا,8880.0,0.0135135135135135,-0.0281531531531531,0.0123873873873873,-0.0112612612612612,-0.3374790957592855,8529.625418144635,1,0.4571121756873772,-1.4992561623907086,0.7439474685002294,0.0971071174007832,-0.235119360574896,-0.2796140091409957,-0.2858818019498508,-0.0834992080037144,0.1485910496418026,-0.5806463134962563,0.0801328724472849,-0.0605767279953525,0.4895368543948546,0.4944981477017081,0.5415558415921116,0.4571333875261421,0.0694233992885055
3,2022-06-08,1401-03-18,8700.0,8950.0,8560.0,8780.0,8770.0,3414759.0,وتوصا,8810.0,0.0158910329171396,-0.0283768444948921,-0.0124858115777525,-0.003405221339387,-0.4482504371498878,8143.900224376403,0,-0.0133692248466705,0.6579807609238217,0.2247959853506964,-0.5219507560292097,-0.3624895472248392,-0.269806289326188,-0.3917674260257195,-0.1274063576332929,-0.3601007614608087,-0.5261484820304462,-0.4294739217075387,-0.2513364556998524,0.4805298001876097,0.4816910024335106,0.525527310706821,0.4712896120468816,0.0042231407050743
4,2022-06-11,1401-03-21,8780.0,9290.0,8500.0,9010.0,9010.0,9083166.0,وتوصا,8770.0,0.0592930444697833,-0.0307867730900798,0.0011402508551881,0.0273660205245153,-0.3089596307994306,8371.440222098228,1,0.883485944921358,-0.7801771879525318,2.063457488171959,0.0971071174007832,-0.2057596795242239,-0.2701909057895138,-0.2292843526998205,-0.1181395711334245,0.2877231984122901,-0.5260752663373744,0.3782167450301307,-0.2104737069600118,0.5428817750805803,0.545573320531728,0.6245589728875222,0.490220750134401,0.0168910321144904
5,2022-06-12,1401-03-22,9070.0,9410.0,9070.0,9180.0,9230.0,5961942.0,وتوصا,9010.0,0.0443951165371809,0.0066592674805771,0.0066592674805771,0.0188679245283018,-0.3856580414393863,8676.286327602458,1,0.5085710788707887,-1.4992561623907086,0.5168186946223087,-0.5219507560292097,-0.2892920314075293,-0.2796140091409957,-0.3195715223552579,-0.1219606246758754,-0.0357979456525474,-0.5806463134962563,-0.0427432691242077,-0.2263192865154748,0.6032035484088782,0.6046634663375331,0.6245589728875222,0.5835055446762675,0.0178810112048179
6,2022-06-13,1401-03-23,9250.0,9440.0,8960.0,9150.0,9210.0,6584968.0,وتوصا,9230.0,0.0227518959913326,-0.0292524377031419,0.0021668472372697,-0.008667388949079,-0.3703483091076571,8580.843948797063,0,0.6886772400127289,-0.7801771879525318,0.879143167237087,-0.5219507560292097,-0.2871532587720147,-0.2271504966151566,-0.3006351383188623,-0.1226297033741748,-0.0286393119339927,-0.2745306131269001,0.0496049420652714,-0.229319385790414,0.5968832658982439,0.598165455048143,0.6429802729524039,0.5911607379152796,-0.0170366244067154
7,2022-06-14,1401-03-24,9090.0,9520.0,9080.0,9190.0,9340.0,5221541.0,وتوصا,9210.0,0.0336590662323561,-0.014115092290988,-0.013029315960912,-0.002171552660152,-0.403852051204861,8427.941884557209,1,-0.064828128030082,-0.0610982135143549,0.4302934474307199,0.0971071174007832,-0.3182014779820467,-0.2502007535705031,-0.3470318133441366,-0.113402977845046,-0.1492749457812748,-0.4085663458723932,-0.1713634584923368,-0.1863958250970043,0.6347264833619106,0.6351131905047721,0.6495628947281897,0.6063097575852887,0.0102755624699431
8,2022-06-15,1401-03-25,9290.0,9300.0,9010.0,9140.0,9130.0,4225122.0,وتوصا,9340.0,-0.0042826552462526,-0.0353319057815845,-0.0053533190578158,-0.0214132762312633,-0.4283372383082069,8485.015221559252,0,-0.2743393767054002,-0.0610982135143549,0.0138906953211986,-1.1410086294592026,-0.350945170537294,-0.2320613757730162,-0.367661968796344,-0.1274545610777601,-0.2979982294112214,-0.305298657209436,-0.2907242764265232,-0.2515472180727612,0.5748693631177643,0.5766353582509536,0.6242126527445251,0.6063097575852887,-0.0203178903668713
9,2022-06-18,1401-03-28,9050.0,9220.0,8700.0,8830.0,8870.0,8167439.0,وتوصا,9130.0,0.0098576122672508,-0.0470974808324205,-0.008762322015334,-0.0328587075575027,-0.3314619585657475,8484.205973323633,0,0.0417653142784131,-0.7801771879525318,0.0409298350685701,-0.5219507560292097,-0.2377479341652308,-0.2469216097583032,-0.2558891276579496,-0.1190794452436921,0.144625253688021,-0.3974849281467232,0.2305726420477716,-0.2147842867604357,0.5074812820423927,0.5088214036201328,0.5449231170304707,0.4800744936117053,0.0005420671032242
