,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,8560.0,8870.0,8560.0,8680.0,8700.0,6384424.0,ثشاهد,8700.0,0.0114942528735632,-0.0597701149425287,-0.0022988505747126,-0.0379310344827586,-0.6555403742177329,11599.981117250867,0,-0.5387283221185967,-0.2290440245065698,-0.6200144924003259,-1.065483740699517,-0.7004903397577659,1.0219056944031986,-0.6374641916335563,-0.4309988852817131,-0.6025325005060139,0.2636693867632402,-0.5746195964103152,-0.357228069047788,-0.6189697898948725,-0.6198202956144047,-0.628533390637973,-0.7658016058393081,-0.7172607456826311
1,2022-06-06,1401-03-16,8680.0,8800.0,8180.0,8370.0,8280.0,10718585.0,ثشاهد,8700.0,0.0114942528735632,-0.0597701149425287,-0.0022988505747126,-0.0379310344827586,-0.4656878863491048,10348.036978817849,1,-0.47448494081088,1.6982776451218835,-0.4006393739434923,-1.065483740699517,-0.5703385004211171,2.6660009217419005,-0.438762725408007,-0.4309988852817131,-0.5577009508949907,0.952305789171324,-0.505266329292101,-0.357228069047788,-0.6836077900602417,-0.6841489013806796,-0.6909238147975617,-0.7658016058393081,-1.1572148162509224
2,2022-06-07,1401-03-17,8190.0,8480.0,8150.0,8300.0,8340.0,5783395.0,ثشاهد,8280.0,0.0241545893719806,-0.0157004830917874,-0.0108695652173913,0.002415458937198,-0.6818676959141797,10440.008121762556,1,-0.6044485627667207,0.7346168103076569,-0.5629769616015492,-1.065483740699517,-0.7117577067419275,0.6032655884747311,-0.6650186234011062,-0.4309988852817131,-0.610458899295007,0.0493716608508182,-0.589842418082209,-0.357228069047788,-0.6763153454814007,-0.6754074194932491,-0.6763506663591518,-0.7658016058393081,-0.6052341333284879
3,2022-06-08,1401-03-18,8240.0,8480.0,8240.0,8360.0,8370.0,5451713.0,ثشاهد,8340.0,0.0167865707434052,-0.0119904076738609,-0.0119904076738609,0.0023980815347721,-0.6963966100180263,10765.930236182998,1,-0.6125712891389608,-1.1927048593207967,-0.6529207601688509,-0.6547665445639489,-0.6815122831736685,-0.6529226977421175,-0.6806831809435875,-0.4278190370186139,-0.5986438306598529,-0.5106786184013007,-0.5954664151669543,-0.3560358328263999,-0.6709492993973006,-0.6710494411874394,-0.6763506663591518,-0.7658016058393081,-0.2658082781340557
4,2022-06-11,1401-03-21,8300.0,8360.0,8110.0,8220.0,8240.0,6214280.0,ثشاهد,8370.0,-0.001194743130227,-0.031063321385902,-0.008363201911589,-0.017921146953405,-0.6629933187889936,10655.231790407475,1,-0.6354626089152736,-0.2290440245065698,-0.548717578901855,-0.6547665445639489,-0.673566663634181,0.0567653855415605,-0.646181424702192,-0.4246391887555147,-0.5970944074535485,-0.1972210629602911,-0.5839708305615131,-0.3548970853611072,-0.6914183637082408,-0.6907202995408428,-0.688367569039058,-0.7952443110566476,-0.4524439895775716
5,2022-06-12,1401-03-22,8060.0,8730.0,8050.0,8550.0,8470.0,10002800.0,ثشاهد,8240.0,0.0594660194174757,-0.0230582524271844,-0.0218446601941747,0.0376213592233009,-0.4970419507295111,10591.091711442665,1,-0.5527584858524659,-0.2290440245065698,-0.4083175030894815,-0.2440493484283809,-0.4930161721874552,-0.3837306661517569,-0.4890976586762032,-0.3094835277859878,-0.52496098780595,-0.3945410893183746,-0.5202619776517599,-0.3136174211941839,-0.6542971983127451,-0.653435223270866,-0.7180615212109338,-0.8219696712266533,-0.2159922598701269
6,2022-06-13,1401-03-23,8710.0,8970.0,8410.0,8970.0,8920.0,10466286.0,ثشاهد,8470.0,0.0590318772136954,-0.0070838252656434,0.0283353010625737,0.0590318772136954,-0.476739527678711,10880.419647255354,1,-0.5091911353104511,-1.1927048593207967,-0.3885737424283665,0.166667847707187,-0.4632697244911787,-0.6529226977421175,-0.4654584723084269,-0.3260638925994397,-0.5042889713071921,-0.5106786184013007,-0.5018055692878718,-0.3159951940294991,-0.5850893567309622,-0.5848996492284193,-0.7180615212109338,-0.7027811482453947,-0.1610303348675204
7,2022-06-14,1401-03-24,8990.0,9300.0,8770.0,9020.0,9060.0,9292854.0,ثشاهد,8920.0,0.0426008968609865,-0.0168161434977578,0.0078475336322869,0.0112107623318385,-0.5281402450366172,11097.362333462015,1,-0.5601427825545022,0.2527863929005435,-0.4105112542740498,0.166667847707187,-0.5448046015779524,0.2035974027726663,-0.5330085930315943,-0.2306684447064639,-0.534957001622132,-0.0996093107355006,-0.5267652393853921,-0.2772526227584377,-0.5635719778767848,-0.5637763748462212,-0.5776080035034336,-0.6807957956971238,-0.2920027639506895
8,2022-06-15,1401-03-25,8880.0,9330.0,8880.0,9160.0,9150.0,7937569.0,ثشاهد,9060.0,0.0298013245033112,-0.0198675496688741,-0.0198675496688741,0.0110375275938189,-0.5875068050285126,11012.61873302621,0,-0.5246981583847276,-1.1927048593207967,-0.477420665403384,-0.6547665445639489,-0.5733236948419762,-0.6529226977421175,-0.5754286799126556,-0.3674019200197292,-0.5452389664236692,-0.5106786184013007,-0.5427533542878372,-0.3313550025674926,-0.5492464080730383,-0.5494183357840596,-0.5776080035034336,-0.6541522023155266,-0.2035963743195503
9,2022-06-18,1401-03-28,9020.0,9420.0,9010.0,9150.0,9200.0,11038710.0,ثشاهد,9150.0,0.0295081967213114,-0.0153005464480874,-0.014207650273224,0.0,-0.4516652121385842,10916.365159720215,0,-0.5837725320010188,-1.1927048593207967,-0.3381174651832948,-0.6547665445639489,-0.438356879786103,-0.6529226977421175,-0.4332555433650824,-0.3674019200197292,-0.4880084148091406,-0.5106786184013007,-0.4823244621634521,-0.3314942487201565,-0.5410641260508284,-0.5408951164421156,-0.5776080035034336,-0.6618169597801139,-0.2035963743195503
10,2022-06-19,1401-03-29,8980.0,9200.0,8690.0,8840.0,8900.0,5992358.0,ثشاهد,9200.0,0.0,-0.0554347826086956,-0.0239130434782608,-0.0391304347826087,-0.6727143337242444,10918.952715126195,0,-0.5512816265120586,-0.7108744419136833,-0.522392564687035,-1.065483740699517,-0.6602674007463784,-0.5886836902035087,-0.6554386252222454,-0.4309988852817131,-0.5843616044665714,-0.4804466933529111,-0.5792472628112312,-0.357228069047788,-0.5888528776512799,-0.5889725173125262,-0.6045789297296695,-0.6618169597801139,-0.2862727201783009
11,2022-06-20,1401-03-30,8840.0,9070.0,8620.0,8650.0,8800.0,6807753.0,ثشاهد,8900.0,0.0191011235955056,-0.0314606741573033,-0.0067415730337078,-0.0280898876404494,-0.6369969781978484,10822.895021131144,0,-0.5749113759585751,-0.7108744419136833,-0.6013676073314951,0.166667847707187,-0.6240184248288172,-0.6100966927163783,-0.6653091917240036,-0.1032531967433844,-0.5710286860308997,-0.4906228734069351,-0.5846277835948323,-0.2281366686129022,-0.6040225224359458,-0.6068219643934613,-0.6112648272996354,-0.6994925840268661,0.0569392205098529
12,2022-06-21,1401-03-31,8700.0,8730.0,8300.0,8450.0,8460.0,6137379.0,ثشاهد,8800.0,-0.0079545454545454,-0.0568181818181818,-0.0113636363636363,-0.0397727272727272,-0.6663618706654895,10651.492697791602,0,-0.5461126188206331,-0.2290440245065698,-0.6233051191771785,-1.065483740699517,-0.6614633325375868,-0.3776126654337942,-0.6487900754029158,-0.4309988852817131,-0.5898755527644635,-0.3869977132540946,-0.5820775337681848,-0.357228069047788,-0.6556543204708232,-0.655909338845755,-0.6664776825948198,-0.6994925840268661,-0.3427545802204175
13,2022-06-22,1401-04-01,8430.0,8610.0,8290.0,8460.0,8450.0,6447785.0,ثشاهد,8460.0,0.0177304964539007,-0.0200945626477541,-0.0035460992907801,0.0,-0.652764925063019,10600.914533961704,0,-0.5653117902459277,-0.7108744419136833,-0.6408551286537251,-0.6547665445639489,-0.6507828551856698,-0.2980786561002785,-0.6346327321525734,-0.4304901095596172,-0.5859666117866366,-0.3520716610688832,-0.5768625469410247,-0.3570361851732901,-0.6581566722685929,-0.6586432292002239,-0.673039238194553,-0.7580535255189556,-0.3635137102300998
14,2022-06-25,1401-04-04,8340.0,8660.0,7950.0,8220.0,8440.0,7044247.0,ثشاهد,8450.0,0.0248520710059171,-0.059171597633136,-0.0130177514792899,-0.0272189349112426,-0.6266376550748718,10622.712176325707,0,-0.5187907210230984,-0.7108744419136833,-0.6189176168080418,-0.6547665445639489,-0.6226477535586719,-0.3592586632799059,-0.6085896866111139,-0.4214593404924155,-0.5752771676934916,-0.3794697820365693,-0.5669664671299067,-0.3535922412321501,-0.6593582386992286,-0.6598305114435061,-0.6735529634105949,-0.7441069809423211,-0.3378431141297987
15,2022-06-26,1401-04-05,8180.0,8470.0,8050.0,8200.0,8310.0,4988215.0,ثشاهد,8440.0,0.0035545023696682,-0.0462085308056872,-0.0308056872037914,-0.0284360189573459,-0.7166995587137793,10588.555084501517,0,-0.6517080616597537,-0.2290440245065698,-0.679245774383671,-0.6547665445639489,-0.7094095824313239,-0.4357336722544402,-0.7016355501558371,-0.4298783067537969,-0.6098019120536632,-0.4149738288627236,-0.6040655372830414,-0.3568220463164998,-0.6800908116017935,-0.68035834569871,-0.6913547814016724,-0.8099164136655512,-0.3260477371665685
16,2022-06-27,1401-04-06,8110.0,8560.0,8100.0,8450.0,8380.0,5262454.0,ثشاهد,8310.0,0.0300842358604091,-0.0252707581227436,-0.0240673886883273,0.0168471720818291,-0.7046868631954069,10597.000988594918,0,-0.5992795550752952,-0.7108744419136833,-0.6057551097006317,-0.6547665445639489,-0.6906195829551931,-0.6284506948702666,-0.6892737889399854,-0.4284158945375976,-0.6019397781552202,-0.4997527517962115,-0.5985615564766736,-0.356266956333889,-0.6684960128905704,-0.6685729417978223,-0.6745237043077725,-0.7757503966010145,-0.2729714877116869
17,2022-06-28,1401-04-07,8520.0,8830.0,8380.0,8520.0,8620.0,4584098.0,ثشاهد,8380.0,0.0536992840095465,0.0,0.0167064439140811,0.0167064439140811,-0.7344013971641752,10709.90131962381,0,-0.6155250078197753,-0.7108744419136833,-0.6046582341083476,-0.2440493484283809,-0.7200339603589946,-0.6315096952292479,-0.7418920995969841,-0.2791611307187266,-0.6110196659041512,-0.500935952744197,-0.6165910147877464,-0.2995263694697687,-0.6321283409324815,-0.6316470167658846,-0.6498373132802068,-0.7479931876168936,-0.1184642954154904
18,2022-06-29,1401-04-08,8410.0,8700.0,8410.0,8520.0,8540.0,4881427.0,ثشاهد,8620.0,0.0092807424593967,-0.0243619489559164,-0.0243619489559164,-0.0116009280742459,-0.7213772731490564,10740.88961489188,1,-0.6480159133087354,-1.1927048593207967,-0.6507270089842826,-0.6547665445639489,-0.7063320785621896,-0.6529226977421175,-0.7127880923617893,-0.3864810095983244,-0.6063891397992393,-0.5106786184013007,-0.6059654748042425,-0.340353774098556,-0.6438744954255886,-0.6440302418270326,-0.6498373132802068,-0.7514123138157962,-0.2232422386820257
