,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2023-01-21,1401-11-01,10080.0,10080.0,9310.0,9330.0,9420.0,-0.0322370046946211,وتوکا,9420.0,0.0286624203821656,-0.0690021231422505,-0.0382165605095541,-0.0307855626326963,8319.602683403837,0,1.0928473576832711,0.4334064910033488,0.8634579033345848,-1.371457261882766,-0.2674792684638073,1.289085583123169,0.2283269604327061,-0.4315435712664185,-0.1138743364593732,1.2326459499231843,0.5919270768565178,-0.4633976986778677,0.5528138398545167,0.5462643572417029,0.5617233760713725,0.5201904751286075,-1.1436096213174347
1,2023-01-22,1401-11-02,9060.0,9690.0,8770.0,9130.0,9020.0,-0.359599855275703,وتوکا,9420.0,0.0286624203821656,-0.0690021231422505,-0.0382165605095541,-0.0307855626326963,8451.744004628139,0,0.4299707492497189,-0.192285978402894,0.5888259592921666,-0.7521869123542044,-0.2423449178132859,-0.4544107396583209,-0.1895674844714474,-0.4083922321190539,-0.11514422151885,-0.3450750207278201,-0.0225723216277579,-0.4362812276186731,0.4480287967752607,0.4403962224467998,0.4079504670534675,0.5201904751286075,-0.1621250561013632
2,2023-01-23,1401-11-03,9200.0,9330.0,8930.0,8990.0,9040.0,-0.4064083590919901,وتوکا,9020.0,0.0343680709534368,-0.0099778270509977,0.0199556541019955,-0.0033259423503325,8155.487390216645,0,-0.1523694488134019,-0.192285978402894,0.1082200572179347,-1.371457261882766,-0.3119684269906915,-0.3848126415608158,-0.2372167970674129,-0.4315435712664185,-0.2047076643759041,-0.2799938974379932,-0.0819799978096557,-0.4633976986778677,0.4496600720348765,0.4481305575969638,0.4574836218219298,0.5201904751286075,-0.2237197940682486
3,2023-01-24,1401-11-04,8950.0,9210.0,8910.0,9000.0,9030.0,-0.7243808341885329,وتوکا,9040.0,0.0188053097345132,-0.0143805309734513,-0.0099557522123893,-0.0044247787610619,8371.32411790415,0,-0.4683199818050952,-0.8179784478091369,-0.3208923553483437,-1.371457261882766,-0.592817581106815,-0.748740966995872,-0.6328379452348645,-0.4315435712664185,-0.5691768379665597,-0.5920836530556062,-0.602079006452489,-0.4633976986778677,0.4428760646829013,0.4434034665033856,0.4364817202381164,0.5201904751286075,-0.023723187656445
4,2023-01-25,1401-11-05,9160.0,9250.0,8700.0,8820.0,8840.0,-0.5570438452841847,وتوکا,9030.0,0.0243632336655592,-0.0365448504983388,0.0143964562569213,-0.0232558139534883,8094.682658334123,0,-0.3939786799246967,0.4334064910033488,-0.2693988658403903,-0.1329165628256426,-0.4991696896449233,-0.321360644165951,-0.4487007810636087,-0.3789363193732314,-0.4570847992287187,-0.2342925825109461,-0.3740115593504379,-0.4055317392137921,0.3979294125834303,0.3930970944994235,0.4022035556098741,0.3737573833391072,-0.2055376241357895
5,2023-01-28,1401-11-08,8530.0,8860.0,8400.0,8420.0,8500.0,-0.6729813300983449,وتوکا,8840.0,0.002262443438914,-0.0497737556561085,-0.0350678733031674,-0.0475113122171945,8049.743842813748,0,-0.4373444393549291,-0.192285978402894,-0.2007408798297857,-0.7521869123542044,-0.5852937373069177,-0.5249511385408991,-0.5689301999569073,-0.4314485057289504,-0.5790672969361068,-0.412686879641767,-0.544983176177714,-0.4632978495704747,0.3101385342284546,0.3066411317109622,0.3073921870418396,0.2718146562486798,-0.1466108923702218
6,2023-01-29,1401-11-09,8390.0,8390.0,7910.0,7910.0,7930.0,0.0107884481736286,وتوکا,8500.0,-0.0129411764705882,-0.0694117647058823,-0.0129411764705882,-0.0694117647058823,7676.726726696579,0,-0.0346623875027711,1.0590989604095915,0.0395620712073301,-0.7521869123542044,-0.4012732410269241,2.086579319290169,-0.0882750786270298,0.3776413201803501,-0.3920892573959972,1.54717420408479,-0.0203562840266964,0.324734519943226,0.1611028823746272,0.1589038615102395,0.1746803710123387,0.1150578193080684,-0.7658432569440868
7,2023-01-30,1401-11-10,7860.0,8280.0,7550.0,8000.0,7840.0,-0.6695232858019534,وتوکا,7930.0,0.0441361916771752,-0.0479192938209331,-0.008827238335435,0.008827238335435,7799.543372043923,0,-0.4869053072751947,-0.8179784478091369,-0.4582083273695528,-1.371457261882766,-0.5792122758547371,-0.5341778887947394,-0.5645842189594669,-0.4315435712664185,-0.5973481903650533,-0.4343207212117228,-0.5732847161192846,-0.4633976986778677,0.1400410100871961,0.1358823924679577,0.1299228461593303,0.1150578193080684,-0.1416362065186019
8,2023-01-31,1401-11-11,8000.0,8190.0,7800.0,7890.0,7930.0,-0.6810446723135977,وتوکا,7840.0,0.0446428571428571,-0.0051020408163265,0.0204081632653061,0.0063775510204081,7707.567603076463,0,-0.5426612836854936,-0.8179784478091369,-1.0246367119570403,-0.7521869123542044,-0.552055676933182,-0.7099658844101033,-0.5883827680757898,-0.4108542134814401,-0.5640647289815495,-0.5634572348138787,-0.5968352866662735,-0.4425334399517621,0.1566571747197076,0.1551563826883399,0.1712757052888128,0.1858441956467027,-0.0241676737855335
9,2023-02-01,1401-11-12,7670.0,8000.0,7670.0,7870.0,7850.0,-0.8120686878873953,وتوکا,7930.0,0.008827238335435,-0.0327868852459016,-0.0327868852459016,-0.0075662042875157,7695.591289627849,1,-0.5364661751954604,-0.8179784478091369,-0.9216497329411336,-1.371457261882766,-0.6956984188348954,-0.7383406359606224,-0.7419391161778857,-0.4315435712664185,-0.7296377036405081,-0.5848399568980391,-0.7761893048781359,-0.4633976986778677,0.1245277913255776,0.1258099188952327,0.1707505448631706,0.1858441956467027,-0.0294386837232124
