,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2023-01-21,1401-11-01,4699.0,4699.0,4280.0,4321.0,4425.0,-0.3814452262866473,وایران,4425.0,0.0056497175141242,-0.0698305084745762,0.0054237288135593,-0.0508474576271186,5141.673603948986,1,-0.4363702021589585,-0.098074833931114,-0.5714328827029846,-0.1250709219915216,-0.4489307532283991,0.5028122098341214,-0.3809399306198135,-0.4470111104891229,-0.5621654959697738,0.1675549833759439,-0.5266883136116091,-0.4519801822540844,-1.242978333279179,-1.2491653927095845,-1.3968206657618347,-1.41401975662513,-0.685853941725998
1,2023-01-22,1401-11-02,4449.0,4450.0,4116.0,4200.0,4207.0,0.594456567220279,وایران,4425.0,0.0056497175141242,-0.0698305084745762,0.0054237288135593,-0.0508474576271186,4971.296095921128,1,0.4077557626731251,1.2684345188424082,-0.2367706218711195,-0.1250709219915216,0.5281152494305661,0.9106580566753932,0.6718219755398638,-0.5604284398201278,-0.0099260257549714,0.4127202938714545,0.0656166682635671,-0.5248382861608335,-1.4367028855701356,-1.4327940511839428,-1.4933411625809496,-1.5623241221980204,-1.0597201150765638
2,2023-01-23,1401-11-03,4299.0,4299.0,3921.0,4080.0,4144.0,0.2520087357335512,وایران,4207.0,0.0218683147135726,-0.067981934870454,0.0218683147135726,-0.0301877822676491,5015.1193072498745,0,0.2003010764008334,-0.098074833931114,-0.2167907854035455,1.119682539733623,0.2059752761314937,0.5175305347015532,0.2219650101400617,0.3960178246936632,-0.2090647171445967,0.1262058283345783,-0.2086346922538672,0.0451214246868783,-1.481752650036448,-1.4811833794400402,-1.6556675195098385,-1.6757330778809985,-0.0790477961175657
3,2023-01-24,1401-11-04,4001.0,4318.0,4001.0,4309.0,4201.0,-0.234211970852932,وایران,4144.0,0.0419884169884169,-0.034507722007722,-0.034507722007722,0.0398166023166023,5035.822112305155,0,-0.4435238120304168,-1.4645841867046363,-0.2717353356893741,1.119682539733623,-0.2037490092639058,-0.6160507665239859,-0.3293368546492675,0.7577840112898742,-0.4401311736285853,-0.5754521890855552,-0.5210271848876209,0.2908152595473851,-1.4390349103213234,-1.4393582604859954,-1.6556675195098385,-1.5461882971665946,0.9941604159451692
4,2023-01-25,1401-11-05,4309.0,4339.0,4011.0,4307.0,4229.0,0.0432042904598446,وایران,4201.0,0.0328493215900976,-0.0452273268269459,0.025708164722685,0.0252320875981909,5115.119148009401,0,-0.2646835652439584,-1.4645841867046363,-0.0669420118967403,-0.1250709219915216,0.0835959434155863,-0.6160507665239859,0.0419923518378341,-0.0956726184335136,-0.2669048599410343,-0.5754521890855552,-0.2995516445947695,-0.2328701374067563,-1.4162039791715508,-1.4160689545573746,-1.6556675195098385,-1.4926673015857443,0.3692236736242555
5,2023-01-28,1401-11-08,4360.0,4450.0,4230.0,4270.0,4335.0,-0.2027785125620638,وایران,4229.0,0.0522582170725939,0.0002364625206904,0.0309765902104516,0.0096949633483092,5032.5375497303385,0,-0.3183356392798959,-1.4645841867046363,-0.2467605401049066,1.119682539733623,-0.1711905516507856,-0.6160507665239859,-0.2057158790817517,-0.2681913830910126,-0.4032847269961213,-0.5754521890855552,-0.4308783754730466,-0.3378578546911819,-1.3266208847132197,-1.3254794343352498,-1.6556675195098385,-1.4272409255387892,0.2428981978830582
6,2023-01-29,1401-11-09,4044.0,4300.0,4032.0,4094.0,4045.0,0.055672794711442,وایران,4335.0,-0.008073817762399,-0.0698961937716263,-0.0671280276816609,-0.055594002306805,4990.649515327076,0,-0.3791413231872917,1.2684345188424082,-0.4265790683130729,-1.3698243837166664,-0.0234655854274665,0.8323568960005755,0.096239406364568,-0.5620236202607889,-0.3580544148295988,0.3159466647332208,-0.2993659070492064,-0.5258207786959179,-1.5692232718834758,-1.5687312340455846,-1.6759907308161524,-1.4272409255387892,-1.0050549993605395
7,2023-01-30,1401-11-10,3932.0,4140.0,3762.0,3800.0,3781.0,0.2173432311205383,وایران,4045.0,0.0234857849196538,-0.0699629171817058,-0.0279357231149567,-0.0605686032138442,4816.174416475162,0,-0.0321912444215625,1.2684345188424082,-0.4215841091961794,1.119682539733623,0.0390083780157351,2.099754553199459,0.2630956185267403,-0.4948090972130923,-0.365250567890462,0.9848894079452692,-0.2580173920708214,-0.4854604739101176,-1.7897837841480488,-1.7919468579569249,-1.910695916563076,-1.6500433657568865,-1.8595642026442487
8,2023-01-31,1401-11-11,3850.0,3899.0,3592.0,3683.0,3744.0,-0.25143291416398,وایران,3781.0,0.0312086749537159,-0.0499867759851891,0.0182491404390372,-0.0259190690293573,4766.971495089771,0,-0.1895706615936458,-0.098074833931114,-0.5614429644691976,-0.1250709219915216,-0.2894308248539189,0.2029990313297583,-0.2378145738511942,-0.4948665237089562,-0.5421914890427888,-0.1247453036894598,-0.5259452602096873,-0.4879646791486274,-1.8138872717018988,-1.8224060228605328,-2.049942086810865,-1.8589328533438012,-0.5071118619729078
9,2023-02-01,1401-11-12,3600.0,3750.0,3540.0,3563.0,3594.0,-0.4016744669283427,وایران,3744.0,0.0016025641025641,-0.0544871794871794,-0.0384615384615384,-0.048344017094017,4714.317822060991,0,-0.3505268837014584,1.2684345188424082,-0.6313723921057067,-1.3698243837166664,-0.4246961418587592,-0.0427159080263649,-0.3924633824794041,-0.5620236202607889,-0.6285574775677839,-0.263956986705037,-0.6223350925630552,-0.5258207786959179,-1.9471655383750373,-1.9476977603231165,-2.089981490918227,-1.8589328533438012,-0.3810784007387406
