,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,23220.0,23470.0,23010.0,23150.0,23230.0,8606324.0,شبریز,23230.0,0.0292724924666379,-0.048643994834266,-0.0099009900990099,-0.0159276797244941,-0.2125666080064599,18190.950101548457,1,-0.2664324185076851,-0.770949805256006,0.4915220122379306,0.4291423769770558,-0.2561764720139259,0.0348544777004873,-0.2295283467927067,-0.1268259275404611,-0.1205412859405908,0.2820152698371267,-0.0392148776612828,-0.0351181580946734,2.462650378368236,2.4639284943214683,2.4574424467929714,2.425126128603253,-0.1727867389236379
1,2022-06-06,1401-03-16,23000.0,23910.0,22100.0,22860.0,23010.0,19051374.0,شبریز,23230.0,0.0292724924666379,-0.048643994834266,-0.0099009900990099,-0.0159276797244941,0.3428056121114651,19753.51721049473,1,-0.0031169090210774,1.461608579226503,2.130272781366465,2.681825235595619,0.2121680071049616,0.7193107577422637,0.4240530906757785,0.1181247689563705,0.4277753412736761,1.0932638683106772,0.7181279150860714,0.2530081038049942,2.408361799041346,2.3867973593889675,2.349428313605944,2.3759902095606846,-0.3253635985160336
2,2022-06-07,1401-03-17,23000.0,23250.0,22480.0,22700.0,22910.0,15044427.0,شبریز,23010.0,0.0104302477183833,-0.0230334637114298,-0.0004345936549326,-0.0134724033029117,0.1297528214321615,19411.915454639267,1,-0.0214626617312099,0.0662595889249348,0.1589520032089044,0.2038740911151995,-0.1959400223779982,1.3285169060453266,0.2789536721033316,-0.1543889090023129,-0.0554870798160391,1.825223554698966,0.544216423371638,-0.0717164522535107,2.363014957969224,2.358847778590757,2.344490139640003,2.331107407526717,-1.0422627970307026
3,2022-06-08,1401-03-18,22910.0,22970.0,22700.0,22750.0,22850.0,10973266.0,شبریز,22910.0,0.0026189436927106,-0.0091663029244871,0.0,-0.0069838498472282,-0.0867142824139197,18900.009657083217,0,-0.4455732979125084,0.0662595889249348,-0.0627613361437797,0.2038740911151995,-0.4671671325369654,1.4001610592519698,-0.094011749962408,-0.0500354816044784,-0.3731839533309803,1.9059635052111932,0.1089740453358005,0.0487065953340571,2.3438060979820325,2.3462015443877147,2.328599410876012,2.286903619211816,-0.9649876361071724
4,2022-06-11,1401-03-21,22400.0,23100.0,22400.0,22980.0,22770.0,6200773.0,شبریز,22850.0,0.0109409190371991,-0.0196936542669584,-0.0196936542669584,0.0056892778993435,-0.3404718070698339,19277.924739168506,0,-0.508164689511784,0.3453293869852485,0.2746285280885657,-0.246662480608513,-0.5045048936190923,0.4132687708420609,-0.3327657599224941,-0.2631673409110059,-0.4176071100657282,0.7178859545783837,-0.16970009851641,-0.2020152962188546,2.2863426334852166,2.324649521522446,2.311887532731595,2.232312458813031,-0.579082388654496
5,2022-06-12,1401-03-22,22850.0,23940.0,22500.0,23200.0,23380.0,16179771.0,شبریز,22770.0,0.0513833992094861,-0.0118577075098814,0.0035133948177426,0.0188844971453667,0.1901200305769302,19679.00934194989,0,0.0497620252610692,-0.2128102091353787,0.3565660665449924,1.330215520424481,-0.0984333407558565,1.2250832052533265,-0.0393336607413947,0.5303252329576468,0.0690718581836442,1.7550870766989652,0.1916944762449137,0.7527170541045861,2.4951766469428662,2.5233779850466505,2.516552686273685,2.45088196852612,-0.1642286909658717
6,2022-06-13,1401-03-23,23400.0,23930.0,23170.0,23370.0,23630.0,13685080.0,شبریز,23380.0,0.0235243798118049,-0.0089820359281437,0.0008554319931565,-0.0004277159965782,0.0574751816601508,19411.122290232583,0,0.2148737996522617,0.0662595889249348,0.5782794058976766,0.8796789487007685,-0.0965429601416155,0.6275159099587172,0.1351350515673575,-0.0869450639679452,0.0788048368748234,1.0340537121229658,0.4084589844656234,0.0192873932795666,2.589082127245766,2.5912107941858906,2.585393927527395,2.560644817548924,-0.5089147227624834
7,2022-06-14,1401-03-24,23370.0,23390.0,22370.0,22450.0,22780.0,9801155.0,شبریز,23630.0,-0.0101565806178586,-0.0533220482437579,-0.0110029623360135,-0.0499365213711383,-0.1490364243179452,19023.245540770906,0,0.3961730029053358,0.3453293869852485,0.1300328719889891,0.8796789487007685,-0.0745878186249244,-0.375376340421945,-0.2157973417477593,0.0043602599522451,0.0823366072932981,-0.2251152778618005,-0.0358043676414809,0.1134161806655414,2.3132209338227527,2.3050750404966123,2.346343836631557,2.302676971138754,0.247982906310442
8,2022-06-15,1401-03-25,22360.0,22680.0,22100.0,22220.0,22280.0,6074641.0,شبریز,22780.0,-0.0043898156277436,-0.0298507462686567,-0.0184372256365232,-0.0245829675153643,-0.347178353124464,18899.549541206667,0,-0.1693078453363953,0.3453293869852485,-0.2250297946555267,-0.6971990523322256,-0.2826506680703392,-0.4632216028465039,-0.4259365163589074,-0.1219783741232101,-0.166880395623102,-0.3396097341381818,-0.2849442307770031,-0.0442359239436116,2.164455178129496,2.169814113109449,2.1170321759365898,2.0920846524446164,0.1551435390414841
9,2022-06-18,1401-03-28,22700.0,22700.0,21230.0,21400.0,21570.0,14085672.0,شبریز,22280.0,0.018850987432675,-0.0471274685816876,0.018850987432675,-0.0394973070017953,0.0787750000814585,18702.176645818992,0,0.0832160449089579,2.856957569528071,0.0834409383569033,0.4291423769770558,-0.0395588829129807,0.5048504025436154,-0.0455822335662238,0.2702881190842607,0.0909179812966446,0.7433090031059483,0.1205890687578628,0.380633365250464,1.951174650717796,1.930617032856188,1.8847750894495523,1.8876333546786128,-0.0063809482044674
