,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2023-01-21,1401-11-01,18700.0,18890.0,18290.0,18400.0,18470.0,0.1129377447117593,وغدیر,18470.0,0.0216567406605305,-0.0097455332972387,-0.0097455332972387,0.0113697888467785,20044.498157943424,0,-0.0617415489487156,1.1850798040655308,0.4176690967928205,1.6976153624693084,0.2034668672955107,0.1280745507586864,0.2818040630633717,0.0425531980689434,0.0275972740267831,-0.0669101360787776,0.0297303917552241,-0.0964727142233549,-1.071409980857963,-1.0749518072561,-1.073327243252465,-1.0741772943718453,-0.1534361900341404
1,2023-01-22,1401-11-02,18290.0,18870.0,18290.0,18680.0,18630.0,-0.1504348474264433,وغدیر,18470.0,0.0216567406605305,-0.0097455332972387,-0.0097455332972387,0.0113697888467785,19918.98373775804,0,-0.0480670730010268,1.4380877783473964,0.4813473240172243,1.4844077458558644,-0.2219193783079371,-0.0216267146357092,0.0825286780640649,-0.2470566151233396,-0.3162893094550884,-0.1739801019335434,-0.108628846430706,-0.3329760202985929,-1.006951332650624,-1.018188042486536,-1.013128866476173,-1.0071071432708647,-0.3168908291034553
2,2023-01-23,1401-11-03,18660.0,19000.0,18600.0,18690.0,18660.0,-0.0985752211640356,وغدیر,18630.0,0.0198604401502952,-0.001610305958132,0.001610305958132,0.003220611916264,20160.530824704067,0,-0.1848118324779146,-0.0799600673437969,0.4737059367502959,0.2051620461752007,-0.3520838700389772,0.1313929484120942,0.1586927649051198,-0.2221218641267286,-0.4224369083744057,-0.0552942587530492,-0.0509808598702893,-0.3108527874594985,-0.9820744153573684,-1.0058402172725955,-1.0020288996168063,-0.9919882040777328,-0.5372349072219204
3,2023-01-24,1401-11-04,18660.0,18990.0,18510.0,18890.0,18700.0,-0.1711179962069467,وغدیر,18660.0,0.017684887459807,-0.0080385852090032,0.0,0.0123258306538049,20059.1511170948,0,-0.5403482071178228,0.1730479069380685,0.410027709525892,0.6315772794020886,-0.1911252674017417,-0.070459000951452,0.2913883823299596,-0.4649157823679542,-0.2870136859882319,-0.2090020552012517,0.0501971211862629,-0.5156085038861573,-0.9604943837479456,-0.9823707384931716,-0.9904819322667048,-0.9932740730342716,-0.5465448008163493
4,2023-01-25,1401-11-05,18550.0,18890.0,18360.0,18490.0,18440.0,0.1019342499357983,وغدیر,18700.0,0.0101604278074866,-0.0181818181818181,-0.0080213903743315,-0.0112299465240641,20021.354039503683,0,-0.414543028399086,0.4260558812199341,0.3488966113904644,-0.0080455704382432,-0.3605367973908969,0.4372702500079777,0.4641030574685651,-0.1352137145744711,-0.4355011636249531,0.166058988260973,0.1607286400514034,-0.2459540149262238,-1.0790764056881237,-1.0873856732721827,-1.0858659442437395,-1.0894695340522738,-0.9247200318387844
5,2023-01-28,1401-11-08,18480.0,18590.0,18410.0,18490.0,18470.0,-0.401698233767671,وغدیر,18440.0,0.0081344902386117,-0.0016268980477223,0.0021691973969631,0.0027114967462039,19899.999520834204,0,-0.436422189915388,-0.8389839901893936,0.4788001949282481,-0.0080455704382432,-0.2584129466863458,-0.3777367659382918,-0.0420327574698424,-0.5803203787940893,-0.3513977926403209,-0.4512455621587055,-0.2069253164942252,-0.6154723450833444,-1.0733150220296124,-1.0780650027186505,-1.0724850226672318,-1.069381465801412,-0.1974412333570666
6,2023-01-29,1401-11-09,18430.0,18440.0,17690.0,18000.0,17900.0,0.2942949554689928,وغدیر,18470.0,-0.0016242555495397,-0.0422306442880346,-0.002165674066053,-0.0254466702761234,19736.13840676009,0,-0.291472744869887,1.4380877783473964,1.24548605071007,-0.0080455704382432,-0.1259846982038401,0.5905789328972977,0.978837445407432,-0.2445430496014538,-0.2598021316360828,0.2445936208381289,0.4936443870305288,-0.3550462492054842,-1.2642791790938774,-1.2825277025242017,-1.2999173443741316,-1.3378115732921456,-1.337424612446973
7,2023-01-30,1401-11-10,17820.0,18040.0,17810.0,17820.0,17860.0,0.3176417065326135,وغدیر,17900.0,0.0078212290502793,-0.0050279329608938,-0.0044692737430167,-0.0044692737430167,19602.48079387873,0,-0.0863556056545554,1.1850798040655308,0.2954069005219652,0.6315772794020886,0.0239257409383176,0.539052330280299,-0.1369242876207507,0.7661634432302603,-0.1440778009252437,0.2051833838000472,-0.2996029020139177,0.4620379486090677,-1.3014901308220956,-1.3081866075587014,-1.3086641289754748,-1.307776461372728,0.193173711921279
8,2023-01-31,1401-11-11,17830.0,18440.0,17830.0,18440.0,18100.0,-0.1158780221774443,وغدیر,17860.0,0.0324748040313549,-0.0016797312430011,-0.0016797312430011,0.0324748040313549,19923.145888343497,0,-0.4172779235886238,-0.0799600673437969,0.0941837024928492,1.4844077458558644,-0.4950876094445636,0.1880038165670483,-0.2818643348539413,0.1303514973185419,-0.5532816026578768,-0.0394128377964396,-0.3947627634186703,-0.0388877932062061,-1.2393617299534891,-1.2260203272031511,-1.2084295113849557,-1.2076371311961216,-0.1282159501177907
9,2023-02-01,1401-11-12,18430.0,18430.0,18000.0,18150.0,18150.0,-0.4905102884341484,وغدیر,18100.0,0.018232044198895,-0.005524861878453,0.018232044198895,0.0027624309392265,19794.685643240067,1,-0.7263210800063902,0.1730479069380685,-0.3362811135441205,0.2051620461752007,-0.6720781296868559,-0.2721646245014376,-0.3943946796145237,-0.4301505752160233,-0.6939437539403522,-0.3812789253206551,-0.4731747962707227,-0.4966755531298192,-1.197301834268027,-1.199971073230057,-1.1939628167231382,-1.1947147579565098,-0.1594392918927408
10,2023-02-04,1401-11-12,18430.0,18430.0,18000.0,18150.0,18150.0,-0.4905102884341484,وغدیر,18150.0,0.015426997245179,-0.0082644628099173,0.015426997245179,0.0,19757.507378696508,1,-0.7263210800063902,0.1730479069380685,-0.3362811135441205,0.2051620461752007,-0.6720781296868559,-0.2721646245014376,-0.3943946796145237,-0.4301505752160233,-0.6939437539403522,-0.3812789253206551,-0.4731747962707227,-0.4966755531298192,-1.197301834268027,-1.199971073230057,-1.1939628167231382,-1.1947147579565098,-0.1594392918927408
11,2023-02-05,1401-11-16,18020.0,18250.0,17830.0,18020.0,18020.0,0.1271523123250734,وغدیر,18150.0,0.0055096418732782,-0.0176308539944903,-0.0071625344352617,-0.0071625344352617,19743.51741775708,0,-0.7345257655750034,0.1730479069380685,-0.0178899774221014,-0.0080455704382432,-0.5563102707527747,0.5881861719556136,-0.015758130205666,0.3261350617778935,-0.6020151160211241,0.2517927398622686,-0.2050525404538125,0.1130294997753438,-1.2315304275439891,-1.2293674662842755,-1.249065857538612,-1.26649002766462,-0.5178649037843366
12,2023-02-06,1401-11-17,17690.0,18050.0,17690.0,18050.0,17990.0,-0.4912460763721862,وغدیر,18020.0,0.0016648168701442,-0.0183129855715871,-0.0183129855715871,0.0016648168701442,19700.21204417385,0,-0.6880325473528616,-0.8389839901893936,-0.2598672408748359,-0.6476684202785751,-0.6357346804944033,-0.2942575964159877,-0.0710470240284837,-0.7124572113736604,-0.6668795846282253,-0.4028192965403485,-0.2481272281612243,-0.7293106533920474,-1.2691177722938003,-1.2624782398317822,-1.255194229139267,-1.2648271344044426,-0.525926004814272
13,2023-02-07,1401-11-18,18000.0,18250.0,17970.0,18140.0,18100.0,-0.5574578597827786,وغدیر,17990.0,0.0144524735964424,-0.0011117287381878,0.0005558643690939,0.0083379655364091,19804.98924005917,0,-0.5403482071178228,-0.8389839901893936,-0.4356191480141904,-0.4344608036651312,-0.4789335678530937,-0.4842047868757853,-0.138780431902561,-0.7699383092382746,-0.5395485271194158,-0.5410545669424563,-0.2923409439410487,-0.775315145084858,-1.2231518025580517,-1.223957466379742,-1.215859059943917,-1.2119082534368208,-0.2903198863693892
14,2023-02-08,1401-11-19,18110.0,18150.0,17910.0,18000.0,17990.0,0.8817857242836843,وغدیر,18100.0,0.0027624309392265,-0.0104972375690607,0.0005524861878453,-0.005524861878453,19678.5081993724,0,-0.5786367397713513,-0.0799600673437969,-0.4865617297937134,0.6315772794020886,-0.6742307170952081,1.7891069605754797,-0.4481180878112392,2.027921909221467,-0.6976857515036005,1.139304753751191,-0.5152924426095706,1.495042036045254,-1.272742096587481,-1.2511429596122312,-1.2578332747056644,-1.2613313572867373,-0.0947944825733242
15,2023-02-11,1401-11-19,18110.0,18150.0,17910.0,18000.0,17990.0,0.8817857242836843,وغدیر,17990.0,0.008893829905503,-0.0044469149527515,0.0066703724291272,0.0005558643690939,19728.20216861739,0,-0.5786367397713513,-0.0799600673437969,-0.4865617297937134,0.6315772794020886,-0.6742307170952081,1.7891069605754797,-0.4481180878112392,2.027921909221467,-0.6976857515036005,1.139304753751191,-0.5152924426095706,1.495042036045254,-1.272742096587481,-1.2511429596122312,-1.2578332747056644,-1.2613313572867373,-0.0947944825733242
16,2023-02-12,1401-11-23,17950.0,17990.0,17740.0,17980.0,17820.0,0.5628072932609176,وغدیر,17990.0,0.0,-0.0138966092273485,-0.0022234574763757,-0.0005558643690939,19677.417554635533,0,-0.4719758273793789,0.1730479069380685,-0.1681705936716944,1.0579925126289764,-0.3876957924955407,1.1447963282961406,0.2620261774782476,0.8502472771120919,-0.4724028383060514,0.6469189091781987,-0.020358410853581,0.5260117946872902,-1.3264113881957615,-1.3251046134544784,-1.3232108903651738,-1.3267967186518614,-0.6999785262937489
17,2023-02-13,1401-11-24,17730.0,17960.0,17710.0,17760.0,17780.0,-0.5633408854876114,وغدیر,17820.0,0.0078563411896745,-0.0061728395061728,-0.005050505050505,-0.0033670033670033,19598.504140874345,0,-0.6196601676144177,-0.0799600673437969,-0.4916559879716657,0.4183696627886446,-0.6086844203676952,-0.41810464870739,-0.4750597151501595,-0.4880236077340036,-0.6477397050974082,-0.5003090609070475,-0.5407981926456358,-0.550552566855579,-1.340713530085036,-1.3448030438700966,-1.338772767122996,-1.3389638644799606,0.0019894889312555
18,2023-02-14,1401-11-25,17700.0,17860.0,17680.0,17690.0,17730.0,-0.2156541599834054,وغدیر,17780.0,0.0044994375703037,-0.0056242969628796,-0.0044994375703037,-0.0050618672665916,19541.717752127824,1,-0.7208512896273146,1.691095752629262,-0.4610904389039519,0.8447848960155325,-0.4930437570141471,0.0370440788834062,-0.4691013705032875,0.1177492485761546,-0.5576953891507644,-0.1691973265808795,-0.5379439154505404,-0.0663148240131752,-1.3674767597309745,-1.3643117725819074,-1.35509065525365,-1.3560109664705238,0.1063065879615733
19,2023-02-15,1401-11-26,17660.0,17690.0,17420.0,17460.0,17520.0,-0.4706946639132152,وغدیر,17730.0,-0.0022560631697687,-0.0174844895657078,-0.0039481105470953,-0.015228426395939,19440.55263963513,1,-0.6415393291307198,-0.5859760159075281,-0.3668466626118343,-0.0080455704382432,-0.2284542287636199,-0.4986123146787308,-0.1754949437054477,-0.585571315770084,-0.3553988009980688,-0.5655919045840542,-0.3408215636896066,-0.6320174790085336,-1.4426371989739082,-1.450863209885561,-1.4442366260322832,-1.4340162120371769,-0.0027391468182893
20,2023-02-18,1401-11-26,17660.0,17690.0,17420.0,17460.0,17520.0,-0.4706946639132152,وغدیر,17520.0,0.0097031963470319,-0.0057077625570776,0.0079908675799086,-0.0034246575342465,19432.66406452716,1,-0.6415393291307198,-0.5859760159075281,-0.3668466626118343,-0.0080455704382432,-0.2284542287636199,-0.4986123146787308,-0.1754949437054477,-0.585571315770084,-0.3553988009980688,-0.5655919045840542,-0.3408215636896066,-0.6320174790085336,-1.4426371989739082,-1.450863209885561,-1.4442366260322832,-1.4340162120371769,-0.0027391468182893
21,2023-02-19,1401-11-30,17380.0,17670.0,17250.0,17540.0,17460.0,0.3462202157636332,وغدیر,17520.0,0.0085616438356164,-0.0154109589041095,-0.0079908675799086,0.0011415525114155,19476.94767901271,1,-0.4309523995363126,0.4260558812199341,0.0839951861369446,0.2051620461752007,0.5125184526060106,0.2997894745561986,0.7352239918010987,0.0584180490990269,0.2190378185713668,0.0059166850105532,0.2843019370923824,-0.1242322496198642,-1.4551833351193395,-1.475101747496058,-1.4697323965606557,-1.45203718742702,-0.418016373376589
22,2023-02-20,1401-12-01,17580.0,18680.0,17580.0,18680.0,18650.0,3.75704371363933,وغدیر,17460.0,0.0698739977090492,0.0068728522336769,0.0068728522336769,0.0698739977090492,20043.90534819366,1,0.7833410646184508,3.462151572602321,0.6137980366439842,2.550445828923084,6.145299271194284,2.167016629239245,-0.0900801165327489,6.769129903698962,4.948523659582316,1.5093802525588849,-0.2383469603412661,5.577902471134543,-1.012658069935245,-1.0441097209747967,-0.995574996444537,-0.9980824787662826,6.048688553860405
