,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2023-01-21,1401-11-01,10550.0,10790.0,9820.0,10000.0,10110.0,1.7128958896280395,سشرق,10110.0,0.0257171117705242,-0.0306627101879327,0.0009891196834817,0.0,11943.292040892273,0,2.2946044843923743,-1.0092321971526792,1.4629387170107258,0.2201823388198118,2.06029461412145,0.072859225694319,2.208168956420536,-0.1772539835304797,1.3491186744756134,-0.1526124822696175,1.363014802362114,-0.2744115172715142,-1.6756767575596854,-1.6678633900688595,-1.5999621976912473,-1.6325503792201133,-0.2931011741089037
1,2023-01-22,1401-11-02,10120.0,10370.0,9800.0,10110.0,10080.0,1.865466245620957,سشرق,10110.0,0.0257171117705242,-0.0306627101879327,0.0009891196834817,0.0,11805.485758050198,0,3.1121063870705656,-0.1219488904892822,0.4826107471067088,0.2201823388198118,2.226533335035415,0.1111896423216888,1.0780347149437313,2.121554990785178,1.4766081359588497,-0.1365621431155569,0.5094235799345156,1.525813151774693,-1.6782388010697329,-1.6760721483426,-1.6875817632214147,-1.685706621922154,2.299707238405837
2,2023-01-23,1401-11-03,10280.0,10780.0,10080.0,10420.0,10450.0,1.8259095605553293,سشرق,10080.0,0.0694444444444444,0.0,0.0198412698412698,0.0337301587301587,12158.839823280154,0,2.3789917775720584,-0.5655905438209807,1.7822455414937486,1.3441776652144966,2.3665154203931587,-0.1968539428052244,1.5566069124401585,1.2023910175842027,1.6836331863142897,-0.3463438372775314,0.9527221937515982,0.8440311820981454,-1.5074402019392923,-1.490905601391557,-1.5148139756186532,-1.5564361714054322,1.622744845639622
3,2023-01-24,1401-11-04,10530.0,10950.0,10450.0,10580.0,10650.0,0.4367817225053273,سشرق,10450.0,0.0478468899521531,0.0,0.0076555023923444,0.0124401913875598,12044.731772933665,0,1.498199405009104,-0.5655905438209807,0.7627044527935708,0.2201823388198118,0.8258058224227324,-0.5016655921200197,0.5827558507807852,-0.1127065801970215,0.4760037154491736,-0.575299504153651,0.2122232294192356,-0.2020874266020146,-1.4128180363969411,-1.4223080976715812,-1.4448374441627954,-1.3756628781781983,0.4871261933133318
4,2023-01-25,1401-11-05,10460.0,10650.0,9910.0,10190.0,10100.0,0.6502036626937071,سشرق,10650.0,0.0,-0.0694835680751173,-0.0178403755868544,-0.0431924882629108,12029.945292404427,0,1.3768926710633078,1.2089760695058134,1.1884468854376011,-0.903812987574873,0.8909017233841222,-0.175402099517147,1.1198634311891014,-0.5854589118271429,0.4441272702254809,-0.3448732442175922,0.5428536674898377,-0.5983249915138888,-1.6702384995152773,-1.670818048201075,-1.6655657667820816,-1.5596370875190386,-0.4567595306119877
5,2023-01-28,1401-11-08,10100.0,10290.0,9760.0,9970.0,10000.0,0.2545685441172944,سشرق,10100.0,0.0188118811881188,-0.0336633663366336,0.0,-0.0128712871287128,11762.358292159011,0,0.3642451529070969,-0.1219488904892822,0.5162219917891322,-0.5291478787766447,0.5142256019761641,-0.3633798869122863,0.3526111880195572,-0.1068755243493454,0.1408159879108732,-0.4896057626633424,-0.0465418545951255,-0.2250259425016117,-1.7108054081504929,-1.7186918699851117,-1.7530362343038135,-1.7105619543238284,0.323866683066306
6,2023-01-29,1401-11-09,9850.0,9870.0,9300.0,9450.0,9340.0,1.6250090360695433,سشرق,10000.0,-0.013,-0.07,-0.015,-0.055,11630.194100259332,0,0.8758431178089328,2.539901029500909,0.9475662985468998,-0.903812987574873,0.8509620359570976,1.8639627019873275,2.3068315831201214,-0.5395737348484168,0.301976969112937,1.0096664492074328,1.2351092329796474,-0.5658362490108292,-2.0129109088212944,-2.020285424101468,-2.021321251476451,-2.0362013254687725,-2.9104844724123704
7,2023-01-30,1401-11-10,9060.0,9700.0,8780.0,9490.0,9300.0,0.2726844103062623,سشرق,9340.0,0.038543897216274,-0.0599571734475374,-0.0299785867237687,0.0160599571734475,11557.0768778739,0,0.6121328266224194,-0.1219488904892822,0.4153882577418619,-0.5291478787766447,0.6401613298632074,-0.5317446418974571,0.6471706138085594,-0.5805762225231065,0.1431048576454377,-0.6249164552755571,0.0740814528667779,-0.5953818524294882,-2.038002748711203,-2.0415849450862624,-2.071975479167682,-1.9610184164051696,-0.0132004485890637
8,2023-01-31,1401-11-11,9320.0,9800.0,9270.0,9500.0,9450.0,-0.5556353666801747,سشرق,9300.0,0.053763440860215,-0.0032258064516129,0.0021505376344086,0.021505376344086,11618.027471066309,0,-0.1157075770523573,-1.0092321971526792,-0.2456328876791324,-0.1544827699784164,-0.2766434154989526,-0.7165959756548814,-0.4194379986088277,-0.5185464399711817,-0.5030563391708645,-0.7482467652964592,-0.6555507780062128,-0.5480865781094159,-1.9690744040905963,-1.9764734438755505,-1.9819185873058875,-1.8441421165270635,0.2852194735901838
9,2023-02-01,1401-11-12,9400.0,9590.0,9200.0,9440.0,9350.0,-0.118804663759491,سشرق,9450.0,0.0148148148148148,-0.0264550264550264,-0.0052910052910052,-0.001058201058201,11569.027546497133,0,-0.1579012236421994,-0.5655905438209807,-0.4753097263423592,-0.5291478787766447,0.0593512330723929,-0.378942308796188,-0.3704121151870813,0.3429385411054187,-0.2673791855641218,-0.5191970409901608,-0.6259702498502907,0.0760920728745994,-2.012920661596948,-2.011000516207352,-2.029325369045458,-2.0236563452019367,0.859552826653304
10,2023-02-04,1401-11-12,9400.0,9590.0,9200.0,9440.0,9350.0,-0.118804663759491,سشرق,9350.0,0.0256684491978609,-0.0160427807486631,0.0053475935828877,0.0096256684491978,11553.874578480052,0,-0.1579012236421994,-0.5655905438209807,-0.4753097263423592,-0.5291478787766447,0.0593512330723929,-0.378942308796188,-0.3704121151870813,0.3429385411054187,-0.2673791855641218,-0.5191970409901608,-0.6259702498502907,0.0760920728745994,-2.012920661596948,-2.011000516207352,-2.029325369045458,-2.0236563452019367,0.859552826653304
11,2023-02-05,1401-11-16,9510.0,9510.0,8700.0,8820.0,8920.0,0.1813994095889981,سشرق,9350.0,0.0171122994652406,-0.0695187165775401,0.0171122994652406,-0.0566844919786096,11288.098581209082,0,0.1110832733680441,0.7653344161741148,-0.2344291394516579,-0.903812987574873,0.12660420631847,0.1195740497519495,0.5389821357297577,-0.5900354795980581,-0.2580689537710419,-0.2085081804671635,-0.050329192019646,-0.602485286193691,-2.204747513537092,-2.213542033229792,-2.224268414638812,-2.1035728451998508,-0.8245465834184564
12,2023-02-06,1401-11-17,8720.0,9230.0,8560.0,8910.0,8920.0,-0.316185050301383,سشرق,8920.0,0.0347533632286995,-0.0403587443946188,-0.0224215246636771,-0.0011210762331838,11266.68688381493,0,-0.2264658993506929,-0.5655905438209807,-0.4024853628637751,-0.5291478787766447,-0.1231154297820124,-0.481605923476092,-0.6020465518420886,0.3184879735355391,-0.4305436222800556,-0.598593829564404,-0.8096266658907656,0.0318878464220567,-2.210002551880921,-2.2249564875901955,-2.2207269612704974,-2.1936275856280374,0.9576497348874856
