,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2023-01-21,1401-11-01,3898.0,3900.0,3752.0,3800.0,3782.0,-0.0625259417992603,پردیس,3782.0,0.0312004230565838,-0.0314648334214701,0.0312004230565838,0.0129561078794288,4680.704042678915,0,-0.7261793823431621,-0.6550451704974791,-0.2122574229189968,0.5361024669813784,0.0042116714935201,-0.5395628441446939,0.0516915541298226,-0.4170659353391139,-0.3890724746962812,-0.5115496739065272,-0.3652235279779045,-0.4308963221080575,-1.302094949561314,-1.3009205062235742,-1.288623831656637,-1.3611721025062231,-0.1614027168207262
1,2023-01-22,1401-11-02,3900.0,3900.0,3663.0,3831.0,3770.0,-0.5271418429569339,پردیس,3782.0,0.0312004230565838,-0.0314648334214701,0.0312004230565838,0.0129561078794288,4619.90240157622,0,-0.5922630964117198,-0.6550451704974791,-0.3619238723854047,1.1002731259513108,-0.4744624546914522,-0.4961204826672982,-0.4631261030173322,-0.3710441840002958,-0.7122198035758219,-0.4846434512266886,-0.7242516039877517,-0.4019595293635616,-1.3109133007776166,-1.3105280048686685,-1.3716075003320871,-1.3787265965367694,-0.1368568155968033
2,2023-01-23,1401-11-03,3770.0,3830.0,3661.0,3722.0,3724.0,-0.4414165021223258,پردیس,3770.0,0.0159151193633952,-0.0289124668435013,0.0,-0.0127320954907161,4635.910657353105,0,-0.5052175105562823,-0.6550451704974791,-0.546805957020379,-0.5922388509584862,-0.381330864615322,-0.5458191782223529,-0.3462185282875584,-0.4602322752501676,-0.6572913604913847,-0.5158716762510498,-0.6513777353942269,-0.4583606727016861,-1.3475335171741427,-1.3462273993983938,-1.3978539698326369,-1.3493895539954628,-0.1988585122613695
3,2023-01-24,1401-11-04,3660.0,3773.0,3660.0,3700.0,3707.0,-0.6963737991321023,پردیس,3724.0,0.0131578947368421,-0.0171858216970998,-0.0171858216970998,-0.0064446831364124,4562.039266045447,0,-0.833312411088316,-0.6550451704974791,-0.7052763152789284,-0.5922388509584862,-0.6400091037863329,-0.5565704070639534,-0.6252229712177093,-0.4478667642382605,-0.8302653278432984,-0.5225493736457496,-0.8440191391144323,-0.4506772996545407,-1.3606469888988324,-1.3593584653187811,-1.390780103588288,-1.4204257950594656,-0.1828799739702673
4,2023-01-25,1401-11-05,3707.0,3730.0,3450.0,3520.0,3529.0,-0.3218309376653089,پردیس,3707.0,0.006204478014567,-0.0693282978149447,0.0,-0.0504451038575667,4526.064795165268,0,-0.2976472673625466,0.3060065030061218,-0.4939825042675292,-0.5922388509584862,-0.4041854214075066,0.7081057246019967,-0.2248676068631928,-0.4310074737550367,-0.7024009120405705,0.2340973241755992,-0.6066875514237301,-0.440743155419678,-1.4989724718909496,-1.4979806697907616,-1.5051436256536146,-1.5057441144186907,-0.6964405470119759
5,2023-01-28,1401-11-08,3660.0,3660.0,3451.0,3460.0,3515.0,-0.7506111883775963,پردیس,3529.0,0.0371209974497024,-0.0221025786341739,0.0371209974497024,-0.0195522810994616,4451.469747784137,0,-0.5320007677425708,-0.6550451704974791,-0.4675707778911043,-0.5922388509584862,-0.6999665791905174,-0.5161684126066619,-0.6881344702621127,-0.4321355591479999,-0.8892227599600632,-0.4983908365960311,-0.9081033255204136,-0.4416123377396043,-1.509833139399831,-1.508902057288883,-1.5025645110956334,-1.5345201033446243,-0.1851822698688367
6,2023-01-29,1401-11-09,3405.0,3520.0,3269.0,3322.0,3324.0,0.7176536152739921,پردیس,3515.0,0.0014224751066856,-0.0699857752489331,-0.0312944523470839,-0.0549075391180654,4417.614730184231,0,-0.1771226100242485,2.228109850013324,-0.1682378789582887,-0.5922388509584862,0.5125412390497869,1.9466267745836248,0.902817101189824,-0.4451885683363698,-0.190073445014488,0.8659102256231945,0.040958963688905,-0.4500398054055777,-1.6519832781176875,-1.6569201752316722,-1.708499814492466,-1.7036961818298926,-1.2278729317549504
7,2023-01-30,1401-11-10,3322.0,3500.0,3187.0,3343.0,3342.0,-0.5785488723276891,پردیس,3324.0,0.05294825511432,-0.0412154031287605,-0.0006016847172081,0.0057160048134777,4401.971782210487,0,-0.5186091391494265,1.2670581765097229,-0.6612567713182202,-0.5922388509584862,-0.5496492146061498,-0.2988151928001437,-0.5115794825657853,-0.3972748836561089,-0.8175996431583148,-0.3767181955270155,-0.8189886158466323,-0.4233478765076228,-1.644642157843723,-1.643112357179194,-1.65534016825812,-1.7183421362362692,-0.2437719776674818
8,2023-01-31,1401-11-11,3480.0,3480.0,3335.0,3400.0,3372.0,-0.8346952970918404,پردیس,3342.0,0.0412926391382405,-0.0020945541591861,0.0412926391382405,0.0173548773189706,4448.4069030248265,0,-0.7931375253088833,-0.6550451704974791,-0.8989623087060443,-0.5922388509584862,-0.78442254272934,-0.5271224361817782,-0.7826454162441412,-0.4188678600043718,-0.954375591406596,-0.5053988992850849,-0.9824185441564603,-0.434837648610004,-1.6214200514206862,-1.6202585582829194,-1.5699489490306051,-1.658421083327946,-0.168281317587586
9,2023-02-01,1401-11-12,3354.0,3499.0,3335.0,3398.0,3376.0,-0.8110773755716392,پردیس,3372.0,0.0376631079478054,-0.0109727164887307,-0.0053380782918149,0.0077105575326215,4436.669376967225,1,-0.9806203256129026,0.3060065030061218,-1.004609214211744,-0.5922388509584862,-0.7641513066181536,-0.4941531406548004,-0.749863759586909,-0.4455486030411094,-0.9419077289722508,-0.486859910861847,-0.9617632454344832,-0.4500462397977354,-1.6185956325954851,-1.61727346854496,-1.62310322661074,-1.6487966006996446,-0.2068468059955809
