,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,1221.0,1279.0,1221.0,1247.0,1246.0,22967206.0,ملت,1246.0,0.0256821829855537,-0.0593900481540931,0.0256821829855537,-0.0593900481540931,-0.2193044501351744,1448.1269320144904,0,0.341624021740821,-0.8476629575821104,0.2327752029905254,0.323045557089835,-0.0066186556029143,-0.5424160573224649,-0.2520138480471185,-0.0632723264743762,-0.1646093389308527,-0.5590220629203685,-0.3853197643619834,-0.0981171270186746,-1.1668866092102257,-1.177326870389129,-1.1972626076599078,-1.2990053036695302,0.3337816286935206
1,2022-06-06,1401-03-16,1278.0,1278.0,1172.0,1172.0,1190.0,24561527.0,ملت,1246.0,0.0256821829855537,-0.0593900481540931,0.0256821829855537,-0.0593900481540931,-0.1692416882283917,1331.5037747593751,0,1.1653769324982444,-0.8476629575821104,0.12093222952374,-0.4343653098707918,0.0471877283070198,-0.5424160573224649,-0.1834046219955012,-0.070738967942855,-0.1535141520161926,-0.5612858608589006,-0.3650431817750196,-0.1106215969074244,-1.3979430390824403,-1.3923997278363418,-1.3423973746631674,-1.6334259727116038,0.328243914371639
2,2022-06-07,1401-03-17,1159.0,1199.0,1150.0,1154.0,1165.0,26138915.0,ملت,1190.0,0.007563025210084,-0.0336134453781512,-0.0260504201680672,-0.0302521008403361,-0.1197106340187211,1324.9377131509812,0,0.8194007099801266,-0.8476629575821104,-0.2649260289366693,0.323045557089835,0.1341714211849645,-0.6213149350810574,-0.0304444289879975,-0.2350050802493893,-0.1112128435359733,-0.6249453295712203,-0.28117385425039,-0.2097575879788925,-1.493689967781407,-1.4963329457765668,-1.537706341860129,-1.632241249021845,0.2617913425090595
3,2022-06-08,1401-03-18,1145.0,1190.0,1145.0,1167.0,1167.0,14796795.0,ملت,1165.0,0.0214592274678111,-0.0171673819742489,-0.0171673819742489,0.0017167381974248,-0.4758609030537264,1351.4644484129713,0,0.0340896017247163,-0.8476629575821104,-0.3040710696500441,-1.1917761768314186,-0.2452363798046416,-0.6292048228569167,-0.4775800704450088,-0.2574050046548258,-0.3373456549015841,-0.630922596517971,-0.5622490654079274,-0.2232798473816292,-1.4862231760416351,-1.4877385859575634,-1.4730523389259622,-1.632241249021845,0.2507159138652963
4,2022-06-11,1401-03-21,1141.0,1170.0,1123.0,1125.0,1141.0,17166328.0,ملت,1167.0,0.0025706940874035,-0.0377035132819194,-0.0222793487574978,-0.0359897172236503,-0.401455957996072,1336.652170718186,0,0.0999898345853102,-0.2424385825183403,-0.4942041245435791,0.323045557089835,-0.2091409490837619,-0.5266362817707464,-0.4212932212773534,-0.1842680568084407,-0.3228839453110823,-0.5530080289537344,-0.5358441080802631,-0.1807294615669842,-1.591055175009939,-1.5910330631565996,-1.581578700994028,-1.8098747814925769,0.2329684254979571
5,2022-06-12,1401-03-22,1160.0,1160.0,1112.0,1121.0,1133.0,29263834.0,ملت,1141.0,0.0166520595968448,-0.0254163014899211,0.0166520595968448,-0.0175284837861524,-0.0215860556715867,1314.5262882119696,0,1.050051524992205,-0.2424385825183403,-0.1810437988365802,-0.4343653098707918,0.229642290253936,-0.5979569223206261,0.0920455545858543,-0.2275384387809104,-0.0699294687330716,-0.6076336806815561,-0.2238737330588029,-0.2059307920171027,-1.6204843266119977,-1.6225181483938322,-1.6358559049652523,-1.8172211870802384,0.2509346535810106
6,2022-06-13,1401-03-23,1122.0,1172.0,1121.0,1150.0,1154.0,21542793.0,ملت,1133.0,0.0344218887908208,-0.0105913503971756,-0.0097087378640776,0.0150044130626654,-0.2640319854783871,1326.0947630171602,0,0.8248923960518427,-1.4528873326458809,-0.1586752041432232,-0.4343653098707918,-0.0141923198978588,-0.6370947106327759,-0.2266484694467014,-0.2163994790389897,-0.2041226285544484,-0.6370679412699028,-0.4100114786758509,-0.1990592918042518,-1.5399263982451332,-1.5416621138699234,-1.6358559049652523,-1.737834448693848,0.286665813831517
7,2022-06-14,1401-03-24,1150.0,1166.0,1117.0,1124.0,1133.0,35522557.0,ملت,1154.0,0.0103986135181975,-0.0320623916811091,-0.0034662045060658,-0.0259965337954939,0.1749420960553898,1338.6140012991866,0,1.0610348971356374,-0.8476629575821104,-0.3152553669967226,0.323045557089835,0.4171090855671365,-0.5424160573224649,-0.2626098595408985,0.8937287532016785,0.0389735597061837,-0.565529825439722,-0.4397239252081649,0.4414812438148825,-1.6206541625817126,-1.6078850098535444,-1.614482970344452,-1.8448333695072137,1.043551691626239
8,2022-06-15,1401-03-25,1131.0,1132.0,1110.0,1123.0,1118.0,19894717.0,ملت,1133.0,-0.0008826125330979,-0.0203000882612533,-0.0017652250661959,-0.0088261253309797,-0.3157826908835614,1324.277161087702,0,0.8578425124821397,-0.2424385825183403,-0.3711768537301153,-0.4343653098707918,-0.0995117930839304,-0.5676636982052145,-0.3764301141160085,-0.0632723264743762,-0.2662392164464413,-0.5849848313894276,-0.5168200352522526,-0.1120934303751706,-1.6820845085846337,-1.682880654952372,-1.6475446763903328,-1.883386771774808,0.3515023145235418
9,2022-06-18,1401-03-28,1140.0,1140.0,1106.0,1125.0,1121.0,16458982.0,ملت,1118.0,0.0196779964221824,-0.0107334525939177,0.0196779964221824,0.0062611806797853,-0.4236671026675122,1312.6486359175944,0,0.1658900674459041,-0.8476629575821104,-0.2034123935299373,-1.1917761768314186,-0.1992642344969391,-0.6055351595293389,-0.4102720670483327,-0.2574050046548258,-0.3224987330425155,-0.6137471458010333,-0.5362857774583576,-0.2232798473816292,-1.66885875398956,-1.6716547552628889,-1.715504849929087,-1.883386771774808,0.2341027708996514
10,2022-06-19,1401-03-29,1124.0,1130.0,1101.0,1106.0,1114.0,18868841.0,ملت,1121.0,0.0080285459411239,-0.0178412132024977,0.0026761819803746,-0.0133809099018733,-0.3479958938294441,1320.405035573057,1,0.4239993128165634,-1.4528873326458809,-0.4103218944434901,0.323045557089835,-0.1044349296789107,-0.6370947106327759,-0.3349566486425898,-0.2163439272264642,-0.270558614498359,-0.6370679412699028,-0.4936985709656438,-0.1998204845113387,-1.7004795678628255,-1.7025776529405008,-1.715504849929087,-1.8947969093127195,0.2867070144260719
11,2022-06-20,1401-03-30,1111.0,1128.0,1099.0,1111.0,1109.0,21150574.0,ملت,1114.0,0.0125673249551166,-0.0134649910233393,-0.0026929982046678,-0.0026929982046678,-0.2763479283859424,1321.134069364324,1,0.8413674542669912,-0.8476629575821104,-0.3991375970968116,-1.1917761768314186,-0.0400850228460077,-0.6075076314733037,-0.2202924256049701,-0.2574050046548258,-0.2354061247569338,-0.6154016616957843,-0.4266960254601414,-0.2232798473816292,-1.7181074336506823,-1.7204639456673765,-1.755913601762941,-1.8947969093127195,0.2354871994801218
12,2022-06-21,1401-03-31,1102.0,1123.0,1095.0,1099.0,1104.0,17996948.0,ملت,1109.0,0.0126239855725879,-0.0126239855725879,-0.0063119927862939,-0.0090171325518485,-0.3753739260244604,1310.597822258474,1,0.2921988470953757,-0.8476629575821104,-0.449466935156865,-0.4343653098707918,-0.147359762915353,-0.6055351595293389,-0.3811785199225179,-0.1962163258191299,-0.29795201768713,-0.6139572430575096,-0.5249712369843798,-0.1889662194886379,-1.7385544627386431,-1.7391527444441852,-1.755913601762941,-1.9803884135164536,0.279484007504612
13,2022-06-22,1401-04-01,1091.0,1150.0,1090.0,1124.0,1127.0,24560809.0,ملت,1104.0,0.0416666666666666,-0.0126811594202898,-0.0117753623188405,0.0181159420289855,-0.1692642339158969,1317.863856128302,1,0.1384316370873233,-0.2424385825183403,0.0426421480969903,-0.4343653098707918,0.06178788797526,-0.5766053869204736,-0.0979921142448403,-0.2282851029277583,-0.169836949266737,-0.5921603396110734,-0.3438016841399563,-0.2061485146405677,-1.643619936130514,-1.6483267283506189,-1.6945046682324638,-1.757010418636871,0.2353947750280896
14,2022-06-25,1401-04-04,1136.0,1180.0,1136.0,1152.0,1162.0,27377951.0,ملت,1127.0,0.0470275066548358,0.0079858030168589,0.0079858030168589,0.0221827861579414,-0.0808040623421688,1341.2445770122192,1,0.6601418139003581,-1.4528873326458809,0.5459355286975243,-0.4343653098707918,0.1827371262570397,-0.6370947106327759,0.0155145170819183,-0.227234621139558,-0.0836426246541493,-0.6370679412699028,-0.2539218387906927,-0.205220274479809,-1.505849045651647,-1.5079404810699233,-1.6945046682324638,-1.673542926860617,0.2786298150704617
15,2022-06-26,1401-04-05,1160.0,1170.0,1128.0,1163.0,1149.0,21361271.0,ملت,1162.0,0.0068846815834767,-0.0292598967297762,-0.0017211703958691,0.0008605851979345,-0.2697318995275924,1349.0517415333045,1,-0.3777868536539953,0.3627857925454298,-0.0747929740431342,-1.1917761768314186,-0.4884184573529654,0.4572431385307662,-0.2117605369596676,-0.2574050046548258,-0.485373614917176,0.200553244679831,-0.4028935750785611,-0.2232798473816292,-1.5651849501620092,-1.5602905317604083,-1.5548452825167012,-1.673542926860617,-0.5118346580407082
16,2022-06-27,1401-04-06,1150.0,1178.0,1150.0,1173.0,1162.0,19075164.0,ملت,1149.0,0.0252393385552654,0.000870322019147,0.000870322019147,0.02088772845953,-0.3415172115409381,1340.8273578078254,1,-0.4436870865145891,-0.2424385825183403,0.1041557835037222,0.323045557089835,-0.4501465005052145,0.1873985619445157,-0.3448269735987709,-0.1827385899700375,-0.4612996055605987,0.0025710693337233,-0.4803620791434304,-0.1790324987813046,-1.5231202781506858,-1.507224809171223,-1.4918220026890592,-1.722129697607609,-0.2670603752306355
17,2022-06-28,1401-04-07,1179.0,1179.0,1149.0,1151.0,1160.0,23416169.0,ملت,1162.0,0.0146299483648881,-0.0111876075731497,0.0146299483648881,-0.0094664371772805,-0.2052067070997663,1340.6767651394505,0,-0.1745944690004975,0.3627857925454298,-0.3152553669967226,-1.1917761768314186,-0.3863273944371107,0.3807008124530674,-0.1285502353727686,-0.2574050046548258,-0.4227643355705398,0.1487012870049141,-0.3452419677395876,-0.2232798473816292,-1.508605210444434,-1.513891419446176,-1.5146813395251268,-1.722129697607609,-0.4581115193355515
18,2022-06-29,1401-04-08,1156.0,1176.0,1150.0,1173.0,1160.0,18862063.0,ملت,1160.0,0.0137931034482758,-0.0086206896551724,-0.0034482758620689,0.0112068965517241,-0.3482087276315481,1344.9952721144527,0,-0.6029459825943576,0.9680101676092,-0.2705181776100085,-1.1917761768314186,-0.4490325546224749,0.1679809169371041,-0.3129625681107957,-0.2574050046548258,-0.4602777535870987,-0.0153882300334186,-0.4611816540251208,-0.2232798473816292,-1.513463990454319,-1.51550281421799,-1.5136503802825942,-1.722129697607609,-0.3088087604861553
19,2022-07-02,1401-04-11,1161.0,1174.0,1117.0,1130.0,1144.0,23489511.0,ملت,1160.0,0.0120689655172413,-0.0370689655172413,0.0008620689655172,-0.0258620689655172,-0.2029037185022585,1336.0433267931094,0,-0.4162286561560083,0.3627857925454298,-0.2313731368966336,-1.1917761768314186,-0.3944079991115089,0.4053784878428889,-0.1255803507658507,-0.2574050046548258,-0.4314061975577489,0.1587059556905148,-0.3520118366752183,-0.2232798473816292,-1.595006546164498,-1.581205803835185,-1.5673603470029862,-1.722129697607609,-0.47543216068296
20,2022-07-03,1401-04-12,1120.0,1144.0,1111.0,1142.0,1131.0,12568524.0,ملت,1144.0,0.0,-0.0288461538461538,-0.0209790209790209,-0.0017482517482517,-0.5458301253977769,1323.9113496564253,0,-0.5315540636620476,-0.2424385825183403,-0.3711768537301153,-0.4343653098707918,-0.5182555823628306,-0.1667406288524818,-0.5693354211104852,-0.2545938888083582,-0.5048963773772486,-0.2830839013843581,-0.6302616752250548,-0.2216562584187535,-1.6344623054979088,-1.635123759261771,-1.6326812827511452,-1.844212221210024,-0.0717912095038855
21,2022-07-04,1401-04-13,1122.0,1143.0,1120.0,1124.0,1129.0,11651293.0,ملت,1131.0,0.0106100795755968,-0.0097259062776304,-0.0079575596816976,-0.0061892130857648,-0.5746318015762379,1324.7431762363967,0,-0.4107369700842921,0.3627857925454298,-0.7067057741304712,-0.4343653098707918,-0.5209257855997911,-0.2328666461896135,-0.6211503550513268,-0.2275384387809104,-0.5067988079408539,-0.3328438476677439,-0.6625092871832385,-0.2058162011626475,-1.6470903345497374,-1.644326163244834,-1.6325931398124485,-1.786077686161255,-0.0053130534011389
22,2022-07-05,1401-04-14,1115.0,1134.0,1112.0,1120.0,1120.0,11819538.0,ملت,1129.0,0.0044286979627989,-0.0150575730735163,-0.012400354295837,-0.007971656333038,-0.569348794341806,1326.0440571495672,0,-0.3448367372236983,-0.2424385825183403,-0.5836785033170074,-1.1917761768314186,-0.4591664348901071,-0.363975120529644,-0.5981400461088647,-0.2574050046548258,-0.4722433664695042,-0.4338653357906537,-0.6508723456909081,-0.2232798473816292,-1.6781477222136612,-1.6815749546633807,-1.6847893828348042,-1.786077686161255,0.0645578387580516
23,2022-07-06,1401-04-15,1129.0,1129.0,1100.0,1102.0,1105.0,15978792.0,ملت,1120.0,0.0080357142857142,-0.0178571428571428,0.0080357142857142,-0.0160714285714285,-0.4387453947053252,1313.6639630031386,1,0.1109732067287425,0.3627857925454298,-0.5948628006636859,-1.1917761768314186,-0.4014773554316063,-0.1706818644931568,-0.4297167084461115,-0.2574050046548258,-0.4416486130517734,-0.2938491362674435,-0.5537338785110629,-0.2232798473816292,-1.7357125363754855,-1.7364585124284269,-1.734179813354295,-1.786077686161255,-0.0711098491337211
24,2022-07-09,1401-04-18,1100.0,1117.0,1085.0,1090.0,1095.0,14544257.0,ملت,1105.0,0.0108597285067873,-0.0180995475113122,-0.004524886877828,-0.0135746606334841,-0.4837907677211398,1301.7383338923637,1,-0.2130362715025106,-0.2424385825183403,-0.5892706519903467,-1.1917761768314186,-0.3357687565850937,-0.4374805499035368,-0.4878062535169434,-0.2574050046548258,-0.4064195710346568,-0.4918418894326473,-0.5917048620623595,-0.2232798473816292,-1.7739708363628452,-1.777328536207845,-1.7847747142387411,-1.786077686161255,0.1161494558435728
25,2022-07-11,1401-04-20,1081.0,1112.0,1070.0,1089.0,1081.0,20471096.0,ملت,1095.0,0.0155251141552511,-0.0228310502283105,-0.0127853881278538,-0.0054794520547945,-0.2976839989356604,1306.8087710583798,1,-0.0647607475661744,0.9680101676092,-0.3599925563834367,-1.1917761768314186,-0.247702571684582,-0.1757433064002483,-0.247806963699641,-0.2574050046548258,-0.3603044494664563,-0.3055530021788056,-0.4556144219399821,-0.2232798473816292,-1.826715636503772,-1.8314907411388108,-1.8391628689571975,-1.786077686161255,-0.0675573500190909
26,2022-07-12,1401-04-21,1071.0,1119.0,1071.0,1112.0,1102.0,20108870.0,ملت,1081.0,0.0351526364477335,-0.0092506938020351,-0.0092506938020351,0.0286771507863089,-0.309058141278668,1323.8759336429523,1,0.2153152420913495,0.3627857925454298,-0.1810437988365802,-0.4343653098707918,-0.2747238337359155,-0.1411514347279153,-0.2948697259253745,-0.1976718729069951,-0.3695901733805299,-0.2765379014794719,-0.4746802259100943,-0.1894373483658422,-1.731099232409376,-1.7512133139954034,-1.788268567501685,-1.933490257177776,-0.0475348024768931
27,2022-07-13,1401-04-22,1120.0,1168.0,1120.0,1168.0,1160.0,60981266.0,ملت,1102.0,0.0598911070780399,0.0163339382940108,0.0163339382940108,0.0598911070780399,0.9743628445251566,1344.5664571632458,1,-0.5919626104509254,-0.2424385825183403,0.9262016384845944,1.0804564240504615,0.8024175227290147,0.5654621805453737,0.4031504224256402,1.5670407635960548,0.2871582308992604,0.2828352483037801,-0.0147341936829021,0.8653653871624575,-1.497478590576678,-1.5303913307721562,-1.557623118954117,-1.688859762724312,0.7653287836548532
28,2022-07-16,1401-04-25,1229.0,1229.0,1181.0,1229.0,1217.0,161552613.0,ملت,1160.0,0.0594827586206896,0.018103448275862,0.0594827586206896,0.0594827586206896,4.132371425924655,1367.1788643257555,1,1.6706120510961306,3.3889076678642804,3.77819746188762,-0.4343653098707918,2.194914808800416,5.245007719352227,5.1411481889220605,0.3399263128234806,1.1934112593711128,4.145501054747101,3.15286052141007,0.1522079489263478,-1.29703567981364,-1.2875410091088737,-1.265565212283167,-1.4298438087403786,-3.4292293764659187
29,2022-07-17,1401-04-26,1220.0,1265.0,1180.0,1221.0,1240.0,90898102.0,ملت,1217.0,0.0394412489728841,-0.0304026294165981,0.0024650780608052,0.0032867707477403,1.913771807759202,1382.943228853507,1,0.2921988470953757,0.9680101676092,2.3577916988594465,1.8378672910110887,0.2562623468441852,4.2026845076431805,2.401288599689245,0.1164472696802246,-0.0040442311511456,3.3704242554601693,1.3926752981561092,0.0138582747585744,-1.2251277928778923,-1.1947419567334492,-1.1747545253553204,-1.3835698748922889,-2.8633944766446837
30,2022-07-19,1401-04-28,1196.0,1265.0,1185.0,1240.0,1238.0,72728392.0,ملت,1240.0,0.0201612903225806,-0.0443548387096774,-0.0354838709677419,0.0,1.343230576949792,1382.3702252165606,1,-0.3063949347216852,0.9680101676092,1.1610718827648434,1.8378672910110887,-0.1564231994738104,3.733903117193249,1.68605982829432,0.0785938614267215,-0.2647143810549038,2.9699763236358296,0.9092293981474374,-0.0099311293675832,-1.225383237397838,-1.204523570607043,-1.1918103132728344,-1.3782217346543335,-2.562442961650569
31,2022-07-20,1401-04-28,1196.0,1265.0,1185.0,1240.0,1238.0,72728392.0,ملت,1238.0,0.0218093699515347,-0.04281098546042,-0.0339256865912762,0.0016155088852988,1.343230576949792,1372.6162156031742,0,-0.3063949347216852,0.9680101676092,1.1610718827648434,1.8378672910110887,-0.1564231994738104,3.733903117193249,1.68605982829432,0.0785938614267215,-0.2647143810549038,2.9699763236358296,0.9092293981474374,-0.0099311293675832,-1.225383237397838,-1.204523570607043,-1.1918103132728344,-1.3782217346543335,-2.562442961650569
32,2022-07-23,1401-05-01,1220.0,1220.0,1190.0,1193.0,1229.0,2760942.0,ملت,1238.0,-0.0145395799676898,-0.0387722132471728,-0.0145395799676898,-0.0363489499192245,-0.8537948593172624,1365.1087742558543,0,-1.080722670833663,-0.2424385825183403,-1.24914419544438,-1.1917761768314186,-0.6818703957760688,-0.558044347028887,-0.9649555791007102,-0.2574050046548258,-0.5975659424663566,-0.5742915578105712,-0.8681296327425001,-0.2232798473816292,-1.356844971735789,-1.3675711246649347,-1.3805294170034363,-1.3782217346543335,0.2007701608533815
33,2022-07-24,1401-05-01,1220.0,1220.0,1190.0,1193.0,1229.0,2760942.0,ملت,1229.0,-0.0073230268510984,-0.0317331163547599,-0.0073230268510984,-0.0292921074043938,-0.8537948593172624,1359.2845487119353,0,-1.080722670833663,-0.2424385825183403,-1.24914419544438,-1.1917761768314186,-0.6818703957760688,-0.558044347028887,-0.9649555791007102,-0.2574050046548258,-0.5975659424663566,-0.5742915578105712,-0.8681296327425001,-0.2232798473816292,-1.356844971735789,-1.3675711246649347,-1.3805294170034363,-1.3782217346543335,0.2007701608533815
34,2022-07-25,1401-05-01,1220.0,1220.0,1190.0,1193.0,1229.0,2760942.0,ملت,1229.0,-0.0073230268510984,-0.0317331163547599,-0.0073230268510984,-0.0292921074043938,-0.8537948593172624,1355.4149848502311,0,-1.080722670833663,-0.2424385825183403,-1.24914419544438,-1.1917761768314186,-0.6818703957760688,-0.558044347028887,-0.9649555791007102,-0.2574050046548258,-0.5975659424663566,-0.5742915578105712,-0.8681296327425001,-0.2232798473816292,-1.356844971735789,-1.3675711246649347,-1.3805294170034363,-1.3782217346543335,0.2007701608533815
35,2022-07-26,1401-05-01,1220.0,1220.0,1190.0,1193.0,1229.0,2760942.0,ملت,1229.0,-0.0073230268510984,-0.0317331163547599,-0.0073230268510984,-0.0292921074043938,-0.8537948593172624,1358.995991597703,0,-1.080722670833663,-0.2424385825183403,-1.24914419544438,-1.1917761768314186,-0.6818703957760688,-0.558044347028887,-0.9649555791007102,-0.2574050046548258,-0.5975659424663566,-0.5742915578105712,-0.8681296327425001,-0.2232798473816292,-1.356844971735789,-1.3675711246649347,-1.3805294170034363,-1.3782217346543335,0.2007701608533815
36,2022-07-27,1401-05-01,1220.0,1220.0,1190.0,1193.0,1229.0,2760942.0,ملت,1229.0,-0.0073230268510984,-0.0317331163547599,-0.0073230268510984,-0.0292921074043938,-0.8537948593172624,1360.1962324258325,0,-1.080722670833663,-0.2424385825183403,-1.24914419544438,-1.1917761768314186,-0.6818703957760688,-0.558044347028887,-0.9649555791007102,-0.2574050046548258,-0.5975659424663566,-0.5742915578105712,-0.8681296327425001,-0.2232798473816292,-1.356844971735789,-1.3675711246649347,-1.3805294170034363,-1.3782217346543335,0.2007701608533815
37,2022-07-30,1401-05-08,1160.0,1178.0,1156.0,1170.0,1158.0,37509680.0,ملت,1229.0,-0.0414971521562245,-0.0593978844589096,-0.0561432058584214,-0.0480065093572009,0.2373391074655712,1342.0627389319402,0,-0.3668034815105629,1.57323454267297,-0.25933388026333,-1.1917761768314186,-0.4075331347317891,1.542238413781158,0.4421473373185663,-0.2574050046548258,-0.4360525867339367,1.0424069070398776,0.0106807717845243,-0.2232798473816292,-1.5241525850904785,-1.5254137793568348,-1.5231397793588508,-1.3782217346543335,-1.273365625985768
38,2022-07-31,1401-05-09,1120.0,1160.0,1089.0,1089.0,1117.0,36423811.0,ملت,1158.0,0.001727115716753,-0.0595854922279792,-0.0328151986183074,-0.0595854922279792,0.2032420835858404,1317.245659178339,1,-0.053777375422742,1.57323454267297,-0.0356479333297593,1.0804564240504615,-0.3162095178743586,1.2430655463544835,0.0889498157431874,0.3127796204372881,-0.3910285683530293,0.7611654404594606,-0.2338704619013397,0.097998161851867,-1.6928136824835605,-1.6740360831970893,-1.6867815596220876,-1.9586410607373037,-0.6405001830581778
39,2022-08-01,1401-05-10,1106.0,1140.0,1100.0,1137.0,1116.0,19679020.0,ملت,1117.0,0.0205908683974932,-0.0152193375111906,-0.009847806624888,0.0179051029543419,-0.3225557231367948,1317.436668910645,0,-0.4491787725863053,0.3627857925454298,-0.2481495829166514,-0.4343653098707918,-0.4720461831527541,0.2862398411464923,-0.2799932126450592,-0.2571981040197342,-0.4801885006729151,0.0495068477993084,-0.4593944607082523,-0.223161831597519,-1.6943114850295296,-1.691439867187634,-1.6873639377971867,-1.9023467562587928,-0.3916582829472534
40,2022-08-02,1401-05-11,1130.0,1171.0,1101.0,1150.0,1139.0,12750226.0,ملت,1116.0,0.0492831541218638,-0.0134408602150537,0.0125448028673835,0.0304659498207885,-0.5401245592263557,1341.4506221405372,0,-0.652371157239803,0.3627857925454298,-0.2034123935299373,-0.4343653098707918,-0.5490696669695554,-0.0803664769206515,-0.5778046255997583,-0.225410445962394,-0.5216275046016235,-0.215296069536978,-0.6330256753025644,-0.204479116875912,-1.5889370812190249,-1.5992393409178631,-1.60233344599951,-1.7625341200834108,-0.1107708483527509
41,2022-08-03,1401-05-12,1150.0,1170.0,1132.0,1170.0,1150.0,9976260.0,ملت,1139.0,0.0272168568920105,-0.006145741878841,0.0096575943810359,0.0272168568920105,-0.6272289750845866,1355.7291071852055,1,-0.6963046458135322,0.3627857925454298,-0.5277570165836147,-1.1917761768314186,-0.575709601589463,-0.2369496631136207,-0.6727810834199605,-0.2574050046548258,-0.5363830659215936,-0.3297777823777753,-0.68867528351928,-0.2232798473816292,-1.5496629213527937,-1.5463126425597251,-1.539468726046744,-1.7625341200834108,-0.0245981435270916
42,2022-08-06,1401-05-15,1170.0,1199.0,1151.0,1198.0,1173.0,9269299.0,ملت,1150.0,0.0426086956521739,0.0008695652173913,0.017391304347826,0.0417391304347826,-0.6494280304946207,1348.3396128387894,1,-0.82810511153472,0.3627857925454298,-0.4662433811768828,-0.4343653098707918,-0.5871903280499746,-0.2658881145990395,-0.7176059645843469,-0.2275384387809104,-0.5409434222857942,-0.3443259666923796,-0.7109014627231013,-0.205174492377698,-1.4372158864303048,-1.4282347037610232,-1.4139671536839586,-1.6116740810149486,0.017863886973089
