,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2023-01-21,1401-11-01,4050.0,4250.0,3961.0,4018.0,4080.0,-0.2364070399342839,وبهمن,4080.0,0.0242647058823529,-0.0563725490196078,-0.0002450980392156,-0.0245098039215686,4267.951244986682,0,0.6907292620889954,-0.3786759844333108,0.5773380023118188,-0.2698724815817164,0.0117987737738421,-0.5912034620589243,0.1311629946129319,-0.3402907252036797,-0.1074507854916132,-0.5484110727289212,-0.034535428689822,-0.3296385187504265,-0.4998319711723782,-0.4968577654301615,-0.5159243657617454,-0.5963318383463305,-0.1307066346667351
1,2023-01-22,1401-11-02,4079.0,4179.0,3850.0,3980.0,3949.0,-0.206396482351854,وبهمن,4080.0,0.0242647058823529,-0.0563725490196078,-0.0002450980392156,-0.0245098039215686,4222.228282371127,0,0.4914829181317767,0.7371173742785818,0.1921670313225667,0.2962730504321018,-0.1484011105894089,0.2085887355922886,0.1913783774793158,-0.3462539953170579,-0.2384528146594627,0.0517524266722006,-0.0195184506199066,-0.3340668187207564,-0.6477304374593733,-0.6629606551562016,-0.6987958048155796,-0.6086244485766837,-0.4743270188017217
2,2023-01-23,1401-11-03,4067.0,4067.0,3673.0,3724.0,3810.0,0.1622243138480686,وبهمن,3949.0,0.029880982527222,-0.0698911116738414,0.029880982527222,-0.0569764497341099,4118.17224812018,0,1.4030349417360524,0.7371173742785818,0.8320478379660015,-0.8360180135955347,0.3635143388658539,-0.0463305550037796,0.8731949349449032,-0.3599031970044336,0.0935006066675265,-0.1459476490773893,0.4259648606839031,-0.344205461991903,-0.8445302748482735,-0.8363543587576022,-0.7671924009548717,-0.7689731094870438,-0.3821590740383672
3,2023-01-24,1401-11-04,3699.0,3763.0,3544.0,3652.0,3587.0,0.3783252088342065,وبهمن,3810.0,-0.0123359580052493,-0.0698162729658792,-0.0291338582677165,-0.0414698162729658,4061.947699993613,0,2.070510193992735,0.7371173742785818,0.4965763471043949,0.2962730504321018,0.671242802116392,-0.2267562811320156,1.2058392450170463,-0.2987672979694826,0.2477006047558158,-0.3028132830927531,0.5665198465416512,-0.304055898833073,-1.1127825400334148,-1.115525638781521,-1.1442803207595955,-1.1067125730053438,-0.2379106697372992
4,2023-01-25,1401-11-05,3695.0,3759.0,3400.0,3634.0,3598.0,0.1583223822877626,وبهمن,3587.0,0.0479509339280736,-0.0521327014218009,0.0301087259548369,0.0131028714803456,4068.695495981537,0,0.6409176760996907,-0.3786759844333108,0.6953742676149766,-0.8360180135955347,0.2508788720482109,0.3921602697106263,0.8594830079396802,-0.3530632494015617,-0.0225601426427654,0.1311672745425981,0.3422672529517045,-0.3399511679947125,-1.106712463648256,-1.101802894421349,-1.0729310117816733,-1.1324375945046503,-0.5592682060655286
5,2023-01-28,1401-11-08,3641.0,3641.0,3347.0,3347.0,3426.0,0.1993516392222545,وبهمن,3598.0,0.0119510839355197,-0.0697609783212896,0.0119510839355197,-0.0697609783212896,3914.454912410826,0,0.7754089582708134,0.1792206949226354,0.4158146918969711,-0.8360180135955347,0.1444997133184145,1.0277696051481424,0.9321628796514084,-0.3512737094121019,-0.1232136897231369,0.5299754268363779,0.3276299549931667,-0.3388520501896782,-1.3456425388511914,-1.3179445421760752,-1.239626109828104,-1.1712975986650829,-0.8250630738426554
6,2023-01-29,1401-11-09,3192.0,3350.0,3187.0,3187.0,3191.0,0.421229935500772,وبهمن,3426.0,-0.0221833041447752,-0.0697606538237011,-0.0683012259194395,-0.0697606538237011,3839.913385949794,0,0.6458988346986212,2.4108074123464203,0.7388613127266663,-0.8360180135955347,0.1066535614548441,2.280580233776885,1.3429597516634555,-0.3599031970044336,-0.1800291926905724,1.20590060373148,0.4833030476038178,-0.344668365830785,-1.6082123384877742,-1.611179451438631,-1.6012373884058648,-1.482682950026895,-1.362522887670572
7,2023-01-30,1401-11-10,3182.0,3191.0,2968.0,3139.0,3088.0,-0.352883412810049,وبهمن,3191.0,0.0,-0.069884048887496,-0.0028204324663115,-0.0162958320275775,3815.7442402267616,0,-0.0614256863495052,2.968704091702367,0.0057939808438964,-0.8360180135955347,-0.2795276835520746,0.0160032017004973,-0.0681075940560123,-0.3526465824381547,-0.4106527377697569,-0.1966131726355092,-0.3618990749271725,-0.3405774190436931,-1.732339985032515,-1.7406823507600102,-1.7485043671934322,-1.649725815464752,-0.4003223340391233
8,2023-01-31,1401-11-11,3090.0,3193.0,3000.0,3145.0,3100.0,-0.6402711430747997,وبهمن,3088.0,0.0340025906735751,-0.0284974093264248,0.0006476683937823,0.0184585492227979,3813.879720576399,0,-0.2258039201142107,-0.9365726637892572,-0.3855894251613112,-0.2698724815817164,-0.4760639026103093,-0.6086119114773105,-0.5912521863809949,-0.3506853352580793,-0.5194395815655952,-0.5652505649573903,-0.6573233160830341,-0.3394771786286277,-1.7214884429881514,-1.7238029063613114,-1.7281834728681804,-1.6667852806602887,-0.1349733448652762
9,2023-02-01,1401-11-12,3020.0,3149.0,3020.0,3089.0,3096.0,-0.7358990161098742,وبهمن,3100.0,0.0158064516129032,-0.0258064516129032,-0.0258064516129032,-0.0035483870967741,3795.280327884226,0,-0.569503863440413,-0.9365726637892572,-0.8018225712303416,-0.8360180135955347,-0.5896942612271138,-0.62040336616655,-0.7519483610718678,-0.3638256913645844,-0.5831217226445379,-0.5722641352894351,-0.7492451875207853,-0.3470493834668343,-1.7332126952887006,-1.7339032473069842,-1.7470052615538136,-1.6970394891651437,-0.1446710403192284
