,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,13750.0,14500.0,13750.0,14470.0,14280.0,1880190.0,شبهرن,14280.0,0.0357142857142857,-0.0371148459383753,0.0,-0.0259103641456582,-0.6382197731172424,18554.169988745474,0,-0.8379012039630707,-0.7102620346387261,-0.7707781940430111,-0.7391744653312475,-0.6135826456874912,-0.2638751834873653,-0.4973432190573958,-0.506871341626715,-0.7477618412236462,-0.4448488328891227,-0.8047802904769102,-0.5277974920270733,-1.1521316032772344,-1.1480425572533484,-1.157253134208167,-1.29283843060432,-0.1588044591697981
1,2022-06-06,1401-03-16,14280.0,14790.0,13750.0,13910.0,14170.0,2648084.0,شبهرن,14280.0,0.0357142857142857,-0.0371148459383753,0.0,-0.0259103641456582,-0.2123296583349729,17145.887073057394,1,0.0233122826659675,-0.7102620346387261,0.7315920525659017,-0.1949141592151362,0.1426078652415692,-0.4908311265683537,0.0993205347995517,-0.5414614371412187,-0.3317327746614518,-0.6274915669791965,-0.4513388970662475,-0.5503796159416262,-1.1857811617365857,-1.1923856327658704,-1.234029242955806,-1.3066997623473913,0.0585253871953724
2,2022-06-07,1401-03-17,13700.0,14200.0,13360.0,14160.0,13980.0,5186319.0,شبهرن,14170.0,0.0021171489061397,-0.0571630204657727,-0.0331686661961891,-0.0007057163020465,1.195428698279838,17199.879515453285,1,-0.3636097185731655,-0.1720050021254535,0.8914186745455732,0.3493461469009751,0.0383842661076271,1.94376155625378,1.886010296380044,-0.3762416714461362,-0.4015060939417444,1.1895551278363696,0.6330662894481371,-0.4411435106298818,-1.2198841281624389,-1.2122740828583918,-1.2164090147852529,-1.257477121230713,-2.454307165311856
3,2022-06-08,1401-03-18,14010.0,14370.0,13980.0,13980.0,13990.0,1067067.0,شبهرن,13980.0,0.0278969957081545,0.0,0.0021459227467811,0.0,-1.0891948397307376,17571.758274365835,0,-0.8254198490843889,-1.2485190671519986,-0.2060574630481715,-0.7391744653312475,-0.8919583642661262,-0.6624651269371956,-1.0660267791739892,-0.5653469505423827,-0.9116925472195658,-0.7536916824516133,-1.1727032563547992,-0.56570413029788,-1.1999516521616325,-1.203448605688989,-1.2223303048248204,-1.2746162716036125,0.2248840288298729
4,2022-06-11,1401-03-21,14150.0,14150.0,13680.0,13700.0,13960.0,1275523.0,شبهرن,13990.0,0.0114367405289492,-0.0221586847748391,0.0114367405289492,-0.0207290922087205,-0.9735807709047632,17461.539121934682,1,-0.6631622356615267,-0.7102620346387261,-0.3765391931598212,-0.7391744653312475,-0.8293912101703818,-0.5495188873973358,-0.9114935684919024,-0.5635279595123978,-0.8824351961238226,-0.670056057632371,-1.0842473309944496,-0.5645406724710746,-1.2377576131067187,-1.231450216307114,-1.2257461679925747,-1.2822277623782972,0.1031532307578041
5,2022-06-12,1401-03-22,14140.0,14360.0,13890.0,14280.0,14060.0,2611541.0,شبهرن,13960.0,0.0286532951289398,-0.0050143266475644,0.0128939828080229,0.0229226361031518,-0.2325971724247932,17307.981737430902,1,-0.2075927825896441,-1.2485190671519986,0.6570062956420549,-0.7391744653312475,0.3383863201989927,-0.7635114769859374,-0.024194713651399,-0.396504961372986,-0.219615082692141,-0.8287029392026553,-0.5234908580354736,-0.4528453987697194,-1.1790597241814496,-1.1833247407471312,-1.2191125139590042,-1.2226784166603093,0.4841062621185039
6,2022-06-13,1401-03-23,14200.0,14490.0,14100.0,14230.0,14230.0,2796880.0,شبهرن,14060.0,0.0305832147937411,0.0028449502133712,0.0099573257467994,0.0120910384068278,-0.1298042765516245,17508.72036558783,1,0.1231631216954212,0.3662520303878189,0.0603202402512811,-0.1949141592151362,0.5553103107558509,-0.8603775954604617,0.101862219109842,-0.3778040226525836,-0.08229511365626,-0.9001993873723784,-0.4271856455918544,-0.4397926774976936,-1.1442146369858643,-1.1454357147341157,-1.1723682086252272,-1.2117311459688382,0.6063720424577735
7,2022-06-14,1401-03-24,14200.0,14420.0,14140.0,14310.0,14270.0,2538518.0,شبهرن,14230.0,0.0133520730850316,-0.0063246661981728,-0.0021082220660576,0.0056219255094869,-0.2730972594833529,17702.515450245995,1,-0.1327046533175538,-1.786776099665271,-0.0888512735964123,-0.1949141592151362,0.4006993265816813,-0.9061029117406476,-0.1328423789821916,-0.3150105612672239,-0.1737564928386559,-0.9348835846307556,-0.57874212425397,-0.3975750360001218,-1.152913523150675,-1.154874689686037,-1.1723682086252272,-1.2099523166538009,0.7116732274148605
8,2022-06-15,1401-03-25,14300.0,14450.0,14200.0,14440.0,14310.0,2573802.0,شبهرن,14270.0,0.012613875262789,-0.004905395935529,0.0021023125437981,0.0119131044148563,-0.2535280131941808,17647.512318161153,1,-0.4447385252845967,-1.786776099665271,-0.1740921386522372,-1.2834347714473588,0.4269196421005867,-0.9061029117406476,0.0671482803110967,-0.5766030831536758,-0.1557527816402532,-0.9348835846307556,-0.4494488265430476,-0.5730648823949392,-1.145466567246932,-1.146363309933573,-1.1723682086252272,-1.2099523166538009,0.4810055485698298
9,2022-06-18,1401-03-28,14450.0,14900.0,14430.0,14750.0,14640.0,6393444.0,شبهرن,14310.0,0.0412299091544374,0.0083857442348008,0.0097833682739343,0.0307477288609364,1.864925536133171,17662.924477613942,1,0.3291054771936695,-1.2485190671519986,1.935619271479428,0.8936064530170864,2.531234467568961,-0.0081393594899946,1.1591311691765886,2.077640262346207,1.0862978809489667,-0.2373669845042788,0.2700426284340929,1.2500897069361034,-1.0923218841566091,-1.101544206091904,-1.1109516500276446,-1.1486832008585022,1.840914591059121
