,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,2840.0,2918.0,2831.0,2880.0,2871.0,2289558.0,وسکاب,2871.0,0.0,-0.0595611285266457,0.0,-0.0484151863462208,-0.62629544965,2869.9196614374614,0,1.0951775566878903,-0.4689717303875969,-0.0347891172277615,-1.0218345625983385,-0.3873603136593928,-0.6732084989836027,-0.5715213671276991,-0.4285393377103959,-0.373302928545565,-0.6262367433249585,-0.5340834972793382,-0.3835624505080072,-0.4688096618550382,-0.4725325293618703,-0.4684274861860016,-0.8224952691036993,0.33556186246573
1,2022-06-06,1401-03-16,2871.0,2871.0,2700.0,2732.0,2777.0,8501258.0,وسکاب,2871.0,0.0,-0.0595611285266457,0.0,-0.0484151863462208,0.2726228487874547,3006.9369983937413,0,2.2407283358584213,1.2592458919750011,0.5567478001204513,-0.3550123756086138,0.5800244802338135,-0.3171345606147772,0.1991009527603526,0.3224619334342227,0.316918016739863,-0.3528957235146559,0.0186629778498139,0.1617107772315539,-0.6340131008786837,-0.6257396611613592,-0.6295883707574325,-0.8224952691036993,0.5787425156975703
2,2022-06-07,1401-03-17,2701.0,2848.0,2701.0,2800.0,2796.0,6351529.0,وسکاب,2777.0,0.0255671588044652,-0.0273676629456247,-0.0273676629456247,0.0082823190493338,-0.0384724608349756,2965.582214103856,1,3.639192923417252,-1.6211168119626622,0.3547595844405738,-1.0218345625983385,0.4098424183723478,-0.6953058724019507,0.1717047684797727,-0.4285393377103959,0.2003476850413268,-0.6437574884020103,0.0029831225785307,-0.3835624505080072,-0.5951834664190278,-0.599204711216789,-0.6295883707574325,-0.8224952691036993,0.3578615060740738
3,2022-06-08,1401-03-18,2888.0,2888.0,2741.0,2816.0,2800.0,5264807.0,وسکاب,2796.0,0.0329041487839771,-0.0196709585121602,0.0329041487839771,0.0071530758226037,-0.1957360587412731,2918.5847948860023,0,0.9017728796850736,-1.6211168119626622,0.0229218015379177,-1.0218345625983385,0.2003793589912035,-0.6953058724019507,-0.0271347093352148,-0.4285393377103959,0.0487825789849414,-0.6437574884020103,-0.1416076507193216,-0.3835624505080072,-0.587200278548348,-0.5912330839882086,-0.6295883707574325,-0.8224952691036993,0.3578615060740738
4,2022-06-11,1401-03-21,2783.0,2809.0,2726.0,2745.0,2772.0,2703327.0,وسکاب,2800.0,0.0032142857142857,-0.0264285714285714,-0.0060714285714285,-0.0196428571428571,-0.5664173928497412,2944.030023418362,1,0.1876633030592879,-1.6211168119626622,-0.3521991704389977,-0.3550123756086138,-0.2933397682038045,-0.6953058724019507,-0.5756442706426781,-0.2647076594089261,-0.3193486402150926,-0.6437574884020103,-0.5499774532488982,-0.2657522882656543,-0.6941408782826761,-0.6944738358827475,-0.6295883707574325,-0.8720603687990175,0.4893005256305248
5,2022-06-12,1401-03-22,2732.0,2774.0,2675.0,2740.0,2731.0,5642620.0,وسکاب,2772.0,0.0007215007215007,-0.0349927849927849,-0.0144300144300144,-0.0115440115440115,-0.1410613289430616,2958.045477355354,0,1.0654229909951494,-1.6211168119626622,-0.0059336578449218,0.3118098113811106,0.2732019086901774,-0.6953058724019507,-0.0660870264076576,-0.2067311122778327,0.0823889671676858,-0.6437574884020103,-0.1863922398134857,-0.2252319121325663,-0.7173461465455526,-0.717327614943483,-0.6295883707574325,-0.909580633600837,0.5358139996496146
6,2022-06-13,1401-03-23,2725.0,2850.0,2725.0,2800.0,2824.0,11162102.0,وسکاب,2731.0,0.0435737824972537,-0.0021969974368363,-0.0021969974368363,0.0252654705236177,0.6576835183123046,2938.034703232446,0,1.0356684253024082,-1.0450442711751295,0.8597301236402677,0.978631998370835,0.998383342803848,-0.1707552088805219,0.1199572336022223,1.484031844507249,0.6423882653328966,-0.2339972918182278,-0.025409800900087,1.0346988882522474,-0.5431431019492401,-0.53758342730166,-0.5479455655556307,-0.7123598207797398,1.362928573839319
7,2022-06-14,1401-03-24,2800.0,2848.0,2780.0,2800.0,2815.0,4563242.0,وسکاب,2824.0,0.0084985835694051,-0.0155807365439093,-0.0084985835694051,-0.0084985835694051,-0.2972621491904694,2945.3905108043973,1,0.3513134143693638,-1.0450442711751295,0.1094881796864367,-0.3550123756086138,-0.1275932141561854,-0.396781468598378,-0.2064278589296072,-0.324026245811555,-0.188597560142394,-0.411488970079242,-0.2704936610495299,-0.306341483923868,-0.5655817518671399,-0.5668998121798738,-0.569031233180742,-0.7314413282836999,0.1404533868279919
8,2022-06-15,1401-03-25,2815.0,2815.0,2769.0,2787.0,2795.0,4076737.0,وسکاب,2815.0,0.0,-0.0163410301953818,0.0,-0.0099467140319715,-0.3676661041112341,2966.858857257727,1,-0.03549593963627,-0.4689717303875969,-0.2656327922904787,-0.3550123756086138,-0.2423805789830423,-0.3642342484248859,-0.4222200397344249,-0.0638534959432046,-0.276548947790209,-0.3881943562669062,-0.4325861120785109,-0.1173357538759644,-0.6137860967114784,-0.6054507159300847,-0.6105970879884671,-0.7943671177838466,0.316339860087059
9,2022-06-18,1401-03-28,2742.0,2780.0,2730.0,2757.0,2768.0,2800314.0,وسکاب,2795.0,-0.0053667262969588,-0.0232558139534883,-0.0189624329159212,-0.0135957066189624,-0.5523820419779101,2948.3795078781504,0,0.1132768888274353,-1.0450442711751295,-0.2079218735247994,-1.0218345625983385,-0.27850070857993,-0.6893353843258793,-0.4780674236804588,-0.4285393377103959,-0.3087081561296665,-0.6392526455289393,-0.4800290134895965,-0.3835624505080072,-0.6937802928724291,-0.6978175579466616,-0.7286720518357266,-0.7943671177838466,0.3518363666267895
