,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2023-01-21,1401-11-01,4880.0,5080.0,4500.0,4670.0,4746.0,3.2706406892230198,غسالم,4746.0,0.0162241887905604,-0.0608933839022334,0.0006321112515802,-0.0158027812895069,4931.884924917051,0,2.361535103740138,-0.164627451754375,1.4608903279492846,-0.6635404355834381,3.69702770558177,-0.3497871834762125,3.620480110828928,-0.3414384764187794,2.5059051374724204,-0.3944150253787103,2.4469331194978947,-0.3259073735273044,-0.3871168080074399,-0.3899783795079348,-0.4522702721745631,-0.2484038890720114,0.030103556089528
1,2023-01-22,1401-11-02,4749.0,4823.0,4457.0,4671.0,4606.0,1.0295873816303691,غسالم,4746.0,0.0162241887905604,-0.0608933839022334,0.0006321112515802,-0.0158027812895069,4910.078755001354,0,1.0876252325279296,0.7911263653751913,0.8657799482561538,2.0690694370655973,1.1416227523470088,0.0041239660933557,0.8201651691527256,1.3039202546633486,0.6255596758177462,-0.0925716102370469,0.3999602489586367,0.9110417049448978,-0.5336767636781173,-0.5271466538531301,-0.4032569332002131,-0.5289995633869622,0.9804250754952468
2,2023-01-23,1401-11-03,4749.0,4749.0,4420.0,4499.0,4561.0,0.542878419663998,غسالم,4606.0,0.0310464611376465,-0.0403821102909248,0.0310464611376465,-0.0232305688232739,4846.274812654025,0,0.5634326539430017,-0.6425043603191583,0.3615022054635533,0.0196120325788207,0.783926001431482,-0.6868408863091434,0.6245557804390742,-0.1217209102986907,0.3686138095407442,-0.678750034684651,0.2513247333656949,-0.1613645051987767,-0.5647538715157484,-0.5720058674247728,-0.6008765450698674,-0.4519030622805908,0.4731293495143123
3,2023-01-24,1401-11-04,4499.0,4689.0,4434.0,4555.0,4532.0,0.4336111556978592,غسالم,4561.0,0.0280640210480157,-0.0278447708835781,-0.0135935101951326,-0.0013155009866257,4852.794260989337,0,0.2434313705045283,-0.164627451754375,0.449202682470962,-0.6635404355834381,0.6518438969059236,-0.6404419440617785,0.5019595937271044,-0.10173909097185,0.2702406159823489,-0.6422658996446949,0.1609069766000579,-0.1539289570325329,-0.5918985897524257,-0.595196259303556,-0.6214014830655762,-0.5766631176566768,0.4500398078175553
4,2023-01-25,1401-11-05,4534.0,4590.0,4215.0,4270.0,4271.0,2.465319974679457,غسالم,4532.0,0.0127978817299205,-0.0699470432480141,0.0004413062665489,-0.057811120917917,4730.472915261953,0,1.236959164799217,0.7911263653751913,0.6277357963789014,0.0196120325788207,1.7763375246809914,3.67877356296833,2.73375606203736,-0.2669183137739576,0.9261138438645244,2.615890878771468,1.5312040169038326,-0.2878533700962971,-0.8373858006952601,-0.8427858914694871,-0.8485992769227806,-0.8796819769166376,-3.227408176560972
5,2023-01-28,1401-11-08,4126.0,4271.0,4032.0,4067.0,4110.0,0.5558720377995702,غسالم,4271.0,0.0,-0.0559587918520252,-0.033949894638258,-0.047763989697963,4610.635290831363,0,0.0361924440872312,1.2690032739399744,0.3458414059979446,-0.6635404355834381,0.4653769431569501,0.6085692370434399,0.7061853863818729,-0.4138745753859594,0.042461408032453,0.252429991817948,0.179411439728196,-0.3914134665327831,-0.99328298736689,-0.9964715727421471,-1.0005697156930462,-1.0512405849204882,-0.8128568070975194
6,2023-01-29,1401-11-09,4050.0,4110.0,3823.0,3823.0,3841.0,0.8992469314723482,غسالم,4110.0,0.0,-0.0698296836982968,-0.0145985401459854,-0.0698296836982968,4504.666474421879,0,0.130669013483352,1.7468801825047575,-0.0394142608560296,-0.6635404355834381,0.294664313873408,2.742637335543733,1.0879129509725518,-0.4613958075959246,-0.1194309445660594,1.6341157940850348,0.3228907800342848,-0.4231388917108781,-1.2446065786137288,-1.2536817681373775,-1.2547314754464811,-1.2820397445223175,-2.604113523711145
7,2023-01-30,1401-11-10,3680.0,3987.0,3594.0,3803.0,3756.0,0.2323584237411626,غسالم,3841.0,0.0380109346524342,-0.0643061702681593,-0.0419161676646706,-0.0098932569643322,4481.309595009561,0,0.1337166447541946,0.3132494568104081,0.3928238043947707,-0.6635404355834381,0.4004492096835513,-0.5233767307432174,0.3581511680975792,-0.4192935226444725,-0.0790671078781408,-0.5924176199852864,-0.1196483144725178,-0.3968107475137374,-1.332112886251018,-1.3348535349782722,-1.35484580809413,-1.274353993563021,0.1141493841882844
8,2023-01-31,1401-11-11,3900.0,3934.0,3700.0,3835.0,3822.0,-0.1346352734563075,غسالم,3756.0,0.0473908413205537,-0.0149094781682641,0.0383386581469648,0.0210330138445154,4507.742120656206,0,-0.1436178008924823,-1.1203812688839414,-0.1960222555121167,0.7027645007410797,-0.0117350324026016,-0.4898915142047943,-0.0324576719009129,-0.4435965296809439,-0.3015929904764971,-0.5651609389576309,-0.3291524708281871,-0.4120663101290638,-1.2700004875071509,-1.2718269084574954,-1.2771101756946337,-1.290381542966422,0.0682689494182585
9,2023-02-01,1401-11-12,3850.0,3966.0,3760.0,3791.0,3858.0,0.4248393734357509,غسالم,3822.0,0.0376766091051805,-0.0162218733647305,0.0073260073260073,-0.0081109366823652,4478.3505106395305,1,-0.1283796445382693,-1.5982581774487246,-0.1834936159396297,0.7027645007410797,0.6934736175622543,-0.8400087929419666,0.5543576878503546,-0.3691202621502115,0.1141264963283061,-0.8017321729759515,0.0186307910999796,-0.3654482222030891,-1.2367952590909816,-1.236867896668647,-1.2771101756946337,-1.274727689348489,0.4124547201554869
