,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,8900.0,8940.0,8700.0,8800.0,8790.0,5099748.0,وسپه,8790.0,0.0011376564277588,-0.043230944254835,0.0011376564277588,-0.0375426621160409,-0.4908528071869793,6368.498000034087,0,-0.3205351362046523,1.4286649624214398,0.0247558271181557,-0.1343314255131023,-0.4014599455389417,-0.3757893073759077,-0.6253882378542694,-0.1737823946568987,-0.0659534010344416,-0.1122591443333757,-0.2601068409653347,0.0916646714474452,3.91578856707957,3.9174253899676375,3.952021510071495,3.900602874090004,0.1250483965747561
1,2022-06-06,1401-03-16,8800.0,8800.0,8410.0,8460.0,8570.0,4526430.0,وسپه,8790.0,0.0011376564277588,-0.043230944254835,0.0011376564277588,-0.0375426621160409,-0.5497688908951325,6840.593509265702,1,-0.0200585986906632,1.4286649624214398,0.3234408683660059,-0.1343314255131023,-0.5713385533789728,-0.2246911180270559,-0.3891152689725315,-0.5046733242652667,-0.3259167580853948,0.110539998135398,0.0735646512057173,-0.4227749019607235,3.713916196296588,3.7018675895372777,3.673417525528959,3.624713761783352,-0.3671808887279389
2,2022-06-07,1401-03-17,8400.0,8800.0,8370.0,8540.0,8560.0,2969999.0,وسپه,8570.0,0.0268378063010501,-0.0233372228704784,-0.0198366394399066,-0.0035005834305717,-0.7097129691936764,6771.152526849379,1,-0.1226603432076351,0.5290870242998418,0.005485824457004,-0.5216537024092139,-0.7368234176060737,-0.3000672564556755,-0.6367697850574643,-0.5255357027019015,-0.564894491494302,-0.0071593994934773,-0.2962311235871967,-0.4534666586927707,3.6483234535727886,3.68971069463089,3.707412594471673,3.6927352657793313,-0.3266653633587137
3,2022-06-08,1401-03-18,8650.0,8650.0,8500.0,8600.0,8560.0,2702570.0,وسپه,8560.0,0.0105140186915887,-0.0070093457943925,0.0105140186915887,0.0046728971962616,-0.7371948716456973,6628.3553761407775,0,-0.6942986340879072,0.5290870242998418,-0.4858992434023623,-0.5216537024092139,-0.7856300848568488,-0.2795638566546325,-0.7693557260134234,-0.4402666151420727,-0.6329445827282246,0.0246919325912073,-0.4918486234165463,-0.3254755346711078,3.740099388645719,3.715793946767625,3.695109943261135,3.665540669924664,-0.2499126273001961
4,2022-06-11,1401-03-21,8600.0,8770.0,8430.0,8430.0,8550.0,2716558.0,وسپه,8560.0,0.0245327102803738,-0.0151869158878504,0.0046728971962616,-0.0151869158878504,-0.7357574177738327,6661.874724063763,1,-0.2838916560200195,0.0792980552390426,-0.1775792008239363,-1.2962982562014371,-0.7123959089516885,-0.3967041891544008,-0.6366385339061772,-0.5688606823676942,-0.5292050138552359,-0.1643448700929961,-0.2965714740520047,-0.5188140249609006,3.6810524279813897,3.683206910887659,3.673817588744894,3.665540669924664,-0.2930036368349142
5,2022-06-12,1401-03-22,8400.0,8640.0,8400.0,8600.0,8580.0,3897086.0,وسپه,8550.0,0.0105263157894736,-0.0175438596491228,-0.0175438596491228,0.0058479532163742,-0.6144423945793427,6769.006245915195,1,-0.3132064401677258,0.5290870242998418,-0.1583091981627847,-0.5216537024092139,-0.5564914185756618,-0.3894317748884418,-0.6227314382340045,-0.3813811774390279,-0.3037908487430513,-0.1499633499236132,-0.2729613023492852,-0.2354555095749721,3.729118768715536,3.7179546232881777,3.716588377475158,3.710218113586811,-0.092386896385825
6,2022-06-13,1401-03-23,8600.0,9040.0,8600.0,8980.0,8950.0,15658473.0,وسپه,8580.0,0.0536130536130536,0.0023310023310023,0.0023310023310023,0.0466200466200466,0.5941972452296028,6864.206610971913,1,0.3024040269341057,0.5290870242998418,0.8051909348947965,1.0276354051752326,0.4337052742075041,0.6076256326490347,0.3263427008423293,0.6865436689975662,1.19428673756633,1.5565995083568478,1.236329662228976,1.456157275806189,4.067386137615655,4.089129741065559,4.131618447599071,4.058132185172179,0.2450300977527157
7,2022-06-14,1401-03-24,8970.0,9190.0,8800.0,8800.0,8890.0,10800806.0,وسپه,8950.0,0.0268156424581005,-0.0167597765363128,0.0022346368715083,-0.0167597765363128,0.0950070652625802,6898.268871418811,1,1.387051040399237,-0.8202798828825554,0.4583308869940672,-0.9089759793053256,0.5278956690695786,-0.6304306358807863,0.7550473000982332,-0.5644642879771169,1.327246769841718,-0.5324355005912733,1.8852638736348464,-0.5117830510011799,4.034558446961102,4.032147134611618,3.9621630054068846,4.205058661755838,-0.0911870211094251
8,2022-06-15,1401-03-24,8970.0,9190.0,8800.0,8800.0,8890.0,10800806.0,وسپه,8890.0,0.0337457817772778,-0.0101237345331833,0.0089988751406074,-0.0101237345331833,0.0950070652625802,6809.500484021703,1,1.387051040399237,-0.8202798828825554,0.4583308869940672,-0.9089759793053256,0.5278956690695786,-0.6304306358807863,0.7550473000982332,-0.5644642879771169,1.327246769841718,-0.5324355005912733,1.8852638736348464,-0.5117830510011799,4.034558446961102,4.032147134611618,3.9621630054068846,4.205058661755838,-0.0911870211094251
9,2022-06-18,1401-03-24,8970.0,9190.0,8800.0,8800.0,8890.0,10800806.0,وسپه,8890.0,0.0337457817772778,-0.0101237345331833,0.0089988751406074,-0.0101237345331833,0.0950070652625802,6748.249745870934,0,1.387051040399237,-0.8202798828825554,0.4583308869940672,-0.9089759793053256,0.5278956690695786,-0.6304306358807863,0.7550473000982332,-0.5644642879771169,1.327246769841718,-0.5324355005912733,1.8852638736348464,-0.5117830510011799,4.034558446961102,4.032147134611618,3.9621630054068846,4.205058661755838,-0.0911870211094251
10,2022-06-19,1401-03-24,8970.0,9190.0,8800.0,8800.0,8890.0,10800806.0,وسپه,8890.0,0.0337457817772778,-0.0101237345331833,0.0089988751406074,-0.0101237345331833,0.0950070652625802,6910.388782885117,0,1.387051040399237,-0.8202798828825554,0.4583308869940672,-0.9089759793053256,0.5278956690695786,-0.6304306358807863,0.7550473000982332,-0.5644642879771169,1.327246769841718,-0.5324355005912733,1.8852638736348464,-0.5117830510011799,4.034558446961102,4.032147134611618,3.9621630054068846,4.205058661755838,-0.0911870211094251
11,2022-06-20,1401-03-24,8970.0,9190.0,8800.0,8800.0,8890.0,10800806.0,وسپه,8890.0,0.0337457817772778,-0.0101237345331833,0.0089988751406074,-0.0101237345331833,0.0950070652625802,6982.099081890196,0,1.387051040399237,-0.8202798828825554,0.4583308869940672,-0.9089759793053256,0.5278956690695786,-0.6304306358807863,0.7550473000982332,-0.5644642879771169,1.327246769841718,-0.5324355005912733,1.8852638736348464,-0.5117830510011799,4.034558446961102,4.032147134611618,3.9621630054068846,4.205058661755838,-0.0911870211094251
12,2022-06-21,1401-03-24,8970.0,9190.0,8800.0,8800.0,8890.0,10800806.0,وسپه,8890.0,0.0337457817772778,-0.0101237345331833,0.0089988751406074,-0.0101237345331833,0.0950070652625802,6390.913515824803,0,1.387051040399237,-0.8202798828825554,0.4583308869940672,-0.9089759793053256,0.5278956690695786,-0.6304306358807863,0.7550473000982332,-0.5644642879771169,1.327246769841718,-0.5324355005912733,1.8852638736348464,-0.5117830510011799,4.034558446961102,4.032147134611618,3.9621630054068846,4.205058661755838,-0.0911870211094251
13,2022-06-22,1401-04-01,4950.0,4950.0,4760.0,4779.0,4903.0,6958419.0,وسپه,8890.0,-0.4431946006749156,-0.4645669291338583,-0.4431946006749156,-0.462429696287964,-0.2998495311309042,5289.598541064379,0,-0.9068308191587776,-0.3704909138217563,-0.7845842846502125,-1.2962982562014371,-0.8161567631866526,0.7197275969360245,0.0959261237912471,-0.5688606823676942,-0.7155645738251821,0.6338007524274885,0.0317586133792792,-0.5188140249609006,0.029965642228529,0.0790220095280063,0.0748835286595389,4.205058661755838,-1.233854898190005
14,2022-06-25,1401-04-04,4700.0,4888.0,4610.0,4621.0,4666.0,10764360.0,وسپه,4903.0,-0.0030593514174994,-0.0597593310218233,-0.0414032225168264,-0.0575158066489904,0.0912617518643834,4548.516774532374,0,0.5002788199311229,-0.3704909138217563,0.2174558537296719,-0.1343314255131023,0.1066734949992889,0.0531424052491306,0.6062086672374933,-0.4237876779665837,0.006823176020182,-0.0197779654727354,0.3960644941350801,-0.3993873489868607,-0.134485706908846,-0.1576703557718685,-0.2047234991383419,-0.1662922313559781,-0.5121220255192047
15,2022-06-26,1401-04-05,4600.0,4610.0,4400.0,4422.0,4478.0,8116450.0,وسپه,4666.0,-0.0120017145306472,-0.0570081440205743,-0.0141448778396913,-0.0522931847406772,-0.1808463752337644,4553.523603181353,0,-0.0493733828383694,0.9788759933606408,-0.1679441994933605,-0.9089759793053256,-0.5499159465030823,0.5407960529509663,-0.1163743404045434,-0.1619720380259606,-0.5205724933422827,0.3591328768666921,-0.2274972905126382,-0.2010821668543773,-0.3547140538242732,-0.3707233728718455,-0.3844480502736299,-0.4047669543447178,-0.6343621385582577
16,2022-06-27,1401-04-06,4390.0,4598.0,4390.0,4462.0,4476.0,3744652.0,وسپه,4478.0,0.0267976775346136,-0.01965163019205,-0.01965163019205,-0.0035730236712818,-0.6301070245124141,4771.036861324086,0,-0.3498499203523586,0.0792980552390426,-0.0619591848570265,-0.9089759793053256,-0.4641884415674061,-0.5750018947763623,-0.4761525702608861,-0.5520195688758657,-0.4564932692845165,-0.5668494873592915,-0.5034802384101462,-0.5056591354271098,-0.3546910805621148,-0.347034962701934,-0.3197531392228301,-0.4034378350492395,-0.1241749454925772
