,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2023-01-21,1401-11-01,8300.0,8330.0,7790.0,7800.0,7880.0,0.3546621127867279,اخابر,7880.0,0.0139593908629441,-0.0507614213197969,-0.0126903553299492,-0.0012690355329949,9036.315176795855,0,0.4321050533492981,0.8285223171037205,0.2885988767857729,-0.338882555144799,0.2095842730271865,1.2928740349530528,0.8312610559601974,-0.1937157075908799,-0.0657493901488795,0.6608907689604995,0.280327970938542,-0.2643767192084856,-0.9678381737739014,-0.9603578534982148,-0.9583142252533984,-1.0030186372108103,-0.917829094804966
1,2023-01-22,1401-11-02,7780.0,7990.0,7480.0,7870.0,7740.0,-0.3235723110511365,اخابر,7880.0,0.0139593908629441,-0.0507614213197969,-0.0126903553299492,-0.0012690355329949,8790.612347388165,0,-0.2903845183746886,-0.6410738290712046,0.0060876325571999,0.0153626758332308,-0.1341645568106691,-0.6440986591153873,-0.1747322015651922,-0.2825956314054197,-0.2935712815270892,-0.5849099422611197,-0.3316141091190547,-0.3285348120280359,-1.030314008467573,-1.0290814346627106,-1.0788639904589443,-1.0485957253320983,-0.0061188977622769
2,2023-01-23,1401-11-03,7900.0,8040.0,7570.0,7730.0,7880.0,0.0533924823207059,اخابر,7740.0,0.0387596899224806,-0.0219638242894056,0.020671834625323,-0.0012919896640826,8984.960135575522,0,-0.1415698424378296,-0.4941142144537121,-0.0191647691615551,0.7238531377892906,0.244198783992522,-0.3529666392062622,-0.0920695032264802,0.4143245719340768,-0.043270656795136,-0.3943057464498598,-0.2725650523375739,0.1620344360883497,-0.9661541437599468,-0.9557867253009054,-0.9342231780988018,-0.9899179677173152,0.6923578847215567
3,2023-01-24,1401-11-04,7730.0,7910.0,7580.0,7720.0,7720.0,-0.5525949244360444,اخابر,7880.0,0.0038071065989847,-0.0380710659898477,-0.0190355329949238,-0.0203045685279187,8741.171211757066,0,-0.4789588405542197,0.2406838586337504,-0.4831776507436806,0.0153626758332308,-0.4531925895243059,-0.4471124282908915,-0.4875733454063883,-0.349107017740099,-0.4949398673959777,-0.4622235498181147,-0.5171324267289211,-0.3739802946532754,-1.0356160551622204,-1.0452595086906908,-1.0758226049904431,-1.0373099702305766,-0.1911822561874255
4,2023-01-25,1401-11-05,7700.0,7730.0,7180.0,7230.0,7250.0,0.0604303583562477,اخابر,7720.0,0.0012953367875647,-0.0699481865284974,-0.0025906735751295,-0.0634715025906735,8701.907352478487,0,0.2037710849270948,0.387643473251243,-0.0933436992103983,-0.338882555144799,0.2061401137069481,-0.1583159254694124,0.087531272599982,0.1853574503624189,-0.1232106915489051,-0.3006990360897239,-0.218445548635212,-0.0379066062997443,-1.2756135520557033,-1.2727972500889,-1.2620160685360382,-1.2897880569789737,0.3099570276932819
5,2023-01-28,1401-11-08,7330.0,7370.0,6920.0,7160.0,7110.0,-0.2485676055260274,اخابر,7250.0,0.016551724137931,-0.0455172413793103,0.0110344827586206,-0.0124137931034482,8499.580552939327,0,-0.185873448251093,-0.200194985218727,-0.2732670614565286,-0.161759939655784,-0.1022584224395429,-0.4042776121809375,-0.1881450866336402,-0.1033495179466795,-0.3140901092969513,-0.4479572097356799,-0.3783881623138089,-0.2303068911778505,-1.346419524142758,-1.3360706295525302,-1.292624313913021,-1.3653558358038964,0.0866400540958757
6,2023-01-29,1401-11-09,7000.0,7100.0,6620.0,6620.0,6660.0,-0.2243284081336222,اخابر,7110.0,-0.0014064697609001,-0.0689170182841068,-0.0154711673699015,-0.0689170182841068,8355.54153393568,0,0.0163327526402114,0.2406838586337504,-0.3679635679018603,-0.693127786122829,-0.1199064071876434,-0.209532616781787,0.0377381312370839,-0.3582867215577321,-0.3517963900381611,-0.3577391230415743,-0.2924319065252938,-0.3989622560626812,-1.565484247698762,-1.5607894242863771,-1.5605207433150283,-1.5907849700424488,-0.3275534025570943
7,2023-01-30,1401-11-10,6350.0,6900.0,6350.0,6810.0,6680.0,-0.2958493860641203,اخابر,6660.0,0.036036036036036,-0.0465465465465465,-0.0465465465465465,0.0225225225225225,8366.419886929332,0,-0.247216902454073,0.387643473251243,-0.1990881314076854,0.5467305223002757,-0.2350248305461908,-0.083061782428304,-0.3765788541876692,0.0512270081523672,-0.4129717825922159,-0.2882829160848784,-0.503681069295554,-0.151490650787486,-1.5546166544380815,-1.5750594704671996,-1.5522397754421626,-1.5398397302130853,0.1063689850792546
8,2023-01-31,1401-11-11,6980.0,6980.0,6690.0,6800.0,6840.0,-0.6093660546773791,اخابر,6680.0,0.0449101796407185,0.0014970059880239,0.0449101796407185,0.0179640718562874,8405.614375916686,0,-0.3812637097865108,-0.4941142144537121,-0.5005386769253247,0.3696079068112607,-0.4632600231588147,-0.6876854863914685,-0.6020237501490944,-0.315444705587569,-0.5313742696541895,-0.6160050164736137,-0.6109969988739503,-0.3692058491975066,-1.47332337019121,-1.4730845696542,-1.4744402507235157,-1.4836020089385242,-0.0233095325647412
9,2023-02-01,1401-11-12,6810.0,6890.0,6480.0,6660.0,6710.0,-0.3536633704939886,اخابر,6840.0,0.0073099415204678,-0.0526315789473684,-0.0043859649122807,-0.0263157894736842,8327.312494729713,1,-0.1836014684657974,0.0937242440162579,-0.5131648777847023,-0.693127786122829,-0.1981833483913261,-0.525535264774246,-0.0432547202561526,-0.5258710450384089,-0.39119309707528,-0.5291480211946851,-0.3299747998318399,-0.497838164404923,-1.5389558444555649,-1.537436328840562,-1.5646501219954383,-1.5462960948140685,-0.3659277849270154
10,2023-02-04,1401-11-12,6810.0,6890.0,6480.0,6660.0,6710.0,-0.3536633704939886,اخابر,6710.0,0.0268256333830104,-0.0342771982116244,0.014903129657228,-0.007451564828614,8305.476249042933,0,-0.1836014684657974,0.0937242440162579,-0.5131648777847023,-0.693127786122829,-0.1981833483913261,-0.525535264774246,-0.0432547202561526,-0.5258710450384089,-0.39119309707528,-0.5291480211946851,-0.3299747998318399,-0.497838164404923,-1.5389558444555649,-1.537436328840562,-1.5646501219954383,-1.5462960948140685,-0.3659277849270154
11,2023-02-05,1401-11-16,6780.0,6780.0,6300.0,6380.0,6500.0,-0.6109505349725067,اخابر,6710.0,0.0104321907600596,-0.0611028315946348,0.0104321907600596,-0.0491803278688524,8210.480706030325,0,-0.4187513762438875,-0.4941142144537121,-0.4105769958022596,-0.693127786122829,-0.469461135383603,-0.6695746629138506,-0.4400233641430299,-0.5390033018432624,-0.5473379030655886,-0.6079007810545611,-0.542504265322174,-0.5057829505136078,-1.658013213265776,-1.6529763144399316,-1.6250756582955432,-1.6370404975296031,-0.3061029632220834
12,2023-02-06,1401-11-17,6250.0,6720.0,6250.0,6700.0,6580.0,-0.5735288207182181,اخابر,6500.0,0.0338461538461538,-0.0384615384615384,-0.0384615384615384,0.0307692307692307,8309.93060892774,1,-0.5550701633616208,-0.3471545998362196,-0.397950794942882,-0.8702504016118439,-0.4465272086119142,-0.579339040415887,-0.3929122380705538,-0.5226909521670656,-0.5315723775793266,-0.5589901160831233,-0.5144835684880451,-0.4961319551495028,-1.606311178875171,-1.6020859766315518,-1.5903000198826516,-1.5980668672929148,-0.3336983564704783
13,2023-02-07,1401-11-18,6540.0,6950.0,6540.0,6720.0,6700.0,-0.7123779117373386,اخابر,6580.0,0.0562310030395136,-0.0060790273556231,-0.0060790273556231,0.0212765957446808,8388.325640937728,0,-0.5811979308925197,-0.7880334436886971,-0.5952351833706565,-0.693127786122829,-0.5802277148381558,-0.7103229507256589,-0.717372058869516,-0.3798305220987619,-0.5983348914092119,-0.6286934848590312,-0.6722448046567044,-0.4101920398866198,-1.5106085477128095,-1.5011808844582075,-1.4896978303286212,-1.5403886972678986,-0.0900827496129893
14,2023-02-08,1401-11-19,6730.0,7090.0,6630.0,6700.0,6820.0,-0.3774832386410659,اخابر,6700.0,0.0582089552238805,-0.0104477611940298,0.0044776119402985,0.0,8309.323531680931,0,-0.3551359422556119,-0.7880334436886971,-0.333241515538572,0.3696079068112607,-0.2095124561116386,-0.5966802519889934,-0.2890053435096368,-0.2430340102330798,-0.3915221581753016,-0.5646521648436463,-0.4489837394790623,-0.3260832168107094,-1.4860913773903712,-1.4801772344725057,-1.445461435173092,-1.503227739019168,0.0172580293586395
15,2023-02-11,1401-11-19,6730.0,7090.0,6630.0,6700.0,6820.0,-0.3774832386410659,اخابر,6820.0,0.0395894428152492,-0.0278592375366568,-0.0131964809384164,-0.0175953079178885,8372.624894753337,0,-0.3551359422556119,-0.7880334436886971,-0.333241515538572,0.3696079068112607,-0.2095124561116386,-0.5966802519889934,-0.2890053435096368,-0.2430340102330798,-0.3915221581753016,-0.5646521648436463,-0.4489837394790623,-0.3260832168107094,-1.4860913773903712,-1.4801772344725057,-1.445461435173092,-1.503227739019168,0.0172580293586395
16,2023-02-12,1401-11-23,6710.0,6810.0,6580.0,6700.0,6650.0,-0.6328294074436471,اخابر,6820.0,-0.001466275659824,-0.0351906158357771,-0.0161290322580645,-0.0175953079178885,8320.040720037598,0,-0.5925578298189975,-0.6410738290712046,-0.6836185893862994,-0.8702504016118439,-0.4968883040259301,-0.6635462418573019,-0.5276827687080659,-0.4668439410848949,-0.5572221386543594,-0.604151263543024,-0.580422603159336,-0.4632984653485978,-1.5860745429860132,-1.5823354009583366,-1.586217468996766,-1.6045893640876163,-0.2210790175008299
17,2023-02-13,1401-11-24,6610.0,6800.0,6400.0,6490.0,6520.0,-0.456809204958276,اخابر,6650.0,0.0225563909774436,-0.037593984962406,-0.0060150375939849,-0.0240601503759398,8253.416648266746,0,-0.4585110224865597,-0.3471545998362196,-0.6615227378823887,-0.693127786122829,-0.5226692249862784,0.3213573340381549,-0.2061516237078163,-0.525926365705952,-0.5716995470048284,-0.0906069515647496,-0.4245607164818903,-0.4978994668178589,-1.5963505779262388,-1.6301860803538732,-1.6762280837106591,-1.554971544254573,-0.8121165174992436
18,2023-02-14,1401-11-25,6440.0,6550.0,6250.0,6250.0,6440.0,-0.7761691383821945,اخابر,6520.0,0.004601226993865,-0.0414110429447852,-0.0122699386503067,-0.0414110429447852,8111.1176468269505,1,-0.5209904665821875,-0.4941142144537121,-0.8382895499136745,-1.0473730171008588,-0.6643518322332754,-0.6753186694909024,-0.7017401180290899,-0.5380195119458712,-0.6518227813834804,-0.611581784896891,-0.6738302764394144,-0.5053337907698822,-1.7127069649748117,-1.7060272138395003,-1.6770197600585013,-1.7547699283269376,-0.3018746939871175
19,2023-02-15,1401-11-26,6260.0,6550.0,6190.0,6370.0,6380.0,-0.7898705279228583,اخابر,6440.0,0.0170807453416149,-0.0388198757763975,-0.0279503105590062,-0.0108695652173913,8177.055771020701,1,-0.686844990908763,-0.3471545998362196,-0.6867751396011438,-0.8702504016118439,-0.7049438493366138,-0.5733515382734166,-0.7268474415922264,-0.5333126652803248,-0.673394435120253,-0.5600415318928917,-0.6871611540021215,-0.5025282101783335,-1.732901284131861,-1.7332978050306789,-1.7370195755501694,-1.6684734314310292,-0.3498352162728905
20,2023-02-18,1401-11-26,6260.0,6550.0,6190.0,6370.0,6380.0,-0.7898705279228583,اخابر,6380.0,0.0266457680250783,-0.0297805642633228,-0.018808777429467,-0.0015673981191222,8186.336522531707,1,-0.686844990908763,-0.3471545998362196,-0.6867751396011438,-0.8702504016118439,-0.7049438493366138,-0.5733515382734166,-0.7268474415922264,-0.5333126652803248,-0.673394435120253,-0.5600415318928917,-0.6871611540021215,-0.5025282101783335,-1.732901284131861,-1.7332978050306789,-1.7370195755501694,-1.6684734314310292,-0.3498352162728905
21,2023-02-19,1401-11-30,6370.0,6620.0,6360.0,6390.0,6410.0,-0.7653041177836829,اخابر,6380.0,0.0376175548589341,-0.0031347962382445,-0.0015673981191222,0.0015673981191222,8174.147758259376,1,-0.6913889504793542,-0.0532353706012345,-0.6062831091226119,-0.693127786122829,-0.6514703143925118,-0.6752144103399634,-0.6938342185578936,-0.5254388191066702,-0.6436366110475585,-0.6116971221617167,-0.6682978647863428,-0.4980002112983908,-1.672175806634953,-1.6707266815426416,-1.691007496360251,-1.6724964213099314,-0.2865523779291415
22,2023-02-20,1401-12-01,6380.0,6850.0,6380.0,6850.0,6790.0,-0.5323880575624726,اخابر,6410.0,0.0686427457098284,-0.0046801872074883,-0.0046801872074883,0.0686427457098284,8436.090672155942,1,-0.5471182341130864,0.681562702486228,-0.1833053803334635,0.1924852913222458,-0.4228148578291147,-0.4738422324593558,-0.4574524283667928,-0.3466615060297388,-0.5111143649784662,-0.4975381773665558,-0.538000103569381,-0.3894076035939982,-1.5032290429649489,-1.4989244277792375,-1.4850823600829712,-1.5157259816689148,-0.1741125657472177
