,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,4280.0,4380.0,4175.0,4175.0,4226.0,3892836.0,ونفت,4226.0,0.0127780407004259,-0.0598674869853289,0.0127780407004259,-0.0513487931850449,-0.4378988410313491,4557.152456990837,0,-0.0427461784647982,-1.07289737786949,-0.370941714170052,-0.5075427680771469,-0.2749710256930374,-0.7213952826141206,-0.334753030780035,-0.4194121166507378,-0.2987640460641877,-0.6403996441255071,-0.3485959054603267,-0.3824944554816412,-0.3334961219319154,-0.3327969516752244,-0.3658912194149862,-0.3901656397114266,0.0528384659205545
1,2022-06-06,1401-03-16,4280.0,4280.0,3973.0,4009.0,4024.0,9282086.0,ونفت,4226.0,0.0127780407004259,-0.0598674869853289,0.0127780407004259,-0.0513487931850449,0.0126851289248041,4307.67193702385,1,0.1179982420918389,0.2190344127830446,-0.0160642632450499,-1.0411526873848422,-0.2281884446215707,1.2831032701882492,0.2385654896303266,-0.4290889793449567,-0.2782232553089535,0.7428090964659712,-0.0005351365455265,-0.3895933327148812,-0.4827912140880112,-0.5047423723329167,-0.5658215518471739,-0.3901656397114266,-1.1931191522209998
2,2022-06-07,1401-03-17,4060.0,4159.0,3950.0,4040.0,4044.0,3271252.0,ونفت,4024.0,0.0335487077534791,-0.018389662027833,0.0089463220675944,0.003976143141153,-0.4898681848883284,4307.110005402758,1,-0.2552557514040813,-0.4269314825432226,-0.2874411374818162,-0.5075427680771469,-0.452333186602616,-0.193401226829603,-0.428368214277616,-0.3478936219509405,-0.4224252636581167,-0.2750383511534091,-0.4193761842426621,-0.3327399080379135,-0.4798316764187745,-0.487097001953422,-0.5376932917674233,-0.5520950588151285,-0.2060713201444173
3,2022-06-08,1401-03-18,3964.0,4146.0,3962.0,4065.0,4072.0,2118700.0,ونفت,4044.0,0.0252225519287833,-0.0202769535113748,-0.019782393669634,0.0051928783382789,-0.586230657540535,4387.292383535487,0,-0.3615105378737229,-1.07289737786949,-0.4335671466862288,-0.5075427680771469,-0.4810040731667161,-0.5396806023463507,-0.5565116255194557,-0.3316545504721372,-0.4404029138270879,-0.512591399885226,-0.4992873954328733,-0.3203051188436298,-0.4605135937195066,-0.4526649828980489,-0.4635939313944187,-0.4991270280701508,0.0227952842711828
4,2022-06-11,1401-03-21,4010.0,4150.0,3960.0,4070.0,4081.0,9471882.0,ونفت,4072.0,0.0191552062868369,-0.0275049115913556,-0.0152259332023575,-0.0004911591355599,0.0285535772546827,4408.61827431388,0,-0.2797760867432294,-1.07289737786949,-0.13296507060858,-0.5075427680771469,0.0388195134640968,0.1821970659494272,-0.2626996804317541,0.906032806101601,-0.1034537052846131,-0.004097997014279,-0.3112881609362258,0.5506752965504057,-0.4593150346808616,-0.4500947913895392,-0.4920407008641914,-0.5324454522290852,0.735056813069154
5,2022-06-12,1401-03-22,4260.0,4283.0,4050.0,4241.0,4202.0,5682919.0,ونفت,4081.0,0.0494976721391815,-0.0075961774074981,0.0438617985787797,0.039206076941926,-0.2882337290601062,4408.292999139308,0,-0.1816947453866372,-1.07289737786949,0.0340360827678914,-1.0411526873848422,-0.2700451250544468,-0.0087297516230638,-0.1417971975031391,-0.4290889793449567,-0.2963966225546627,-0.1251628290569389,-0.2232855294907091,-0.3895933327148812,-0.347961090936152,-0.3532200738461891,-0.4053016730111118,-0.5324454522290852,-0.3959740910991071
6,2022-06-13,1401-03-23,4286.0,4286.0,4162.0,4170.0,4217.0,9743031.0,ونفت,4202.0,0.019990480723465,-0.0095192765349833,0.019990480723465,-0.0076154212279866,0.0512237805055322,4418.961651499808,0,0.1724878761788345,-0.4269314825432226,-0.1496651859462272,-1.0411526873848422,-0.0180114179516494,0.5443349056764133,0.2872785053977904,-0.4290889793449567,-0.1270238044121528,0.2818672658476935,0.0611998664645076,-0.3895933327148812,-0.3410564604822987,-0.340332446128192,-0.3805962851992452,-0.5324454522290852,-0.7372509841678344
7,2022-06-14,1401-03-24,4258.0,4300.0,4050.0,4057.0,4146.0,8563687.0,ونفت,4217.0,0.0196822385582167,-0.0396016125207493,0.0097225515769504,-0.0379416646905383,-0.0473787154751644,4388.235786165324,0,0.090753425048341,-0.4269314825432226,-0.3834668006732873,-0.5075427680771469,-0.0094491272442355,0.0226885023537576,0.0655400956826386,-0.1804019441602245,-0.1300660013166417,-0.0997581536930615,-0.0943213166065885,-0.2109222208601075,-0.418242723797471,-0.4026390086069097,-0.3892350701864781,-0.4635712191612066,-0.1827445131171791
8,2022-06-15,1401-03-25,4050.0,4140.0,3978.0,3984.0,4019.0,7157211.0,ونفت,4146.0,-0.0014471780028943,-0.0405209840810419,-0.0231548480463096,-0.0390738060781476,-0.1649712449974635,4312.732982976952,0,0.2324264736745298,0.2190344127830446,-0.2832661086474044,-1.0411526873848422,-0.0607581915120285,-0.3278256500962461,0.0140070946398404,-0.4290889793449567,-0.1736840188250029,-0.3680337150483695,-0.1425797687506853,-0.3895933327148812,-0.5139351387853671,-0.5096216540136091,-0.5298995198952751,-0.4635712191612066,-0.1990711514796372
9,2022-06-18,1401-03-28,4080.0,4080.0,3837.0,3870.0,3893.0,7146354.0,ونفت,4019.0,0.0151779049514804,-0.0452848967404827,0.0151779049514804,-0.0370738989798457,-0.1658789761589079,4267.045625435579,0,0.1425185774309869,0.8650003081093119,-0.3834668006732873,-1.0411526873848422,-0.1488822435468708,0.0567656973598789,0.0128597186791784,-0.4290889793449567,-0.2385137234547923,-0.1236006605171105,-0.1581372325259651,-0.3895933327148812,-0.6121352324604856,-0.6166600996833013,-0.6711024516284828,-0.4635712191612066,-0.4363890462838798
