,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,13640.0,13950.0,13440.0,13640.0,13630.0,6640288.0,کگل,13630.0,0.0102714600146735,-0.0029347028613352,0.0029347028613352,0.0007336757153338,-0.579242671846692,9935.315396015714,1,-0.5064174234887492,-1.1160950867843562,-0.4072985870703088,0.2392534181582512,-0.5355116149141704,-0.4006973627534083,-0.6248136572259753,-0.4049589296821324,-0.4783462402390731,-0.2093482469881849,-0.4663562307774254,-0.3012485437907032,2.574296711641196,2.579187257744487,2.5671334951971425,2.554484335122615,-0.0158780280766584
1,2022-06-06,1401-03-16,13670.0,13770.0,13590.0,13640.0,13630.0,8755648.0,کگل,13630.0,0.0102714600146735,-0.0029347028613352,0.0029347028613352,0.0007336757153338,-0.5328881617870979,11200.766136356888,1,-0.6848834128590261,-0.7869286080508789,-0.2012991926993851,-0.8028281364865766,-0.5637626839103456,-0.2777544037446478,-0.5071347078931222,-0.4202180666942781,-0.5289825778657087,0.0144083364951722,-0.2584656351116171,-0.3299354173783942,2.563307424289132,2.544479776811413,2.536478425015757,2.5385013616653778,-0.2171473844595751
2,2022-06-07,1401-03-17,13630.0,13990.0,13620.0,13800.0,13670.0,3742548.0,کگل,13630.0,0.0264123257520176,-0.0007336757153338,0.0,0.0124724871606749,-0.6427417065169553,11062.753481874328,1,-0.6116665967071176,-0.7869286080508789,-0.4592462604334113,-1.3238689138089903,-0.5383650082458303,-0.5238894088083036,-0.6807698268930996,-0.4788264780502007,-0.4833662135428203,-0.4360445676372853,-0.5664258257224168,-0.4372852543101612,2.579030190226854,2.5853111758092013,2.590886686487781,2.577701747096328,0.054058783529339
3,2022-06-08,1401-03-18,13850.0,13980.0,13630.0,13670.0,13700.0,7511643.0,کگل,13670.0,0.0226773957571324,-0.0029261155815654,0.0131675201170446,0.0,-0.5601484117146209,10661.566600577204,1,-0.5578979973455598,-0.128595650583924,-0.6759934492932527,-0.8028281364865766,-0.5076841014967572,-0.3930040380182476,-0.5356463245104971,-0.4478869130692033,-0.4275546156833919,-0.1957066649668417,-0.3069636364743218,-0.3799556346035087,2.6129124036202844,2.573779226590388,2.5590244068828385,2.577353555490327,-0.0904927154277384
4,2022-06-11,1401-03-21,13720.0,13950.0,13240.0,13690.0,13700.0,13826638.0,کگل,13700.0,0.0182481751824817,-0.0335766423357664,0.0014598540145985,-0.0007299270072992,-0.4217660563454229,10810.040785283596,1,-0.6448429665259511,-0.4577621293174015,-0.3732639045220692,-1.5843893024701976,-0.5576349047882565,-0.0634052157613999,-0.3474215112591151,-0.3465912866439608,-0.5181347518835214,0.4140889720972304,0.0302739274128106,-0.1923773019390905,2.555629493669912,2.575036458783884,2.5721173818520797,2.574890175428836,-0.4199551664491656
5,2022-06-12,1401-03-22,13720.0,13840.0,13510.0,13750.0,13720.0,4184002.0,کگل,13700.0,0.0102189781021897,-0.0138686131386861,0.0014598540145985,0.0036496350364963,-0.6330679942959395,11033.902326829091,0,-0.5933623926691405,-0.128595650583924,-0.5667242053225888,-1.0633485251477837,-0.562217843432361,-0.4786898511342741,-0.7162666907707307,-0.4279338015288497,-0.5257692248847747,-0.3521684413092031,-0.6295905447031831,-0.3426535544989872,2.606325430428426,2.6052359728028844,2.593661284899216,2.588268348964317,0.0635517711244441
6,2022-06-13,1401-03-23,13710.0,14090.0,13660.0,13770.0,13770.0,5221876.0,کگل,13720.0,0.0269679300291545,-0.0043731778425655,-0.0007288629737609,0.0036443148688046,-0.6103247540089003,10899.164324504924,1,-0.2982071025567595,-0.4577621293174015,-0.4592462604334113,-0.5423077478253696,-0.4464745132969163,-0.559417023263641,-0.7269307073004334,-0.3738278220341013,-0.3154834597736013,-0.5022329896264343,-0.6479148675968428,-0.2412120647194657,2.655961902166017,2.642958601594988,2.5719994092408736,2.609809885615086,0.2608525584080802
7,2022-06-14,1401-03-24,13970.0,13970.0,13500.0,13730.0,13760.0,5163742.0,کگل,13770.0,0.0145243282498184,-0.0196078431372549,0.0145243282498184,-0.0029048656499636,-0.6115986615649686,10780.948324460507,1,-0.4663769771556742,-0.128595650583924,-0.5201504292039453,-0.8028281364865766,-0.5310706891371508,-0.4698853323061637,-0.6909308835244956,-0.4087368268567458,-0.4707251112414293,-0.3346065159976673,-0.5850234252969337,-0.3059631802738013,2.5579862511626152,2.574388753103557,2.620737125903147,2.617720229927531,0.0791183117128428
8,2022-06-15,1401-03-25,13760.0,13800.0,13700.0,13780.0,13760.0,3461377.0,کگل,13760.0,0.002906976744186,-0.004360465116279,0.0,0.001453488372093,-0.648903089897546,10925.766400285052,1,-0.6551390812973132,-1.1160950867843562,-0.6097153832782599,-1.3238689138089903,-0.5641460705929751,-0.5080868297349613,-0.7168929858457668,-0.4583556395875807,-0.529104683214577,-0.4067695669813416,-0.6307126067975981,-0.3991491364638517,2.6194009165951284,2.605438009932842,2.5906597170695784,2.587316613640783,0.0613345146644319
9,2022-06-18,1401-03-28,13780.0,13920.0,13570.0,13790.0,13730.0,9311722.0,کگل,13760.0,0.0116279069767441,-0.0138081395348837,0.001453488372093,0.0021802325581395,-0.520702747565935,10995.559721627871,1,-0.700899591392256,-0.7869286080508789,-0.4932809429816508,-0.2817873591641626,-0.5671365507954842,-0.2498462813987227,-0.644898147889586,-0.2723240157009904,-0.5345877181112028,0.0705497033370413,-0.5014932548571674,-0.0546501308623936,2.6089789074802705,2.597489871247809,2.58002784300732,2.576921688654412,-0.0391874474463758
10,2022-06-19,1401-03-29,13740.0,13870.0,13540.0,13790.0,13740.0,6018566.0,کگل,13730.0,0.0101966496722505,-0.0138383102694828,0.0007283321194464,0.0043699927166788,-0.5928666501308947,10863.435721651182,1,-0.6963235403827618,-0.7869286080508789,-0.5129852328780001,-1.0633485251477837,-0.5720879779872616,-0.3879891726589697,-0.742793372958914,-0.3253825350949334,-0.5434847015791218,-0.1842530365782365,-0.6774441168355476,-0.152094806157354,2.610076196610207,2.5994840243808417,2.5903656024417785,2.591218621138405,0.0832310864330117
11,2022-06-20,1401-03-30,13790.0,13860.0,13720.0,13750.0,13740.0,2644796.0,کگل,13740.0,0.0087336244541484,-0.0014556040756914,0.0036390101892285,0.0007278020378457,-0.6667970711484789,10846.550198891986,0,-0.708907680658871,-0.7869286080508789,-0.6240457759301502,-0.8028281364865766,-0.5814593854598701,-0.5248353729814114,-0.7498530499030419,-0.4636911341161221,-0.5603071460381959,-0.437837433132705,-0.6901660811624393,-0.4089613859157603,2.617244131819034,2.5978618946881338,2.589518168260662,2.5920923236813533,0.0777980953145781
12,2022-06-21,1401-03-31,13720.0,13880.0,13610.0,13870.0,13750.0,3028598.0,کگل,13740.0,0.0101892285298398,-0.0094614264919941,-0.0014556040756914,0.0094614264919941,-0.6583867042748062,10986.58736925986,0,-0.7443720759824517,-0.7869286080508789,-0.5362721209373219,-1.0633485251477837,-0.5876417109792997,-0.5013792620815909,-0.716072449772322,-0.4776518373918799,-0.5714636775124928,-0.3941886183742409,-0.6293316945879829,-0.4348392817307944,2.6101798559931915,2.601778694181339,2.5948508158012755,2.595813339826316,0.0230714285950913
13,2022-06-22,1401-04-01,13760.0,13870.0,13620.0,13800.0,13750.0,4960280.0,کگل,13750.0,0.0087272727272727,-0.0094545454545454,0.0007272727272727,0.0036363636363636,-0.6160571846181345,10972.856357059782,0,-0.698611565887509,-1.1160950867843562,-0.6491239630709583,-1.3238689138089903,-0.5633875472701921,-0.443582960608305,-0.6448382422323174,-0.4589655574062256,-0.5277997534912101,-0.2872776243042813,-0.5012648836833152,-0.4002869749938794,2.6133861414278674,2.600052354888481,2.5900687751682754,2.587036527200173,-0.0333360319341168
14,2022-06-25,1401-04-04,13710.0,13800.0,13600.0,13760.0,13750.0,9212317.0,کگل,13750.0,0.0036363636363636,-0.0109090909090909,-0.0029090909090909,0.0007272727272727,-0.5228810387657659,10803.422471444195,0,-0.6871714383637733,-1.1160950867843562,-0.5810545979744792,-0.2817873591641626,-0.5688314539392801,-0.2523342752642626,-0.6160750504262704,-0.3025403752595142,-0.5376523834095378,0.0669155165188265,-0.4496589251804289,-0.1098470397205616,2.607097965459817,2.5978256415251364,2.588716269879957,2.588606384553948,-0.0802186985318025
15,2022-06-26,1401-04-05,13560.0,13770.0,13320.0,13410.0,13700.0,16235023.0,کگل,13750.0,0.0014545454545454,-0.0312727272727272,-0.0138181818181818,-0.0247272727272727,-0.3689904026931483,10766.657063211997,1,-0.6448429665259511,-0.4577621293174015,-0.5667242053225888,0.7602941954806652,-0.5536452082761679,0.0372217667377135,-0.5949254486051679,-0.0204546276414035,-0.5117245533680682,0.6005649841812847,-0.4138612538066122,0.4118425181289525,2.501912449249674,2.561754937617065,2.57503653599456,2.575499732623305,-0.0843333106698123
16,2022-06-27,1401-04-06,13360.0,13750.0,13360.0,13700.0,13690.0,12962189.0,کگل,13700.0,0.0036496350364963,-0.0248175182481751,-0.0248175182481751,0.0,-0.4407089832545571,10861.913369189511,1,-0.7100516934112446,-0.4577621293174015,-0.5738894016485341,0.2392534181582512,-0.5789152485748063,-0.0779227846193103,-0.6912796982617705,-0.0740293302960922,-0.5560222238384795,0.3863693780443902,-0.5857965976238462,0.3115889666131272,2.565223223005756,2.5699583835078186,2.566629503473863,2.5681843699934617,0.003889800084449
17,2022-06-28,1401-04-07,13700.0,13770.0,13620.0,13720.0,13690.0,5624590.0,کگل,13690.0,0.0058436815193571,-0.0051132213294375,0.0007304601899196,0.0021913805697589,-0.6014999628791922,10882.784465989733,1,-0.6860274256113996,-0.128595650583924,-0.6473326639894721,-0.8028281364865766,-0.5652558214522313,-0.4125959218821425,-0.6391593002106858,-0.4355939216691876,-0.5314035911358174,-0.23153931479116,-0.4923080147034716,-0.3576282366812015,2.588518366375397,2.574280725422285,2.563520196685625,2.560942996628376,-0.0438477093238805
18,2022-06-29,1401-04-08,13750.0,13830.0,13500.0,13700.0,13680.0,4065287.0,کگل,13690.0,0.010226442658875,-0.0138787436084733,0.0043827611395178,0.0007304601899196,-0.6356694312436575,10874.105030195304,1,-0.6242507369832269,-1.1160950867843562,-0.6312109722560955,-0.8028281364865766,-0.5488778451388524,-0.4983818492492576,-0.7271654250942939,-0.4232104116727742,-0.5024357739102567,-0.3899400874867869,-0.6501878965972105,-0.3349570364127785,2.561524203428226,2.5626575976740624,2.559633088508392,2.554075504973948,0.0991573807628005
19,2022-07-02,1401-04-11,13530.0,14000.0,13510.0,14000.0,13790.0,10719045.0,کگل,13680.0,0.023391812865497,-0.0124269005847953,-0.0109649122807017,0.023391812865497,-0.4898636619442923,10964.980394368273,1,-0.6997555786398825,-1.1160950867843562,-0.2747424550403232,-1.0633485251477837,-0.5786811636317405,-0.175944486596515,-0.4396892236469147,-0.3967602860684847,-0.5553486281580137,0.2113787305036352,-0.128976165210525,-0.2852760624781756,2.6094574419894974,2.631196985135055,2.610730696431809,2.5757251884355186,-0.3304870467096423
20,2022-07-03,1401-04-12,13990.0,14000.0,13760.0,13940.0,13860.0,13618542.0,کگل,13790.0,0.015228426395939,-0.0021754894851341,0.0145032632342277,0.0108774474256707,-0.4263261256127634,11034.255988150617,1,-0.594506405421514,-0.7869286080508789,-0.5989675887893421,1.2813349728030792,-0.5451438999435163,-0.0860689116855812,-0.7334476142274339,-0.0079149076749871,-0.4940477959954777,0.3832657818134982,-0.6590853069812415,0.4452065216992977,2.672202143131788,2.6727940034862034,2.6404758642284603,2.639963512178247,0.1134232829568249
21,2022-07-04,1401-04-13,13980.0,14070.0,13830.0,13870.0,13940.0,12593970.0,کگل,13860.0,0.0151515151515151,-0.0021645021645021,0.0086580086580086,0.0007215007215007,-0.4487778752349452,10980.019123434451,1,-0.5750581886311633,-0.4577621293174015,-0.5792632988929929,0.2392534181582512,-0.5366743502695219,-0.1399420159088698,-0.571036377267895,-0.1980921632140239,-0.4784815083321647,0.2883692063140161,-0.3622843714694523,0.0926761325128574,2.6819982976229486,2.691059584631219,2.67996260734563,2.675100398876841,-0.0892695020196231
22,2022-07-05,1401-04-14,13990.0,14090.0,13890.0,14060.0,13990.0,12933823.0,کگل,13940.0,0.0107604017216642,-0.003586800573888,0.003586800573888,0.0086083213773314,-0.441330575812018,10966.868082672869,1,-0.5258656402790999,-1.1160950867843562,-0.4699940549223291,0.2392534181582512,-0.5198284844112605,-0.1434628384239736,-0.4999868867744282,-0.2474963641139873,-0.4471141059667986,0.2844410475412698,-0.2306621455848002,0.0010097658812698,2.7128894806346024,2.712866448780453,2.6986141039999763,2.691043331248471,-0.1571515102464334
23,2022-07-06,1401-04-14,13990.0,14090.0,13890.0,14060.0,13990.0,12933823.0,کگل,13990.0,0.0071479628305932,-0.0071479628305932,0.0,0.0050035739814152,-0.441330575812018,11072.068469666952,1,-0.5258656402790999,-1.1160950867843562,-0.4699940549223291,0.2392534181582512,-0.5198284844112605,-0.1434628384239736,-0.4999868867744282,-0.2474963641139873,-0.4471141059667986,0.2844410475412698,-0.2306621455848002,0.0010097658812698,2.7128894806346024,2.712866448780453,2.6986141039999763,2.691043331248471,-0.1571515102464334
24,2022-07-09,1401-04-14,13990.0,14090.0,13890.0,14060.0,13990.0,12933823.0,کگل,13990.0,0.0071479628305932,-0.0071479628305932,0.0,0.0050035739814152,-0.441330575812018,11102.526794780117,1,-0.5258656402790999,-1.1160950867843562,-0.4699940549223291,0.2392534181582512,-0.5198284844112605,-0.1434628384239736,-0.4999868867744282,-0.2474963641139873,-0.4471141059667986,0.2844410475412698,-0.2306621455848002,0.0010097658812698,2.7128894806346024,2.712866448780453,2.6986141039999763,2.691043331248471,-0.1571515102464334
25,2022-07-11,1401-04-14,13990.0,14090.0,13890.0,14060.0,13990.0,12933823.0,کگل,13990.0,0.0071479628305932,-0.0071479628305932,0.0,0.0050035739814152,-0.441330575812018,11005.584914483488,0,-0.5258656402790999,-1.1160950867843562,-0.4699940549223291,0.2392534181582512,-0.5198284844112605,-0.1434628384239736,-0.4999868867744282,-0.2474963641139873,-0.4471141059667986,0.2844410475412698,-0.2306621455848002,0.0010097658812698,2.7128894806346024,2.712866448780453,2.6986141039999763,2.691043331248471,-0.1571515102464334
26,2022-07-12,1401-04-14,13990.0,14090.0,13890.0,14060.0,13990.0,12933823.0,کگل,13990.0,0.0071479628305932,-0.0071479628305932,0.0,0.0050035739814152,-0.441330575812018,10997.452615699603,0,-0.5258656402790999,-1.1160950867843562,-0.4699940549223291,0.2392534181582512,-0.5198284844112605,-0.1434628384239736,-0.4999868867744282,-0.2474963641139873,-0.4471141059667986,0.2844410475412698,-0.2306621455848002,0.0010097658812698,2.7128894806346024,2.712866448780453,2.6986141039999763,2.691043331248471,-0.1571515102464334
27,2022-07-13,1401-04-14,13990.0,14090.0,13890.0,14060.0,13990.0,12933823.0,کگل,13990.0,0.0071479628305932,-0.0071479628305932,0.0,0.0050035739814152,-0.441330575812018,11111.0716032209,0,-0.5258656402790999,-1.1160950867843562,-0.4699940549223291,0.2392534181582512,-0.5198284844112605,-0.1434628384239736,-0.4999868867744282,-0.2474963641139873,-0.4471141059667986,0.2844410475412698,-0.2306621455848002,0.0010097658812698,2.7128894806346024,2.712866448780453,2.6986141039999763,2.691043331248471,-0.1571515102464334
28,2022-07-16,1401-04-14,13990.0,14090.0,13890.0,14060.0,13990.0,12933823.0,کگل,13990.0,0.0071479628305932,-0.0071479628305932,0.0,0.0050035739814152,-0.441330575812018,11096.17776934972,0,-0.5258656402790999,-1.1160950867843562,-0.4699940549223291,0.2392534181582512,-0.5198284844112605,-0.1434628384239736,-0.4999868867744282,-0.2474963641139873,-0.4471141059667986,0.2844410475412698,-0.2306621455848002,0.0010097658812698,2.7128894806346024,2.712866448780453,2.6986141039999763,2.691043331248471,-0.1571515102464334
29,2022-07-17,1401-04-14,13990.0,14090.0,13890.0,14060.0,13990.0,12933823.0,کگل,13990.0,0.0071479628305932,-0.0071479628305932,0.0,0.0050035739814152,-0.441330575812018,10875.680353564409,0,-0.8141568538772395,-1.1160950867843562,-0.9446883115161966,-1.8449096911314045,-0.5984549535451938,-0.6216120755757916,-0.8058396962161536,-0.5266851307319953,-0.5909157337641684,-0.6171283525410745,-0.7908201632516698,-0.5259780413279725,2.7128894806346024,2.712866448780453,2.6986141039999763,2.691043331248471,0.1254017900167055
30,2022-07-19,1401-04-28,13350.0,13410.0,12800.0,12910.0,13140.0,14272948.0,کگل,13990.0,-0.041458184417441,-0.08506075768406,-0.045746962115797,-0.0771979985704074,-0.4119859331584961,10633.954475971204,0,-0.5476018825741977,0.5297373068830308,-0.2299599780031658,0.7602941954806652,-0.5420937871524315,-0.0608661841126537,-0.2597681535528082,-0.4063817139299145,-0.4951576742125708,0.3771405527155123,0.1448560855886293,-0.3100307137926362,2.268270166211965,2.309476816129835,2.325996197527625,2.3856292554561915,-0.5119932001556714
31,2022-07-20,1401-04-29,12900.0,13190.0,12760.0,12920.0,13070.0,3471394.0,کگل,13140.0,0.0038051750380517,-0.0289193302891933,-0.0182648401826484,-0.0167427701674277,-0.6486835844104104,10422.383423941244,0,-0.5899303544120198,-0.4577621293174015,-0.5129852328780001,-0.5423077478253696,-0.5561938706699684,-0.5163045666029469,-0.688731564938688,-0.4832842294862465,-0.5195140991208506,-0.4327514000826167,-0.5923933015078928,-0.4498272845189086,2.2358548718293254,2.244254144415232,2.252165766087505,2.252194223473588,0.0364458663401266
32,2022-07-23,1401-05-01,12870.0,12980.0,12290.0,12290.0,12430.0,17370478.0,کگل,13070.0,-0.0068859984697781,-0.0596786534047436,-0.0153022188217291,-0.0596786534047436,-0.3441088410583833,10139.17122614056,0,0.1948623937162491,0.2005708281495533,0.0136566970789699,-0.2817873591641626,-0.3883625357055214,-0.0931656914687826,-0.1319560051477819,-0.3886504029922804,-0.2498965981985046,0.2692579370603871,0.3010253896145916,-0.2906763003662738,2.008776990467045,1.9907165191676044,2.0085532209849086,2.0874075129749845,-0.4388393867065346
33,2022-07-24,1401-05-02,12110.0,12180.0,11690.0,11690.0,12040.0,7007908.0,کگل,12430.0,-0.0201126307320997,-0.0595333869670152,-0.0257441673370876,-0.0595333869670152,-0.5711869059306739,9875.021432513531,0,-0.283334936775903,-0.4577621293174015,-0.3428118201368023,-1.3238689138089903,-0.4674210507531918,-0.4587772268377446,-0.545515424397288,-0.4606001234387579,-0.3870268796183839,-0.3552470770277038,-0.3837380317987505,-0.4210915086165676,1.778839630566741,1.7976332664566914,1.7795865207544246,1.6996061955976218,-0.0136633693453178
34,2022-07-25,1401-05-03,11690.0,12000.0,11590.0,11610.0,11900.0,4019720.0,کگل,12040.0,-0.0033222591362126,-0.037375415282392,-0.0290697674418604,-0.0357142857142857,-0.6366679544075092,9830.06373756715,0,-0.6162426477166119,-0.7869286080508789,-0.4090898861517951,-1.0633485251477837,-0.5622845246009162,-0.4857774781126306,-0.6306282203222497,-0.5120917835096483,-0.5356906191523596,-0.402303312610678,-0.5221768079949579,-0.5030019594659577,1.678912020553502,1.693368762746182,1.6909448955435873,1.6576151375529609,-0.050497768004548
35,2022-07-26,1401-05-04,11820.0,12070.0,11770.0,11800.0,11870.0,13838812.0,کگل,11900.0,0.0142857142857142,-0.0109243697478991,-0.0067226890756302,-0.0084033613445378,-0.4214992838785778,9934.465844007384,0,-0.7054756424017503,-0.7869286080508789,-0.4914896439001646,0.4997738068194582,-0.5819414522622111,-0.0364219625526544,-0.6494518826174199,-0.0741042836388222,-0.5652447272536636,0.3190646869586789,-0.5475816079322666,0.1994592923134129,1.7738626732788705,1.7689321941131946,1.751569220141198,1.7515649110894536,-0.0565507292461769
36,2022-07-27,1401-05-05,11950.0,12000.0,11770.0,11970.0,11870.0,5656223.0,کگل,11870.0,0.0109519797809604,-0.008424599831508,0.0067396798652064,0.008424599831508,-0.6008067795833394,9945.818533294929,0,-0.6997555786398825,-0.7869286080508789,-0.6455413649079857,0.2392534181582512,-0.5666898870880397,-0.4096565203986116,-0.703127446769518,-0.3766370287249546,-0.5416571171248737,-0.2778839570427243,-0.631272570118925,-0.2853804742883531,1.7607550329308708,1.7620619796348371,1.7540049742213233,1.7534774636029526,0.0389946816815574
37,2022-07-30,1401-05-08,11720.0,11960.0,11560.0,11590.0,11850.0,1376596.0,کگل,11870.0,0.0075821398483572,-0.0261162594776748,-0.012636899747262,-0.0235888795282224,-0.6945875132753874,9845.06761512583,0,-0.6551390812973132,-0.7869286080508789,-0.7136107300044648,-1.0633485251477837,-0.5648447610834328,-0.5981911811822314,-0.7564105764847722,-0.5121661365395647,-0.5394285745901071,-0.5799039086689998,-0.7151721604508336,-0.5027424774322529,1.6963265655467032,1.6837344545260866,1.7169625498094825,1.743203210109996,0.1128082548540291
38,2022-07-31,1401-05-09,11430.0,11750.0,11200.0,11490.0,11710.0,4218649.0,کگل,11850.0,-0.0084388185654008,-0.0548523206751054,-0.0354430379746835,-0.030379746835443,-0.6323087643256107,9799.339205119855,0,-0.6391229027640832,-0.4577621293174015,-0.5703068034855615,-0.5423077478253696,-0.5556505292803066,-0.4843269328838619,-0.6700850957680776,-0.4680326392637577,-0.5273412398944709,-0.4033344438469513,-0.5868653563616552,-0.4346066662577032,1.5366383551421472,1.5878211884722075,1.6106645976704377,1.6029033031894937,0.0124958850955493
39,2022-08-01,1401-05-10,11490.0,11930.0,11490.0,11800.0,11720.0,4785787.0,کگل,11710.0,0.0187873612297181,-0.0187873612297181,-0.0187873612297181,0.0076857386848847,-0.6198809013962852,9836.228194849384,0,-0.7592442417633081,-0.128595650583924,-0.6401674676635268,-0.5423077478253696,-0.588294425504892,-0.4240822125297938,-0.7282257742758501,-0.3913609439842653,-0.5753428116823299,-0.3047903276521883,-0.6716733317339069,-0.3115588499221023,1.6990543425921998,1.6997612456486115,1.6899503770696118,1.690826781082167,0.0382090905157425
