,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,7040.0,7040.0,6900.0,6920.0,6960.0,93279410.0,شپنا,6960.0,-0.007183908045977,-0.0589080459770114,-0.0158045977011494,-0.0545977011494252,-0.351194398708981,7400.693525886453,1,0.3097884110401724,-0.2887172557767416,0.1325098648873755,-0.7689123911378047,-0.0456057743468298,-0.6235757261299694,0.0151084803395206,-0.717368737433039,-0.1480261315797549,-0.6234867276681716,-0.1254788342722042,-0.6821750756573907,-0.5567494435410976,-0.5554347404927421,-0.5523815279169667,-0.5519879612872218,-0.1100495033802875
1,2022-06-06,1401-03-16,6850.0,6910.0,6550.0,6580.0,6650.0,151473443.0,شپنا,6960.0,-0.007183908045977,-0.0589080459770114,-0.0158045977011494,-0.0545977011494252,0.2994816318469013,7078.9336172990825,1,0.834076426140343,1.0071918060717369,0.9127159224044148,-0.2980820352017622,0.4050604276129793,0.1315193388730902,0.8810071386157993,-0.5687437224569745,0.1542050299099155,-0.0597417372901665,0.4691687941121275,-0.5651863680876232,-0.8299501835497529,-0.8216183674608447,-0.8091244173510758,-0.8461053177747979,-0.8303669882975946
2,2022-06-07,1401-03-17,6700.0,6880.0,6560.0,6700.0,6750.0,95093072.0,شپنا,6650.0,0.0345864661654135,-0.0135338345864661,0.0075187969924812,0.0075187969924812,-0.3309155774949565,7078.894916886295,1,0.0631025267854238,-0.4065271704902397,0.2520675071925142,0.0550407317502698,0.1027684752564303,-0.8063124833181035,-0.20035767040112,-0.3485334168906696,-0.0590616596621653,-0.782564357543556,-0.3238430077494943,-0.3850537802640894,-0.7324680113150841,-0.7372304628010542,-0.7660175044286794,-0.7456260461711532,0.544145132276581
3,2022-06-08,1401-03-18,6800.0,6850.0,6720.0,6780.0,6780.0,92245823.0,شپنا,6750.0,0.0148148148148148,-0.0044444444444444,0.0074074074074074,0.0044444444444444,-0.3627510867700089,7190.5164883968055,1,-0.5011189734943667,0.1825224030772505,-0.1959655131983922,-0.0626668572337408,-0.5730804564295854,0.1606901901383065,-0.4288311057887987,-0.0762409220084365,-0.5784617988216509,-0.0205673332000108,-0.4937618552337217,-0.1628855914211366,-0.7112802156929757,-0.7151161556524391,-0.7172961322915621,-0.7196123222871826,-0.2811631803850603
4,2022-06-11,1401-03-21,6720.0,6870.0,6690.0,6750.0,6770.0,73462189.0,شپنا,6780.0,0.0132743362831858,-0.0132743362831858,-0.0088495575221238,-0.0044247787610619,-0.572773657478152,7248.691596693814,1,-0.4399305687836588,-0.7599569146307339,0.2391257005512363,-0.7689123911378047,-0.5495766302927786,-0.3424966494546338,-0.3571317342313074,-0.6517591508288861,-0.5615758932202461,-0.4148526234854438,-0.4400157301879422,-0.6294091131420883,-0.7275884552174525,-0.720117348700759,-0.7099679969272439,-0.7094813829342426,-0.3659905958672891
5,2022-06-12,1401-03-22,6750.0,7170.0,6700.0,7160.0,7100.0,317410408.0,شپنا,6770.0,0.0590841949778434,-0.0103397341211226,-0.0029542097488921,0.0576070901033973,2.154847210456832,7312.442057482191,1,1.4131119612448313,2.774340526774208,2.7184060871160467,1.702946977526419,2.980393481400233,0.303323032252124,2.106260902587844,1.723452953262261,2.3183858218621896,0.1527840632323321,1.5615189330850994,1.3947691894261898,-0.435415844563437,-0.4339342954849912,-0.4099802274636973,-0.4248047221213358,1.682940215177605
6,2022-06-13,1401-03-23,7190.0,7480.0,7190.0,7280.0,7340.0,197422466.0,شپنا,7100.0,0.0535211267605633,0.0126760563380281,0.0126760563380281,0.0253521126760563,0.8132444070366006,7414.691190134305,1,1.1786637579322243,0.7715719766447409,1.391562768131697,0.7612862656543338,1.260410871369852,-0.0393003864719391,1.0092080048904593,0.3830568178725357,0.9913620451559582,-0.0970994048972489,0.7565551308411528,0.2860703988107576,-0.2282316901266712,-0.2222589019053183,-0.1972420371930454,-0.2170823960406785,0.5007551798344009
7,2022-06-14,1401-03-24,7300.0,7360.0,7150.0,7190.0,7260.0,152321720.0,شپنا,7340.0,0.0027247956403269,-0.0258855585831062,-0.0054495912806539,-0.0204359673024523,0.3089663415794585,7445.484179773509,1,0.2292773522102936,-0.1709073410632436,0.8042512572203715,-0.0626668572337408,0.2387810758310687,0.4079452506342021,0.4646655158072366,0.0777960381370766,0.1254849372128537,0.266698129461357,0.2914845035434618,0.0108182508904149,-0.2931072731801609,-0.2912272796961904,-0.2808083338492224,-0.2798528886176283,-0.3921196232038714
8,2022-06-15,1401-03-25,7200.0,7200.0,7030.0,7160.0,7100.0,82172378.0,شپنا,7260.0,-0.0082644628099173,-0.0316804407713498,-0.0082644628099173,-0.0137741046831955,-0.4753837549101084,7361.415658532181,0,-0.1024282101688069,-0.1709073410632436,0.021580093676422,-0.7689123911378047,-0.1655106995039444,-0.715654857443284,-0.2844356908924944,-0.5440296626561837,-0.2259633188978555,-0.6900740659881607,-0.3390583927861679,-0.5343199918643042,-0.4234436689016721,-0.4266252045301058,-0.4362642419190446,-0.4260885851397163,0.2047585600033158
9,2022-06-18,1401-03-28,7180.0,7200.0,6930.0,7010.0,7040.0,144185010.0,شپنا,7100.0,0.0140845070422535,-0.0239436619718309,0.0112676056338028,-0.0126760563380281,0.2179885919434373,7275.616312373322,0,0.365180019515129,0.7715719766447409,0.2643930373270646,-0.5334972131697835,0.245623384875001,0.1951017423368378,0.8258391653419463,-0.6673938195977009,0.0990219737333353,0.0480210391896468,0.5295990454173318,-0.6397038928476775,-0.4693658466004821,-0.4790714256290138,-0.4931835434004177,-0.4710788586243597,-1.0228015413417846
