,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-04-22,1150.0,1215.0,1120.0,1168.0,1175.0,180514286.0,وساخت,1175.0,0.0340425531914893,-0.0468085106382978,-0.0212765957446808,-0.0059574468085106,0.8956206748383767,1475.053183858996,0,-0.8789750100346648,-1.137431659817943,-1.0327688505906625,-1.056182530233754,-0.8400161006637128,-0.3679463111659436,-0.7832833026491871,-0.3880283312918495,-0.7444806614130848,-0.3314993898812693,-0.703945773063506,-0.4212546021672849,-0.7772052736131542,-0.7626146290484391,-0.7735183978654581,-0.7381164584268706,0.0533325163653437
1,2022-06-06,1401-04-22,1150.0,1215.0,1120.0,1168.0,1175.0,180514286.0,وساخت,1175.0,0.0340425531914893,-0.0468085106382978,-0.0212765957446808,-0.0059574468085106,0.8956206748383767,1326.3830316299295,0,-0.8789750100346648,-1.137431659817943,-1.0327688505906625,-1.056182530233754,-0.8400161006637128,-0.3679463111659436,-0.7832833026491871,-0.3880283312918495,-0.7444806614130848,-0.3314993898812693,-0.703945773063506,-0.4212546021672849,-0.7772052736131542,-0.7626146290484391,-0.7735183978654581,-0.7381164584268706,0.0533325163653437
2,2022-06-07,1401-04-22,1150.0,1215.0,1120.0,1168.0,1175.0,180514286.0,وساخت,1175.0,0.0340425531914893,-0.0468085106382978,-0.0212765957446808,-0.0059574468085106,0.8956206748383767,1351.318433341463,0,-0.8789750100346648,-1.137431659817943,-1.0327688505906625,-1.056182530233754,-0.8400161006637128,-0.3679463111659436,-0.7832833026491871,-0.3880283312918495,-0.7444806614130848,-0.3314993898812693,-0.703945773063506,-0.4212546021672849,-0.7772052736131542,-0.7626146290484391,-0.7735183978654581,-0.7381164584268706,0.0533325163653437
3,2022-06-08,1401-04-22,1150.0,1215.0,1120.0,1168.0,1175.0,180514286.0,وساخت,1175.0,0.0340425531914893,-0.0468085106382978,-0.0212765957446808,-0.0059574468085106,0.8956206748383767,1397.812974361813,0,-0.8789750100346648,-1.137431659817943,-1.0327688505906625,-1.056182530233754,-0.8400161006637128,-0.3679463111659436,-0.7832833026491871,-0.3880283312918495,-0.7444806614130848,-0.3314993898812693,-0.703945773063506,-0.4212546021672849,-0.7772052736131542,-0.7626146290484391,-0.7735183978654581,-0.7381164584268706,0.0533325163653437
4,2022-06-11,1401-04-22,1150.0,1215.0,1120.0,1168.0,1175.0,180514286.0,وساخت,1175.0,0.0340425531914893,-0.0468085106382978,-0.0212765957446808,-0.0059574468085106,0.8956206748383767,1375.781786027739,0,-0.8789750100346648,-1.137431659817943,-1.0327688505906625,-1.056182530233754,-0.8400161006637128,-0.3679463111659436,-0.7832833026491871,-0.3880283312918495,-0.7444806614130848,-0.3314993898812693,-0.703945773063506,-0.4212546021672849,-0.7772052736131542,-0.7626146290484391,-0.7735183978654581,-0.7381164584268706,0.0533325163653437
5,2022-06-12,1401-04-22,1150.0,1215.0,1120.0,1168.0,1175.0,180514286.0,وساخت,1175.0,0.0340425531914893,-0.0468085106382978,-0.0212765957446808,-0.0059574468085106,0.8956206748383767,1351.7355720804585,0,-0.8789750100346648,-1.137431659817943,-1.0327688505906625,-1.056182530233754,-0.8400161006637128,-0.3679463111659436,-0.7832833026491871,-0.3880283312918495,-0.7444806614130848,-0.3314993898812693,-0.703945773063506,-0.4212546021672849,-0.7772052736131542,-0.7626146290484391,-0.7735183978654581,-0.7381164584268706,0.0533325163653437
6,2022-06-13,1401-04-22,1150.0,1215.0,1120.0,1168.0,1175.0,180514286.0,وساخت,1175.0,0.0340425531914893,-0.0468085106382978,-0.0212765957446808,-0.0059574468085106,0.8956206748383767,1371.7452533055518,0,-0.8789750100346648,-1.137431659817943,-1.0327688505906625,-1.056182530233754,-0.8400161006637128,-0.3679463111659436,-0.7832833026491871,-0.3880283312918495,-0.7444806614130848,-0.3314993898812693,-0.703945773063506,-0.4212546021672849,-0.7772052736131542,-0.7626146290484391,-0.7735183978654581,-0.7381164584268706,0.0533325163653437
7,2022-06-14,1401-04-22,1150.0,1215.0,1120.0,1168.0,1175.0,180514286.0,وساخت,1175.0,0.0340425531914893,-0.0468085106382978,-0.0212765957446808,-0.0059574468085106,0.8956206748383767,1385.0423308132504,0,-0.8789750100346648,-1.137431659817943,-1.0327688505906625,-1.056182530233754,-0.8400161006637128,-0.3679463111659436,-0.7832833026491871,-0.3880283312918495,-0.7444806614130848,-0.3314993898812693,-0.703945773063506,-0.4212546021672849,-0.7772052736131542,-0.7626146290484391,-0.7735183978654581,-0.7381164584268706,0.0533325163653437
8,2022-06-15,1401-04-22,1150.0,1215.0,1120.0,1168.0,1175.0,180514286.0,وساخت,1175.0,0.0340425531914893,-0.0468085106382978,-0.0212765957446808,-0.0059574468085106,0.8956206748383767,1366.9143077101455,0,-0.8789750100346648,-1.137431659817943,-1.0327688505906625,-1.056182530233754,-0.8400161006637128,-0.3679463111659436,-0.7832833026491871,-0.3880283312918495,-0.7444806614130848,-0.3314993898812693,-0.703945773063506,-0.4212546021672849,-0.7772052736131542,-0.7626146290484391,-0.7735183978654581,-0.7381164584268706,0.0533325163653437
9,2022-06-18,1401-04-22,1150.0,1215.0,1120.0,1168.0,1175.0,180514286.0,وساخت,1175.0,0.0340425531914893,-0.0468085106382978,-0.0212765957446808,-0.0059574468085106,0.8956206748383767,1360.267765071266,0,-0.8789750100346648,-1.137431659817943,-1.0327688505906625,-1.056182530233754,-0.8400161006637128,-0.3679463111659436,-0.7832833026491871,-0.3880283312918495,-0.7444806614130848,-0.3314993898812693,-0.703945773063506,-0.4212546021672849,-0.7772052736131542,-0.7626146290484391,-0.7735183978654581,-0.7381164584268706,0.0533325163653437
