,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,3736.0,3910.0,3641.0,3792.0,3807.0,264544341.0,وبملت,3807.0,0.0112949829261886,-0.0415024954032046,-0.0013133701076963,-0.0254793800893091,-0.0965869851187971,3821.381933844136,0,-0.0087805899041443,-0.2758091082810167,-0.0695892394647783,0.9375181341115982,-0.0022125734881438,0.0038276962722319,-0.1456036123211934,0.2177548762953011,-0.0170382559957504,-0.0204694145686004,-0.1539130175435048,0.1825785447712584,0.1029920768827707,0.1030819054595463,0.1248448156671074,0.1212611154902849,0.2238211450723873
1,2022-06-06,1401-03-16,3802.0,3850.0,3649.0,3710.0,3715.0,287688656.0,وبملت,3807.0,0.0112949829261886,-0.0415024954032046,-0.0013133701076963,-0.0254793800893091,-0.0202458558833244,3701.2102935294406,0,-0.4715967261217673,-0.7550615687099123,0.0165676886147825,-0.0522979763081122,-0.2894745082051909,0.6009075421321353,0.3460697488247546,-0.3136665873008358,-0.2868901195408099,0.4733755287068715,0.2514488590874234,-0.3042998989386083,-0.01275200700055,-0.0007960692166248,0.0098573522474452,0.0160663071964648,-1.0240240795346016
2,2022-06-07,1401-03-17,3650.0,3718.0,3650.0,3697.0,3696.0,124924773.0,وبملت,3715.0,0.000807537012113,-0.0174966352624495,-0.0174966352624495,-0.0048452220726783,-0.5571197545910782,3702.374710660458,1,-0.6477431660254894,-0.9148123888528774,-0.4683154880190253,-0.3222478246043969,-0.6421529875383947,-0.174173264048958,-0.5204493577444285,-0.4391670045168658,-0.5945227890741102,-0.197091532403884,-0.499635285174455,-0.4168044368440766,-0.0212586947110817,-0.0192608905360431,-0.0204230851320975,-0.0267210451736352,-0.2588173766662624
3,2022-06-08,1401-03-18,3696.0,3761.0,3683.0,3760.0,3708.0,150898710.0,وبملت,3696.0,0.01758658008658,-0.003517316017316,0.0,0.0173160173160173,-0.4714451653335856,3716.006989185813,1,-0.6782521899303825,-0.99468779892436,-0.4609687732215433,-0.0522979763081122,-0.6745086741038024,0.077411992934582,-0.4333211417349288,-0.3428874199594604,-0.6224165155496367,0.0205488927962599,-0.4230624596042542,-0.3313857916310643,-0.0142820931424934,-0.0072695230033636,-0.0050534414423496,-0.0048461183401683,-0.4489775198294224
4,2022-06-11,1401-03-21,3748.0,3749.0,3639.0,3653.0,3681.0,93648554.0,وبملت,3708.0,0.0110571736785329,-0.0186084142394822,0.0107874865156418,-0.0148327939590075,-0.6602838308091881,3704.563928814743,1,-0.6834329675746096,-0.7550615687099123,-0.4496147594436167,-0.5022143901352534,-0.6658723557643453,-0.3866726866881013,-0.6037024953794835,-0.5873918597076238,-0.6162562802395577,-0.3794782103265256,-0.5731713854450446,-0.546314116919091,-0.0516509594828983,-0.0383934523191436,-0.030595344023687,-0.0371585896606087,-0.1683277084685613
5,2022-06-12,1401-03-22,3685.0,3724.0,3621.0,3683.0,3675.0,101446723.0,وبملت,3681.0,0.0116816082586253,-0.0162999185004074,0.0010866612333604,0.0005433306166802,-0.6345617030456723,3705.819852521814,1,-0.518799366880281,-0.2758091082810167,-0.5097242441502872,-0.4122311073698252,-0.555972155814097,-0.4837363496073616,-0.6383407516239953,-0.4678549061600861,-0.5206956145907234,-0.4634222692726904,-0.6035424407227056,-0.4424439137491391,-0.0403363521716196,-0.0459274018824279,-0.0476086579271289,-0.042310412472715,0.0692714691891415
6,2022-06-13,1401-03-23,3704.0,3781.0,3685.0,3780.0,3751.0,231188678.0,وبملت,3675.0,0.0288435374149659,0.0027210884353741,0.007891156462585,0.0285714285714285,-0.2066100719899303,3726.635112977634,1,-0.3259593101229381,-0.6751861586384297,-0.1831293772440446,0.0376853064573159,-0.3904137540932269,0.3008524856052016,-0.2529965679938714,0.0874093102875442,-0.3711029008068408,0.2252767119677515,-0.2585403918912037,0.052629169208499,0.028063201381743,0.0457903564987859,0.0532232906639768,0.0391559202901581,-0.2564592970183604
7,2022-06-14,1401-03-24,3720.0,3819.0,3701.0,3808.0,3786.0,214160464.0,وبملت,3751.0,0.0181284990669154,-0.0133297787256731,-0.0082644628099173,0.0151959477472673,-0.2627773461401173,3760.7529526682224,1,-0.6644367828791101,-1.0745632089958426,-0.0856184353865571,1.0275014168770265,-0.6401481250927546,0.5268774771067534,-0.3441720965203746,0.0750563254795237,-0.5901417127502936,0.4324423424087849,-0.3339984303550498,0.0507732260330094,0.0421751205920152,0.0737872647093653,0.0933564299058835,0.1007055273756232,-0.5309148276847033
8,2022-06-15,1401-03-25,3810.0,3901.0,3712.0,3900.0,3833.0,310398684.0,وبملت,3786.0,0.0303750660327522,-0.0195456946645536,0.0063391442155309,0.0301109350237717,0.054662785071882,3818.178369545118,1,-0.6362303268160958,-0.7550615687099123,0.1060640325113807,1.207467982407883,-0.5466295507220005,1.1511188141570086,-0.125174424594475,0.5865687819881451,-0.5041652960404266,1.0013162698375089,-0.1270763733911688,0.5177572099691984,0.0997365002729796,0.1485131852558483,0.1490662615005065,0.1307034653973678,-0.7169865917088212
9,2022-06-18,1401-03-28,3852.0,4030.0,3849.0,4010.0,3956.0,735317188.0,وبملت,3833.0,0.0513957735455257,0.004174276024002,0.0049569527785024,0.046177928515523,1.4562492406834515,3864.321093717671,1,-0.317324680715893,-0.9148123888528774,1.5012719608695413,3.90696646537073,-0.3889417105993636,4.275590807098754,1.3370109471722982,2.106760907656605,-0.3495339344641138,3.9138442711296815,1.2411738520073643,1.9847687518743948,0.2489809273638272,0.2758221743668121,0.2892395144639991,0.2969500276980154,-2.7384902638446693
