,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2023-01-21,1401-11-01,6190.0,6310.0,6100.0,6130.0,6140.0,0.4163330449693905,فولاد,6140.0,0.02442996742671,-0.004885993485342,-0.001628664495114,0.01628664495114,6037.1288994922925,0,0.6852738198443424,1.060666293928371,0.3267241069018205,-0.6610203334907885,0.2221412120860756,0.8806399397935022,1.26126372239326,-0.4010617064046026,0.159956758477843,0.7212183398833082,1.028606417471106,-0.3796980277411924,0.2698712167720962,0.2699186134278271,0.2642018007521919,0.25244451067851,-1.2623543757426454
1,2023-01-22,1401-11-02,6130.0,6290.0,6110.0,6240.0,6180.0,-0.3015828024166287,فولاد,6140.0,0.02442996742671,-0.004885993485342,-0.001628664495114,0.01628664495114,6101.176327517999,0,-0.305247430889779,0.4539431910802252,0.1004669305423187,-0.0528816266792629,-0.2642594085334445,-0.2048138756722816,0.0133380345965905,-0.4951815889805444,-0.2601195104549724,-0.1968912293697937,-0.0160042252701127,-0.4610630030481225,0.3317084485760159,0.3196851472505007,0.3037446150519976,0.3159169506189369,-0.4212050164064008
2,2023-01-23,1401-11-03,6240.0,6380.0,6110.0,6260.0,6230.0,-0.272770867159487,فولاد,6180.0,0.0323624595469255,-0.0113268608414239,0.0097087378640776,0.0129449838187702,6096.880536605887,0,-0.3815247972784285,0.5297835789362434,-0.0447901766804814,-0.6610203334907885,-0.3733505873621108,0.0622621929463793,-0.0211718299043141,-0.4029391517340155,-0.3525780636716675,0.0395382359253373,-0.03760456069032,-0.3776052559758069,0.3959662157387038,0.3814003435078833,0.3665401137108294,0.3712415198378814,-0.5442538350478958
3,2023-01-24,1401-11-04,6220.0,6270.0,6140.0,6210.0,6210.0,-0.634321300193142,فولاد,6230.0,0.0064205457463884,-0.0144462279293739,-0.0016051364365971,-0.0032102728731942,6090.194112793602,0,-0.6255400689008854,0.2264220275121704,-0.2760250109198923,-0.8637332357612969,-0.5742364773831945,-0.5609750676191672,-0.5728852901459374,-0.5306086558430279,-0.5316687620166485,-0.4978836267969741,-0.5103541629631445,-0.4919104433819143,0.3573938594053263,0.3562052251409481,0.3501742746824702,0.3466683714090717,-0.1507253636772253
4,2023-01-25,1401-11-05,6200.0,6200.0,6030.0,6100.0,6080.0,-0.3776358251855066,فولاد,6210.0,-0.001610305958132,-0.0289855072463768,-0.001610305958132,-0.0177133655394524,6014.630319880087,0,-0.4805769223518407,0.1505816396561522,-0.0289521743353163,-1.370515491437568,-0.3508310514949919,-0.2588988695261128,0.0047304521190379,-0.6344027304577512,-0.3441129725907285,-0.2553882576144445,-0.0401724321092588,-0.5853605640880896,0.1879152579099795,0.1863547026278273,0.1797684154842996,0.1550340277597625,-0.5427073322882523
5,2023-01-28,1401-11-08,6140.0,6180.0,6020.0,6030.0,6080.0,-0.3344881971756075,فولاد,6080.0,0.0164473684210526,-0.0098684210526315,0.0098684210526315,-0.0082236842105263,6000.294443466612,0,-0.4863609880495582,-0.3803010753359754,-0.0692259517273076,-0.9650896868965512,-0.5362900258792299,0.1794509504496408,0.0127440906270018,-0.5586910928536674,-0.504501997348511,0.113727007086165,-0.0338081668772714,-0.5192853384195772,0.1778952611710622,0.1838884635928869,0.1839038844328432,0.1792016905156655,-0.836600558825536
6,2023-01-29,1401-11-09,6010.0,6020.0,5790.0,5970.0,5870.0,0.0278760187489611,فولاد,6080.0,-0.0098684210526315,-0.0476973684210526,-0.0115131578947368,-0.0180921052631578,5951.85937831913,0,-0.3240456444073609,0.9089855182163348,0.4860091590589098,0.0484748244559912,-0.2967064533185388,0.7376242738137873,0.5791000315477384,-0.4447483795668894,-0.3140649431000344,0.5272369078826326,0.3878467631468801,-0.4276894604828398,-0.0848938322004427,-0.0847190544014529,-0.0887493314635556,-0.1043015145497988,-1.1895300097508894
7,2023-01-30,1401-11-10,5800.0,6010.0,5680.0,5970.0,5870.0,-0.2629063403465883,فولاد,5870.0,0.0238500851788756,-0.0323679727427597,-0.0119250425894378,0.0170357751277683,5965.788665331393,0,-0.3974309779471516,0.3022624153681887,-0.0447901766804814,-0.0528816266792629,-0.2384455636341269,-0.1456589272044829,-0.1740064427071819,-0.2238824901945706,-0.2636109098487664,-0.1933260114240824,-0.2198383562644863,-0.2400190429910857,-0.0565697732826151,-0.0985282264976235,-0.1177303225234511,-0.0606184611778195,-0.1437314273075286
8,2023-01-31,1401-11-11,5970.0,6100.0,5910.0,5990.0,5990.0,-0.5382646510205086,فولاد,5870.0,0.0391822827938671,0.0068143100511073,0.0170357751277683,0.0204429301533219,5968.350108358858,1,-0.5597463215893489,-0.1527799117679207,-0.4113268023828743,0.352544177861754,-0.4033277692510549,-0.5996612076139785,-0.5765184816642969,-0.3396004984187192,-0.3951443594308576,-0.5494813002208663,-0.5322154906280504,-0.3331142718817894,0.0720425892401979,0.0698162080138385,0.0589913045209582,0.0593018605477834,0.1153445100382235
9,2023-02-01,1401-11-12,6000.0,6030.0,5960.0,5980.0,5990.0,-0.4914870750086929,فولاد,5990.0,0.006677796327212,-0.005008347245409,0.001669449081803,-0.001669449081803,5962.8268368493855,1,-0.7217001611254389,0.2264220275121704,-0.4715112112945018,-0.6610203334907885,-0.5328721332859853,-0.2487227351675444,-0.6280902846028531,-0.1945010823584909,-0.5053230656938558,-0.2581456684082613,-0.574585475295891,-0.2082843038732107,0.0713408075792464,0.0694557191187003,0.0671213282150789,0.0665235317001166,-0.0173196199812779
