,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2023-01-21,1401-11-01,6900.0,6990.0,6690.0,6830.0,6960.0,-0.3098804996384072,ونیکی,6960.0,0.0057471264367816,-0.0387931034482758,-0.0373563218390804,0.0,7151.206484747841,0,0.2664356316796301,0.4750371137243213,-0.2477118077096119,-0.9608483538845966,0.0683943660407304,-0.4640382578124622,0.1201284090499917,-0.5510076653707335,-0.0476759376637222,-0.4101771723442607,-0.0206751633753976,-0.4974260492514951,-0.524212986474117,-0.5315837668157074,-0.5395489902255451,-0.5336738166889334,-0.0585992954423255
1,2023-01-22,1401-11-02,6700.0,7000.0,6690.0,6960.0,6940.0,-0.4343912081434208,ونیکی,6960.0,0.0057471264367816,-0.0387931034482758,-0.0373563218390804,0.0,7187.508014240498,0,-0.1379474424376784,-0.8188139723406064,0.249624072258439,0.1472051795644924,-0.3449341970366554,-0.3429965560609653,-0.2312284937079566,-0.5119736536878072,-0.3502296041391683,-0.3224100319718806,-0.2740515420567564,-0.4677432530779855,-0.4611624276812763,-0.479783359323679,-0.4879203251623695,-0.4342101859194188,-0.179892870947364
2,2023-01-23,1401-11-03,7070.0,7070.0,6650.0,6770.0,6920.0,-0.4591261888336329,ونیکی,6940.0,0.0187319884726224,-0.0417867435158501,0.0187319884726224,-0.0244956772334293,7124.007661139024,0,-0.0173419641921653,0.4750371137243213,-0.0447175709879585,-0.9608483538845966,-0.457477700018505,-0.2895982563947717,-0.3016712030491976,-0.5035936941777401,-0.4362708978692308,-0.2838282839104636,-0.3279119242492484,-0.4617482567893282,-0.5036740002218197,-0.5003697131894244,-0.4803899939383848,-0.4930389608328089,-0.244934806292458
3,2023-01-24,1401-11-04,6750.0,6890.0,6650.0,6700.0,6870.0,-0.3634827650512547,ونیکی,6920.0,-0.0043352601156069,-0.0390173410404624,-0.0245664739884393,-0.0317919075144508,7055.341325326946,0,0.0677913145693732,-0.3875302769856305,-0.1360649775127025,-0.406821587160052,-0.0400749830262254,-0.4789334499913497,-0.0570052954326803,-0.509033252373513,-0.1354492709074002,-0.4220042217881125,-0.1598790610184003,-0.4664292897613874,-0.6070414272700958,-0.6143073939744996,-0.6142803802219788,-0.6007959632065237,0.0173515949144882
4,2023-01-25,1401-11-05,6650.0,6730.0,6460.0,6530.0,6720.0,-0.0574241877684877,ونیکی,6870.0,-0.0203784570596797,-0.0596797671033478,-0.032023289665211,-0.049490538573508,7005.338267576352,0,0.394135549821938,-0.3875302769856305,0.1481269538976123,-0.406821587160052,0.5132200475225686,-0.3301850859748091,0.7138019191640033,-0.5146466062192326,0.2416245279964526,-0.3239181565414146,0.363169768675902,-0.4716985203896059,-0.7946465471552173,-0.8047329023624759,-0.8270434393423962,-0.8294952515700356,-0.2016078322894974
5,2023-01-28,1401-11-08,6740.0,6790.0,6360.0,6480.0,6660.0,-0.2057216883929123,ونیکی,6720.0,0.0104166666666666,-0.0535714285714285,0.0029761904761904,-0.0357142857142857,6945.009264490136,0,0.2238689922988607,-0.3875302769856305,0.1075281065532816,-0.406821587160052,-0.0145870737993902,-0.1517645869288205,0.2173865359550031,-0.3923392993367114,-0.1417877381310237,-0.1905156702941677,0.0184143619366859,-0.3854473087018847,-0.8775459621657091,-0.7646712071619328,-0.5945227532297237,-0.8939562495925512,-0.2959036168451406
6,2023-01-29,1401-11-09,6360.0,6450.0,6200.0,6200.0,6430.0,0.1041281278896857,ونیکی,6660.0,-0.0315315315315315,-0.069069069069069,-0.045045045045045,-0.069069069069069,6839.565318707511,0,0.2451523119892454,0.9063208090792972,0.5744148510130845,-0.9608483538845966,-0.2451493900003652,0.7614704710032322,1.1439747997448972,-0.5402802363485759,-0.3190586146552842,0.3791948008591566,0.5921460029329114,-0.4906489626872373,-1.1011256478397282,-1.1196248176999142,-1.121243291692769,-1.1321484952296712,-1.788236084282679
7,2023-01-30,1401-11-10,6000.0,6370.0,6000.0,6370.0,6380.0,-0.3880745514626962,ونیکی,6430.0,-0.0093312597200622,-0.0668740279937791,-0.0668740279937791,-0.0093312597200622,6891.924620740547,0,-0.1379474424376784,-0.3875302769856305,0.3003726314388524,-0.406821587160052,-0.1849113444406135,-0.3940692856033974,-0.1114406940915792,-0.5158773005036615,-0.2804629865567252,-0.3733160855921709,-0.2519045031937563,-0.4737058123432518,-1.1323993828139989,-1.1191766718109113,-1.0582724660864835,-1.0671466635897835,-0.1123200804719484
8,2023-01-31,1401-11-11,6110.0,6540.0,6110.0,6370.0,6380.0,-0.5163184131049003,ونیکی,6380.0,0.0250783699059561,-0.0423197492163009,-0.0423197492163009,-0.0015673981191222,6921.546938877321,0,-0.2940251201671659,-0.8188139723406064,-0.2071129603652813,-0.406821587160052,-0.2594519850686496,-0.608113520991933,-0.4082580373568319,-0.538978304271236,-0.316821843051993,-0.5140365465144013,-0.4374222568160941,-0.4893679877525678,-0.9208837807968236,-0.9254310640895654,-0.9466254446345114,-0.9543406684571212,0.1620814176899588
9,2023-02-01,1401-11-12,6470.0,6470.0,6190.0,6300.0,6370.0,-0.6619509090966498,ونیکی,6380.0,0.0141065830721003,-0.0297805642633228,0.0141065830721003,-0.012539184952978,6860.928581499379,1,-0.4784805574838329,-1.2500976676955822,-0.6029517219725056,-0.406821587160052,-0.6884688284356425,-0.5190346126871875,-0.7720384868367306,-0.5392202671195718,-0.6195044171790857,-0.4551511312356925,-0.693774143028342,-0.489790149217727,-1.0678143552286885,-1.051008389296432,-1.0155028205950714,-1.0698270058939423,0.0350259206599845
