,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2023-01-21,1401-11-01,5900.0,5990.0,5570.0,5700.0,5790.0,1.4040850345698028,شگل,5790.0,0.0103626943005181,-0.0604490500863557,0.0086355785837651,-0.0155440414507772,6318.64557754594,1,1.2428742117076597,1.2883311647360565,1.5625686184821652,0.7339678375599044,1.016436088715177,1.738453967277371,1.6933881821943777,0.0208132730842652,0.6254435001971743,1.183598299027859,1.120853386340618,-0.0628858828497002,-1.17495631074018,-1.1831247409197516,-1.156228150414494,-1.3083811872415902,-2.332179210041148
1,2023-01-22,1401-11-02,5840.0,5850.0,5440.0,5700.0,5590.0,0.8155115124539299,شگل,5790.0,0.0103626943005181,-0.0604490500863557,0.0086355785837651,-0.0155440414507772,6259.469014562586,1,0.7914512719556146,1.9403716319741091,0.6312011589917689,0.7339678375599044,0.646955575257588,0.907553526536243,0.5897031374890623,1.2474339754130126,0.3148754654909636,0.5461631085295368,0.268105343750765,0.8077914596225287,-1.3789664377061643,-1.3933942173870832,-1.381974650904719,-1.3633134571545529,0.0334648968304316
2,2023-01-23,1401-11-03,5700.0,5980.0,5650.0,5980.0,5980.0,2.729404900068379,شگل,5590.0,0.0697674418604651,0.0107334525939177,0.0196779964221824,0.0697674418604651,6459.85210276887,0,0.9058117500261328,-1.3198307042161557,1.753422606082656,3.0272711186904733,3.732289458754207,-0.407250679660714,2.939722914960837,1.0668597884986455,2.7552172034665783,-0.3729688266587791,2.129133594665746,0.7534030639945852,-0.9995913679072992,-0.9978144652094396,-1.381974650904719,-0.9596992248090256,1.6305546787274234
3,2023-01-24,1401-11-04,6390.0,6390.0,6190.0,6390.0,6380.0,2.282937070445996,شگل,5980.0,0.0685618729096989,0.0351170568561872,0.0685618729096989,0.0685618729096989,6604.1284747100735,1,0.6590338762950146,-0.6677902369781027,1.417519587905792,3.600596938973116,2.9910897471233464,-0.0547779886478389,1.120973224512,5.014377762963553,2.376722011500912,-0.0904460627883191,0.8290218546025027,4.048148996399732,-0.5772994704403428,-0.5867247530051001,-0.5046682399724891,-0.5442841984277733,5.146928559771062
4,2023-01-25,1401-11-05,6740.0,6750.0,6250.0,6410.0,6520.0,3.2870788592106206,شگل,6380.0,0.0579937304075235,-0.0203761755485893,0.0564263322884012,0.0047021943573667,6674.255623335334,0,1.634107426159432,3.2444525664502155,3.2039129118463885,1.880619478125189,3.715292680653276,1.1626933512347497,3.592659893859964,1.1120407116668405,3.05393987928334,0.908450553629215,2.929708054623035,0.8813523876960289,-0.4281931156037011,-0.4272409974161918,-0.379043647620691,-0.4665407160515126,-0.448871862064951
5,2023-01-28,1401-11-08,6570.0,6570.0,6070.0,6070.0,6100.0,1.1321182558456573,شگل,6520.0,0.0076687116564417,-0.0690184049079754,0.0076687116564417,-0.0690184049079754,6445.699022211653,0,0.3701231948537058,3.2444525664502155,0.6999085945279456,-0.4126838030053802,0.8442193735106165,1.357685826048055,1.4978845683436883,-0.3790552056650893,0.5582120424489276,0.9779146081644668,1.061477785574131,-0.3494912004194704,-0.8509644839226905,-0.8650223861574448,-0.814088613423626,-0.7874539699680185,-2.221283179047497
6,2023-01-29,1401-11-09,5750.0,6000.0,5680.0,5710.0,5680.0,1.3375801318386882,شگل,6100.0,-0.0163934426229508,-0.0688524590163934,-0.0573770491803278,-0.0639344262295081,6321.71980208008,0,-0.1294515251385574,4.548533500926322,0.4556154903993171,0.160642017277262,-0.0557611428044218,3.841626087063623,1.5643407788736332,0.1727483821633386,-0.186809514271033,2.66872696918548,0.9919408310640322,0.0507614461374702,-1.293180764542114,-1.3022103836314298,-1.237996666148159,-1.2467074401210698,-5.02540527240726
7,2023-01-30,1401-11-10,5390.0,6060.0,5290.0,5940.0,5710.0,0.3263346284514474,شگل,5680.0,0.0669014084507042,-0.0686619718309859,-0.051056338028169,0.0457746478873239,6384.137461720608,0,0.1775160738928332,-0.0157497697400496,0.5472254044475527,-0.4126838030053802,0.4883709985129693,-0.0996474097410869,0.4611028426118218,-0.1573905165374302,0.2179321206036432,-0.1580882492133682,0.1908875651506212,-0.1834057975912189,-1.2574223035852703,-1.28828364272758,-1.386252488062645,-1.0517341604698731,-0.0243372283989679
8,2023-01-31,1401-11-11,5730.0,6000.0,5440.0,5580.0,5770.0,-0.243616874956009,شگل,5710.0,0.0507880910683012,-0.0472854640980735,0.0035026269702276,-0.0227670753064798,6252.498228711615,0,-0.1234325526085302,-0.0157497697400496,-0.2925321409946078,-0.4126838030053802,-0.2288808040964921,-0.1378374733396409,-0.2058878256401922,-0.2045532163518257,-0.3100650306543691,-0.1762720136309707,-0.2918100379521861,-0.2205916679072082,-1.2265520146400084,-1.2228224367988625,-1.1163404864486544,-1.1253313763922577,-0.0203537541068602
9,2023-02-01,1401-11-12,5690.0,5690.0,5450.0,5600.0,5580.0,-0.343900147701605,شگل,5770.0,-0.0138648180242634,-0.0554592720970537,-0.0138648180242634,-0.0294627383015597,6218.968569598646,0,-0.2498309757391028,0.6362906974980034,-0.3536054170267649,-0.9860096232880226,-0.3067616399431414,-0.2475819605226456,-0.2645710390020118,-0.393204015609408,-0.3766382404594575,-0.260816157311616,-0.3448662353712589,-0.3605933171692655,-1.4083449835584614,-1.4072729053372948,-1.353341084138272,-1.1253313763922577,-0.0626475731450193
