,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,7010.0,7120.0,6810.0,6990.0,7010.0,3345299.0,فروس,7010.0,0.0114122681883024,-0.0599144079885877,0.0114122681883024,-0.0599144079885877,-0.499899852920421,6434.953856491473,1,0.4177923652235326,0.3194685485278181,-0.0855626828744073,0.562610545939046,-0.3007946512511633,-0.7326349634202342,-0.5463679619210545,-0.1209263541743611,-0.2879461322685356,-0.666281976586199,-0.5379702468863726,-0.128705962846744,0.1421192074672266,0.136888422230572,0.1294097037304641,0.1035410960889758,0.2211358532930059
1,2022-06-06,1401-03-16,7090.0,7090.0,6590.0,6590.0,6670.0,8645023.0,فروس,7010.0,0.0114122681883024,-0.0599144079885877,0.0114122681883024,-0.0599144079885877,0.3771230079691149,6880.704421926444,1,1.555508303847006,-0.6801130433103328,0.4081760773188939,-1.1300297290228702,0.3736579575473406,0.2783444478202897,0.8652463587880829,-0.4278530631117412,0.3910569236397684,0.1967952745044154,0.8934097870658033,-0.4555309082449529,-0.055976315874555,-0.0619554501087939,-0.0962861650931498,0.1035410960889758,-0.5385736670595451
2,2022-06-07,1401-03-17,6610.0,6820.0,6520.0,6700.0,6680.0,3915914.0,فروس,6670.0,0.0224887556221889,-0.0224887556221889,-0.0089955022488755,0.0044977511244377,-0.4054718412416086,6831.271769674509,1,0.4440473484225358,0.3194685485278181,-0.4499889106361297,-0.7068696602823912,-0.4199988521155771,0.1408505386743326,-0.3040109611458765,-0.2872242630470505,-0.4406271481513774,0.0847076325624763,-0.3148421884823597,-0.3123721743359167,-0.0544270434418174,-0.0576792600499677,-0.0675307012695511,-0.0813681303962852,-0.3403809628952017
3,2022-06-08,1401-03-18,6890.0,7070.0,6690.0,6970.0,6940.0,4551442.0,فروس,6680.0,0.0583832335329341,0.0014970059880239,0.0314371257485029,0.0434131736526946,-0.3003017258289182,6754.7681738801,1,0.1990008385651723,0.3194685485278181,0.6668011421820517,-0.2837095915419121,-0.4698364034149673,0.7831409913095466,-0.201909640267397,-0.2249792774946076,-0.4795410281102415,0.7048968599431606,-0.1725271246495103,-0.2426719751810999,0.0836441243426294,0.1002952374871304,0.1027174387267488,0.0419102740786353,-0.5762398825972559
4,2022-06-11,1401-03-21,6950.0,7160.0,6810.0,7020.0,6990.0,4558042.0,فروس,6940.0,0.031700288184438,-0.0187319884726224,0.0014409221902017,0.0115273775216138,-0.2992095272763387,6892.061601930624,1,-0.06354899342486,-0.1803222473912573,0.4316874468519082,-0.2837095915419121,-0.3472827310429604,0.2992279639061692,-0.1146509195752495,-0.3514330293432539,-0.3414353750679275,0.273866138921094,-0.0712373660115018,-0.3745823691285104,0.1238403878633552,0.1293560915362713,0.1297642754334085,0.081542907779981,-0.4748667697851856
5,2022-06-12,1401-03-22,7090.0,7190.0,6990.0,7050.0,7080.0,4110474.0,فروس,6990.0,0.0286123032904148,0.0,0.0143061516452074,0.0085836909871244,-0.3732751517885978,7016.173394080349,1,0.1027325668354938,-0.6801130433103328,0.3023749144203294,0.1394504771985669,-0.361109654831141,0.0419203172699409,-0.2477935598587624,-0.3049726221066435,-0.3492955447767126,0.0495141926338047,-0.2036945505274981,-0.3236065996659625,0.1820591447981504,0.1830812276851985,0.1786521161633034,0.1381553584368396,-0.3118818614243854
6,2022-06-13,1401-03-23,7390.0,7390.0,7180.0,7300.0,7290.0,9082937.0,فروس,7080.0,0.0437853107344632,0.0141242937853107,0.0437853107344632,0.0310734463276836,0.4495910438712827,6985.65570012799,0,0.5840739254838865,-1.1799038392294083,0.5845113488165015,0.562610545939046,0.7423472643424843,-0.8856297368976095,0.3725809399508122,0.4452127163298784,0.9276972761758864,-0.8042114268679792,0.5245926607808034,0.5071401223559606,0.3068549426671246,0.3077473108312912,0.31309905185754,0.252771022913067,0.834696127096856
7,2022-06-14,1401-03-24,7180.0,7290.0,7000.0,7100.0,7180.0,4222785.0,فروس,7290.0,0.0,-0.0397805212620027,-0.0150891632373113,-0.0260631001371742,-0.3546894076009071,6948.596613869971,0,0.0152159561721496,-0.1803222473912573,0.1848180667552576,-0.7068696602823912,-0.2361964499086395,-0.3776068133786392,-0.1926650049815968,-0.3486549408810235,-0.2016580421456726,-0.3297275905088369,-0.1305376058196964,-0.3684373141246588,0.2386373630475822,0.2371108792663556,0.2419490444986387,0.2411641270098329,-0.1607277567209303
8,2022-06-15,1401-03-25,7190.0,7400.0,6970.0,7160.0,7190.0,4025675.0,فروس,7180.0,0.0306406685236768,-0.0292479108635097,0.0013927576601671,-0.0027855153203342,-0.3873080828583237,6965.376464620855,0,-0.2823405200832203,-0.6801130433103328,0.1025282733897074,0.562610545939046,-0.2691188811508889,-0.3839646388461056,-0.3276061152477566,-0.2156817048274734,-0.2365871736296479,-0.3382946857412512,-0.279298142046639,-0.2233393549773333,0.2528286968659795,0.2432495169859245,0.2191827572597135,0.2201071966865776,-0.0302275258980858
9,2022-06-18,1401-03-28,7040.0,7270.0,6960.0,7000.0,7060.0,2903773.0,فروس,7190.0,0.0111265646731571,-0.0319888734353268,-0.0208623087621696,-0.0264255910987482,-0.5729656193031823,6920.401076342986,0,-0.0547973323585256,-0.6801130433103328,-0.2971650086715364,-0.2837095915419121,-0.3473498010271402,-0.855264628439684,-0.4953590841177753,-0.3439756849741091,-0.3353292661240695,-0.7776249951685794,-0.4771726472717221,-0.3660139255376582,0.1718549776770436,0.1716911225957349,0.1555150737085537,0.1130380189577708,0.0635756586458984
