,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,13120.0,13480.0,12770.0,13220.0,13030.0,514520.0,سکرما,13030.0,0.0168841135840368,-0.0598618572524942,0.0168841135840368,-0.0337682271680736,-0.228381507775028,19499.280022202624,1,-0.0706950513741919,0.0024566391393331,1.021602789205559,0.5423466257064494,-0.0386591970504267,-0.2968512255282121,-0.3242819664724258,0.2896396947521726,-0.3045332553178164,-0.3884258256534621,-0.5239174811249054,0.0569999085255139,-1.2297366860631898,-1.2426538589889735,-1.2357724872975884,-1.2547820092314297,0.408569692811839
1,2022-06-06,1401-03-16,13250.0,13250.0,12250.0,12590.0,12710.0,796966.0,سکرما,13030.0,0.0168841135840368,-0.0598618572524942,0.0168841135840368,-0.0337682271680736,0.0450403985123418,16539.742663950678,1,0.4560523902374347,-0.8843900901599379,0.7694232221086997,0.5423466257064494,-0.0830693775499493,0.1324215895834389,0.0660709758762294,-0.0866308630362794,-0.3617397120348747,-0.0381633506778926,-0.2374121027321881,-0.2110850573152111,-1.3371555494583072,-1.3233479670927126,-1.2757566635679336,-1.3681317835307616,-0.1672567536436257
2,2022-06-07,1401-03-17,12710.0,13400.0,12710.0,13350.0,13160.0,1133384.0,سکرما,12710.0,0.054287962234461,0.0,0.0,0.050354051927616,0.3707099100982181,16990.984286031962,1,0.245353413592784,-0.8843900901599379,1.5259619233992774,0.5423466257064494,0.9883832659026742,-0.3621660551466509,0.1784518278114169,0.8360605262559184,0.4230409711164676,-0.4426936884724246,-0.1210790461618384,0.4220241107772451,-1.2343588493071789,-1.2371619398555564,-1.19306591348694,-1.266310450145227,0.6685441815321601
3,2022-06-08,1401-03-18,13380.0,13400.0,13020.0,13350.0,13190.0,821453.0,سکرما,13160.0,0.0182370820668693,-0.0106382978723404,0.0167173252279635,0.0144376899696048,0.068745043716235,17996.487489467472,1,0.2716907856733653,-0.8843900901599379,0.993582837305908,-0.3278184048714538,0.5281024535364928,-0.3805862769546637,0.1638520253152401,-0.3678638035702155,0.0987914272364324,-0.4584833437856173,-0.131391151804615,-0.3881555751803572,-1.2292787731430592,-1.233236766646385,-1.2047296497254782,-1.2367237859805442,0.2633563436882735
4,2022-06-11,1401-03-21,13200.0,13400.0,13000.0,13240.0,13180.0,4043918.0,سکرما,13190.0,0.0159211523881728,-0.0144048521607278,0.0007581501137225,0.0037907505686125,3.1882529257337864,17699.20537729868,1,0.5350645064791787,1.7761500977378748,0.8254631259080019,0.5423466257064494,1.9611755670271616,2.781660754678938,0.9920701535053772,9.435633189091549,1.1125001382618978,2.234762304206297,0.5269243015956493,6.2328289370848085,-1.2351678147127203,-1.2410048013976829,-1.2031871238941487,-1.2605108641828942,0.4524778940997237
5,2022-06-12,1401-03-22,13370.0,13890.0,12750.0,13660.0,13360.0,1388631.0,سکرما,13180.0,0.0538694992412746,-0.0326251896813353,0.0144157814871016,0.0364188163884673,0.6178018190441132,17320.885245782672,1,0.2716907856733653,-0.8843900901599379,2.1984407689909022,-0.3278184048714538,1.3996892440460935,-0.3781079047931634,0.5321108909261243,0.4925388441899134,0.737424787426503,-0.4563970276994205,0.1746475884677549,0.2035995194897467,-1.2055270794718544,-1.2113035812294342,-1.2131304419628104,-1.2265576716821869,0.5639636838128439
6,2022-06-13,1401-03-23,13980.0,14160.0,13500.0,14000.0,14010.0,4209619.0,سکرما,13360.0,0.059880239520958,0.0104790419161676,0.0464071856287425,0.0479041916167664,3.348659811629581,17771.60038149718,1,1.5358846455412694,-0.8843900901599379,3.23517898927799,1.4125116562843527,5.638340978934729,-0.2795536497633052,2.337843276591132,4.87259892231873,4.01346766466979,-0.3694627299591008,1.7644269181013603,3.3510795373921023,-1.1097009356068512,-1.109560184920669,-1.1391211333837024,-1.1548740849858183,2.0055334596411907
7,2022-06-14,1401-03-24,13910.0,14060.0,13500.0,13600.0,13800.0,1228099.0,سکرما,14010.0,0.0035688793718772,-0.0364025695931477,-0.0071377587437544,-0.0292648108493932,0.4623987846229351,18029.134632573478,1,0.087329181109296,0.0024566391393331,1.806161442395788,1.4125116562843527,0.4045515678056459,0.2907822610914841,0.2930341877693085,0.7733312531363205,0.0505206861302885,0.136905557985802,0.0066210198350577,0.4220390717270479,-1.1342784465882514,-1.1471187180737403,-1.1242715916560937,-1.166811055099699,-0.0277610261647544
8,2022-06-15,1401-03-25,13680.0,13950.0,13260.0,13680.0,13660.0,1188435.0,سکرما,13800.0,0.0108695652173913,-0.0391304347826087,-0.008695652173913,-0.008695652173913,0.4240020415606073,17582.681265787727,1,-0.1233697955353546,-0.8843900901599379,0.993582837305908,1.4125116562843527,0.9466909119867624,-0.2489415470940441,0.2863818500236492,0.638892329030251,0.4388474265163153,-0.3430438217327806,-0.0068269906904039,0.3183099404023899,-1.160638940966814,-1.1669294541975177,-1.1478258338623686,-1.1891536906209208,0.4821611084364626
9,2022-06-18,1401-03-28,13710.0,13710.0,13100.0,13450.0,13570.0,620404.0,سکرما,13660.0,0.0036603221083455,-0.0409956076134699,0.0036603221083455,-0.0153733528550512,-0.1258804805863553,17387.666854448667,0,-0.4394182605023306,-0.8843900901599379,-0.2392950462787371,1.4125116562843527,0.127007980378801,-0.2990316965283969,-0.3725800173614584,0.9053735237432649,-0.1735425557552671,-0.386815630970688,-0.5551967827993819,0.4894064397451436,-1.1880225614140183,-1.185349937709106,-1.144715085035231,-1.2224293100615702,0.6277774680022319
