,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2023-01-21,1401-11-01,6400.0,6550.0,5990.0,5990.0,6090.0,0.3838640470868338,کسرا,6090.0,0.0180623973727422,-0.057471264367816,-0.0459770114942528,0.0016420361247947,6358.467858057407,1,0.3096469921902625,-0.8069146290502773,-0.2593412856429481,1.1410714510320503,0.1726306194741194,1.656136243274893,0.4339029709698372,0.0813695024386942,-0.0277611419897666,1.3694270061413247,0.1530013572798209,-0.0287575263864304,-0.5485689809103091,-0.5606045178306553,-0.5948537706218684,-0.6381492488874467,-0.8737463148899961
1,2023-01-22,1401-11-02,5810.0,6200.0,5740.0,6100.0,5950.0,-0.0326474098397236,کسرا,6090.0,0.0180623973727422,-0.057471264367816,-0.0459770114942528,0.0016420361247947,6368.118660902039,1,-0.0704607045197664,0.2444399364875432,-0.1328076232028026,-0.267658735427271,-0.1004366810426481,0.6578304188722625,0.1201657361818585,-0.5135618300762254,-0.2453017186506647,0.4807098151346378,-0.0954909979836609,-0.4952379347294967,-0.6929799099903422,-0.6782921914727104,-0.6084243959807212,-0.8611178121776496,-0.8108025097903498
2,2023-01-23,1401-11-03,6070.0,6230.0,5780.0,5980.0,5940.0,-0.252835641761229,کسرا,5950.0,0.0470588235294117,-0.0285714285714285,0.0201680672268907,0.0050420168067226,6349.504944414888,1,-0.121493682318798,0.2444399364875432,-0.4438695433681602,0.2019179933925028,-0.2369532934237156,0.0772375906526055,-0.1337194744624655,-0.4612266065734199,-0.3392460387904647,-0.0459150412821385,-0.2744431932272671,-0.4555671451099677,-0.6823244686487785,-0.6818652236824316,-0.6847237633825792,-0.8258723688459891,-0.4357988186544916
3,2023-01-24,1401-11-04,6010.0,6110.0,5860.0,5950.0,5960.0,-0.7027931941991057,کسرا,5940.0,0.0286195286195286,-0.0134680134680134,0.0117845117845117,0.0016835016835016,6298.877581159113,1,-0.4787245269120196,0.2444399364875432,-0.4992280206857238,-1.2068121930668188,-0.6375307362183665,-0.289635065861466,-0.6014415607769478,-0.5672122548424525,-0.61874109255625,-0.3632969364480166,-0.6018602529538745,-0.5353240497078285,-0.6715204901798363,-0.671617032012907,-0.6653205636743754,-0.8258723688459891,-0.316968727154875
4,2023-01-25,1401-11-05,5960.0,6220.0,5610.0,6140.0,5960.0,1.2565027036358027,کسرا,5960.0,0.0436241610738255,-0.0587248322147651,0.0,0.0302013422818791,6422.41060856783,0,0.2533347408258137,0.2444399364875432,0.5024968069654276,-0.267658735427271,1.1539978873395391,0.9894001394151084,1.484113946990114,-0.3095150927200499,0.6452206062648831,0.6945812993160415,0.8664627542331759,-0.3395634710451445,-0.6475680183453077,-0.668812590328446,-0.8473325054142705,-0.7789405792563366,-0.8262280733018563
5,2023-01-28,1401-11-08,6260.0,6370.0,5960.0,6370.0,6280.0,0.2547385028136739,کسرا,5960.0,0.0687919463087248,0.0,0.0503355704697986,0.0687919463087248,6516.730192886001,0,-0.4875233161877148,-0.281237346281367,0.4418660937128579,0.2019179933925028,0.3257108932965893,-0.255627287461721,0.1299112582938779,0.7584373545132476,0.1121877339881808,-0.2966027337904073,-0.0367095375095774,0.5459160423732602,-0.4036894239657047,-0.4138107370595543,-0.3486816434742876,-0.4103860889365894,0.7898491875474049
6,2023-01-29,1401-11-09,6480.0,6570.0,5860.0,6400.0,6270.0,1.891648548764835,کسرا,6280.0,0.0461783439490445,-0.0668789808917197,0.0318471337579617,0.019108280254777,6544.449947626803,0,0.6774363839143183,1.2957945020253636,1.5569439939666398,0.6714947222122767,1.6737968931182967,1.8148899276468435,2.1088067555784837,-0.0118479499855287,1.108072822715632,1.5819010836597074,1.4278318322154455,-0.0825684128870988,-0.4016413423467764,-0.4100899966835415,-0.4436651691634494,-0.4129511347378947,-1.0433190577847975
7,2023-01-30,1401-11-10,6400.0,6670.0,6140.0,6440.0,6410.0,1.1893646364913748,کسرا,6270.0,0.0637958532695374,-0.0207336523125996,0.0207336523125996,0.0271132376395534,6559.126457255295,0,0.2533347408258137,-0.8069146290502773,0.7318390701381913,1.1410714510320503,1.3574608288324692,-0.8394573977246124,1.374002050298152,-0.1572885426620889,0.9159222869777732,-0.8380128927245457,0.9324860461247082,-0.2012722533028349,-0.283023775840678,-0.2792915038149612,-0.2864519042699159,-0.4151152232481037,0.34429887484307
8,2023-01-31,1401-11-11,6440.0,6580.0,5970.0,6100.0,6130.0,0.9836292280559384,کسرا,6410.0,0.0265210608424337,-0.0686427457098284,0.0046801872074883,-0.0483619344773791,6388.258367931263,0,0.739027908844184,0.2444399364875432,0.357510318752761,-0.267658735427271,0.991853462784818,0.2224592239635407,1.2368081215941658,-0.5252340704304803,0.5672823232072735,0.1102696475569884,0.741904569751558,-0.501296519831261,-0.5261589734287969,-0.5271137042322321,-0.5357224126431049,-0.4435042744132655,-0.5728527244409739
9,2023-02-01,1401-11-12,6110.0,6110.0,5850.0,5880.0,5950.0,-0.4698634557521466,کسرا,6130.0,-0.0032626427406199,-0.0456769983686786,-0.0032626427406199,-0.0407830342577487,6283.558768417488,0,-0.2517157635990857,-0.8069146290502773,-0.2013466903578814,-1.2068121930668188,-0.3370631395591826,-0.7271870205740099,-0.3461500382693108,-0.5672122548424525,-0.40908119164408,-0.74754010147032,-0.4234228745655907,-0.5353240497078285,-0.6804647220626936,-0.6805625946331951,-0.7131091691748245,-0.4435042744132655,-0.0678614713099734
