,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2023-01-21,1401-11-01,7070.0,7100.0,6650.0,6760.0,6830.0,-0.0376518833443727,بورس,6830.0,0.0395314787701317,-0.0453879941434846,-0.0204978038067349,0.0087847730600292,6724.038797047124,0,-0.1956419579189837,1.5893996173789722,0.0395597934196135,-0.1003969633434197,-0.3718496537362893,2.1912394445622505,0.1367491753901702,-0.2343232301393656,-0.364427119740104,1.9508612102466665,0.0217476813251486,-0.2475319038071864,0.0737009464256402,0.083091594777749,0.0842792916308442,-0.001576229346607,-1.158962691660532
1,2023-01-22,1401-11-02,6690.0,7100.0,6520.0,6890.0,6810.0,-0.445732463148847,بورس,6830.0,0.0395314787701317,-0.0453879941434846,-0.0204978038067349,0.0087847730600292,6815.435904147633,0,-0.3257697945039378,0.6188093470146034,-0.045240174013199,-0.3260202465560511,-0.4101192171942645,-0.0409115336808847,-0.3207359310417222,-0.4060623780042914,-0.3939873549230284,-0.0705421929197678,-0.3205523125478238,-0.3965999740613841,0.0755937065868121,0.0596333936849947,0.0212188063880938,0.0543379939727813,-0.4071724326165601
2,2023-01-23,1401-11-03,6990.0,7040.0,6480.0,6710.0,6740.0,-0.3382501885525985,بورس,6810.0,0.0337738619676945,-0.0484581497797356,0.026431718061674,-0.0146842878120411,6699.203444018919,0,-0.2707157097949187,0.3761617794235112,-0.1959956716715324,-0.3260202465560511,-0.283542572332271,-0.1336405322906065,-0.1507145467986085,-0.4483949894616481,-0.3013145309281045,-0.1572740519806395,-0.2014346369018145,-0.4356266956927739,0.0184057233980737,0.0139787749141359,-0.0086671248535779,-0.0444910537233523,-0.4127150504422233
3,2023-01-24,1401-11-04,6710.0,6870.0,6460.0,6600.0,6580.0,-0.3144081146236989,بورس,6740.0,0.0192878338278931,-0.0415430267062314,-0.0044510385756676,-0.0207715133531157,6668.805295937946,0,-0.1515986901517685,1.34675204978788,-0.3263363623552998,-0.3260202465560511,-0.3664922982993199,0.4944770811138366,-0.1403205394248294,-0.4094807509260135,-0.3755470487470678,0.3692949006877956,-0.2115578514280949,-0.4049358876926506,-0.1040586512862703,-0.1093739787306957,-0.1252095420412875,-0.1821516004239416,-0.6340993391398877
4,2023-01-25,1401-11-05,6580.0,6620.0,6120.0,6190.0,6200.0,-0.0475507236863585,بورس,6580.0,0.0060790273556231,-0.0699088145896656,0.0,-0.0592705167173252,6442.398047164644,0,0.1757228680273081,1.8320471849700644,-0.1237586623769143,-0.3260202465560511,-0.1861045046677825,1.046438149642924,0.2894919512975875,-0.52816789682618,-0.2721264959147871,0.7427599857220407,0.0359954100874247,-0.5055717991903154,-0.3849961066868422,-0.399188153445168,-0.423359219650288,-0.3842404837065774,-0.9883688727040716
5,2023-01-28,1401-11-08,6230.0,6250.0,5900.0,6010.0,6090.0,-0.3257436588763076,بورس,6200.0,0.0080645161290322,-0.0483870967741935,0.0048387096774193,-0.0306451612903225,6369.083325121424,0,-0.3978405963048353,0.133514211832419,-0.2556697228279561,-0.5516435297686825,-0.4224917326928158,0.7534436767531659,-0.1000948922000831,-0.5078408688073809,-0.4467015114085575,0.4909126675737632,-0.2382562094594661,-0.4896025641589991,-0.4805274906513216,-0.4800988647094689,-0.4704000424490182,-0.4725703808604465,-0.8448993146326438
6,2023-01-29,1401-11-09,6020.0,6090.0,5670.0,5690.0,5690.0,0.3254193609225196,بورس,6090.0,0.0,-0.0689655172413793,-0.0114942528735632,-0.0656814449917898,6198.46851749186,0,0.0425920813673166,1.5893996173789722,-0.0578031321513934,-0.1003969633434197,-0.0049896172375853,2.2327152730247013,0.5882337829246991,-0.1601302987896031,-0.1979325431071356,1.504620427107629,0.1430502005352056,-0.2363205790227688,-0.7686572111405706,-0.7774365993145765,-0.7856792526179365,-0.8240744995449016,-1.0987515056295156
7,2023-01-30,1401-11-10,5640.0,5780.0,5370.0,5700.0,5600.0,-0.037060790383409,بورس,5690.0,0.015817223198594,-0.0562390158172231,-0.0087873462214411,0.0017574692442882,6206.979606570616,0,-0.3307747112956667,0.133514211832419,-0.219551218180647,0.1252263198692116,-0.0481966670000334,0.3038258992096042,0.2440096426153513,-0.4225456589364318,-0.2379661206651414,0.0556877402794051,-0.0850268095474532,-0.4293889851185037,-0.8580780909270501,-0.8535945864788791,-0.810387941319235,-0.8462949128821556,-0.568212504956954
8,2023-01-31,1401-11-11,5660.0,5780.0,5550.0,5700.0,5650.0,-0.4432996082585788,بورس,5600.0,0.0321428571428571,-0.0089285714285714,0.0107142857142857,0.0178571428571428,6211.173027047389,0,-0.4288710804135551,-0.3517809233497653,-0.414277069322661,0.350849603081843,-0.2584531805269706,-0.9123930793194068,-0.3299429807427235,-0.3839377308118243,-0.3668725109996835,-0.8490721803281319,-0.4290855511331709,-0.4010869997899561,-0.8112536325620984,-0.8133817938925068,-0.7628172010588978,-0.8421842631503754,-0.0204892934791837
9,2023-02-01,1401-11-12,5620.0,5730.0,5500.0,5670.0,5620.0,-0.6770913416299541,بورس,5650.0,0.0141592920353982,-0.0265486725663716,-0.0053097345132743,0.0035398230088495,6184.1928912448375,0,-0.6981356038085754,-0.3517809233497653,-0.6341288367410639,-0.5516435297686825,-0.5926611542718333,-0.3666641533752727,-0.6697265315039608,-0.3449717142820245,-0.5828338769546288,-0.4443945422779881,-0.638918142175114,-0.37337475536125,-0.8323163114482689,-0.8342143857666175,-0.8224725096966069,-0.8650875279450835,-0.2074482527771426
