,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2023-01-21,1401-11-01,5900.0,5940.0,5630.0,5680.0,5760.0,-0.384031405140379,وتوشه,5760.0,0.0347222222222222,-0.0590277777777777,-0.0590277777777777,0.0121527777777777,6333.93349608865,0,-0.1428632213032873,-0.4530193046584073,0.0931798298555493,-1.2518979841407136,-0.2479190812664262,-0.4507245691407064,-0.2244412666581212,-0.5711367580380343,-0.3110135635055961,-0.4628166880223929,-0.3121933847457545,-0.5168129431912288,-1.1864106624915225,-1.1666813147248791,-1.1214596175962166,-1.0202835864997444,-0.0770501641773436
1,2023-01-22,1401-11-02,5420.0,5960.0,5420.0,5830.0,5810.0,-0.1605737948098315,وتوشه,5760.0,0.0347222222222222,-0.0590277777777777,-0.0590277777777777,0.0121527777777777,6299.37826878282,0,-0.2575378587430299,-0.4530193046584073,0.1850534004140582,0.0981044416873471,0.12368780094743,-0.6909583464333413,-0.1769278463379538,-0.0339257667646606,-0.0660760649143257,-0.6466157778323226,-0.2792390126342717,-0.1372959503845734,-1.1133594497845225,-1.1463270835433828,-1.1682591004171134,-1.0202835864997444,0.5697134864828755
2,2023-01-23,1401-11-03,6030.0,6030.0,5580.0,5650.0,5770.0,-0.6129531981509824,وتوشه,5810.0,0.0378657487091222,-0.0395869191049913,0.0378657487091222,-0.027538726333907,6312.066032281692,0,-0.1581531729619197,0.0995071305030026,-0.2628302560586726,-0.8018971755313601,-0.456473516763094,-0.5979232316886631,-0.5670034244388376,-0.4602079233473567,-0.4442719976635708,-0.5764836975329986,-0.5386582255317865,-0.4392960805961554,-1.1702931594884702,-1.1829289698428715,-1.1791624354220862,-1.0845847860110762,0.1408841676831782
3,2023-01-24,1401-11-04,5650.0,5850.0,5470.0,5710.0,5710.0,-0.4876723135885494,وتوشه,5770.0,0.0138648180242634,-0.0519930675909878,-0.0207972270363951,-0.0103986135181975,6249.396037776064,0,-0.4639522061345664,-0.4530193046584073,-0.0561147223020275,-0.3518963669220064,-0.4630727512783064,-0.2415119446458546,-0.413257912143473,-0.4450266487219697,-0.4512580379676194,-0.306719790815967,-0.4397990070517037,-0.4300004939676782,-1.269910225706468,-1.2249089873945045,-1.171134651715993,-1.1719892185690173,-0.1548811204199721
4,2023-01-25,1401-11-05,5530.0,5670.0,5320.0,5500.0,5380.0,0.1873754910050342,وتوشه,5710.0,-0.0070052539404553,-0.0683012259194395,-0.031523642732049,-0.0367775831873905,6224.560304989963,0,0.0253262469416683,1.2045600008258226,0.162085007774431,0.0981044416873471,-0.2942998010980289,1.2120699461170743,0.1465097307446921,0.2412768896395049,-0.357113929165932,0.6897787076810352,-0.1111039165482808,0.0002578279760647,-1.5426626819922669,-1.5412960905432993,-1.579122388353164,-1.6078666451677577,-0.850833570163835
5,2023-01-28,1401-11-08,5400.0,5560.0,5050.0,5070.0,5130.0,0.2438134881234984,وتوشه,5380.0,0.0334572490706319,-0.0613382899628252,0.0037174721189591,-0.0576208178438661,5943.6196693722895,0,0.5222496758472193,0.6520335656644126,0.2309901856933126,0.9981060589060544,0.0391882344793783,0.6038785335051158,-0.1376890197932862,1.0434374157257449,-0.177275233815011,0.2140537595437462,-0.3089947423355093,0.4724793329069334,-1.7982407455374874,-1.8077940613421613,-1.846276332341375,-1.807120387045689,0.3306204979231997
6,2023-01-29,1401-11-09,5070.0,5100.0,4800.0,5000.0,4920.0,-0.2176609156825052,وتوشه,5130.0,-0.0058479532163742,-0.0643274853801169,-0.0116959064327485,-0.0253411306042884,5959.439322830912,0,-0.3645675203534562,1.7570864359872325,0.6559054495264163,0.0981044416873471,-0.4498824391015854,0.4640084513498966,-0.0748862678878052,-0.4280847619515383,-0.4650226553636662,0.0892460828588251,-0.2916161341947412,-0.4326537048429286,-2.0326435658113926,-2.0215375140829157,-2.041692282430685,-2.012067358436976,-0.7510660975223787
7,2023-01-30,1401-11-10,4800.0,5090.0,4800.0,5000.0,4900.0,-0.2917218745609714,وتوشه,4920.0,0.0345528455284552,-0.024390243902439,-0.024390243902439,0.016260162601626,5923.823706180621,0,-0.2728278104016622,0.6520335656644126,0.1046640261753629,-0.3518963669220064,-0.3592710101271184,0.0551955819513455,-0.1431282530408812,-0.4880154078426065,-0.4154973428340503,-0.1797806860299026,-0.3325790907622519,-0.4670863532632647,-2.038132788760646,-2.0516141962064016,-2.0847626568316584,-1.9287204782901644,-0.4465637361848693
8,2023-01-31,1401-11-11,4900.0,5200.0,4710.0,4960.0,4880.0,-0.1270255686079171,وتوشه,4900.0,0.0612244897959183,-0.0387755102040816,0.0,0.0122448979591836,5924.908061331975,0,0.1170659568934623,0.6520335656644126,0.0357588482564812,-0.3518963669220064,-0.082592741644874,-0.1282414060957036,0.0670237912478095,-0.4861389551411218,-0.2657560249072566,-0.2990777931922521,-0.2170691772626103,-0.4655584421879414,-2.066650602416781,-2.07195523933347,-2.104361665844986,-1.888688134482711,-0.2864206535350695
9,2023-02-01,1401-11-11,4900.0,5200.0,4710.0,4960.0,4880.0,-0.1270255686079171,وتوشه,4880.0,0.0655737704918032,-0.0348360655737704,0.0040983606557377,0.0163934426229508,5917.029058717912,1,0.1170659568934623,0.6520335656644126,0.0357588482564812,-0.3518963669220064,-0.082592741644874,-0.1282414060957036,0.0670237912478095,-0.4861389551411218,-0.2657560249072566,-0.2990777931922521,-0.2170691772626103,-0.4655584421879414,-2.066650602416781,-2.07195523933347,-2.104361665844986,-1.888688134482711,-0.2864206535350695
10,2023-02-04,1401-11-11,4900.0,5200.0,4710.0,4960.0,4880.0,-0.1270255686079171,وتوشه,4880.0,0.0655737704918032,-0.0348360655737704,0.0040983606557377,0.0163934426229508,5913.545342967518,1,0.1170659568934623,0.6520335656644126,0.0357588482564812,-0.3518963669220064,-0.082592741644874,-0.1282414060957036,0.0670237912478095,-0.4861389551411218,-0.2657560249072566,-0.2990777931922521,-0.2170691772626103,-0.4655584421879414,-2.066650602416781,-2.07195523933347,-2.104361665844986,-1.888688134482711,-0.2864206535350695
11,2023-02-05,1401-11-16,4660.0,4960.0,4660.0,4830.0,4870.0,-0.831579931172211,وتوشه,4880.0,0.0163934426229508,-0.0450819672131147,-0.0450819672131147,-0.0102459016393442,5861.190490493562,1,-0.8385560217710587,-1.005545739819817,-0.837040072049353,-0.3518963669220064,-0.6827115012860664,-0.6766688765422727,-0.8107772472570921,-0.541887428319008,-0.5934121299891767,-0.650201721185454,-0.7073907404268428,-0.4999483750531832,-2.194909802647445,-2.156641753111544,-2.1528358240598355,-2.1105574340559303,0.1422179771725195
12,2023-02-06,1401-11-17,5000.0,5100.0,4720.0,4950.0,4880.0,-0.6169106441782926,وتوشه,4870.0,0.0472279260780287,-0.0308008213552361,0.0266940451745379,0.0164271047227926,5901.776652468882,1,-0.4945321094518311,-0.4530193046584073,-0.1250199002209092,-0.3518963669220064,-0.4888446704241084,-0.5347432974546481,-0.5929023096317224,-0.4133401487144346,-0.4866110022475886,-0.5597431913525978,-0.5847329094060574,-0.4245809500665588,-2.0407765592048515,-2.0597077520659,-2.133090036410591,-2.0440760442377592,0.1245588498257175
13,2023-02-07,1401-11-18,5000.0,5220.0,4890.0,5220.0,5200.0,1.6572709861353916,وتوشه,4880.0,0.0696721311475409,0.0020491803278688,0.0245901639344262,0.0696721311475409,6060.539252409547,1,-0.4410172786466179,0.0995071305030026,0.2539585783329399,0.9981060589060544,0.0544306751003931,4.420079038676976,1.1289994874624505,2.267576334175448,-0.1642196716718134,2.8393344933684483,0.4490179536701824,1.2515223376993694,-1.7470210827182555,-1.7461582458715366,-1.7501333788385494,-1.721419226863257,-1.968624672964492
14,2023-02-08,1401-11-19,5260.0,5320.0,5050.0,5280.0,5200.0,-0.3783521779498726,وتوشه,5200.0,0.023076923076923,-0.0288461538461538,0.0115384615384615,0.0153846153846153,6064.724401572517,1,-0.0587684871808095,-0.4530193046584073,0.1276324188149901,-0.3518963669220064,-0.1765510296546479,-0.5983142187326624,-0.2439725940728339,-0.5108187446124872,-0.2979191088724322,-0.5910139038715316,-0.3663641292880201,-0.4790686781610569,-1.7422326693434032,-1.73778545819472,-1.760637365454278,-1.69775572980348,0.099859706120625
15,2023-02-11,1401-11-19,5260.0,5320.0,5050.0,5280.0,5200.0,-0.3783521779498726,وتوشه,5200.0,0.023076923076923,-0.0288461538461538,0.0115384615384615,0.0153846153846153,6090.546590724101,1,-0.0587684871808095,-0.4530193046584073,0.1276324188149901,-0.3518963669220064,-0.1765510296546479,-0.5983142187326624,-0.2439725940728339,-0.5108187446124872,-0.2979191088724322,-0.5910139038715316,-0.3663641292880201,-0.4790686781610569,-1.7422326693434032,-1.73778545819472,-1.760637365454278,-1.69775572980348,0.099859706120625
16,2023-02-12,1401-11-23,5230.0,5330.0,5120.0,5290.0,5250.0,-0.5362367459605646,وتوشه,5200.0,0.025,-0.0153846153846153,0.0057692307692307,0.0173076923076923,6071.410986479929,0,-0.4945321094518311,1.7570864359872325,-0.0790831149416548,0.0981044416873471,-0.4903752700347207,-0.3114465974543043,-0.6039907216942996,-0.1558458985073576,-0.4792060771497306,-0.3897596158523769,-0.5797652467966391,-0.2536364424004524,-1.7051696955377365,-1.709430740096638,-1.6688665696545688,-1.630921059346865,0.1419259021018608
