,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,10850.0,11280.0,10850.0,11110.0,11110.0,805870.0,وپترو,11110.0,0.0594059405940594,-0.0108010801080108,-0.0099009900990099,0.0594059405940594,-0.8226695201860884,18292.6766161944,1,-0.6381227709164484,0.8138152136459906,-0.594713134099142,-0.8430115594613251,-0.8197753282074344,-0.3897718521241081,-0.7541789450752803,-0.5689077449071318,-0.8200163667398265,-0.4847200872580799,-0.8218189397314697,-0.5845003828508774,-0.9697390927203235,-0.970567169573508,-0.9802945534873516,-1.0425667713207845,-0.2029389716244997
1,2022-06-06,1401-03-16,11000.0,11770.0,10990.0,11770.0,11620.0,7020246.0,وپترو,11110.0,0.0594059405940594,-0.0108010801080108,-0.0099009900990099,0.0594059405940594,1.4558986092267614,14466.49094412111,1,1.606932264687224,-1.0722801312846315,1.5189119349979594,0.8398950657110059,2.1924039071709105,-0.6612135792293399,1.0233493319162077,1.829379355251304,0.8130824872289947,-0.6221058478113881,0.1107871478421129,0.9799464233617076,-0.9076656340214384,-0.9175723525853025,-0.951779590730288,-0.9704066519579364,2.277850127415434
2,2022-06-07,1401-03-17,11970.0,12310.0,11620.0,12300.0,12200.0,11608635.0,وپترو,11620.0,0.059380378657487,0.0,0.0301204819277108,0.0585197934595524,3.138281030365826,15138.89387844704,1,3.106459590354582,-1.0722801312846315,2.742116230305218,-0.2820426844038814,4.257103980272891,-0.513612020876675,4.106286349186781,0.3052010194320917,2.073221818431337,-0.5419713520731156,1.8693850111153556,0.0133608677367197,-0.839808681622493,-0.8416705340318057,-0.8885483248946875,-0.9080265788117357,0.7223833032394719
3,2022-06-08,1401-03-18,12360.0,12440.0,11640.0,11920.0,12030.0,3514742.0,وپترو,12200.0,0.0196721311475409,-0.0459016393442622,0.0131147540983606,-0.0229508196721311,0.1705676778622506,16406.527482566024,1,0.3022587722986747,0.8138152136459906,1.1051810704087397,-0.2820426844038814,-0.1394402209635506,0.8737401159836133,0.5981591749285983,-0.5982429530513449,-0.4286919000696187,0.2206224996640043,-0.0725159402399459,-0.6023316062955468,-0.8602118719494195,-0.8612667372375757,-0.8714720540746642,-0.9219391747190084,-1.3030644566323637
4,2022-06-11,1401-03-21,11780.0,12350.0,11350.0,12040.0,11860.0,3390039.0,وپترو,12030.0,0.026600166251039,-0.056525353283458,-0.0207813798836242,0.0008312551953449,0.1248439750412159,15864.786170197787,1,0.4039216418354448,0.1851167653357832,0.781391698121524,-0.8430115594613251,-0.0698620994561407,0.5952068152960535,0.5116452657790047,-0.5517457253054371,-0.3987289228299485,0.0611542315315943,-0.1319255321788308,-0.570867264615839,-0.8825370596240218,-0.8808164489041725,-0.884770558858122,-0.918434333337558,-1.022987288360459
5,2022-06-12,1401-03-22,12230.0,12230.0,11450.0,11890.0,11860.0,1381645.0,وپترو,11860.0,0.0311973018549747,-0.0345699831365935,0.0311973018549747,0.0025295109612141,-0.611555393085848,15149.565086854474,0,-0.3754936912797924,-0.4435816829744242,-0.3518711048837303,0.2789261906535623,-0.6554432956835616,-0.1642929001263229,-0.5026289239484794,-0.5083475781457101,-0.7205011988612421,-0.3531332915410787,-0.6740808113283698,-0.5435249074946435,-0.8800599593358729,-0.8806693275944228,-0.8915083618140681,-0.9631987451381157,-0.3375240023367249
6,2022-06-13,1401-03-23,11510.0,12250.0,11510.0,11870.0,11940.0,3690983.0,وپترو,11860.0,0.0328836424957841,-0.0295109612141652,-0.0295109612141652,0.0008431703204047,0.23518834543947,15560.316335248826,0,0.336146395477598,-0.4435816829744242,0.1428071027772934,-0.2820426844038814,0.3335216641203004,0.0196343228193752,0.1208134757563317,0.4519459286106277,-0.1693728309780321,-0.2530674177329156,-0.3358669546933498,0.091522815085221,-0.8693471000291957,-0.8706007283031889,-0.8894802645185594,-0.951599324608078,0.4074023591250539
7,2022-06-14,1401-03-24,11680.0,11950.0,11660.0,11670.0,11790.0,1056463.0,وپترو,11940.0,0.0008375209380234,-0.0234505862646566,-0.0217755443886097,-0.0226130653266331,-0.7307868881641518,15928.34435770842,0,-0.5788194303533326,-1.0722801312846315,-0.4238242987253338,0.2789261906535623,-0.5878824903230608,-0.6418997744922392,-0.6740729071366242,-0.4878817090776216,-0.6854143763396932,-0.61146921976748,-0.7676515795162875,-0.530384123546979,-0.8912267859721875,-0.8913847817699405,-0.8812507024707538,-0.9681184768786734,0.08712165877249
8,2022-06-15,1401-03-25,11790.0,12000.0,11590.0,11790.0,11790.0,1088444.0,وپترو,11790.0,0.0178117048346055,-0.01696352841391,0.0,0.0,-0.719060708842728,15507.06962386185,0,-0.6550665825059101,-1.0722801312846315,-0.4328184479555342,-0.8430115594613251,-0.5829430631575468,-0.6202282016956354,-0.5973082185350334,-0.6013769269893109,-0.6820192377275144,-0.5999331125559546,-0.7262529308682028,-0.6044699914253053,-0.887658163356457,-0.8881287112592484,-0.8970079695821119,-0.9487896650883236,-0.0377702720081559
9,2022-06-18,1401-03-28,11560.0,11810.0,11200.0,11690.0,11540.0,1369390.0,وپترو,11790.0,0.001696352841391,-0.0500424088210347,-0.0195080576759966,-0.008481764206955,-0.6160488212958493,15215.936575044352,0,-0.4347970318429083,-0.4435816829744242,-0.1809822695099221,-0.8430115594613251,-0.4484799497828179,-0.6287549384446177,-0.53062629332726,-0.4674966456662988,-0.6155275667899668,-0.6049082649600528,-0.6981741853582876,-0.5174505352304107,-0.916669112383894,-0.9196053398695858,-0.9236430544312296,-0.9739530151555608,0.0950906793295723
