,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,26500.0,27100.0,26100.0,26470.0,26530.0,8560994.0,کالا,26530.0,-0.0049001130795326,-0.0599321522804372,-0.018846588767433,-0.0599321522804372,-0.951937546496241,19597.17126289726,0,-0.1989866268739834,-0.8195500554433435,-0.2722384369391812,-0.7213063791490072,-0.8507414271378706,-0.5124803995439384,-0.8271231548927437,-0.6756563047511827,-0.4219501933533885,-0.3944460629409264,-0.4108638527644981,-0.5923953804436186,1.7466140951629965,1.7454544138544632,1.7026213746370231,1.7690676657036577,0.1097422533382546
1,2022-06-06,1401-03-16,26030.0,26400.0,24940.0,24940.0,25080.0,19101800.0,کالا,26530.0,-0.0049001130795326,-0.0599321522804372,-0.018846588767433,-0.0599321522804372,-0.2528031868804055,21880.758662044624,0,0.7830164788375893,0.7993334506601109,0.0429749313717292,-0.4822487730700143,-0.4143955949338807,0.2766632346306885,-0.1117731654616969,-0.5757654243712421,0.0067485476765518,0.3751936926082707,0.2715908024378701,-0.4710301020412744,1.4886758122965986,1.4825232341025192,1.4581477744241285,1.466970510082968,-0.6523444912679436
2,2022-06-07,1401-03-17,24400.0,25600.0,24360.0,24690.0,24940.0,8472445.0,کالا,25080.0,0.0207336523125996,-0.0287081339712918,-0.0271132376395534,-0.0155502392344497,-0.9578106883043364,21397.28434392106,0,-0.0561110392894549,-0.2799222200755253,-0.4396955388543525,-0.960363985228,-0.8445640262317569,-0.5400860019354075,-0.8347139130055888,-0.6704155972772118,-0.4579221165454323,-0.4251345234489334,-0.4567071562005626,-0.5862943003056087,1.4572160336828932,1.4560782913502677,1.3817928654933866,1.4563368605601703,0.1419097680720842
3,2022-06-08,1401-03-18,24910.0,25190.0,24500.0,24850.0,24820.0,6715674.0,کالا,24940.0,0.0100240577385725,-0.0176423416198877,-0.0012028869286287,-0.0036086607858861,-1.074331091779808,20396.70663267775,0,-0.4612806160216999,-0.5497361377594344,-0.3744365211962343,-1.199421591306993,-1.0001297191816392,-0.4950618567570296,-0.9595863182513824,-0.665343883827141,-0.6258263923486128,-0.3808677112957158,-0.5834039228535894,-0.5803510408442232,1.4331333470840342,1.4345326581709164,1.4372103398207343,1.395808605643976,0.0980336285450215
4,2022-06-11,1401-03-21,24800.0,24800.0,23340.0,23650.0,23820.0,10386554.0,کالا,24820.0,-0.0008058017727639,-0.0596293311845286,-0.0008058017727639,-0.0471394037066881,-0.8308546120849365,20393.285123206748,0,0.1677984636415225,-0.0101083023916163,-0.2439184858799979,-0.7213063791490072,-0.7240771209725498,-0.4846944259378269,-0.7009285507187323,-0.6672114705840658,-0.3660772802502111,-0.3740928766407787,-0.3557158377473897,-0.5829600649215393,1.252795250433644,1.2538227702816,1.260073167780331,1.2760730663737587,0.0860163794890203
5,2022-06-12,1401-03-22,23210.0,24310.0,22750.0,23920.0,23690.0,10107799.0,کالا,23820.0,0.0205709487825356,-0.0449202350965575,-0.0256087321578505,0.0041981528127623,-0.8493434447619359,20762.61321911262,0,-0.0838331682237664,-0.2799222200755253,-0.1761968637819507,-0.2431911669910215,-0.7260863086983531,-0.5258732068575651,-0.7489185344454343,-0.5580813489294589,-0.3721352420482557,-0.4131496025868494,-0.4043632051052187,-0.4602841905034281,1.2299742884095912,1.2341173871841191,1.210573284309935,1.131413129574765,0.1978887529976395
6,2022-06-13,1401-03-23,24180.0,24750.0,24000.0,24300.0,24360.0,7108513.0,کالا,23690.0,0.044744617982271,0.0130856901646264,0.0206838328408611,0.0257492612916842,-1.0482754711093272,20775.689165588185,0,-0.3397297430020264,-0.8195500554433435,-0.4963354409727192,-0.960363985228,-0.9356938329217076,-0.5683152386169242,-0.9290477427933618,-0.6765329105519573,-0.5681190788387239,-0.4523161177803795,-0.5621479369198951,-0.5938091774965307,1.3516087286568526,1.3522338387965391,1.3781200899874704,1.3192470838459605,0.167566845457291
7,2022-06-14,1401-03-24,24220.0,25400.0,24220.0,24520.0,24810.0,9331308.0,کالا,24360.0,0.0426929392446633,-0.0057471264367816,-0.0057471264367816,0.0065681444991789,-0.9008453449043404,20648.651094855966,0,-0.3397297430020264,-1.3591778908111616,-0.209442023720992,-0.4822487730700143,-0.7655031970860514,-0.5685053948884189,-0.7989238165917154,-0.5757862444349866,-0.3778757730662115,-0.4525247700853755,-0.4241407107626747,-0.4719364068503141,1.4337657837779865,1.4336220721191186,1.342850952677663,1.4348524070341808,0.2312974146975951
8,2022-06-15,1401-03-25,24590.0,24590.0,23780.0,24100.0,24070.0,5095744.0,کالا,24810.0,-0.0088673921805723,-0.041515517936316,-0.0088673921805723,-0.0286174929463925,-1.1817753159854787,20542.801608904283,0,-0.627613389627569,-0.8195500554433435,-0.6268534762889556,-0.960363985228,-1.094829536025711,-0.5574322983858907,-1.073662758259086,-0.6647779566399044,-0.7379516806947239,-0.4421671445338039,-0.7071766504373865,-0.5800894879176249,1.298465106569362,1.2986950441371707,1.2753457121058698,1.284443026103643,0.1636011089360436
9,2022-06-18,1401-03-28,24200.0,24200.0,22630.0,22920.0,23110.0,8851836.0,کالا,24070.0,0.0054009140008309,-0.0598255089322808,0.0054009140008309,-0.0477773161611965,-0.932647025883359,20259.25162161195,0,-0.2011190983304689,-0.0101083023916163,-0.6243908718490265,-0.4822487730700143,-0.8322947803851529,-0.5043602701151279,-0.8246550033402501,-0.606504490952137,-0.4954226384562308,-0.3946437631009284,-0.4908716438904772,-0.5151819421090038,1.123219973004102,1.1233526592878835,1.113593051396283,1.1176249038968848,0.1448601137177607
10,2022-06-19,1401-03-29,23000.0,23480.0,22560.0,22720.0,22890.0,6235031.0,کالا,23110.0,0.0160103851146689,-0.0237992211163998,-0.0047598442232799,-0.0168758113370835,-1.1062104410448292,19954.994624287843,0,-0.5572418315635475,-0.2799222200755253,-0.6219282674090976,-0.4822487730700143,-1.0487107381555263,-0.4699162176582075,-0.9955484411853844,-0.6570447901062356,-0.7120053632234443,-0.3646486521696168,-0.6523242995936068,-0.572474217416146,1.086545958238074,1.0854162788542154,1.0601556947363606,1.038869901816818,0.076976416760197
11,2022-06-20,1401-03-30,22890.0,23500.0,22720.0,23410.0,23120.0,8161244.0,کالا,22890.0,0.0266491917868064,-0.0074268239405854,0.0,0.0227173438182612,-0.9784515493397076,19998.682672367973,0,-0.7822175702227677,-0.5497361377594344,-0.4680154899135358,-0.7213063791490072,-0.9610081442745684,-0.3426840589259114,-0.8586282718332376,-0.6626199705523096,-0.6220430429382048,-0.2476094404875745,-0.5219605352865376,-0.578360889437537,1.123205365665716,1.1256618720903393,1.12826582263559,1.1005074282256182,-0.0595652659821289
12,2022-06-21,1401-03-31,23500.0,23600.0,22900.0,23130.0,23250.0,3436798.0,کالا,23120.0,0.0207612456747404,-0.009515570934256,0.0164359861591695,0.000432525951557,-1.2918073333992564,20263.11564085363,0,-0.9080333861554122,-1.3591778908111616,-0.752446302725334,-0.4822487730700143,-1.2150754611992751,-0.5717243524242359,-1.1973881559346502,-0.6376650962262483,-0.8704124651701065,-0.4556057129701266,-0.8338376247724972,-0.5499669925838491,1.1485647076621577,1.1488788858946042,1.0925802060940124,1.141060629476327,0.1956415932412752
