,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2023-01-21,1401-11-01,14980.0,14980.0,14550.0,14780.0,14830.0,-0.416967346960561,وصندوق,14830.0,0.0134861766689143,-0.0114632501685772,0.0134861766689143,0.00944032366824,16187.113661643543,1,-0.4429907393813232,0.1725063961407256,0.5430591268443556,-1.784869326850537,-0.3783338594374787,-0.3081306442873087,0.3045164451181367,-0.5715830136107473,-0.4052767599872474,-0.3857338222499412,0.0719630743795566,-0.5818113725912044,-0.9673981515164954,-0.9345873571506588,-0.9206237926080716,-0.958212564240765,-0.538364600952205
1,2023-01-22,1401-11-02,15030.0,15030.0,14660.0,14970.0,14780.0,0.0098130431007206,وصندوق,14830.0,0.0134861766689143,-0.0114632501685772,0.0134861766689143,0.00944032366824,16084.575887842951,0,-0.4878869910256217,0.1725063961407256,-0.2269516176757228,-0.94302619763305,-0.3709964605952494,0.4210083000482599,-0.5654334411935185,0.1698430484901046,-0.398627128173486,0.1462551975631097,-0.6022261037260666,0.0279033628942556,-0.9369554327239038,-0.9256619313757224,-0.9451074268592636,-0.958212564240765,-0.1335006115932266
2,2023-01-23,1401-11-03,14800.0,15000.0,14540.0,14540.0,14760.0,-0.0141870765303742,وصندوق,14780.0,0.0148849797023004,-0.0162381596752368,0.0013531799729364,-0.0162381596752368,16052.515189467078,0,-0.2484403155893631,0.1725063961407256,-0.1841732429801629,-0.5221046330243065,-0.1789425347620987,0.1519383492556449,0.2505629848604921,-0.1180774056257262,-0.2300863271766933,-0.0515310018318532,0.0312846953020371,-0.2091476458339831,-0.894115879791203,-0.928063032859223,-0.9501612625017084,-0.9621673992642572,-0.3032643714123601
3,2023-01-24,1401-11-04,14550.0,14760.0,14490.0,14680.0,14720.0,-0.3417945860039295,وصندوق,14760.0,0.0,-0.0182926829268292,-0.0142276422764227,-0.005420054200542,15959.417633936418,0,-0.5477486598846864,-0.5909261655033372,-0.4408434911535224,-0.1011830684155631,-0.281407077109408,-0.2930243204929997,-0.6083546060571368,-0.1971495065806992,-0.3224595455387706,-0.3799330716610831,-0.6402466372489406,-0.2758401856786844,-1.0017338509597584,-1.0124311348242028,-0.9841733881333872,-0.9916834097075276,-0.0193399799539473
4,2023-01-25,1401-11-05,14790.0,14920.0,14330.0,14920.0,14680.0,-0.3172116079547505,وصندوق,14720.0,0.0135869565217391,-0.0264945652173913,0.0047554347826086,0.0135869565217391,16219.109314341697,0,-0.7422990836766464,0.1725063961407256,0.4147240027576759,-0.5221046330243065,-0.3986326533030916,-0.1116158679743802,0.2049724803268975,-0.4316005373760029,-0.4232396287372732,-0.2494874999783037,-0.0166580560639504,-0.468255956847549,-1.0425588155897134,-1.0008403570643378,-0.9973492678209956,-1.0299817781646596,-0.5143510759728203
5,2023-01-28,1401-11-08,14910.0,14920.0,14540.0,14540.0,14670.0,-0.2398753787900386,وصندوق,14680.0,0.0163487738419618,-0.0095367847411444,0.0156675749318801,-0.0095367847411444,15914.56347467628,0,-0.6525065803880494,-0.2092098846813058,0.1794429419320963,-0.94302619763305,-0.4075729126992299,0.0326797463779293,0.252729561679446,-0.3631797632291706,-0.4305395320768384,-0.1419300907791929,0.02442092922427,-0.4117277919903358,-0.9722153787917732,-0.9757386111500852,-0.9746142240999834,-0.9983197193542228,-0.5455885159529553
6,2023-01-29,1401-11-09,14010.0,14460.0,13660.0,14280.0,14510.0,-0.2714330314568711,وصندوق,14670.0,-0.0143149284253578,-0.0688479890933878,-0.0449897750511247,-0.0265848670756646,15874.029672588562,0,-0.2634057328041293,0.9359389577847884,1.0136212484955147,2.0034247546281536,-0.2911347825400279,-0.1598536803369952,0.4277587874813022,-0.4535380988434636,-0.3364093423748813,-0.3002842790207928,0.116665069171743,-0.4883998862010806,-1.2412510454364525,-1.1831139038702754,-1.1524521198284847,-1.158095510533582,-0.5025782103126015
7,2023-01-30,1401-11-10,13900.0,14600.0,13900.0,14470.0,14490.0,-0.3024669331176334,وصندوق,14510.0,0.0062026188835286,-0.0420399724328049,-0.0420399724328049,-0.0027567195037904,15902.94392682238,0,-0.7273336664618802,0.1725063961407256,0.1366645672365364,0.3197384961931802,-0.401975886128559,-0.0821631132928831,0.5250930594969915,-0.5183896479273423,-0.4263358417981744,-0.2330664171960145,0.2176883679216503,-0.5390044819173365,-1.089960840814477,-1.0503960726088384,-1.0411515678829482,-1.071658773052152,-0.6640102522662202
8,2023-01-31,1401-11-11,13710.0,14560.0,13710.0,14280.0,14470.0,-0.3182082182569327,وصندوق,14490.0,0.0048309178743961,-0.0538302277432712,-0.0538302277432712,-0.0144927536231884,15853.67493175338,0,-0.4579561565960894,-0.5909261655033372,-0.3338975544146226,-0.5221046330243065,-0.3639407443514013,-0.1544476301742909,-0.1154383616224236,-0.329829924671833,-0.3937723932777066,-0.2875395869487978,-0.2702414884190293,-0.3875706188832553,-1.0474023141268851,-1.0658313399334511,-1.0654226043549957,-1.0798624089765891,-0.3314687090057833
9,2023-02-01,1401-11-12,13940.0,14500.0,13940.0,14400.0,14450.0,-0.3270462597436765,وصندوق,14470.0,0.0020732550103662,-0.0366275051831375,-0.0366275051831375,-0.0048375950241879,15884.352626853391,1,-0.8320915869652433,-0.5909261655033372,-0.7616813013702218,-0.94302619763305,-0.4137932369344039,-0.1106535736854563,0.3703398822122462,-0.49533278024813,-0.436450184057146,-0.2558743433415918,0.0959226626661056,-0.5205564860082319,-1.1342925955173226,-1.0725459871426075,-1.062485158937143,-1.080681709371001,-0.6058418153586014
