,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2023-01-21,1401-11-01,2728.0,2747.0,2647.0,2660.0,2687.0,1.5212275890550402,های وب,2687.0,0.0200967621883141,-0.0316337923334573,0.0011164867882396,0.0137700037216226,2634.9663750409254,0,0.7665313004436264,2.385033029695518,1.0364486468164846,0.7405335353283751,0.6736923128848125,6.552337803685879,2.055287486778607,-0.1810809467126617,0.4771504903608047,6.444750241497889,1.5415755711864378,-0.1909916631033759,0.2039259430907274,0.189617834802473,0.1782853386315537,0.2201732805326567,-2.883377707327407
1,2023-01-22,1401-11-02,2690.0,2741.0,2602.0,2724.0,2684.0,0.1730576968773436,های وب,2687.0,0.0200967621883141,-0.0316337923334573,0.0011164867882396,0.0137700037216226,2685.7374348912813,0,0.1524939786167385,1.1384891743851882,0.5067566059534967,0.9937400190574932,-0.0128822509185245,1.8300838151791576,0.3715821553176621,-0.1463658345972486,-0.0548838680238408,1.8094163316733995,0.2451849104422956,-0.1617921020571281,0.1873329111393784,0.1824337417098537,0.1871477467114023,0.2073365437761271,-0.8937618774348367
2,2023-01-23,1401-11-03,2754.0,2800.0,2600.0,2669.0,2707.0,1.0496183979652165,های وب,2684.0,0.0432190760059612,-0.0312965722801788,0.026080476900149,-0.0055886736214605,2642.3005615531106,0,0.4568885484112642,3.0083049573506826,0.513525833312768,0.2341205678701391,0.5927268675668615,3.838295279443911,1.3291806521752534,0.1740993881099391,0.4233817129008597,3.8229571701103886,1.0007553094724986,0.1164654687913199,0.2398181948845017,0.2395251205174642,0.2371624150712384,0.2117443780780657,-1.4304126599368483
3,2023-01-24,1401-11-04,2699.0,2764.0,2656.0,2685.0,2706.0,-0.2575583113781109,های وب,2707.0,0.0210565201329885,-0.018840044329516,-0.0029553010712966,-0.0081270779460657,2662.65173977142,0,-0.2266871880669592,1.1384891743851882,0.0802952823193977,0.2341205678701391,-0.2501253631292855,0.4414814677148909,-0.0112044203890574,-0.5230429295706361,-0.2309009015525251,0.4559542862202484,-0.0392238218230162,-0.4875028323153731,0.2352147315426671,0.2356584850143929,0.2510547843647733,0.2440794742237413,-0.6658562532679374
4,2023-01-25,1401-11-05,2685.0,2749.0,2550.0,2590.0,2610.0,-0.1560404506740099,های وب,2706.0,0.015890613451589,-0.0576496674057649,-0.007760532150776,-0.0428677014042867,2606.82652981908,0,0.0370339693843323,2.0733970658679355,0.5626027316674858,-0.5254988833172148,-0.223722073429571,0.965828236453376,0.125382352000608,-0.5501807669087388,-0.2392997768494253,0.9084454166231198,0.0233948869853919,-0.5136991249353112,0.024093783014006,0.0171229117944228,0.0091633242998952,0.086391120584667,-0.908271720485997
5,2023-01-28,1401-11-08,2600.0,2600.0,2463.0,2481.0,2508.0,-0.0589917309302861,های وب,2610.0,-0.003831417624521,-0.0563218390804597,-0.003831417624521,-0.0494252873563218,2556.5251977242274,0,0.1734867075680851,2.0733970658679355,0.5084489127933145,-0.2722923995880968,-0.0524528621853695,0.4928889018773905,0.1853588335354516,-0.3995121463661146,-0.1492841632092848,0.4248960907029637,0.0219039433748843,-0.3968560805358764,-0.2160756172522474,-0.2082179298184462,-0.1454092366895544,-0.2086328104118455,-0.5731300368388633
6,2023-01-29,1401-11-09,2480.0,2480.0,2333.0,2352.0,2344.0,0.3725420996461127,های وب,2508.0,-0.011164274322169,-0.0697767145135566,-0.011164274322169,-0.062200956937799,2491.716807527063,0,0.7534108448490348,3.631576885005847,0.537218129070218,-0.2722923995880968,0.308018759215771,1.065726472600777,0.8094573791545626,-0.6236761164174652,0.0362175275684991,0.82642060899203,0.3653015700621475,-0.579872359856829,-0.5730235439263708,-0.5757562108879397,-0.5800168284804059,-0.5926100548194253,-1.0175304531936156
7,2023-01-30,1401-11-10,2354.0,2412.0,2255.0,2379.0,2351.0,0.059704108088223,های وب,2344.0,0.0290102389078498,-0.0379692832764505,0.0042662116040955,0.0149317406143344,2502.1742055510317,0,0.067211017251893,2.6966689935231,0.261372114179908,0.7405335353283751,0.0017030251507134,0.9506201540682938,0.3454576086093857,-0.4322425989508847,-0.1686771257422066,0.7449542452935264,0.0565345526718689,-0.4335056143633247,-0.567936016228504,-0.5639253404972646,-0.5186616224382883,-0.5189264158479111,-0.793093418526727
8,2023-01-31,1401-11-11,2395.0,2430.0,2351.0,2390.0,2387.0,-0.6809434587688565,های وب,2351.0,0.0336027222458528,0.0,0.0187154402381965,0.0165886856656741,2513.286873998178,0,-0.2909774204804581,0.8268532105576056,-0.254781471964537,-0.7787053670463328,-0.5275258207403556,-0.6293237575912897,-0.4854401517160503,-0.6485384331678583,-0.5159186393777968,-0.6253597899827665,-0.4924309093513316,-0.598374330893081,-0.4804849592985567,-0.4804536505868507,-0.4565908709721317,-0.4949691241720297,-0.3378138183568776
9,2023-02-01,1401-11-12,2427.0,2440.0,2355.0,2382.0,2388.0,-0.651745143302155,های وب,2387.0,0.0222036028487641,-0.0134059488898198,0.0167574361122748,-0.0020946795140343,2502.0438498872672,1,-0.6176767647857895,0.5152172467300232,-0.4020121670286902,-0.7787053670463328,-0.6294813562233539,0.2523288710130492,-0.4467343376932972,-0.6548954416444254,-0.58627682416933,0.1548208254773156,-0.4656964856040964,-0.603235446878058,-0.4884284941012843,-0.4781788253925674,-0.4224479369927968,-0.4876750442240999,-0.7091635813878282
10,2023-02-04,1401-11-12,2427.0,2440.0,2355.0,2382.0,2388.0,-0.651745143302155,های وب,2388.0,0.0217755443886097,-0.0138190954773869,0.0163316582914572,-0.0025125628140703,2509.9148715171987,0,-0.6176767647857895,0.5152172467300232,-0.4020121670286902,-0.7787053670463328,-0.6294813562233539,0.2523288710130492,-0.4467343376932972,-0.6548954416444254,-0.58627682416933,0.1548208254773156,-0.4656964856040964,-0.603235446878058,-0.4884284941012843,-0.4781788253925674,-0.4224479369927968,-0.4876750442240999,-0.7091635813878282
11,2023-02-05,1401-11-16,2362.0,2388.0,2253.0,2267.0,2307.0,-0.6477492912228859,های وب,2388.0,0.0,-0.0565326633165829,-0.0108877721943048,-0.0506700167504187,2444.8809182125747,0,-0.192574003521021,1.4501251382127704,-0.3072429839988905,-1.0319118507754508,-0.5299151390667964,-0.3843380042111459,-0.4392533677753666,-0.661229068575827,-0.5346007485754707,-0.4259126500891128,-0.483402285111625,-0.6081283184311064,-0.6552333364343621,-0.6598302650795911,-0.7042962142273845,-0.7371354412679095,-0.451085788974664
12,2023-02-06,1401-11-17,2314.0,2314.0,2200.0,2270.0,2251.0,-0.5528677621747343,های وب,2307.0,0.0030342436064152,-0.0463805808409189,0.0030342436064152,-0.0160381447767663,2452.74394568504,0,-0.0836742220859105,2.6966689935231,-0.4578582927426794,-1.0319118507754508,-0.5263406228646347,0.2465151198988008,-0.3217857812836243,-0.6610998665384887,-0.5454095691508625,0.0947831663858835,-0.4234669604768332,-0.6080392473861341,-0.7896143670926383,-0.7853185894085041,-0.7513547161859271,-0.7707840104010245,-0.7124811204080954
