,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2023-01-21,1401-11-01,11120.0,11720.0,11120.0,11400.0,11410.0,-0.4542551835236048,کهمدا,11410.0,0.0324276950043821,-0.0192813321647677,-0.0192813321647677,0.0087642418930762,8493.169047780233,1,-0.0975498806304912,-0.5099502857435619,0.2199907678075372,0.4240110033337834,-0.3050296598299399,-0.7180721088811086,-0.4622520065953314,-0.1884695800188121,0.0476623107739226,-0.4141260386147249,-0.0589493599746309,0.0571741844439425,4.088196558897122,4.094029752772208,4.1022606399335695,4.087439888093357,0.2911538332770673
1,2023-01-22,1401-11-02,11190.0,11780.0,11190.0,11510.0,11370.0,-0.5932668712656629,کهمدا,11410.0,0.0324276950043821,-0.0192813321647677,-0.0192813321647677,0.0087642418930762,8928.656300751802,0,-0.0673069099260253,-0.0195196281624329,-0.1519149791457401,-0.4240110033337834,-0.4320108797332751,-0.7735430051494726,-0.6201249877057973,-0.1959158657948147,-0.1735530111045885,-0.5237142698994118,-0.3446951445702375,0.044009626539072,4.059450046320383,4.0530454650675525,4.049701642166261,4.068706257299913,0.3202139742442395
2,2023-01-23,1401-11-03,11550.0,12160.0,11390.0,12160.0,11970.0,2.2106124524131343,کهمدا,11370.0,0.06948109058927,0.001759014951627,0.0158311345646438,0.06948109058927,8876.56796069989,0,0.6333219113941019,2.432633659743213,1.2777486714798458,3.81609903000405,2.132140006196044,0.3313657216775856,1.303679030690937,3.593753182792876,4.49961833474454,1.7328331303411946,3.3018485535052267,6.493295798428187,4.4833128401060245,4.491266556575229,4.515831167634498,4.463617048462812,3.104043496907779
3,2023-01-24,1401-11-04,12450.0,12780.0,12200.0,12250.0,12500.0,1.243792666589318,کهمدا,11970.0,0.0676691729323308,0.0192147034252297,0.0401002506265664,0.023391812865497,9285.622203129082,0,0.9433123611148776,2.9230643173243416,1.4129871249174013,5.088132040005401,1.109980659432557,0.6077752059655966,0.6115067743186379,2.3702179567295465,2.7991358169791507,2.405845343643944,2.122779122830846,4.6453164500712765,4.877422692308786,4.8615195606701285,4.816309703429021,4.862051846431194,1.7950769562453308
4,2023-01-25,1401-11-05,12260.0,12660.0,11690.0,12400.0,12270.0,0.1503901969241277,کهمدا,12500.0,0.0128,-0.0648,-0.0192,-0.008,9018.63776438768,0,-0.0345436916628538,0.4709110294186961,1.2874085610110997,1.2720330100013502,0.089180008589809,0.2763839681030496,0.1906959331478029,-0.0586734806302401,0.836678744655429,1.663825829121354,1.2608731007618366,0.3201366861742021,4.72148782489409,4.71219012344365,4.652968288049928,4.700432906846166,-0.2332371069203203
5,2023-01-28,1401-11-08,12270.0,12450.0,11500.0,11670.0,11910.0,-0.4181403802682326,کهمدا,12270.0,0.0146699266503667,-0.0627546862265688,0.0,-0.0488997555012225,8965.424465636845,0,-0.2361634963592933,0.4709110294186961,0.1137319829637437,-0.8480220066675668,-0.4777305411968559,0.2761865878647075,-0.3292334849755085,-0.4521776629124853,-0.2342929440729405,1.604628629855456,0.2248232303664548,-0.3670613754914291,4.425162910112106,4.453278881280138,4.460633267217268,4.515476020938189,-0.5964978758548409
6,2023-01-29,1401-11-09,11140.0,11810.0,11080.0,11080.0,11110.0,-0.4264581221085772,کهمدا,11910.0,-0.0083963056255247,-0.0696893366918555,-0.0646515533165407,-0.0696893366918555,8395.829023105873,0,-0.3243721609139856,-0.0195196281624329,-0.7604880196147397,-1.2720330100013502,-0.4281556098595506,0.000512971568452,-0.3258470302574466,-0.4896753151226443,-0.177364235534518,0.9078974491536004,0.159369337177696,-0.4310337190734973,3.8846862009204775,3.885245576860574,3.862063250800838,4.515476020938189,-0.4525319600570219
7,2023-01-30,1401-11-10,10410.0,11330.0,10340.0,10600.0,10650.0,0.4201512299684318,کهمدا,11110.0,0.0198019801980198,-0.0693069306930693,-0.063006300630063,-0.0459045904590459,8387.51609501781,0,0.2099203215315789,1.9422030021620835,0.3745490003076006,0.0,0.1952710834614192,1.052491289440887,0.6185523014952784,-0.3950132773258146,0.8154579590081845,2.675470845018363,1.699410871278327,-0.2871965795088932,3.5833469141855496,3.5539351824804064,3.46708632138296,3.5781385765578686,-1.0466335961071864
8,2023-01-31,1401-11-11,10990.0,11200.0,10320.0,10810.0,10590.0,0.1722843367970155,کهمدا,10650.0,0.0516431924882629,-0.0309859154929577,0.0319248826291079,0.0150234741784037,8308.115641829314,0,0.4090198786693129,-0.0195196281624329,-0.0215064704738117,-0.4240110033337834,0.1475978495911999,0.1021062250784639,0.3433809938985101,-0.4265570329543497,0.7255845262306678,0.9881875809095668,1.2254254763873578,-0.3337019083374044,3.5143341747829817,3.5062324404218246,3.450069784849611,3.691557859818,-0.460060921224841
9,2023-02-01,1401-11-11,10990.0,11200.0,10320.0,10810.0,10590.0,0.1722843367970155,کهمدا,10590.0,0.0576015108593012,-0.0254957507082152,0.0377714825306893,0.0207743153918791,8442.184846735709,0,0.4090198786693129,-0.0195196281624329,-0.0215064704738117,-0.4240110033337834,0.1475978495911999,0.1021062250784639,0.3433809938985101,-0.4265570329543497,0.7255845262306678,0.9881875809095668,1.2254254763873578,-0.3337019083374044,3.5143341747829817,3.5062324404218246,3.450069784849611,3.691557859818,-0.460060921224841
