,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2023-01-21,1401-11-01,10950.0,11000.0,10600.0,10660.0,10710.0,0.4274691997393541,وبانک,10710.0,0.0252100840336134,-0.0121381886087768,0.0,0.0065359477124183,10848.77619017752,0,0.804076406286678,0.2434731591189566,0.4887179596473839,-0.63096056534092,0.5684757622808048,-0.3372569507951679,0.9805854408045276,-0.3971668835403621,0.4086263291377653,-0.357986711733199,0.7101484099454702,-0.4023713509052158,-0.1584796996450919,-0.1646100579916261,-0.1968333554502821,-0.1987650719916758,-0.2619998322389267
1,2023-01-22,1401-11-02,10710.0,10980.0,10580.0,10780.0,10780.0,0.1027974737747561,وبانک,10710.0,0.0252100840336134,-0.0121381886087768,0.0,0.0065359477124183,10867.682077946483,0,0.5841548816510368,-0.04682176136903,0.2388339915505838,0.5966405345901584,0.0411795982204975,0.0657148639580625,0.3748896353032693,-0.2542854214634678,-0.036429056679032,-0.002833544921548,0.2219043292816682,-0.2731211438068784,-0.1343914749175595,-0.1208908671323583,-0.1038243215050085,-0.1623119942466489,-0.3841065557442562
2,2023-01-23,1401-11-03,10900.0,11040.0,10700.0,10740.0,10870.0,0.2369022278465265,وبانک,10780.0,0.0241187384044526,-0.0074211502782931,0.0111317254174397,-0.0037105751391465,10886.79260977083,0,0.2918907502273557,0.8240630000949302,0.5230770052606939,0.3511203146039428,0.0148058982126082,0.4115941765310736,0.544650278170318,-0.2396466653370726,-0.0509024294015868,0.2992769987401974,0.3717595373054569,-0.257967639642533,-0.0459267176006589,-0.0655475913068649,-0.0916221053284941,-0.0899921139914714,-0.6306091254243901
3,2023-01-24,1401-11-04,10990.0,10990.0,10550.0,10760.0,10670.0,-0.0908799033363313,وبانک,10870.0,0.0110395584176632,-0.0294388224471021,0.0110395584176632,-0.0101195952161913,10859.911655843252,0,0.1935048049956214,0.2434731591189566,-0.086015166975256,-0.1399201253684886,-0.1700516913560856,0.089316723488616,0.2973516061883663,-0.4289604916257635,-0.2192426840207855,0.0063242402495271,0.1473223728020868,-0.4309134681169357,-0.1789702695661259,-0.1911859604013119,-0.2052528615075472,-0.1854521179209125,-0.6314122569118035
4,2023-01-25,1401-11-05,10860.0,10860.0,10230.0,10620.0,10430.0,0.0471929031654451,وبانک,10670.0,0.0178069353327085,-0.0412371134020618,0.0178069353327085,-0.0046860356138706,10824.19508359884,0,0.0951188597638872,-0.3371166818570168,0.3169227315808339,0.105600094617727,-0.0908288159216354,0.222228382594829,0.2747898846391004,-0.2331434011004404,-0.1654275442589787,0.1024755560678297,0.1055629546417513,-0.2596000842120616,-0.3503626711483196,-0.3466917720999725,-0.3414157212004765,-0.3643395282778744,-0.476603714454198
5,2023-01-28,1401-11-08,10460.0,10600.0,10100.0,10310.0,10370.0,-0.5303618394852166,وبانک,10430.0,0.0162991371045062,-0.0316395014381591,0.0028763183125599,-0.0115052732502396,10638.030043930145,0,-0.1913578631167506,-0.04682176136903,0.0108148706622539,0.105600094617727,-0.3482337096588525,-0.4889681646223309,-0.370265250761149,-0.3750099233812789,-0.3801440034588308,-0.4949081629333738,-0.4115730452156967,-0.3844678560240686,-0.4077269837958045,-0.3991054706421941,-0.3806728441013464,-0.4325210922437162,-0.1163834079215494
6,2023-01-29,1401-11-09,10400.0,10400.0,9650.0,9850.0,9790.0,-0.1876427957455516,وبانک,10370.0,0.0028929604628736,-0.0694310511089681,0.0028929604628736,-0.0501446480231436,10435.407575475385,0,0.4770878236047378,1.4046528410709036,0.4699766620401239,0.105600094617727,-0.1745759659156016,-0.1108297794584444,0.0263365490666475,-0.3034918538771272,-0.2609699058444073,-0.2109978689549509,-0.1393544704083727,-0.3294407805567149,-0.7495809930411759,-0.7389193867321534,-0.740401616701177,-0.8167092329873502,-0.3130418770770168
7,2023-01-30,1401-11-10,9890.0,10060.0,9500.0,9950.0,9790.0,-0.4354997619240849,وبانک,9790.0,0.027579162410623,-0.0296220633299285,0.010214504596527,0.0163432073544433,10462.591833444592,0,0.0777566341347577,-0.9177065228329904,0.0514210154779839,-0.8764807853271357,-0.1472259009484886,-0.7052049500320421,-0.3114112230012136,-0.3085753382941303,-0.2402737521245111,-0.6778636150223274,-0.3942956862831765,-0.3314727067785439,-0.7563861971228932,-0.7661730659209509,-0.6480302135076288,-0.6957490908442007,0.1368947832300293
8,2023-01-31,1401-11-11,9950.0,10080.0,9800.0,9920.0,9880.0,-0.6172864830430226,وبانک,9790.0,0.0296220633299285,0.0010214504596527,0.0163432073544433,0.0132788559754851,10465.04514793804,0,-0.2637004699047904,-0.9177065228329904,-0.242192647035756,-0.63096056534092,-0.46675706245324,-0.4286050149071988,-0.4512003181812443,-0.4111517901942261,-0.4840066429488078,-0.4564374082875429,-0.490736838614198,-0.4166100593343671,-0.644030243821329,-0.6429183925487063,-0.6380778995787583,-0.6511658134977437,-0.2101734010815114
9,2023-02-01,1401-11-12,9800.0,10090.0,9640.0,9800.0,9870.0,-0.2757946583111603,وبانک,9880.0,0.0212550607287449,-0.0242914979757085,-0.0080971659919028,-0.0080971659919028,10393.674904889502,0,-0.2000389759313154,-0.3371166818570168,-0.442099821513196,0.5966405345901584,-0.1992808814555656,-0.2499768871689844,-0.2536256248303071,-0.1589051296579744,-0.2771070621008912,-0.3171950912118201,-0.3453075709264406,-0.2078659140970962,-0.7024113774490104,-0.6976026366349484,-0.6918332371641369,-0.7186226779294945,-0.0164489582355278
10,2023-02-04,1401-11-12,9800.0,10090.0,9640.0,9800.0,9870.0,-0.2757946583111603,وبانک,9870.0,0.022289766970618,-0.0233029381965552,-0.0070921985815602,-0.0070921985815602,10398.442548039116,0,-0.2000389759313154,-0.3371166818570168,-0.442099821513196,0.5966405345901584,-0.1992808814555656,-0.2499768871689844,-0.2536256248303071,-0.1589051296579744,-0.2771070621008912,-0.3171950912118201,-0.3453075709264406,-0.2078659140970962,-0.7024113774490104,-0.6976026366349484,-0.6918332371641369,-0.7186226779294945,-0.0164489582355278
11,2023-02-05,1401-11-16,9650.0,9850.0,9330.0,9420.0,9620.0,-0.5133844121225839,وبانک,9870.0,-0.0020263424518743,-0.0547112462006079,-0.022289766970618,-0.0455927051671732,10210.475992343345,0,0.1587803537373623,-0.3371166818570168,-0.279675242250276,-0.63096056534092,-0.2720020489411599,-0.612136689000583,-0.3567162419635198,-0.3658823870760129,-0.3460521880667769,-0.6107601186202605,-0.4401326946413195,-0.3821791599187508,-0.92793968872928,-0.92932564241077,-0.969779491232848,-1.0076225006527724,-0.0097884856537685
12,2023-02-06,1401-11-17,9350.0,9600.0,9190.0,9400.0,9530.0,-0.6478392205701763,وبانک,9620.0,-0.002079002079002,-0.0446985446985447,-0.028066528066528,-0.0228690228690228,10191.86546279849,0,-0.1276963691432755,0.2434731591189566,-0.3515168830781061,-0.3854403453547043,-0.3456504633736769,-0.7489062875415134,-0.4682131239661046,-0.4343279497550494,-0.4034202627092231,-0.7144896099086313,-0.523810598476263,-0.4362493797476178,-0.97258187034468,-0.975523025179022,-0.98187601559785,-1.032875189194075,0.0054786969617076
13,2023-02-07,1401-11-18,9310.0,9820.0,9310.0,9580.0,9570.0,-0.5731957912739475,وبانک,9530.0,0.0304302203567681,-0.0230849947534102,-0.0230849947534102,0.0052465897166841,10296.34008636474,0,-0.173995637487621,-0.04682176136903,-0.3171578374647961,-0.63096056534092,-0.3032767153234909,-0.6760986119185186,-0.3814686947187298,-0.4190861931989787,-0.3663333744185309,-0.6579082484787457,-0.4537132035178177,-0.4238580154965732,-0.8637174942198018,-0.8677467989108347,-0.8771401036505442,-0.8792217675599301,-0.030455790263696
14,2023-02-08,1401-11-19,9560.0,9790.0,9560.0,9600.0,9650.0,-0.5411340563565348,وبانک,9570.0,0.0229885057471264,-0.0010449320794148,-0.0010449320794148,0.0031347962382445,10287.221356816832,1,-0.2579130613617473,-0.6274116023450035,-0.354640432679316,0.3511203146039428,-0.4055914129880447,-0.3919575456817824,-0.5883649929524205,-0.1889214172716255,-0.4416762719845457,-0.4363236040510325,-0.6026189958140005,-0.236169930869152,-0.7997857316921324,-0.8087442233339605,-0.8203820128651601,-0.8210776899101127,0.053240803102795
