,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,2380.0,2388.0,2316.0,2330.0,2338.0,25135888.0,بترانس,2338.0,0.0004277159965782,-0.059880239520958,0.0004277159965782,-0.059880239520958,-0.5198003080370568,2430.360625569513,0,-0.3518741816757231,0.5418857327960198,-0.2852701801145324,-0.482266680867724,-0.505866367582869,-0.2638379366930795,-0.5011344394737928,-0.3772694654599605,-0.4805187807373975,-0.2661344864051275,-0.4822128154315671,-0.3554235569516087,-0.1479392053196496,-0.1475013775919344,-0.1318950206355922,-0.1407578333117709,-0.1920931955595426
1,2022-06-06,1401-03-16,2339.0,2339.0,2198.0,2198.0,2207.0,76001803.0,بترانس,2338.0,0.0004277159965782,-0.059880239520958,0.0004277159965782,-0.059880239520958,0.4332862884391895,2289.2126422863794,0,0.3367924475261019,0.5418857327960198,-0.1071415607460903,-0.879096840183124,-0.0924153395722401,2.80873759736104,0.7055055072429838,-0.3861967896509685,-0.2058218642258916,2.106913231921328,0.3549903662572335,-0.3648595161015862,-0.3898643280572396,-0.3969200768824395,-0.3998354306492127,-0.4796837867126502,-2.6227301364754374
2,2022-06-07,1401-03-17,2187.0,2263.0,2154.0,2175.0,2205.0,25616034.0,بترانس,2207.0,0.025373810602628,-0.0240144993203443,-0.0090620752152242,-0.0144993203443588,-0.5108036996608646,2274.981648586571,1,-0.3316732938858028,-0.4217700036120154,-0.2852701801145324,-0.879096840183124,-0.5894462782181954,0.1643751889298884,-0.495219552970623,-0.3605887022394244,-0.5595639081704317,0.0520623568273245,-0.5029017410471016,-0.3454102027806767,-0.403703034216703,-0.4017902376015149,-0.3865231757642806,-0.4105543571979351,-0.5118370711249546
3,2022-06-08,1401-03-18,2206.0,2240.0,2153.0,2208.0,2201.0,23919879.0,بترانس,2205.0,0.0158730158730158,-0.0235827664399092,0.000453514739229,0.001360544217687,-0.5425849542799187,2303.9407020072126,0,-0.4969532848942408,-0.903597871816033,-0.3755889166957142,-0.879096840183124,-0.4741040162622885,-0.5273364118289956,-0.513622066296163,-0.4271463967303034,-0.4784035306611606,-0.4878594736980172,-0.5166238272351136,-0.3946863996470638,-0.4091967342336558,-0.4080138923125028,-0.4022990021589545,-0.4950458821603646,-0.0373394037524341
4,2022-06-11,1401-03-21,2162.0,2195.0,2111.0,2131.0,2142.0,28269179.0,بترانس,2201.0,-0.0027260336210813,-0.0408905043162199,-0.0177192185370286,-0.0318037255792821,-0.4610910986389824,2294.2281186635414,0,-0.3647292920874905,0.0600578645920021,-0.0945972917764817,-0.085436521552324,-0.4183264959062537,-0.3578220786504669,-0.4754676335406294,-0.228817484229608,-0.4492277252958676,-0.3622107200653043,-0.5010891755985545,-0.2536730262249994,-0.5198771219538718,-0.5217895136283922,-0.5379560040438609,-0.580128693043624,0.0393604147335223
5,2022-06-12,1401-03-22,2111.0,2205.0,2082.0,2195.0,2161.0,25473063.0,بترانس,2142.0,0.0294117647058823,-0.0280112044817927,-0.0144724556489262,0.0247432306255835,-0.5134825808681486,2280.7458711279846,0,-0.3445284042975702,1.0237136010000374,-0.2100045662968808,0.311393637763076,-0.5263015817659609,-0.1377123294577381,-0.5172409603917306,-0.3035183186388075,-0.5204384655093695,-0.1939568505419152,-0.5263218212951752,-0.306520997335367,-0.4784002752170576,-0.4827921382810121,-0.5067020204735363,-0.567667751776158,-0.2132855727588205
6,2022-06-13,1401-03-23,2236.0,2277.0,2185.0,2207.0,2230.0,26661126.0,بترانس,2161.0,0.0536788523831559,0.0111059694585839,0.0347061545580749,0.0212864414622859,-0.4912215653910975,2299.5214350362958,0,-0.2655612974824277,-0.4217700036120154,-0.3354472559929667,0.311393637763076,-0.4746803283583246,-0.2574430071308975,-0.5460086647307211,-0.129341078866904,-0.4739382546670552,-0.2758314062525581,-0.5344710901055787,-0.1752687687646816,-0.3505337644514543,-0.3502572257425721,-0.3672383508631508,-0.4309512104264417,0.0657310935441606
7,2022-06-14,1401-03-24,2207.0,2240.0,2170.0,2176.0,2191.0,27566875.0,بترانس,2230.0,0.0044843049327354,-0.0269058295964125,-0.0103139013452914,-0.0242152466367713,-0.4742503336404888,2304.5877618302293,0,-0.1957764123899761,-0.903597871816033,-0.4659076532768961,0.7082237970784759,-0.4198360943142588,-0.4194059006396594,-0.5187996803924679,-0.1470235574252363,-0.4418106347496028,-0.4048651715201036,-0.5222061045263189,-0.1912245106737157,-0.4282422217713315,-0.4279675919260483,-0.4290835866648257,-0.4914569807746133,0.1746092602275569
8,2022-06-15,1401-03-25,2160.0,2200.0,2120.0,2134.0,2149.0,22589565.0,بترانس,2191.0,0.004107713372889,-0.032405294386125,-0.0141487905066179,-0.0260155180282975,-0.5675113601551438,2267.869174520859,0,-0.3996217346337162,-0.903597871816033,-0.618947734706121,-0.085436521552324,-0.5198813872458199,-0.4481421836534496,-0.6420601494613535,-0.1302615642500077,-0.5182320070947455,-0.429231999107989,-0.6151923804511313,-0.1841285113356679,-0.5082946433956061,-0.5037812753932076,-0.5055775582015556,-0.5904940897443263,0.2150250123413502
9,2022-06-18,1401-03-28,2149.0,2149.0,2059.0,2080.0,2090.0,49165555.0,بترانس,2149.0,0.0,-0.0418799441600744,0.0,-0.0321079571893904,-0.069550793494999,2237.8261462208693,0,-0.1094635281966806,1.0237136010000374,-0.3429738173747319,-0.085436521552324,-0.1107756464665892,0.2760659666703404,-0.0191123896343008,-0.1119997516258709,-0.2514725593220964,0.0978600884205936,-0.2025927646318342,-0.1767468188093935,-0.6160210350728216,-0.6205074149995582,-0.6410955322284019,-0.6928281338536595,-0.336284948422308
10,2022-06-19,1401-03-29,2080.0,2160.0,2041.0,2090.0,2109.0,32790520.0,بترانس,2090.0,0.0334928229665071,-0.023444976076555,-0.0047846889952153,0.0,-0.3763736703729518,2242.4228364483565,1,-0.4290048441463274,0.0600578645920021,-0.5110670215674871,-0.085436521552324,-0.313320376650583,-0.3961791764000745,-0.3636838134576937,-0.2434780055796464,-0.3841311996775323,-0.3931978340451058,-0.4311737697100742,-0.2666538437807287,-0.5848311332420386,-0.5840145006190977,-0.594104678567683,-0.6606727297914616,0.0540419239072525
11,2022-06-20,1401-03-30,2129.0,2159.0,2043.0,2063.0,2092.0,43783582.0,بترانس,2109.0,0.0237079184447605,-0.0312944523470839,0.0094831673779042,-0.0218112849691797,-0.1703940856857923,2243.2459042329097,1,-0.1131364168857571,1.0237136010000374,-0.4056951622227749,-0.085436521552324,-0.2174859394345804,0.2382906338686303,-0.1135689711027581,-0.2127590250687503,-0.323720084618825,0.0765016757865792,-0.2659873140487114,-0.2457410309329177,-0.6203452940262709,-0.6175819170461189,-0.6003326579144412,-0.6742315664170011,-0.4133471604381418
12,2022-06-21,1401-03-31,2063.0,2092.0,2025.0,2047.0,2052.0,30565893.0,بترانس,2092.0,0.0,-0.0320267686424474,-0.0138623326959847,-0.02151051625239,-0.4180570289807575,2226.2860850755164,1,-0.3133088504404209,0.0600578645920021,-0.3981686008410097,0.311393637763076,-0.392249067938283,-0.2528983767443813,-0.4502923188807184,-0.1394806206422575,-0.4482162869403081,-0.2925319842225391,-0.5018244141599683,-0.1992492087222124,-0.6945896673400281,-0.6923983338765314,-0.6812609489985437,-0.7632073320660615,0.0513996087338226
13,2022-06-22,1401-04-01,2032.0,2095.0,2023.0,2070.0,2063.0,26933714.0,بترانس,2052.0,0.0209551656920077,-0.0141325536062378,-0.0097465886939571,0.0087719298245614,-0.4861140200110475,2234.454326900081,1,-0.3757479581547197,0.0600578645920021,-0.3755889166957142,-0.482266680867724,-0.4652319421607354,-0.2739823106328869,-0.4758636142558941,-0.3243755044005201,-0.4945682807635441,-0.3064308240026668,-0.516867848587488,-0.3240211190489045,-0.6742299582050705,-0.6734507540695391,-0.6581394335334296,-0.7152890780120371,-0.1280192229700371
14,2022-06-25,1401-04-04,2070.0,2186.0,2070.0,2186.0,2177.0,96018123.0,بترانس,2063.0,0.0596219098400387,0.0033931168201648,0.0033931168201648,0.0596219098400387,0.8083367776082021,2278.6883549267823,1,-0.0525337535159965,-1.3854257400200505,0.6706031153696425,1.105053956393876,1.0312948810900038,-0.3675582324064556,0.6051985964572314,1.3713701604537332,0.5700809103844828,-0.3648493344322641,0.2669778252576358,0.9040085466046978,-0.4548875695490327,-0.4543555470117494,-0.429769415091617,-0.5160124200126242,1.7436145197640696
15,2022-06-26,1401-04-05,2187.0,2199.0,2111.0,2145.0,2143.0,26707910.0,بترانس,2177.0,0.0101056499770326,-0.0303169499310978,0.0045934772622875,-0.0146991272393201,-0.4903449625947153,2311.2651212367523,1,-0.5428643935076959,1.0237136010000374,-0.3254118408172799,0.311393637763076,-0.4403851650688558,-0.4093808630994206,-0.4739686431356208,-0.3465401953383896,-0.4641995607161241,-0.4008564550588906,-0.4996544854952885,-0.3375243142555127,-0.5175535277633954,-0.5179280949129075,-0.5340814746945238,-0.5906662181110103,-0.0448258225607636
16,2022-06-27,1401-04-06,2145.0,2271.0,2145.0,2271.0,2252.0,85105162.0,بترانس,2143.0,0.0597293513765748,0.0009332711152589,0.0009332711152589,0.0597293513765748,0.6038580641717485,2309.376787283682,1,-0.0929355290958369,-1.3854257400200505,1.129723359657317,1.898714275024676,0.8179651624834662,-0.4580520771676339,0.5793459283034448,0.6597564829176735,0.4637987477647238,-0.4306104269228979,0.2880124780789609,0.4201519979903588,-0.3122438451711388,-0.3146527895683076,-0.2745584008934977,-0.3561372832506386,1.0604422530011806
17,2022-06-28,1401-04-07,2290.0,2296.0,2171.0,2193.0,2230.0,40846149.0,بترانس,2252.0,0.019538188277087,-0.0359680284191829,0.016873889875666,-0.0261989342806394,-0.2254334577357595,2302.2034568590625,1,0.1329471252823617,0.0600578645920021,0.1863943331427507,-0.085436521552324,-0.2300685754858143,0.0093179145755805,-0.1650493748400456,-0.2679765541274509,-0.2984974576409381,-0.0668991196842186,-0.2590785782557591,-0.2790872979641758,-0.349200640025967,-0.3480095955270752,-0.3686441156438869,-0.4918551873666953,-0.291461778029524
18,2022-06-29,1401-04-07,2290.0,2296.0,2171.0,2193.0,2230.0,40846149.0,بترانس,2230.0,0.0295964125560538,-0.026457399103139,0.0269058295964125,-0.016591928251121,-0.2254334577357595,2305.269416831503,0,0.1329471252823617,0.0600578645920021,0.1863943331427507,-0.085436521552324,-0.2300685754858143,0.0093179145755805,-0.1650493748400456,-0.2679765541274509,-0.2984974576409381,-0.0668991196842186,-0.2590785782557591,-0.2790872979641758,-0.349200640025967,-0.3480095955270752,-0.3686441156438869,-0.4918551873666953,-0.291461778029524
19,2022-07-02,1401-04-07,2290.0,2296.0,2171.0,2193.0,2230.0,40846149.0,بترانس,2230.0,0.0295964125560538,-0.026457399103139,0.0269058295964125,-0.016591928251121,-0.2254334577357595,2302.546612461673,0,0.1329471252823617,0.0600578645920021,0.1863943331427507,-0.085436521552324,-0.2300685754858143,0.0093179145755805,-0.1650493748400456,-0.2679765541274509,-0.2984974576409381,-0.0668991196842186,-0.2590785782557591,-0.2790872979641758,-0.349200640025967,-0.3480095955270752,-0.3686441156438869,-0.4918551873666953,-0.291461778029524
20,2022-07-03,1401-04-07,2290.0,2296.0,2171.0,2193.0,2230.0,40846149.0,بترانس,2230.0,0.0295964125560538,-0.026457399103139,0.0269058295964125,-0.016591928251121,-0.2254334577357595,2292.997379044754,0,0.1329471252823617,0.0600578645920021,0.1863943331427507,-0.085436521552324,-0.2300685754858143,0.0093179145755805,-0.1650493748400456,-0.2679765541274509,-0.2984974576409381,-0.0668991196842186,-0.2590785782557591,-0.2790872979641758,-0.349200640025967,-0.3480095955270752,-0.3686441156438869,-0.4918551873666953,-0.291461778029524
21,2022-07-04,1401-04-07,2290.0,2296.0,2171.0,2193.0,2230.0,40846149.0,بترانس,2230.0,0.0295964125560538,-0.026457399103139,0.0269058295964125,-0.016591928251121,-0.2254334577357595,2287.584096884617,0,0.1329471252823617,0.0600578645920021,0.1863943331427507,-0.085436521552324,-0.2300685754858143,0.0093179145755805,-0.1650493748400456,-0.2679765541274509,-0.2984974576409381,-0.0668991196842186,-0.2590785782557591,-0.2790872979641758,-0.349200640025967,-0.3480095955270752,-0.3686441156438869,-0.4918551873666953,-0.291461778029524
22,2022-07-05,1401-04-14,2140.0,2140.0,2071.0,2089.0,2129.0,9195665.0,بترانس,2230.0,-0.0403587443946188,-0.0713004484304932,-0.0403587443946188,-0.0632286995515695,-0.8184760103446311,2269.6789089256595,0,-0.9468821493060998,-1.867253608224068,-1.108174224520856,-1.275926999498524,-0.7724303254979193,-0.601551172737244,-0.8619736825211801,-0.4274276943967766,-0.6949529232841651,-0.54554855358785,-0.7711100508948165,-0.3948905404589347,-0.5826247775854874,-0.5814449835984755,-0.3686441156438869,-0.4918551873666953,0.0208431578883522
23,2022-07-06,1401-04-15,2120.0,2120.0,2038.0,2052.0,2081.0,31304945.0,بترانس,2129.0,-0.0042273367778299,-0.0427430718647252,-0.0042273367778299,-0.0361672146547674,-0.4042092380720721,2220.2530763270865,0,-0.425331955457251,0.5418857327960198,-0.1447743676549161,1.105053956393876,-0.4360604527817923,0.0190815625020581,-0.3676979309994835,-0.3388344363357908,-0.472024374207888,-0.0891596234348732,-0.4403287254414759,-0.3336544790776647,-0.6381810877542708,-0.6372369753325378,-0.6290497246047326,-0.6950051081202365,-0.3742817986306136
24,2022-07-09,1401-04-18,2033.0,2110.0,1957.0,1958.0,1985.0,54662191.0,بترانس,2081.0,0.0139356078808265,-0.059586737145603,-0.0230658337337818,-0.0591061989428159,0.0334409662582425,2167.5353797386533,0,0.2853720058790323,-0.903597871816033,-0.2325842504421763,-0.879096840183124,0.1054579808981913,-0.1747673539914633,0.1977927028368587,-0.3778735815458406,-0.1429892478191325,-0.2484019651388729,-0.0998913778354771,-0.3604637422059963,-0.8198854714053139,-0.8238042363817774,-0.8403960404509084,-0.674567486403931,-0.2629208098770364
25,2022-07-11,1401-04-20,1992.0,1992.0,1870.0,1880.0,1897.0,39179280.0,بترانس,1985.0,0.0035264483627204,-0.0579345088161209,0.0035264483627204,-0.052896725440806,-0.2566659736942706,2155.0670266994093,0,-0.0525337535159965,-0.4217700036120154,0.0835313275919602,-0.482266680867724,-0.1995325805825386,-0.2925418506834573,-0.1590708067433315,-0.407067888125706,-0.3597855923877074,-0.3374891022836725,-0.3547591884776129,-0.382225325230356,-0.9924642861812196,-0.9895530138969983,-0.964319348994638,-1.0956308191715527,-0.201068139837741
26,2022-07-12,1401-04-21,1890.0,1965.0,1830.0,1933.0,1927.0,34237594.0,بترانس,1897.0,0.0358460727464417,-0.0353189246178176,-0.003690036900369,0.0189773326304691,-0.3492595049537459,2175.998952339861,0,-0.498789729238779,-0.903597871816033,-0.2727259111449238,0.311393637763076,-0.2478701754286047,-0.5537626970364287,-0.388125050439513,-0.0637800998325778,-0.3819537185187331,-0.5135696041746175,-0.4890010060039607,-0.1616067214928183,-0.9326101095162496,-0.9354518569396092,-0.9866576946274996,-0.9829725924375008,0.3687396405094678
27,2022-07-13,1401-04-22,1965.0,2040.0,1905.0,2000.0,1988.0,32671849.0,بترانس,1927.0,0.0586403736377789,-0.0114167099117799,0.0197197716658017,0.0378827192527244,-0.3785972367727783,2187.3307051844367,0,-0.4914439518606263,-1.3854257400200505,-0.172371759388055,0.311393637763076,-0.2934940355346237,-0.498222815198922,-0.429747846403756,-0.0497866640872668,-0.3968583973960612,-0.4740169071003639,-0.5024792233905683,-0.1439395262822267,-0.8152319329041622,-0.8223274880452164,-0.8618527757268727,-0.8496221977864157,0.3398109258771645
28,2022-07-16,1401-04-25,1981.0,2000.0,1920.0,1938.0,1941.0,26811666.0,بترانس,1988.0,0.0060362173038229,-0.0342052313883299,-0.0035211267605633,-0.0251509054325955,-0.4884008620530463,2173.41031544101,1,-0.6438688324572969,-1.3854257400200505,-0.4834696298343482,-0.482266680867724,-0.4157637509186604,-0.5116198860034443,-0.4572388897956899,-0.3902489397815315,-0.4834632365949183,-0.4836927971393288,-0.5289841755168349,-0.3707318088381245,-0.9071214412939403,-0.9063496978926324,-0.8859716569872195,-0.9349410298118628,-0.0106037961169247
