,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,9460.0,9570.0,9150.0,9380.0,9350.0,5525897.0,سپاها,9350.0,0.0053475935828877,-0.0449197860962566,-0.0085561497326203,-0.013903743315508,0.3087963165980137,13651.98628297238,1,0.3130899930412932,1.031194999100168,-0.481797474465295,-0.1326126508199308,0.2746770644630235,0.2687093656334559,0.3851023187416149,0.1594265624576575,-0.1220224399254476,-0.2061051137034289,-0.1794221426402666,-0.113794108021743,-1.1051250241768849,-1.1149327750021578,-1.1086058802203844,-1.130156005056273,-0.014450003654844
1,2022-06-06,1401-03-16,9270.0,9400.0,8930.0,9220.0,9190.0,4888362.0,سپاها,9350.0,0.0053475935828877,-0.0449197860962566,-0.0085561497326203,-0.013903743315508,0.1576451612374491,11994.569697101002,1,-0.196362922121313,0.6038847426237285,0.0006229602721298,-0.5116551094627252,-0.1060903593629264,0.7644612824119164,0.1550016283370318,0.1405200303200043,-0.4045121575796196,0.1132115486244542,-0.348126015578523,-0.1411287949062064,-1.136689552672696,-1.1356860958848771,-1.131973868628667,-1.177660076722135,-0.3819430461128324
2,2022-06-07,1401-03-17,9380.0,9740.0,9300.0,9740.0,9720.0,16389109.0,سپاها,9190.0,0.059847660500544,0.0119695321001088,0.0206746463547334,0.059847660500544,2.884320867762657,12362.247739820106,1,0.6405954385029686,-0.67804602680559,0.1739928040058919,1.7625996423940409,3.3900214027401887,0.1891991527030154,0.9085273171402262,4.462556897628038,2.2323742395826454,-0.2255232759312377,0.2395590827383684,3.066684059922606,-1.0390288985835463,-1.0425289882292283,-1.036824405243553,-1.0771111944595522,4.726399810872017
3,2022-06-08,1401-03-18,10300.0,10300.0,9930.0,10300.0,10280.0,20844633.0,سپاها,9720.0,0.0596707818930041,0.0216049382716049,0.0596707818930041,0.0596707818930041,3.940666951250975,13081.697008936197,1,2.307234260963495,-0.2507357703291504,1.983069434271235,1.7625996423940409,4.912161273461845,-0.4497471999850487,2.8266098414111145,4.231453224506729,3.6148040305115328,-0.6619286738980782,1.7733019992444117,3.1024821442612867,-0.9364587552685562,-0.941949488216198,-0.9709089332761176,-0.9730563590713058,4.921885726714948
4,2022-06-11,1401-03-21,10490.0,10780.0,10230.0,10300.0,10510.0,13716715.0,سپاها,10280.0,0.0486381322957198,-0.0048638132295719,0.0204280155642023,0.0019455252918287,2.2507314323926133,13044.642659543812,1,2.8021313785500266,0.6038847426237285,3.490633292825688,0.2464298078228635,1.7978548987063214,2.257548438940522,3.6038979762940246,0.0946831741052973,1.199548025551623,1.421862523254435,2.445092998844192,-0.104081606241013,-0.8960813369697522,-0.898197658498965,-0.8938389297130993,-0.9250034705027146,-1.4766537282084495
5,2022-06-12,1401-03-22,10250.0,10740.0,10000.0,10700.0,10290.0,8170071.0,سپاها,10510.0,0.0218839200761179,-0.0485252140818268,-0.0247383444338725,0.0180780209324452,0.9356951614839664,12882.816247464743,1,1.2592168354861335,2.3131257685294866,1.6664810239748,0.6254722664656579,1.1019311529184044,0.0782644135833896,1.4123684973789,0.1523893950559012,0.6056451918383271,-0.2582306122955055,0.7104424812019359,-0.0754169391273913,-0.9370542473866732,-0.9353865180423526,-0.9320837048921888,-0.9836946484746624,0.1111539054900764
6,2022-06-13,1401-03-23,10890.0,10900.0,10770.0,10900.0,10900.0,10182006.0,سپاها,10290.0,0.0592808551992225,0.0466472303206997,0.0583090379008746,0.0592808551992225,1.4126984628875878,13187.159996805776,1,-0.41469988576243,-0.67804602680559,0.264446635519159,2.899727018322424,1.629372727992596,0.1864485824106914,0.0174201399303597,2.697534025849423,1.1349103816936754,-0.1247540747789961,-0.2982037492014203,2.057029279666277,-0.8259450404908975,-0.8276047106278626,-0.8223468584590209,-0.8627394694964977,2.806582672682425
7,2022-06-14,1401-03-24,11160.0,11500.0,10950.0,11140.0,11200.0,13390131.0,سپاها,10900.0,0.055045871559633,0.0045871559633027,0.0238532110091743,0.0220183486238532,2.1733026654664447,13463.174908007752,1,2.190787880354899,0.176574486147289,3.038364135259352,1.7625996423940409,2.45550342032584,0.3959200727936562,3.325973837543487,0.2725457811789373,1.8980051536165885,0.0760162618265969,2.45522196727188,0.0806197494994542,-0.7730557234808031,-0.773423689636922,-0.7602966981691379,-0.8013945998734102,0.0196961692321265
8,2022-06-15,1401-03-25,11160.0,11380.0,10750.0,11350.0,11180.0,11781866.0,سپاها,11200.0,0.0160714285714285,-0.0401785714285714,-0.0035714285714285,0.0133928571428571,1.7920042067528703,13331.495836085967,1,0.9244334912364208,1.031194999100168,1.8398508677085617,-0.1326126508199308,0.9885850822284438,2.902874058468874,2.698371655343601,0.2800934588919149,0.6382831493456403,2.1045037779050797,1.9359403789452936,0.0828987918206992,-0.7732838983557414,-0.7745574711204578,-0.7722571481926384,-0.8132283080454866,-1.7263541773827522
9,2022-06-18,1401-03-28,11220.0,11450.0,10770.0,11000.0,10990.0,5866645.0,سپاها,11180.0,0.0241502683363148,-0.0366726296958855,0.0035778175313059,-0.0161001788908765,0.3895831814553184,13251.430655555092,1,0.305812094253256,0.176574486147289,0.7317914316710393,-0.1326126508199308,0.6249064491355953,-0.360271275130141,0.7351824281549607,-0.0965771605774615,0.3043902898047929,-0.5535484587679773,0.2896668607582371,-0.2402558667920383,-0.8098682270331824,-0.8120423880465517,-0.8065555103244223,-0.8399699504990139,0.1469513349661839
10,2022-06-19,1401-03-29,10990.0,11640.0,10990.0,11640.0,11550.0,16224994.0,سپاها,10990.0,0.0591446769790718,0.0,0.0,0.0591446769790718,2.8454113618343566,13549.368150592223,1,1.7686697506487397,-0.67804602680559,3.3700281841413315,4.036854394250807,3.206861003007689,0.5280587090131712,2.850910306595392,2.112221734372415,2.6539409496337747,0.2215034421845887,2.1693756987164576,1.7084087533533834,-0.7072021096325677,-0.7077667494029193,-0.6992134262629999,-0.7417793865860443,1.9302542470487316
11,2022-06-20,1401-03-30,12240.0,12240.0,12010.0,12200.0,12230.0,29189791.0,سپاها,11550.0,0.0597402597402597,0.0398268398268398,0.0597402597402597,0.0562770562770562,5.9191940491616135,13851.01580037642,0,2.918577759158622,1.031194999100168,4.146423571296874,5.932066687464779,6.68758382768126,1.02194804042983,5.024118941127978,5.433291801835415,6.129253346635021,0.7318050130827487,4.324486963692256,4.916808178159549,-0.5835350283134667,-0.5853373030492565,-0.5823455568097121,-0.6176001136420137,5.200602661789377
12,2022-06-21,1401-03-31,12160.0,12220.0,11730.0,12020.0,11990.0,10259559.0,سپاها,12230.0,-0.0008176614881439,-0.0408830744071954,-0.0057236304170073,-0.017170891251022,1.431085258203418,13825.972508611936,0,1.091825163361277,1.885815512053047,2.156439278004997,1.0045147251084523,1.0576052570643786,1.6596374120703268,2.227209825037488,0.1432291745779574,0.8094077416755888,1.25597461439342,1.747499195497309,0.010711166262921,-0.6288958047462418,-0.6276102366640244,-0.6215866367292482,-0.6650455169415561,-1.0054025415611376
13,2022-06-22,1401-04-01,12000.0,12190.0,11730.0,11980.0,11980.0,8115125.0,سپاها,11990.0,0.0166805671392827,-0.0216847372810675,0.0008340283569641,-0.0008340283569641,0.9226681882472946,13632.082042374805,0,0.40042477849774,1.031194999100168,0.920236913990346,1.7625996423940409,0.0201174332256273,2.723592647341545,1.40186997957546,0.1398239621828957,-0.143396255436792,2.175361563903388,1.0154989457388304,0.0089804100428825,-0.6253826478458581,-0.6302036360900437,-0.6271888882773613,-0.6604023917548807,-1.7536243029868772
