,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2023-01-21,1401-11-01,2640.0,2704.0,2460.0,2465.0,2532.0,0.0213850490726158,چدن,2532.0,0.0335703001579778,-0.0521327014218009,-0.0284360189573459,-0.0205371248025276,2675.194248373639,0,-0.1356072130460403,0.7996276430580257,-0.0474309521079457,1.2987258987978458,-0.0786138009945105,0.4508553703249939,0.0715210734998087,-0.0924706503800399,-0.1962586498304578,0.1936346259842636,-0.0964635855036776,-0.1622766103794797,-0.740186290529508,-0.7395943192834251,-0.7353774170986396,-0.7896777659887659,-0.5721642938887336
1,2023-01-22,1401-11-02,2460.0,2617.0,2400.0,2480.0,2508.0,-0.3584467281440197,چدن,2532.0,0.0335703001579778,-0.0521327014218009,-0.0284360189573459,-0.0205371248025276,2674.466036763952,0,-0.2411888725682749,0.0510400623228526,-0.1816841167538533,0.8792353148468288,-0.349483827998866,-0.1510498847424646,-0.3279979608358342,-0.1782953616849097,-0.3693524589713581,-0.1892437119027598,-0.3466847298493375,-0.2212630358547689,-0.7912176904820643,-0.802118685370211,-0.7795632318481737,-0.7393762444662633,-0.0064791617816544
2,2023-01-23,1401-11-03,2512.0,2578.0,2383.0,2405.0,2463.0,-0.3584570852510161,چدن,2508.0,0.0279106858054226,-0.0498405103668261,0.0015948963317384,-0.0410685805422647,2651.5775240063017,0,-0.2554017882731911,0.4253338526904391,-0.2807757382782138,0.0402541469447945,-0.3276383129589393,-0.2263892839556489,-0.2848325432448593,-0.3573855980056302,-0.360658959591932,-0.2420275000189759,-0.3252947702598439,-0.3528264357437002,-0.8743612477645304,-0.881239416678143,-0.9147908998081984,-0.9270547205292698,-0.0950881751991689
3,2023-01-24,1401-11-04,2425.0,2530.0,2400.0,2514.0,2481.0,-0.4238871181302543,چدن,2463.0,0.027202598457166,-0.02557856272838,-0.0154283394234673,0.0207064555420219,2686.088223429127,0,-0.3102230345635822,0.0510400623228526,-0.1720946049934313,0.0402541469447945,-0.5103017120787344,0.1387044717723646,-0.358619379593899,-0.3515739151283388,-0.4714413860078602,-0.0120960087602537,-0.3678720463114073,-0.3470294464311574,-0.8466100342783484,-0.8490740027378347,-0.8315894719246115,-0.8168596188661585,-0.482004640171581
4,2023-01-25,1401-11-05,2500.0,2500.0,2308.0,2308.0,2336.0,0.3315918390658235,چدن,2481.0,0.007658202337767,-0.0697299476017734,0.007658202337767,-0.0697299476017734,2607.146515572957,0,0.1709856828742948,1.5482152237931988,-0.1720946049934313,-0.3792364370062225,-0.0100682631223489,1.4686636597957825,0.4597085077316893,-0.2791374900835469,-0.1917541032269316,0.737639519029404,0.0823606609805713,-0.3044018957286347,-1.1349845668380578,-1.1405198731958506,-1.130723629899448,-1.1413886175977466,-1.842913910472264
5,2023-01-28,1401-11-08,2351.0,2351.0,2222.0,2240.0,2249.0,-0.4149696740840611,چدن,2336.0,0.0064212328767123,-0.0488013698630137,0.0064212328767123,-0.0410958904109589,2546.544231831075,0,-0.3873788626759844,0.4253338526904391,-0.2999547617990577,0.0402541469447945,-0.4414713668555077,-0.0624907135124186,-0.3416641914443515,-0.3809810097737546,-0.4501074542482862,-0.1664345043461834,-0.3836421673082301,-0.3739473694081,-1.3136759575408363,-1.3174013392403845,-1.3116841747350303,-1.3305772155708273,-0.2935973760036335
6,2023-01-29,1401-11-09,2247.0,2340.0,2092.0,2112.0,2123.0,-0.0361910867524848,چدن,2249.0,0.0404624277456647,-0.0698088039128501,-0.0008892841262783,-0.0609159626500667,2510.0528914809165,0,-0.2391584560390012,0.7996276430580257,-0.0282519285871017,0.0402541469447945,-0.0997643425664039,0.2909945300277463,0.0872475218938589,-0.4219049098041838,-0.2802745943790455,0.0012798958139499,-0.1760512613125906,-0.4002150465938668,-1.5554865632172918,-1.574003316800083,-1.600562102005462,-1.3872331904553057,-0.7122921598363359
7,2023-01-30,1401-11-10,2121.0,2198.0,2067.0,2156.0,2119.0,-0.5190100488918699,چدن,2123.0,0.0353273669335845,-0.0263777673104098,-0.0009420631182289,0.0155440414507772,2505.2755287499726,0,-0.4178351106150905,-0.3232537280447338,-0.4342079264449653,0.0402541469447945,-0.4639321751905837,-0.4056761816125313,-0.4687921883747704,-0.3310933803402457,-0.4738091626847037,-0.3640555740822817,-0.464149848646975,-0.3458607695810246,-1.577646881535439,-1.5864091857446871,-1.5897122891768594,-1.5150376249945623,0.1225148234930588
8,2023-01-31,1401-11-11,2202.0,2202.0,2082.0,2130.0,2133.0,-0.6155736707911087,چدن,2119.0,0.0391694195375176,-0.0174610665408211,0.0391694195375176,0.0051911278905143,2516.797182628489,0,-0.4442305254956492,-0.3232537280447338,-0.6515701930145301,0.4597447308958117,-0.5499822911092875,-0.4994545856656705,-0.5542572820843391,-0.4197071884888063,-0.5183419887147502,-0.4130696809463295,-0.5071837423981844,-0.4001441824766902,-1.5542363117227278,-1.5516613459978894,-1.5447903215631331,-1.5931563616094568,0.1394004572886318
9,2023-02-01,1401-11-12,2100.0,2177.0,2100.0,2141.0,2147.0,-0.5867517980838096,چدن,2133.0,0.0206282231598687,-0.0154711673699015,-0.0154711673699015,0.003750586029067,2501.336779508133,1,-0.651333011481571,-1.0718413087799068,-0.6100156420527015,0.0402541469447945,-0.5178568278289443,-0.493667108248,-0.5198358949799312,-0.4302242136461517,-0.5002935546371433,-0.4097061371756583,-0.4883458837510657,-0.405970056753314,-1.5247242534733665,-1.524094177716549,-1.507980186622364,-1.5018608921826389,0.123220838848038
