,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2023-01-21,1401-11-01,4780.0,4860.0,4425.0,4469.0,4499.0,2.2592108477631303,خگستر,4499.0,0.0175594576572571,-0.0622360524561013,-0.0020004445432318,-0.0064458768615247,4629.355454292813,0,1.9677903555178988,1.589926931530672,0.4339259546340303,-0.0985316628750133,1.819114247243708,4.708510063374301,2.555975991444281,-0.3405631091081808,1.3136960273854756,3.72838970913208,1.8842234266950977,-0.3280636959208126,-0.3547773799320897,-0.3671968701521766,-0.424523194412414,-0.3779354328284647,-3.430605844403866
1,2023-01-22,1401-11-02,4490.0,4578.0,4219.0,4470.0,4374.0,1.3214305107282214,خگستر,4499.0,0.0175594576572571,-0.0622360524561013,-0.0020004445432318,-0.0064458768615247,4587.306222883539,0,1.1565217747005236,2.258042906722946,0.6369123723425051,0.6610578836523635,1.3107627066529075,0.8581270134138177,1.4251955142618633,0.1896300361989648,0.8489599625258523,0.5754724085651209,0.9364607531304006,0.0454504924796412,-0.5382874221222622,-0.5327068199903481,-0.5188887371728511,-0.6121073041191811,-0.3787623189263572
2,2023-01-23,1401-11-03,4510.0,4540.0,4068.0,4187.0,4226.0,2.765440793319348,خگستر,4374.0,0.0379515317786922,-0.0699588477366255,0.031092821216278,-0.0427526291723822,4486.782382250157,0,2.34816963742413,2.926158881915221,0.8819496847680809,3.1297239098663385,2.899509845664263,0.4457340540555164,2.9595516632760037,0.4347498675103179,1.9436764429917528,0.206533238323144,1.9875833463848185,0.1916244633505149,-0.7402888874428466,-0.7342590505342094,-0.7098707872423144,-0.8452444496556781,0.1325229623195726
3,2023-01-24,1401-11-04,4250.0,4323.0,4120.0,4270.0,4226.0,0.2801717836473377,خگستر,4226.0,0.0229531471840984,-0.0250828206341694,0.0056791292001893,0.0104117368670137,4489.858542572023,0,0.2850297120695978,0.253694981146123,0.3581305147735767,0.0913657237568308,0.381330213643073,-0.5454745046012925,0.3904097854056951,-0.3546862318672997,0.0937006082439557,-0.5647360577592693,0.0967596016258457,-0.3476254266792222,-0.738252951104293,-0.7410834835763906,-0.7619747879391243,-0.6621764527876483,0.0114829729750357
4,2023-01-25,1401-11-05,4290.0,4294.0,3943.0,4006.0,4053.0,0.7959078171851154,خگستر,4226.0,0.016090866067203,-0.0669663984855655,0.0151443445338381,-0.0520586843350686,4392.844374591172,0,0.8717229865112821,2.0910139129248777,0.1997907260239992,-0.4783264361387018,0.6579956138345711,1.5949114582094888,0.9746023738306332,-0.4528664303753101,0.2327345203726768,0.99662879704077,0.4498112675251157,-0.4220306145457376,-0.9707996302590228,-0.9749038640871426,-0.98821251142123,-0.8875840222614798,-1.4925403134404611
5,2023-01-28,1401-11-08,4090.0,4118.0,3875.0,3964.0,4007.0,0.4378661690415826,خگستر,4053.0,0.0160375030841352,-0.0439180853688625,0.0091290402171231,-0.0219590426844312,4341.028784570867,0,0.1680795957736064,0.7547819625403288,0.2153651314747773,-0.4783264361387018,0.0529367903065483,3.358290614207632,0.5651879863231601,-0.3649587860033015,-0.2079505743294327,2.2770229225945227,0.1448758700966343,-0.3678538423040384,-1.0405876564523693,-1.0352547189780172,-1.02082639602928,-1.0869650937131417,-2.566359348391641
6,2023-01-29,1401-11-09,3940.0,3999.0,3727.0,3820.0,3772.0,1.3237230732373433,خگستر,4007.0,-0.0019965061142999,-0.0698777140004991,-0.0167207387072622,-0.0466683304217619,4295.149561413095,0,0.8554043656327717,1.088839950136466,0.544504233334555,0.6610578836523635,1.450488682827298,-0.2220183501933693,1.508564591331781,-0.2253380697428239,0.6464911650016284,-0.3895151009652777,0.6753820814397212,-0.2872953043711678,-1.3549089622776789,-1.3580698057620666,-1.394959318079618,-1.3319095686305995,-0.0746173434819533
7,2023-01-30,1401-11-10,3790.0,3879.0,3614.0,3855.0,3749.0,0.9992335039163476,خگستر,3772.0,0.0283669141039236,-0.0418875927889713,0.0047720042417815,0.0220042417815482,4291.496728002333,0,0.4909551660127055,1.7569559253287403,0.5943423307770449,0.4711604970205192,0.9963551885152552,0.6347689849700482,1.220110636880197,-0.5695506514914813,0.3394677779185631,0.1860261279288384,0.475371328050419,-0.5046378147765718,-1.3830960189442696,-1.3885792342766707,-1.4357393488915673,-1.4094646462659268,-0.9752455054777728
8,2023-01-31,1401-11-11,3860.0,3995.0,3754.0,3959.0,3859.0,0.5089387886373048,خگستر,3749.0,0.0656174979994665,0.0013336889837289,0.0296078954387836,0.0560149373166177,4359.6889455748005,0,0.2011053761229727,0.253694981146123,0.2049821945075919,0.6610578836523635,0.5499188439277806,0.0430715236830929,0.6048204898105501,-0.1687191205800206,0.0879142041473447,-0.1966572848010205,0.115999042879105,-0.2458138255564302,-1.2317270983639022,-1.2385891785480685,-1.3161279183872403,-1.225812788377494,-0.1935435996943296
9,2023-02-01,1401-11-12,3959.0,3975.0,3825.0,3857.0,3898.0,-0.1894125172487283,خگستر,3859.0,0.0300596009328841,-0.0088105726872246,0.0259134490800725,-0.0005182689816014,4297.158771666023,1,-0.2282297684187896,-0.7484789816422887,-0.2191607806019322,-0.0985316628750133,-0.0819126073924262,-0.8315788080731158,-0.1141136363340198,-0.4058677865613496,-0.3283877730295289,-0.7961661368723657,-0.3563287669809399,-0.3981369908232395,-1.1863136362128286,-1.1846558050099734,-1.1139957421026243,-1.2157492426617071,0.1495562921668982
