,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2023-01-21,1401-11-01,3100.0,3174.0,2990.0,3073.0,3082.0,1.338688323849306,خکار,3082.0,0.063595068137573,-0.0230369889682024,0.0025957170668397,0.0577547047371836,3606.7628811082095,0,0.5050663666252189,0.54585122886444,1.0094639712805271,-0.7787638748971695,0.8085049848120627,2.9370773623432904,1.5298766694451291,-0.4717291207926654,0.3338779517575799,2.3663297170373925,0.896880899386672,-0.4580124049442037,-1.5615052051768237,-1.567629559995027,-1.541770742787913,-1.481835465521926,-2.733999371564237
1,2023-01-22,1401-11-02,3090.0,3278.0,3011.0,3260.0,3147.0,1.6630105575931082,خکار,3082.0,0.063595068137573,-0.0230369889682024,0.0025957170668397,0.0577547047371836,3590.221784595754,0,0.7726651997854117,2.1596722533332198,2.1856045694374373,0.9233914516637866,1.4554712028274224,1.5597034291799756,1.83650538430124,-0.2494194325370284,0.86735319093024,1.2052395501250253,1.185655553250433,-0.2969392326123513,-1.4527048570797665,-1.463986183899645,-1.4864445979718162,-1.3670249978023374,-1.4511489244385325
2,2023-01-23,1401-11-03,3335.0,3367.0,3102.0,3367.0,3340.0,5.989588769808255,خکار,3147.0,0.0699078487448363,-0.0142993326978074,0.059739434381951,0.0699078487448363,3748.9332847435767,0,2.5060665966738247,0.54585122886444,4.899404392233915,2.0581616693710907,6.500903078597878,-0.4203006903026069,6.198179804365813,1.150508870247165,5.116625036557636,-0.4944320911177939,5.010971756685507,0.7781585372431706,-1.1594856923536323,-1.1570146494600313,-1.100051644083022,-1.101635413547472,1.1005700221193846
3,2023-01-24,1401-11-04,3430.0,3573.0,3377.0,3573.0,3504.0,3.2267936544404168,خکار,3340.0,0.0697604790419161,0.0110778443113772,0.0269461077844311,0.0697604790419161,3755.112453905545,0,2.122641402892056,1.083791570354033,3.679881558899086,2.0581616693710907,3.2235896598091385,1.0977720974796217,3.0466587536435017,2.371985549141394,2.6088635573608703,1.0069650558057823,2.526147655531807,1.8324155765573304,-0.8990552264502574,-0.903632325294076,-0.8531693312737756,-0.8102034629967415,0.6471802907261258
4,2023-01-25,1401-11-05,3650.0,3650.0,3259.0,3259.0,3339.0,1.9050762401586676,خکار,3504.0,0.0416666666666666,-0.0699200913242009,0.0416666666666666,-0.0699200913242009,3683.618897404744,0,1.855042569731863,2.1596722533332198,1.7662429627175555,1.4907765605174386,2.048347493111608,0.0286814680111368,2.0968984961914794,-0.2655945844561511,1.4721657569482338,-0.0856642595531853,1.553936913206962,-0.3006136982442036,-1.1567666918568298,-1.1572601758279275,-1.189603330151349,-1.156857176359753,-0.1976365136059974
5,2023-01-28,1401-11-08,3300.0,3359.0,3106.0,3106.0,3126.0,1.8556930989178857,خکار,3339.0,0.005989817310572,-0.0697813716681641,-0.0116801437556154,-0.0697813716681641,3535.038760834211,0,1.3198449034114774,4.849373960781185,1.366162349410082,-0.7787638748971695,1.5680320969603043,1.9842869894136437,2.0823658288336246,-0.4851434757185875,0.9373024857514576,1.5776778129469349,1.363509227718409,-0.4666833982950198,-1.4935163818477224,-1.4972082902914785,-1.4790281731636177,-1.3365776155194098,-1.9561025547386224
6,2023-01-29,1401-11-09,3060.0,3060.0,2908.0,2908.0,2919.0,-0.1705449969112107,خکار,3126.0,-0.0211132437619961,-0.0697376839411388,-0.0211132437619961,-0.0697376839411388,3493.4980148483355,0,-0.3895924188655748,1.6217319118436262,-0.9812985985506364,-0.7787638748971695,-0.286689493744842,0.5878479623523354,-0.0713782043799396,-0.4993505874808436,-0.5305167180299054,0.2898942559150433,-0.3961083505893069,-0.477853465701846,-1.82572235037887,-1.82795443943754,-1.7936387757723715,-1.6092380684658187,-0.8124211531996501
7,2023-01-30,1401-11-10,2810.0,2908.0,2715.0,2857.0,2766.0,2.043617571411066,خکار,2919.0,-0.0037684138403562,-0.0698869475847893,-0.0373415553271668,-0.0212401507365536,3425.4068977655743,0,0.7766592122206384,4.311433619291592,1.4866685582376342,0.9233914516637866,1.641376955518859,2.564999093808094,2.252723233398499,-0.3140870086786717,0.7398572168211198,1.7867435008536738,1.1818197173050893,-0.3633038339510185,-2.082051465996185,-2.070729901655996,-1.9907607661218931,-2.009051095580183,-2.323538341780085
8,2023-01-31,1401-11-11,2753.0,2925.0,2753.0,2921.0,2850.0,0.2111548977621072,خکار,2766.0,0.0574837310195227,-0.0046999276934201,-0.0046999276934201,0.0560375994215473,3485.7844517402164,0,0.0697190111855023,0.54585122886444,0.2526849798434989,0.9233914516637866,0.3785773560257177,-0.5935040550627966,0.2880040659234043,-0.2290840831161232,-0.0808494656925111,-0.6766563403368332,-0.1582891772846282,-0.3006746900193483,-1.938968701727202,-1.9400758277974155,-1.9672460594642136,-1.7905497332665483,0.3399915215121526
9,2023-02-01,1401-11-12,2930.0,2930.0,2790.0,2829.0,2835.0,-0.0242172146717173,خکار,2850.0,0.0280701754385964,-0.0210526315789473,0.0280701754385964,-0.0073684210526315,3424.1783184947044,0,0.0177968495275544,1.6217319118436262,-0.2968233324101395,-0.2113787660435174,0.0404129029371577,-0.1945734384252443,0.0826593483399941,-0.4896723477706007,-0.32118603924344,-0.3615114646633568,-0.3101766231441929,-0.4724865608845835,-1.9608672619135263,-1.9608308638871008,-1.9426924363427485,-1.8821932220699495,-0.16006665911301
