,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,23400.0,24000.0,22400.0,22930.0,22970.0,963248.0,سخزر,22970.0,0.0108837614279495,-0.0596430126251632,0.0004353504571179,-0.0274270787984327,-0.1412850480540144,29152.058454520626,1,-0.4439761276073478,-0.6537699557723785,-0.5396880982067691,-1.1753086825136916,-0.3994310999900956,0.6958095651673499,-0.016880623247506,-0.3239224649485033,-0.5085750346073987,0.4673367374932506,-0.3236542110233205,-0.3758511072570943,-0.9744976661645696,-1.0073930232822002,-1.0764838648811468,-1.31788665557172,-1.1073204596752502
1,2022-06-06,1401-03-16,22980.0,23220.0,21600.0,22340.0,21690.0,838078.0,سخزر,22970.0,0.0108837614279495,-0.0596430126251632,0.0004353504571179,-0.0274270787984327,-0.2493616460122674,26751.67358192261,1,-0.4779472262471095,-0.6537699557723785,-0.432971166742504,-1.1753086825136916,-0.6631288211151047,1.1032754888949083,-0.1417006516854285,-0.3239224649485033,-0.656407919950378,0.7537374972342648,-0.4128764445565173,-0.3758511072570943,-1.1196133378763848,-1.1460281742336993,-1.190137671251879,-1.31788665557172,-1.539880558085007
2,2022-06-07,1401-03-17,21990.0,22760.0,21260.0,22250.0,22130.0,520873.0,سخزر,21690.0,0.049331489165514,-0.0198248040571692,0.0138312586445366,0.0258183494698017,-0.5232486577191271,27188.772908533407,1,-0.6274200602620613,-0.6537699557723785,-0.5687927158788414,-0.4705107246306871,-0.6123871588925998,0.1831012397845454,-0.4753900502317242,-0.2838461410502751,-0.6283877107176118,0.0238207544966779,-0.5705345418658477,-0.3461859901651212,-1.076108354817558,-1.0851551330912532,-1.1295988605675096,-1.31788665557172,-0.5174253150293486
3,2022-06-08,1401-03-18,22200.0,23450.0,22200.0,23450.0,23140.0,1191322.0,سخزر,22130.0,0.0596475372797108,0.0031631269769543,0.0031631269769543,0.0596475372797108,0.0556428260590364,28172.24198038417,1,-0.505124105158919,2.0815434224017118,0.1103150298028454,0.2342872332523174,-0.0604123192427726,0.3375809056592355,-0.1491377993413367,0.5059059037506175,-0.3279877579481414,0.1748742764100919,-0.3915697711490433,0.274197787201949,-0.9828499831371904,-1.0019598052690355,-1.036634342497308,-1.1745510739060696,0.2174044967717461
4,2022-06-11,1401-03-21,23550.0,24510.0,23300.0,23650.0,23940.0,578884.0,سخزر,23140.0,0.0592048401037165,0.006914433880726,0.0177182368193604,0.0220397579948141,-0.473159726472373,28085.20062936888,1,-0.3420628316880625,-1.5655410818304083,-0.5105834805346968,-0.4705107246306871,-0.3398251985737853,-0.4140821794977709,-0.5156082859665637,-0.057601259029635,-0.4673477070235747,-0.4698162320621714,-0.5708465207210984,-0.1660938526356102,-0.8920821580953299,-0.8784204249279343,-1.036634342497308,-1.1604075045237374,0.3740273590741875
5,2022-06-12,1401-03-22,23300.0,23920.0,22610.0,23600.0,23500.0,430230.0,سخزر,23940.0,-0.0008354218880534,-0.0555555555555555,-0.0267335004177109,-0.0142021720969089,-0.6015133143359676,27887.5191416525,1,-0.5119183248868714,0.2580011702856514,-0.3068511568301907,0.2342872332523174,-0.5426565363645452,-0.2298475491616586,-0.560419643463687,-0.2962118265240395,-0.5848692783621869,-0.3123864869927992,-0.603744461532123,-0.354220473332101,-0.965719686045194,-0.9742393499640932,-1.046143150728424,-1.183734784304829,-0.0931181716160358
6,2022-06-13,1401-03-23,24010.0,24910.0,24010.0,24580.0,24500.0,1022201.0,سخزر,23500.0,0.06,0.0217021276595744,0.0217021276595744,0.0459574468085106,-0.0903827577333874,28408.935562426857,1,-0.5119183248868714,0.2580011702856514,-0.04490959778154,0.939085191135322,-0.1951512977475255,0.2864000976735779,-0.088564634945677,-0.0229175242942913,-0.3779154880678765,0.1615826882550338,-0.3303412257019846,-0.128667880184482,-0.8275004907951102,-0.8426448224036236,-0.9059323086173036,-1.0488195465065235,-0.3301209404653804
7,2022-06-14,1401-03-24,25000.0,25650.0,24140.0,24590.0,24790.0,379127.0,سخزر,24500.0,0.046938775510204,-0.0146938775510204,0.0204081632653061,0.0036734693877551,-0.6456376123743202,28715.097133598592,1,-0.5866547418943472,-0.6537699557723785,-0.4038665490704317,-0.4705107246306871,-0.5314048281777562,-0.3864483414817086,-0.6043544586184205,-0.3124195017170945,-0.5661094079360388,-0.4444336908703879,-0.6124484951785836,-0.3660196705534335,-0.7872318569423552,-0.7887764756293048,-0.8546179332604874,-0.937527857059688,0.0546809412136844
8,2022-06-15,1401-03-25,25480.0,25480.0,23650.0,24030.0,24680.0,182224.0,سخزر,24790.0,0.0278338039532069,-0.0459862847922549,0.0278338039532069,-0.0306575231948366,-0.8156512447764444,28158.89479948036,1,-0.6817738180856802,0.2580011702856514,-0.7240173434632269,-0.4705107246306871,-0.7066363342322053,-0.3961759260171736,-0.8106789640421762,-0.2894135752542769,-0.669332003271999,-0.4537593376463809,-0.7315302486468838,-0.3476261140914202,-0.8508995446365822,-0.8526286797260373,-0.9198649711830412,-1.059745554847317,0.0911908411091213
9,2022-06-18,1401-03-28,24490.0,24560.0,23200.0,23200.0,23250.0,1352109.0,سخزر,24680.0,-0.0048622366288492,-0.059967585089141,-0.0076985413290113,-0.059967585089141,0.1944725133316546,27689.28353951044,1,-0.5866547418943472,1.1697722963436814,-0.5493896374307932,0.2342872332523174,-0.4324297537740627,1.7445290097187276,0.2034077302086553,0.0624735729577485,-0.525783213721424,1.4003434170069593,-0.2013248235929939,-0.0758882153451695,-0.968980251457926,-0.9764613142712132,-1.0106499817409944,-1.1979563295187912,-1.7808657966518615
10,2022-06-19,1401-03-29,24000.0,24000.0,23030.0,23490.0,23750.0,1685175.0,سخزر,23250.0,0.032258064516129,-0.0094623655913978,0.032258064516129,0.0103225806451612,0.4820545232027378,28094.38261260372,1,-0.6070374010782043,2.0815434224017118,-0.7240173434632269,1.6438831490183263,-0.6302727434558613,3.103342342025144,-0.6991077883471332,2.9108649354309417,-0.6313442376677919,2.654586604436727,-0.6755249651620366,2.1982440062666524,-0.9511477784560448,-0.9504260296890252,-0.9451593410973358,-1.133347211104235,0.0184145453838152
11,2022-06-20,1401-03-30,23950.0,25170.0,23820.0,25170.0,25070.0,2345293.0,سخزر,23750.0,0.0597894736842105,0.0029473684210526,0.0084210526315789,0.0597894736842105,1.0520258237620252,28732.736078795475,1,-0.7157449167254418,0.2580011702856514,0.1976288828190623,2.348681106901331,-0.2216114286142302,3.621572995444181,0.4787806370792323,1.71208822345497,-0.3891844030877618,3.3200210081954893,0.0024074368611678,1.336256421392446,-0.8000342105786709,-0.7841496476046396,-0.7931218994767162,-0.9832967002742188,-1.896069402898228
12,2022-06-21,1401-03-31,25200.0,25810.0,24900.0,25200.0,25200.0,429934.0,سخزر,25070.0,0.0295173514160351,-0.0067810131631431,0.0051854806541683,0.0051854806541683,-0.6017688921341272,28833.232255568066,1,-0.5594778629825378,1.1697722963436814,-0.3456573137262871,0.939085191135322,-0.6546895859109215,0.0736979772998548,-0.5748920655514043,-0.2635043008718519,-0.6351288651892307,-0.0138010687447988,-0.5935755852610836,-0.3239569117645649,-0.7407245854350187,-0.7628106731846215,-0.805715893591368,-0.923473342191872,-0.3781331345547827
13,2022-06-22,1401-04-01,25850.0,25850.0,24660.0,24900.0,24900.0,1396388.0,سخزر,25200.0,0.0257936507936507,-0.0214285714285714,0.0257936507936507,-0.0119047619047619,0.2327047069962187,28645.385452610044,1,-0.7700986745490607,0.2580011702856514,-0.7046142650151788,0.2342872332523174,-0.8115678213878882,2.8834579888503877,0.0468806024321358,0.5254563400587198,-0.7277128839823234,2.595355446570998,-0.2459492988540293,0.332769463732285,-0.7883840564554665,-0.7996761414221117,-0.8217072022264995,-1.0053326179395523,-2.463012325621912
14,2022-06-25,1401-04-04,25990.0,26270.0,24880.0,24890.0,25180.0,403778.0,سخزر,24900.0,0.0550200803212851,-0.0008032128514056,0.0437751004016064,-0.0004016064257028,-0.624352989730964,28649.56600327564,0,-0.7429217956372512,0.2580011702856514,-0.63670349044701,0.939085191135322,-0.7035314439746886,0.1418379311439955,-0.661642832939186,-0.1235408454573626,-0.6635080135090546,0.0524600628278767,-0.6433189442297904,-0.2035250077462903,-0.7327479971736259,-0.7649271352258906,-0.7919481315948453,-0.919909935468158,-0.2911759999142668
15,2022-06-26,1401-04-05,25180.0,26260.0,24560.0,25100.0,25290.0,177697.0,سخزر,25180.0,0.0428911834789515,-0.0246227164416203,0.0,-0.0031771247021445,-0.8195600308989738,28728.00722001716,0,-0.7836871140049654,0.2580011702856514,-0.7725250395833474,-0.4705107246306871,-0.7304810559320051,-0.3425804868803445,-0.8012324502657725,-0.3216218723022215,-0.6790866754698904,-0.4023444262556932,-0.721729801329548,-0.3738517407474844,-0.7230880289751079,-0.728470027565182,-0.7795084043879055,-0.889751847924524,-0.0023618498880071
16,2022-06-27,1401-04-06,26040.0,26170.0,24450.0,24580.0,25020.0,448719.0,سخزر,25290.0,0.0347963621984974,-0.033214709371293,0.029655990510083,-0.0280743376828786,-0.58554919977457,28648.11051449795,1,-0.7157449167254418,0.2580011702856514,-0.7434204219112751,-0.4705107246306871,-0.4762560198833798,-0.364585940537905,-0.530167464804893,-0.3234692481971857,-0.5351596935992813,-0.4231599682131031,-0.5710529446188423,-0.3754652641384745,-0.7975908555249522,-0.7954151128235033,-0.7825503284404159,-0.9486385568585634,0.0188963168683792
17,2022-06-28,1401-04-07,25000.0,25430.0,24850.0,25090.0,24950.0,396842.0,سخزر,25020.0,0.0163868904876099,-0.0067945643485211,-0.0007993605115907,0.0027977617905675,-0.6303417992175698,28567.180568726413,0,-0.7633044548211083,-0.6537699557723785,-0.8113311964794439,-0.4705107246306871,-0.5055967333464118,-0.412848966448143,-0.5831987751214922,-0.3204715759790806,-0.5520459502125667,-0.4686560664662758,-0.6011806124668394,-0.3729559106972956,-0.7979570321512219,-0.797432797656736,-0.788101992147535,-0.9897481461144022,0.0735433421636792
18,2022-06-29,1401-04-08,25500.0,25500.0,24530.0,24860.0,24860.0,355913.0,سخزر,24950.0,0.0220440881763527,-0.0168336673346693,0.0220440881763527,-0.0036072144288577,-0.6656814738826919,28647.097683385146,0,-0.7700986745490607,0.2580011702856514,-0.7628235003593233,-1.1753086825136916,-0.5462263882517339,-0.403449416583879,-0.6225175328212512,-0.3239224649485033,-0.5761889886777004,-0.4599973712683728,-0.6242573425552393,-0.3758511072570943,-0.8097502332394978,-0.8092757167534482,-0.8398933973718787,-0.9897481461144022,0.0596374271934651
19,2022-07-02,1401-04-11,25200.0,25290.0,24300.0,24490.0,24760.0,141403.0,سخزر,24860.0,0.0172968624296057,-0.0225261464199517,0.0136765888978278,-0.0148833467417538,-0.8508976680827784,28708.25814426624,1,-0.7904813337329177,0.2580011702856514,-0.8113311964794439,-1.1753086825136916,-0.8004223641985047,-0.2421402168403496,-0.8364277693013884,-0.3239224649485033,-0.7219855650584427,-0.3135443294952039,-0.7456363208322297,-0.3758511072570943,-0.838762361962793,-0.8481151583529264,-0.883535941722771,-0.9897481461144022,-0.1116061523361793
20,2022-07-03,1401-04-12,24900.0,25520.0,24120.0,25350.0,24740.0,394140.0,سخزر,24760.0,0.0306946688206785,-0.0258481421647819,0.005654281098546,0.0238287560581583,-0.6326748100642838,28571.96208410188,0,-0.7836871140049654,1.1697722963436814,-0.5105834805346968,0.2342872332523174,-0.6304171358369508,-0.0805079152778177,-0.5932376280917292,-0.3035277111392155,-0.6236281537615606,-0.1664517832679514,-0.6084031214751862,-0.3587895796903175,-0.7954460066377502,-0.8167814968819267,-0.881825539650252,-0.9977449673289228,-0.2599812962887479
