,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,5590.0,5640.0,5530.0,5580.0,5590.0,11658987.0,فخوز,5590.0,0.0,-0.0465116279069767,-0.0143112701252236,-0.0375670840787119,-0.603099189167736,4254.716161032739,1,-0.2659865836618031,-0.7409931472843502,-0.4372302944712581,0.0835446524645393,-0.3993245930679486,-0.7857465401383338,-0.6123342826163631,-0.396732531023212,-0.2493947894859652,-0.664866376042395,-0.4276662888605255,-0.3024547909745164,2.283519008258867,2.284787429669394,2.274505284566513,2.278466064666927,0.1298590500085758
1,2022-06-06,1401-03-16,5510.0,5590.0,5330.0,5380.0,5460.0,18153361.0,فخوز,5590.0,0.0,-0.0465116279069767,-0.0143112701252236,-0.0375670840787119,-0.5152467268313315,4560.320963791217,1,-0.0116976842322967,1.181583667291261,0.1632848671646964,-0.5511542899998755,-0.3866728827606938,-0.5886703902468052,-0.4439220820171832,-0.4165129483426979,-0.2410073156117372,-0.4158804957453219,-0.2285385601225066,-0.3287564582962459,2.1184556749206576,2.114730795547815,2.107454252652691,2.1254148112516447,-0.0491708065212044
2,2022-06-07,1401-03-17,5460.0,5520.0,5290.0,5470.0,5440.0,25164284.0,فخوز,5460.0,0.0109890109890109,-0.0311355311355311,0.0,0.0018315018315018,-0.4204066623692399,4503.519865660698,1,-0.3133696084002205,0.7543443751633475,-0.2460550557482014,0.0835446524645393,-0.4495545897868233,-0.232158601792354,-0.496036697691577,-0.2142249540894707,-0.3174572151938669,0.0386118882604812,-0.2913190750230424,-0.0812224207820836,2.1205335446746654,2.1299942517392285,2.1342162823350117,2.125797379154507,-0.0807343339470735
3,2022-06-08,1401-03-18,5550.0,5550.0,5430.0,5450.0,5470.0,22608425.0,فخوز,5440.0,0.0202205882352941,-0.0018382352941176,0.0202205882352941,0.0018382352941176,-0.454980973385923,4405.672971625706,1,-0.2659865836618031,0.5407247290993906,-0.4169882103711698,0.5066772807741493,-0.4041223677213615,-0.4044028229394514,-0.6669487089793666,-0.1064053077765335,-0.260212586155393,-0.178723661395123,-0.4997750042609432,0.0525441995944433,2.16736834802318,2.1721324539974995,2.153731001193188,2.150481737840969,0.1868917710588228
4,2022-06-11,1401-03-21,5390.0,5540.0,5380.0,5510.0,5470.0,19867443.0,فخوز,5470.0,0.0127970749542961,-0.016453382084095,-0.0146252285191956,0.0073126142595978,-0.492059530598637,4495.456651902316,1,-0.529752088038993,-0.3137538551564365,-0.0953639852253214,-0.9742869183094854,-0.5112503998180941,-0.2963959875656609,-0.510515196317109,-0.3155709879284677,-0.3922845506469374,-0.040065308637614,-0.3077200553278764,-0.2042106765909421,2.134717262738111,2.151900469012282,2.161833002456544,2.15922709740234,-0.1547275868479828
5,2022-06-12,1401-03-22,5490.0,5790.0,5420.0,5790.0,5670.0,32501677.0,فخوز,5470.0,0.0585009140767824,-0.0091407678244972,0.0036563071297989,0.0585009140767824,-0.3211502841286431,4661.313243094569,1,-0.2122858222915968,-0.5273735012203934,0.3544601058877531,0.0835446524645393,-0.203747162405063,-0.4443402834263302,-0.3179458397050669,-0.2249258865698917,0.0003676622781194,-0.2077999607453574,-0.0464958972864464,-0.0832074620160757,2.344667174605372,2.3868366559545398,2.439631869146281,2.3500634989064717,0.0727314625273842
6,2022-06-13,1401-03-23,5850.0,6010.0,5850.0,6010.0,6010.0,75077924.0,فخوز,5670.0,0.0599647266313932,0.0317460317460317,0.0317460317460317,0.0599647266313932,0.2547987043332088,4757.483905012853,1,-0.717704752834715,-0.954612793348307,0.028337639830774,0.7182435949289543,0.2411922545511222,0.1677451161353357,-0.5106794240984717,0.8852258233744558,0.6312378459352807,0.6731624119386648,-0.2717312747262072,1.4340461228953305,2.735615242130848,2.7336165656533016,2.737878519621812,2.730489389600055,0.9551636504596454
7,2022-06-14,1401-03-24,6210.0,6370.0,6110.0,6200.0,6310.0,258293814.0,فخوز,6010.0,0.059900166389351,0.016638935108153,0.0332778702163061,0.0316139767054908,2.733246523269385,4802.68459502672,1,2.7207234090164363,2.0360622515470883,4.812216848818323,7.699931962037517,2.767008633404529,1.6538341564200625,2.7470755940112666,1.7549619353147523,4.251026433434549,2.9428351833332758,4.374156544631882,2.767216349877164,3.054072797293053,3.054650313791228,3.0889110245017517,3.0749444668029784,0.8561497969279699
8,2022-06-15,1401-03-25,6190.0,6280.0,6090.0,6160.0,6170.0,47952763.0,فخوز,6310.0,-0.0047543581616481,-0.0348652931854199,-0.0190174326465927,-0.0237717908082408,-0.112136151146535,4823.842714557137,1,0.0151526964528063,0.9679640212273044,1.0314453630129303,0.0835446524645393,-0.1283864979093342,-0.0604768863149455,0.056065372258878,-0.2464918078203005,0.151272475723145,0.3797348185245411,0.526709123523143,-0.0857138328451943,2.9087561247831397,2.9089913859412118,2.9042536899912785,2.902721489297196,-0.2551553587164658
9,2022-06-18,1401-03-28,6100.0,6160.0,5940.0,6020.0,6010.0,34608792.0,فخوز,6170.0,-0.0016207455429497,-0.0372771474878444,-0.0113452188006482,-0.0243111831442463,-0.2926463449997952,4786.510489772713,0,-0.1822765732905991,-0.3137538551564365,0.5568809468886367,0.2951109666193444,-0.1699486001787111,-0.4361705873705862,-0.2966743841745567,-0.1994399464036528,0.0789534241657431,-0.1741790471907438,0.0191805608430515,-0.0303796326869236,2.742991955104912,2.746448596940016,2.729604826195115,2.7229036018846045,0.0976081748394448
10,2022-06-19,1401-03-29,6020.0,6070.0,5890.0,6000.0,5970.0,31171487.0,فخوز,6010.0,0.0099833610648918,-0.0199667221297836,0.0016638935108153,-0.0016638935108153,-0.3391443920865867,4720.809114245769,0,-0.2738837544515393,-0.3137538551564365,0.1700322285313925,-0.1280216616902655,-0.3995667946464598,-0.1217750082404163,-0.2251679476944323,-0.342553528551757,-0.2321593710039391,0.2618258536393346,0.1110546307121206,-0.2243536862287061,2.6971290777288166,2.7048852254293068,2.7007727025141937,2.681511355329496,-0.324968454371149
11,2022-06-20,1401-03-30,6000.0,6050.0,5930.0,5980.0,5970.0,29718458.0,فخوز,5970.0,0.0134003350083752,-0.0067001675041876,0.0050251256281407,0.0016750418760469,-0.358800201175531,4699.804953855059,0,-0.5076400098277315,0.113485436971477,-0.0526306965695793,-0.3395879758450705,-0.4719493465051145,-0.0352323786024129,-0.2940503563233401,-0.3082967529258039,-0.3289155814074319,0.382198218755602,0.0177089646120126,-0.1778973743397927,2.697636844756069,2.6996390247146174,2.699158080828028,2.699196622617801,-0.3508611159366423
12,2022-06-21,1401-03-31,5950.0,5950.0,5800.0,5810.0,5870.0,19778428.0,فخوز,5970.0,-0.0033500837520938,-0.0284757118927973,-0.0033500837520938,-0.0268006700167504,-0.4932636785172625,4692.641888222288,0,-0.3907618821396355,-0.1001342090924797,-0.3315216330596855,-0.7627206041546805,-0.4581788343629625,-0.3991045173597204,-0.4480371707442848,-0.3772390382377326,-0.3142131041438046,-0.1340337698122136,-0.1982857946939258,-0.2722534746909458,2.574977708739332,2.583436718465381,2.593359122378045,2.6006356604179777,-0.1497969621729464
13,2022-06-22,1401-04-01,5800.0,5900.0,5700.0,5800.0,5800.0,23191453.0,فخوز,5870.0,0.0051107325383304,-0.0289608177172061,-0.0119250425894378,-0.0119250425894378,-0.4470940784502342,4618.630838848709,0,-0.2691454519776976,-0.954612793348307,-0.3810022830821238,-0.7627206041546805,-0.3872686465029623,-0.4162326143740477,-0.434989273515017,-0.3154918520804118,-0.2254800722162371,-0.1617251381784798,-0.1869625086993959,-0.1931650997017877,2.4799721996325315,2.507539532113093,2.5423378593323767,2.516398751591579,-0.0605351000584908
14,2022-06-25,1401-04-04,5750.0,5780.0,5460.0,5540.0,5530.0,36419128.0,فخوز,5800.0,-0.0034482758620689,-0.0586206896551724,-0.0086206896551724,-0.0448275862068965,-0.2681570754787856,4511.94943586888,0,0.7306363700029082,-0.1001342090924797,-0.129100792058802,-0.7627206041546805,-0.1371832599650393,-0.4361521228210371,-0.0392657385886543,-0.4061675074006582,0.0733790566833122,-0.2156800114915579,0.283121854384371,-0.3141187391794579,2.229955371449144,2.2171537420742915,2.199021961132306,2.293919847247339,-0.156225557964023
