,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,5540.0,5810.0,5500.0,5730.0,5770.0,11956046.0,حتاید,5770.0,0.0103986135181975,-0.0589254766031195,-0.024263431542461,-0.0519930675909878,0.2901587268261543,5675.0939389627165,0,0.9773229122911836,-1.036589447961716,1.935285034826871,0.8570112593123854,0.5434371642683984,-0.5341500680643795,0.5835014006761431,-0.1609188792476866,0.5288811965576877,-0.5416863604664025,0.5465331451637332,-0.1771551576518441,0.0658112845065981,0.061662626667496,0.0866660072309949,0.0457680754180427,0.18447933240797
1,2022-06-06,1401-03-16,5630.0,5830.0,5430.0,5470.0,5490.0,10557471.0,حتاید,5770.0,0.0103986135181975,-0.0589254766031195,-0.024263431542461,-0.0519930675909878,0.1410138602732567,5666.279944245032,0,0.6628140938067691,0.4258421515950835,0.5025588561125315,-0.3619529841782555,0.1115199607494976,0.1533101389492462,0.4322563300160092,-0.2588284873261904,0.0570359104168861,0.1095133351049545,0.3280859181078988,-0.2898843628174313,-0.1854180334577809,-0.2100159475931607,-0.2369868232050863,-0.1541118142124044,-0.3892775282790521
2,2022-06-07,1401-03-17,5490.0,5580.0,5370.0,5460.0,5480.0,4241249.0,حتاید,5490.0,0.0163934426229508,-0.0218579234972677,0.0,-0.0054644808743169,-0.5325517957040603,5610.416678153114,0,-0.4050530573263589,-1.5240666478139824,-0.218253693426981,-1.174595813172016,-0.334100039665161,-0.7557016623446393,-0.4879850914377565,-0.4070047408676518,-0.3692117805217542,-0.772053115384395,-0.5069593016084862,-0.4459494159988033,-0.2190332214896597,-0.2193762986506779,-0.1960493736724996,-0.1541118142124044,0.0632439344469398
3,2022-06-08,1401-03-18,5460.0,5620.0,5420.0,5470.0,5490.0,2592451.0,حتاید,5480.0,0.0255474452554744,-0.010948905109489,-0.0036496350364963,-0.0018248175182481,-0.7083805912156951,5574.6296576454815,0,-0.4050530573263589,-1.036589447961716,-0.5475137469203385,-1.174595813172016,-0.5646759417851976,-0.6882948908087653,-0.7594124951398582,-0.4070047408676518,-0.5860981475605956,-0.7063004689809383,-0.7515382297652531,-0.4459494159988033,-0.2043807120319257,-0.2060425433092846,-0.2031326907878264,-0.1541118142124044,0.0175718047402931
4,2022-06-11,1401-03-21,5590.0,5590.0,5350.0,5350.0,5420.0,3340224.0,حتاید,5490.0,0.0182149362477231,-0.0255009107468123,0.0182149362477231,-0.0255009107468123,-0.628637635495151,5583.822297108603,0,-0.361168105909929,-1.036589447961716,-0.3072428970738344,-1.174595813172016,-0.4539908275528523,-0.7351682795281712,-0.6363130712270856,-0.4070047408676518,-0.4863903531037603,-0.7531252851369624,-0.6467341919701024,-0.4459494159988033,-0.2773450894968129,-0.2794583188248877,-0.2904407121576845,-0.1541118142124044,0.0493313363215294
5,2022-06-12,1401-03-22,5460.0,5490.0,5320.0,5430.0,5400.0,4012513.0,حتاید,5420.0,0.0129151291512915,-0.018450184501845,0.007380073800738,0.0018450184501845,-0.5569443382533291,5592.166716451098,0,-0.353853947340524,-0.5491122481094495,-0.4674234636381705,-0.7682743986751358,-0.3993459925641445,-0.657652883185296,-0.5356818318747488,-0.3945576531641137,-0.4363120932326275,-0.6785800989082191,-0.5579327909024909,-0.4333254261234191,-0.289168588511539,-0.2904419492197299,-0.2868393164176863,-0.3539298174369855,0.010534955977926
6,2022-06-13,1401-03-23,5490.0,5580.0,5400.0,5430.0,5470.0,5116705.0,حتاید,5400.0,0.0333333333333333,0.0,0.0166666666666666,0.0055555555555555,-0.439192649220723,5587.303793940427,0,-0.1709999831053993,-0.5491122481094495,-0.4852213043675412,-0.3619529841782555,-0.3198221060679201,-0.5030647433975363,-0.4460038407266937,-0.2804037794300201,-0.3564251659054822,-0.525194316123252,-0.4692397835813277,-0.3160739837963868,-0.2264530329313143,-0.2214362886037582,-0.1983909313675245,-0.2942707355458347,0.0316655271903623
7,2022-06-14,1401-03-24,5500.0,5550.0,5400.0,5440.0,5440.0,2843723.0,حتاید,5470.0,0.0146252285191956,-0.0127970749542961,0.0054844606946983,-0.0054844606946983,-0.6815847962755026,5596.9027164922045,1,-0.5001371187286238,-1.5240666478139824,-0.6809975523906187,-1.174595813172016,-0.5903918613963444,-0.5362720125641245,-0.7180477515005316,-0.4070047408676518,-0.612139666654476,-0.5607588162296395,-0.7175858928728212,-0.4459494159988033,-0.2422852905568739,-0.2509782825502017,-0.2628354895142559,-0.2942707355458347,-0.0854328111961308
8,2022-06-15,1401-03-25,5540.0,5540.0,5310.0,5440.0,5420.0,5978126.0,حتاید,5440.0,0.0183823529411764,-0.0238970588235294,0.0183823529411764,0.0,-0.3473302034520916,5598.381221086625,0,-0.4635663258815988,-0.0616350482571829,-0.3962321007206877,0.0443684303186247,-0.5293883977142757,0.3418862508017006,-0.3831415201891358,-0.1825490609677827,-0.5585371981844874,0.2898294079134383,-0.4220542593754089,-0.215000520216076,-0.3090079025119485,-0.2924976238358085,-0.2496653359217279,-0.2785819325503154,-0.4329386154840829
9,2022-06-18,1401-03-28,5530.0,5530.0,5250.0,5330.0,5320.0,4420362.0,حتاید,5420.0,0.0202952029520295,-0.0313653136531365,0.0202952029520295,-0.0166051660516605,-0.513451079272772,5554.826741798928,0,-0.0905442388419445,-1.036589447961716,-0.4407267025441144,-0.7682743986751358,-0.4316070649601917,-0.4361796580602692,-0.4615533178876835,-0.4032191938008315,-0.4716422882608814,-0.4726848111071154,-0.501749536239004,-0.4421272529117632,-0.3614951207765761,-0.371835830529835,-0.3915547054556227,-0.3771733359179646,-0.1490771988913178
10,2022-06-19,1401-03-29,5360.0,5370.0,5200.0,5280.0,5250.0,5545889.0,حتاید,5320.0,0.0093984962406015,-0.0225563909774436,0.0075187969924812,-0.0075187969924812,-0.3934242132007463,5516.724712864657,0,-0.1051725559807544,0.91331935144735,-0.3962321007206877,-0.7682743986751358,-0.3666061583977569,-0.2357751169306761,-0.4897741966061485,-0.1385745203642727,-0.4192458244084255,-0.287512122573487,-0.5345372931013685,-0.1819786829296056,-0.4480095600523109,-0.439583374110036,-0.4267309447358349,-0.511756562827085,0.0069507193421304
11,2022-06-20,1401-03-30,5260.0,5550.0,5130.0,5390.0,5360.0,11529311.0,حتاید,5250.0,0.0571428571428571,-0.0228571428571428,0.0019047619047619,0.0266666666666666,0.2446514536170302,5548.997507446898,0,2.0671325391325266,-1.5240666478139824,0.3245804488188247,1.2633326738092656,0.5730039721165586,-0.7547094291419416,-0.0054006409277239,0.4819583049449407,0.4588985484724424,-0.7735425566470537,-0.0825299149032937,0.4348660087778089,-0.3307342518451864,-0.2800748799840235,-0.4823898501713239,-0.4736233226713032,1.0427987070736418
12,2022-06-21,1401-03-31,5390.0,5490.0,5280.0,5370.0,5400.0,6516433.0,حتاید,5360.0,0.0242537313432835,-0.0149253731343283,0.0055970149253731,0.001865671641791,-0.2899248260647576,5596.511981850923,1,0.6116149838209343,-0.0616350482571829,0.0843095989723205,-0.3619529841782555,-0.1210282655427604,-0.5684206339896818,-0.1143381812997106,-0.4058928690496752,-0.1764918243984102,-0.5944544383386104,-0.1818545728897012,-0.4448261967562698,-0.2844728404110542,-0.2905217779296308,-0.3253813644459749,-0.3744438063051021,-0.0624241719862692
