,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2023-01-21,1401-11-01,2480.0,2778.0,2439.0,2649.0,2674.0,2.7187847128343674,بکام,2674.0,0.0471204188481675,-0.0448765893792071,0.0265519820493642,-0.0093492894540014,3016.310288941111,0,1.2680750338143991,-0.5199553967646536,1.8677096435291736,0.6418387066561582,3.181413390230507,-0.4545278942719489,2.890102086395727,0.4788063550669611,1.6385233862178694,-0.418891531991581,1.4325951366090546,0.1951990508037301,-0.6410707443046229,-0.64516392035545,-0.8374468800750202,-0.5122942368390832,0.6470823069040768
1,2023-01-22,1401-11-02,2745.0,2800.0,2554.0,2649.0,2664.0,0.7156190972258673,بکام,2674.0,0.0471204188481675,-0.0448765893792071,0.0265519820493642,-0.0093492894540014,3000.317813731554,0,0.6420427113780912,0.3222864029532977,0.6764650672524644,-1.308554882562555,0.971581592150974,-0.4158009341090005,0.9317701750770911,-0.6113280844144229,0.2826680326246208,-0.3923714996179024,0.2457514111775596,-0.5280647963840109,-0.6508135891863039,-0.6507329629874196,-0.6627856236071666,-0.5122942368390832,0.0576375418286044
2,2023-01-23,1401-11-03,2696.0,2696.0,2480.0,2530.0,2554.0,0.5681141670818887,بکام,2664.0,0.012012012012012,-0.069069069069069,0.012012012012012,-0.0503003003003003,2953.526315840256,0,0.8152843603541764,0.3222864029532977,0.6479078342595296,-1.308554882562555,0.8068236596776032,-0.4065492953789155,0.7732136193933126,-0.6113280844144229,0.1196931851827479,-0.3877969688275506,0.0888593271270741,-0.5280647963840109,-0.76321605515454,-0.7623073806277606,-0.7045083142257265,-0.5122942368390832,0.0494290340473607
3,2023-01-24,1401-11-04,2530.0,2530.0,2376.0,2450.0,2412.0,0.9400934970345044,بکام,2554.0,-0.009397024275646,-0.0696945967110415,-0.009397024275646,-0.0407204385277995,2904.4640181413747,0,1.2523257929983913,1.1645282026712491,0.8274104416436913,-0.3333580879531984,1.2015690726642418,-0.3646440786269725,1.1706157525779468,-0.5976409437216306,0.2572485690868041,-0.3697445741465749,0.2265026200862046,-0.5200359965249293,-0.9066213516187952,-0.906795956431488,-0.9068017626810722,-0.8409946880267204,0.0192180092941057
4,2023-01-25,1401-11-05,2450.0,2580.0,2394.0,2501.0,2514.0,1.6910951110008017,بکام,2412.0,0.0696517412935323,-0.0074626865671641,0.0157545605306799,0.0368988391376451,2935.2756614436585,0,0.3939921685259692,2.849011802107152,1.292485378957201,0.6418387066561582,1.8224436296932045,0.2737661388433515,1.8684462961622808,0.0144261844907612,0.6795934866926866,0.014899441771238,0.6887455200682054,-0.1443528547989507,-0.8046581139628979,-0.8044191754520498,-0.7525260654534593,-0.7272294375463141,-0.2355530974288005
5,2023-01-28,1401-11-08,2453.0,2569.0,2339.0,2349.0,2379.0,0.3341358937832165,بکام,2514.0,0.0218774860779634,-0.0696101829753381,-0.0242641209228321,-0.0656324582338902,2857.55283273509,0,0.3979294787299711,0.3222864029532977,0.1950717110858491,-1.308554882562555,0.518540075096749,-0.3071538918089831,0.5217048116343895,-0.6113280844144229,-0.1352052503434611,-0.339521511515828,-0.1441878467053912,-0.5280647963840109,-0.9392425459790708,-0.9400610770827128,-0.9456903832188216,-0.7272294375463141,-0.038759444494338
6,2023-01-29,1401-11-09,2266.0,2358.0,2213.0,2213.0,2219.0,0.3523701161914173,بکام,2379.0,-0.008827238335435,-0.0697772173182009,-0.0474989491382934,-0.0697772173182009,2788.099763337537,1,-0.2477893947263464,0.3222864029532977,-0.3393565063533594,-1.308554882562555,-0.0813147597709728,1.6423087876428035,0.5413052107382991,-0.6113280844144229,-0.5187000688661417,0.6681078061254584,-0.2142762671354438,-0.5280647963840109,-1.099742762827576,-1.10223198057678,-1.077677743591727,-0.7272294375463141,-1.7684183774018076
7,2023-01-30,1401-11-10,2100.0,2311.0,2070.0,2250.0,2177.0,1.26688226223736,بکام,2219.0,0.0414601171698963,-0.0671473636773321,-0.0536277602523659,0.013970256872465,2810.602541701621,0,-0.0627358151382554,1.1645282026712491,0.3582558996169051,-0.3333580879531984,1.2586671850806763,0.583252325425985,1.5158934416069012,-0.5641104672119606,0.1325642376329099,0.104852085805411,0.2448800797784903,-0.5026067430579902,-1.143375304667699,-1.144805720263255,-1.1269200662290932,-1.0438121118336827,-0.8047288407564264
8,2023-01-31,1401-11-11,2310.0,2329.0,2208.0,2329.0,2309.0,0.5033845951127219,بکام,2177.0,0.0698208543867707,0.0142397795130914,0.0610932475884244,0.0698208543867707,2844.332392580438,0,-0.2044789824823251,-0.5199553967646536,0.1950717110858491,1.6170355012655149,0.7689418633938001,-0.5107373494354484,0.105617020902515,2.733246401795008,-0.0387646725717058,-0.4515994172116351,-0.3981745139707577,1.3355395214061685,-1.0115449364616729,-1.014806602391243,-0.97696434226431,-0.9666795399456382,1.84488983719502
9,2023-02-01,1401-11-12,2370.0,2470.0,2322.0,2451.0,2410.0,0.6175370723570792,بکام,2309.0,0.0697271546123863,0.0056301429190125,0.0264183629276743,0.061498484192291,2912.002741961792,1,0.2758728624059111,0.3222864029532977,0.2317881535053366,2.592232295874872,0.8112157712050063,-0.2498460340855926,0.3154847187653109,2.245766429756449,0.0394904102149799,-0.2999860468648684,-0.2471982048766363,1.1604995401370806,-0.911371829128858,-0.9220450214861766,-0.8164759819752293,-0.8221235346800334,1.3651948941386665
