,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,16200.0,16200.0,15850.0,16200.0,16020.0,7977582.0,کچاد,16020.0,0.0,-0.0374531835205992,0.0,-0.0255930087390761,-0.290379456156674,11482.294562273772,0,0.0072251965518474,-0.8847745582048303,0.0138491070998585,1.655923699123243,-0.0868138041654488,-0.4051921448128274,-0.5328053286116516,0.040093595601127,0.352983536750435,-0.0464806749046318,-0.1592895585628335,0.543316372654269,2.1707457490850786,2.1665576446212755,2.179526432242204,2.1589648943313318,0.4392935870304125
1,2022-06-06,1401-03-16,16020.0,16020.0,15420.0,15610.0,15780.0,5230103.0,کچاد,16020.0,0.0,-0.0374531835205992,0.0,-0.0255930087390761,-0.4554080087525155,12990.732508975289,1,0.1549936293506849,1.0143073099023117,0.8850838446546001,-1.2034629503921264,-0.362975157042834,-0.3872608086908785,-0.3297284654190605,-0.4589102128683569,-0.1706127300404563,-0.0265332303428574,0.1970426040669251,-0.3985691431850765,2.0482033928387,2.0572439454880778,2.083229989843645,2.075986843223804,-0.2196567042414365
2,2022-06-07,1401-03-17,15410.0,15850.0,15400.0,15720.0,15750.0,6330137.0,کچاد,15780.0,0.0044359949302915,-0.0240811153358681,-0.0234474017743979,-0.0038022813688212,-0.3893339754928568,12720.816102269591,1,-0.1810277383836577,-0.5049581845834019,0.2800597213526962,0.9410770367444008,-0.4813709608634301,-0.0141361644810699,-0.306800695281014,-0.3469282838791521,-0.3832669455666797,0.6935102623591463,0.2444757357733801,-0.1911126434293698,2.08210772708982,2.077807493351608,2.085338736041577,2.076557250201266,-0.4326736247619823
3,2022-06-08,1401-03-18,15750.0,15850.0,15680.0,15730.0,15750.0,8998024.0,کچاد,15750.0,0.0063492063492063,-0.0044444444444444,0.0,-0.0012698412698412,-0.2290861519064848,12204.63313363851,0,-0.1850761885973245,-0.1251418109619735,-0.2684954837743633,0.5836537055549795,-0.3845374999155416,0.253022038189135,-0.4736186350171671,0.1120308597346338,-0.2060277709174887,1.2091869030898956,-0.0634299980991898,0.6581527906534584,2.090830046253135,2.0833778832003964,2.086237113102442,2.0726448006690648,-0.0980281014343996
4,2022-06-11,1401-03-21,15730.0,15920.0,15410.0,15650.0,15690.0,7476878.0,کچاد,15750.0,0.0107936507936507,-0.0215873015873015,-0.0012698412698412,-0.0063492063492063,-0.3204544654284276,12434.969864931389,1,-0.2538998422296598,0.6344909362808833,0.2840932155080423,1.2985003679338218,-0.4638071462244154,0.1406567274680028,-0.4200952375146098,-0.1146167346203326,-0.3528767003632492,0.9876782669353606,0.0324145491769977,0.2353351176855711,2.053246266256982,2.0670912837474247,2.0731417183357577,2.0513540755772413,-0.2820079499592237
5,2022-06-12,1401-03-22,15540.0,15900.0,15540.0,15800.0,15740.0,3274650.0,کچاد,15690.0,0.0133843212237093,-0.0095602294455066,-0.0095602294455066,0.0070108349267049,-0.5728631661019242,12773.674847110964,1,-0.2478271669091596,0.2546745626594548,-0.3047969311724775,-0.488616288013284,-0.4673582920870735,-0.5275870617304643,-0.6395551515968347,-0.4313061013828405,-0.3567295329005031,-0.2942512072143896,-0.369245359543459,-0.3466130247312554,2.100241134446284,2.097878963837025,2.110295953016358,2.0983882289159124,-0.0498759369483934
6,2022-06-13,1401-03-23,15900.0,16490.0,15630.0,16170.0,16060.0,4867203.0,کچاد,15740.0,0.0476493011435832,-0.0069885641677255,0.0101651842439644,0.0273189326556543,-0.4772057592492548,12671.394921810035,1,0.0375885731543483,-0.8847745582048303,0.5745047946929561,1.2985003679338218,-0.3118848050007126,-0.5303385097043003,-0.5313496556475412,-0.3323773839279653,-0.0583897401294821,-0.2823092232213638,-0.1452456983895659,-0.1525188440696441,2.225478754508725,2.234064949729168,2.2766401399776304,2.2344905009069334,0.0799937084642364
7,2022-06-14,1401-03-24,16230.0,16300.0,15900.0,16000.0,16040.0,3513148.0,کچاد,16060.0,0.0149439601494396,-0.0099626400996264,0.010585305105853,-0.0037359900373599,-0.5585376772676135,12548.570756429328,1,-0.1101798596444891,-0.1251418109619735,-0.1474906591139825,-0.1311929568238628,-0.3991318044082995,-0.6026481217870299,-0.5971390177061597,-0.438571465713612,-0.2262281392252337,-0.4342578752501559,-0.2805696617268832,-0.357541862774025,2.171742110693849,2.1663692405315187,2.182500028280652,2.1740886283867926,0.0126054854352446
8,2022-06-15,1401-03-25,16040.0,16100.0,15820.0,15970.0,16020.0,2701059.0,کچاد,16040.0,0.0037406483790523,-0.013715710723192,0.0,-0.004364089775561,-0.6073161655650688,12669.22600621362,1,-0.5534851580410015,-0.8847745582048303,-0.3370648844152457,-0.488616288013284,-0.5232536582864931,-0.5267648839643918,-0.7592857405887252,-0.3989059972318665,-0.4567731727821598,-0.2875861004038047,-0.5872146569164266,-0.2839154886366737,2.163744356974143,2.1537868660150945,2.158491158629853,2.147718026884188,-0.008991406768262
9,2022-06-18,1401-03-28,15970.0,16020.0,15700.0,15900.0,15940.0,3540397.0,کچاد,16020.0,0.0,-0.0199750312109862,-0.0031210986267166,-0.0074906367041198,-0.5569009539187967,12693.473722408198,0,-0.3733291235328298,0.2546745626594548,0.0098156129445125,-0.8460396192027051,-0.4097465113549127,-0.5806460030672098,-0.4885985781236992,-0.5267544955553486,-0.2506634430214737,-0.3949835182283785,-0.085620764787365,-0.5241313095224961,2.109191999881533,2.113866248312983,2.1353654278700955,2.1486042887469177,-0.1218645542252879
