,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2023-01-21,1401-11-01,28070.0,28070.0,25690.0,26030.0,26110.0,0.5032291190539294,سیمرغ,26110.0,0.047491382612026,-0.0379165070854078,-0.0019149751053236,-0.0045959402527767,27615.13519054558,0,1.04355940383212,-0.2337435792336713,1.000397786217629,-0.3109462267876018,0.666777667329037,0.2946004214068455,0.8482086495662429,-0.1056326298860705,0.4343990164152809,0.1871487688698175,0.5837966786915615,-0.1628304272146288,-0.7504117749555556,-0.7637608277697345,-0.8109872986340052,-0.7667696338644905,-0.3688517639545767
1,2023-01-22,1401-11-02,26060.0,27350.0,25120.0,25990.0,25520.0,0.0404869032892366,سیمرغ,26110.0,0.047491382612026,-0.0379165070854078,-0.0019149751053236,-0.0045959402527767,27021.43715555514,0,0.3451457161516438,-0.7672887057453122,0.4787216581555418,-0.3109462267876018,0.3921385359453419,-0.6605007284476628,0.3475680270273723,-0.4944755698796665,0.1841282691536888,-0.6787068902795415,0.144937547051428,-0.4890253380059675,-0.9449574045069742,-0.9466902310970796,-0.9163202572382348,-0.9077767833215954,0.1658490858315238
2,2023-01-23,1401-11-03,26000.0,26520.0,25000.0,25550.0,25640.0,-0.0028127142560288,سیمرغ,25520.0,0.0391849529780564,-0.0203761755485893,0.018808777429467,0.0011755485893416,27351.727543323857,0,0.229328370958399,-0.2337435792336713,0.2609345367315636,-0.3109462267876018,0.3491963196338709,-0.7003321698026812,0.3309115284855692,-0.6153598254955503,0.1558117251106605,-0.7150998461226307,0.1375502136477985,-0.5881224748359414,-0.9046227491532052,-0.907325291551966,-1.004535187324891,-0.9366916135241244,0.0935249087931438
3,2023-01-24,1401-11-04,25220.0,26500.0,25220.0,25950.0,25780.0,-0.3919485949398003,سیمرغ,25640.0,0.0335413416536661,-0.016380655226209,-0.016380655226209,0.0120904836193447,27043.084877650108,0,0.0047129136139242,-1.300833832256953,0.0887307663033018,0.5959802680095704,-0.1756272438719069,-0.6592582344940768,-0.3188114816462746,-0.3021755546147049,-0.2575164995776842,-0.6765869728528872,-0.3823007626005434,-0.3311703720967501,-0.864265562635796,-0.8623657958801663,-0.8430481241050224,-0.9007072396088318,0.3385416956611273
4,2023-01-25,1401-11-05,26000.0,26000.0,24350.0,24800.0,24700.0,0.3174578471687388,سیمرغ,25780.0,0.008533747090768,-0.0554693560899922,0.008533747090768,-0.0380139643134212,26919.418447126303,0,0.3100495509415696,0.8333466737896104,0.4888512917101454,-0.7644094741861879,0.451753179731886,0.2121548956774954,0.7545156754291097,-0.5620477378066485,0.1934726805112458,0.0672741664924028,0.4217023182738685,-0.546409379625033,-1.1975970295374274,-1.2021509814271816,-1.218564878424427,-1.2470478410920909,-0.7049656817037471
5,2023-01-28,1401-11-08,24990.0,24990.0,23110.0,23970.0,23740.0,-0.1950093274624911,سیمرغ,24700.0,0.0117408906882591,-0.0643724696356275,0.0117408906882591,-0.0295546558704453,26122.5591080474,0,0.3170687839835844,0.8333466737896104,0.1900271018493382,-0.7644094741861879,-0.0043777126398413,-0.4089599271860472,0.0639351715796396,-0.6116138447769507,-0.1869427591388389,-0.4789804477583223,-0.1519056040020252,-0.5854506790534441,-1.4988462944211118,-1.501973312774442,-1.5149592867152664,-1.4388306361176868,-0.1734496215354451
6,2023-01-29,1401-11-09,23750.0,23750.0,22080.0,22660.0,22230.0,0.71313736518648,سیمرغ,23740.0,0.0004212299915754,-0.0699241786015164,0.0004212299915754,-0.0454928390901432,25771.929341629508,0,0.6680304360843262,1.900436926812892,0.721832863466029,0.5959802680095704,0.4878628004459939,1.5997575690575956,1.2794116417808596,-0.5005287197718199,0.1054379541914092,1.0502682075527372,0.6387700655204454,-0.5076277350292214,-1.9532202501979656,-1.9725658927783112,-2.0073577600389454,-2.0229455974809527,-1.9368913555248648
7,2023-01-30,1401-11-10,22090.0,23200.0,21520.0,22550.0,22140.0,0.0135501475114325,سیمرغ,22230.0,0.0436347278452541,-0.0319388214125056,-0.0062977957714799,0.0143949617633828,25493.561655834743,0,0.0573571614290355,0.2998015472779695,-0.0328248363519417,-0.3109462267876018,0.1712930363058895,-0.1275659237851401,0.0342426995345949,0.2783120124775191,-0.1174018133576668,-0.2865734813168047,-0.2340154309904579,0.0390138345175346,-1.9889959114458904,-1.9938935304632337,-2.0641836869214347,-2.0461866091317265,0.369970148514136
8,2023-01-31,1401-11-11,22700.0,23120.0,22230.0,22890.0,22630.0,-0.3531802717534978,سیمرغ,22140.0,0.044263775971093,0.0040650406504065,0.025293586269196,0.0338753387533875,25806.94831183201,0,-0.1497102133104021,-0.7672887057453122,-0.3316490262127489,-0.3109462267876018,-0.2119672975590336,-0.4087376121645308,-0.2440010356437053,-0.3615927668859335,-0.3693836243798211,-0.4903507368977376,-0.4149362741354383,-0.4033783953582614,-1.8553542455095573,-1.856116280823036,-1.7917440830422389,-1.783872146417472,0.0523713301047123
9,2023-02-01,1401-11-12,22990.0,22990.0,21840.0,22690.0,22440.0,-0.366171861003964,سیمرغ,22630.0,0.0159080866106937,-0.0349094122845779,0.0159080866106937,0.0026513477684489,25638.260390651045,1,-0.1426909802683872,-1.300833832256953,-0.5696954147459343,0.5959802680095704,-0.1012777871800572,-0.7757006673470932,-0.5476364540546685,0.4380200939776094,-0.2966121820398885,-0.782359264615315,-0.6344518322313742,0.1664911856859177,-1.9050286219938055,-1.9155262178314008,-1.860333137782994,-1.9056622845208415,1.1157484024654103
