,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2023-01-21,1401-11-01,7160.0,7270.0,6690.0,6760.0,6880.0,0.7659370310485889,ورنا,6880.0,0.0508720930232558,-0.0479651162790697,-0.0188953488372093,0.0450581395348837,6878.606002747283,0,1.608777030906254,-0.4752242846411349,0.7198278674619445,0.3352843172498296,0.7752597107386456,0.3686531919274711,0.8997964875757759,-0.3580443293655163,0.5817682734704646,0.2186862598255144,0.6675840632846185,-0.3505162547015437,-0.0250624890065355,-0.0330826553039469,-0.1348882950145139,-0.0618622867144439,-0.5879895740829066
1,2023-01-22,1401-11-02,6750.0,7230.0,6550.0,7190.0,6930.0,0.724826603123757,ورنا,6880.0,0.0508720930232558,-0.0479651162790697,-0.0188953488372093,0.0450581395348837,6995.994210597109,1,0.8520230463870944,1.2706640743838065,1.1251789099405147,-0.0484100351109379,0.6790985121264763,0.6532739561540817,0.8783845115058082,-0.4938917917543328,0.515389191357694,0.4465384157712769,0.6623783558319172,-0.4662461423883684,0.0224675320391853,0.0089129698010413,-0.1151664750899521,-0.0150938239642101,-0.9314313890519076
2,2023-01-23,1401-11-03,7270.0,7320.0,6450.0,7000.0,6980.0,1.5825666632245032,ورنا,6930.0,0.0562770562770562,-0.0692640692640692,0.049062049062049,0.0101010101010101,6995.055479157993,0,1.5259370976896591,1.2706640743838065,1.2521563449338018,2.6374504314144347,1.32696046748899,2.22975603619404,1.6980249708136548,0.1508108699356027,1.055116607586914,1.805067456448736,1.3473830215840052,0.1194679740538057,0.0308914732880967,0.0514446460160446,0.1811815082200994,0.1511312522204693,-1.735352319310067
3,2023-01-24,1401-11-04,7100.0,7360.0,6970.0,7250.0,7180.0,0.1952928426728461,ورنا,6980.0,0.0544412607449856,-0.0014326647564469,0.0171919770773638,0.0386819484240687,7030.980166709012,1,0.1557198239449091,-0.9116963743973704,0.9811083586981312,0.3352843172498296,0.319884465793567,-0.5454027381452328,0.2977189474902336,-0.4535386259859068,0.2679916067994154,-0.492218841232267,0.2405361564299184,-0.4200238885306732,0.2490761290356156,0.2479430455351238,0.1404921114656095,0.1968859406626408,0.0969219123055644
4,2023-01-25,1401-11-05,7250.0,7330.0,6690.0,6930.0,6920.0,0.2394756321319045,ورنا,7180.0,0.0208913649025069,-0.0682451253481894,0.0097493036211699,-0.0348189415041782,6954.087072478807,0,0.1825868293124533,0.834191984627571,0.3828492899797596,-0.4321043874717055,0.0121683213890619,1.4226557848342758,0.3810200046507681,-0.6615583533657513,-0.0419693537791243,1.095287649172494,0.2557981003611749,-0.6093793548416888,-0.003744335767399,0.0043290398250653,0.0305699840507478,0.1305926407475635,-1.702938274806558
5,2023-01-28,1401-11-08,7020.0,7330.0,6720.0,7080.0,7030.0,1.3345602607853224,ورنا,6920.0,0.0592485549132947,-0.0289017341040462,0.0144508670520231,0.0231213872832369,6952.452994295123,0,0.0057123773094545,-0.0387521948848995,1.2375051024345762,2.2537560790536677,0.3711690804467079,6.025000375875493,1.387291883931441,0.39742373151384,0.2927577787913061,4.795091016794718,1.10969609229077,0.333177039959796,0.1649007200400059,0.1005543647503719,0.0056990636015743,0.106706875349534,-4.697002237629251
6,2023-01-29,1401-11-09,6990.0,7130.0,6540.0,6720.0,6670.0,1.0914975818051866,ورنا,7030.0,0.0142247510668563,-0.069701280227596,-0.0056899004267425,-0.0440967283072546,6842.575224269702,0,0.6079810809652353,-0.9116963743973704,0.70761849871259,0.3352843172498296,1.194832952951212,0.0062797618613164,0.8372016745647232,2.081011378414153,0.8589578529130387,-0.0778793918923168,0.5674459863503971,1.6467352494488765,-0.2288458876900058,-0.2071989937081481,-0.2429642775886289,-0.3648258398519448,1.6307623921972774
7,2023-01-30,1401-11-10,6790.0,6850.0,6300.0,6780.0,6570.0,0.5328943906957081,ورنا,6670.0,0.0269865067466266,-0.0554722638680659,0.0179910044977511,0.0164917541229385,6808.585948701045,0,0.1848257464264153,-0.4752242846411349,0.5122685987229176,0.7189786696105971,0.6858932615865292,-0.5390233503560278,0.6928070553577576,-0.6254077953684988,0.4268151145343952,-0.5009639202232148,0.4217904905127577,-0.5878047826714731,-0.328638061987958,-0.3270575405176458,-0.2669350335083759,-0.2471395250359633,-0.0434968391883895
8,2023-01-31,1401-11-11,6680.0,6950.0,6570.0,6820.0,6750.0,-0.1270455469923318,ورنا,6570.0,0.0578386605783866,0.0,0.0167427701674277,0.0380517503805175,6887.162239844505,0,-0.108472395502608,-0.0387521948848995,0.0336613437482202,0.3352843172498296,-0.0453779164542958,-0.4640844084340945,-0.0708393182592903,-0.3403368887908398,-0.1169844023597079,-0.4361503412956918,-0.1389374131029095,-0.3489344401588415,-0.1609889006121876,-0.1523017658900095,-0.1065454238468684,-0.2677854013321738,0.1183038243497388
9,2023-02-01,1401-11-12,6890.0,6890.0,6500.0,6510.0,6660.0,-0.515566402001894,ورنا,6750.0,0.0207407407407407,-0.037037037037037,0.0207407407407407,-0.0355555555555555,6678.036428350504,0,-0.2405685052263666,-0.4752242846411349,-0.4669227749753152,-1.1994930921932403,-0.4503780969299027,-0.5611113068403921,-0.416990000249515,-0.7798233541999584,-0.4532428263184624,-0.5164915952918042,-0.4253611172067393,-0.7172612783337877,-0.2434167020903554,-0.2412484048914887,-0.2191126843059057,-0.1569544155183184,-0.1465255280048547
