,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2023-01-21,1401-11-01,29400.0,29590.0,27290.0,27620.0,27900.0,0.0476434590633088,فرآور,27900.0,0.0139784946236559,-0.0476702508960573,0.0,-0.014336917562724,34018.99219710078,0,0.201944427612889,-1.0391721524935924,-0.0127293060107607,-0.1617871654405518,0.4007745166150387,-0.5843198416200432,0.2797440866342742,-0.2198532708903194,-0.0106763550006482,-0.5477790991284178,-0.1032999456249605,-0.3106154777901296,-1.5120433898834444,-1.508424112559402,-1.554307879825697,-1.5924157871700229,0.3152654602301091
1,2023-01-22,1401-11-02,27900.0,28290.0,26570.0,27500.0,27490.0,0.0214635582352319,فرآور,27900.0,0.0139784946236559,-0.0476702508960573,0.0,-0.014336917562724,32924.43997878972,0,0.1240601886648732,-0.5540666167757597,-0.2407119943919241,0.2782739245577492,0.3558483346443929,-0.5613461217569,-0.1437935119071786,0.6446287513685608,-0.0504589319284116,-0.5354149452949312,-0.3705730848492361,0.2271272161042369,-1.5642279875816028,-1.5610309051387097,-1.652740234033594,-1.6338184412693164,1.157461557191784
2,2023-01-23,1401-11-03,28180.0,28650.0,26800.0,27490.0,27690.0,0.1480203227635545,فرآور,27490.0,0.0421971626045834,-0.0251000363768643,0.0251000363768643,0.0,33899.33070738606,0,-0.0317082892311581,-0.5540666167757597,-0.4408919158973359,0.7183350145560503,0.445119915315433,-0.3441987694725859,-0.2453375780267718,1.2811687540729828,0.0101481972494021,-0.4017431813930618,-0.4299212876219411,0.6365678924709995,-1.5422799973222627,-1.544726195538355,-1.5509200098460652,-1.596522140934184,1.594330330031884
3,2023-01-24,1401-11-04,28000.0,28000.0,26600.0,27200.0,26940.0,-0.3707094668755183,فرآور,27690.0,0.0111953773925604,-0.0393643914770675,0.0111953773925604,-0.0176959191043698,32860.72903116805,0,-0.1792784261852932,-0.5540666167757597,-0.579905750276094,0.2782739245577492,-0.1917487863529438,-0.53895797614246,-0.4388519157348049,0.0384252625540859,-0.3998061903013368,-0.5226427496390043,-0.555801603537883,-0.158672313535157,-1.6379565459121743,-1.6348647922933388,-1.6763031747645196,-1.70378059224613,0.5316503472290216
4,2023-01-25,1401-11-05,26590.0,27010.0,25200.0,25450.0,25620.0,0.003139604823552,فرآور,26940.0,0.0025983667409057,-0.0645879732739421,-0.0129918337045285,-0.0553080920564216,32767.577449398108,0,0.0502751201878057,-0.5540666167757597,-0.0572137330119633,-1.0419093454371542,0.2811065990514625,-0.4341680701126243,0.3620074975156693,-0.5480172497190178,-0.1474683972884415,-0.4688494186776448,-0.1210296260121915,-0.5179784888381348,-1.808562352503691,-1.808739739113424,-1.8865743057336928,-1.70378059224613,-0.1498468466598442
5,2023-01-28,1401-11-08,25980.0,26460.0,24510.0,26080.0,25560.0,-0.3678680568116571,فرآور,25620.0,0.0327868852459016,-0.0433255269320843,0.0140515222482435,0.0179547228727556,32430.226681186345,0,-0.134187551004863,-0.5540666167757597,-0.1906670140155712,-0.601848255438853,-0.2233211791814984,-0.4479259666807009,-0.1911314871562937,-0.5074985153233458,-0.4395106039947291,-0.4788457666794488,-0.4337906925059525,-0.4938882769926088,-1.808550913311283,-1.818672745940184,-1.955333947449923,-1.80901001338555,-0.0967952244940131
6,2023-01-29,1401-11-09,26500.0,26500.0,23780.0,24070.0,24140.0,0.1955527589687042,فرآور,25560.0,0.0367762128325508,-0.069640062597809,0.0367762128325508,-0.0582942097026604,31938.996653920523,0,0.4028037806893506,0.4161444546599054,0.0095129074898405,-1.0419093454371542,0.1717509050213217,0.524847635440775,0.6395005324771823,-0.5480172497190178,-0.2459503482845858,0.0241717988413912,-0.0179597216990594,-0.5179784888381348,-1.9954191268562804,-2.003055158174328,-2.079794513917862,-1.80901001338555,-1.027585559663774
7,2023-01-30,1401-11-10,23820.0,25030.0,22690.0,24300.0,23940.0,-0.1687215472886367,فرآور,24140.0,0.0368682684341342,-0.06006628003314,-0.0132560066280033,0.0066280033140016,31678.96639790633,0,-0.195675108069086,-0.0689610810579271,-0.3852863821458326,-0.601848255438853,-0.0277735047522018,-0.2475418391191833,0.0653320228267348,-0.438614111001183,-0.3606971557545932,-0.3783939874784386,-0.3275354428307227,-0.4573995585582264,-2.032166065341092,-2.031366954766727,-2.075884201196489,-2.0457861414461216,-0.2114126466353825
8,2023-01-31,1401-11-11,24530.0,24850.0,23900.0,24200.0,24170.0,-0.1334409619619115,فرآور,23940.0,0.0380116959064327,-0.0016708437761069,0.0246449456975772,0.010860484544695,31873.60108690031,0,-0.4006336316164958,-0.5540666167757597,-0.5298607698997412,-0.601848255438853,0.0111045620402953,-0.2229089922180477,0.1524884670901913,-0.5199029049953597,-0.3347721841707185,-0.3636418631977819,-0.2755250506120534,-0.5025090244742809,-2.00155792199447,-1.9990935898712847,-2.0494567287144347,-2.066017903456022,-0.3151282347752799
9,2023-02-01,1401-11-12,24000.0,24000.0,23310.0,23740.0,23880.0,-0.7185385686670694,فرآور,24170.0,-0.0070335126189491,-0.0355812991311543,-0.0070335126189491,-0.0177906495655771,31513.56838484436,0,-0.6055921551639055,-1.5242776882114248,-0.7634040116560549,-0.601848255438853,-0.6224303712098607,-0.6602229671854127,-0.678948286083199,-0.5476338722909679,-0.6827804605003491,-0.5938862425673932,-0.7194574304448413,-0.5177695027903073,-2.0459514531256118,-2.044087883434409,-2.0494567287144347,-2.095688562999127,0.0574326198737992
10,2023-02-04,1401-11-12,24000.0,24000.0,23310.0,23740.0,23880.0,-0.7185385686670694,فرآور,23880.0,0.0050251256281407,-0.0238693467336683,0.0050251256281407,-0.0058626465661641,31550.659442533997,0,-0.6055921551639055,-1.5242776882114248,-0.7634040116560549,-0.601848255438853,-0.6224303712098607,-0.6602229671854127,-0.678948286083199,-0.5476338722909679,-0.6827804605003491,-0.5938862425673932,-0.7194574304448413,-0.5177695027903073,-2.0459514531256118,-2.044087883434409,-2.0494567287144347,-2.095688562999127,0.0574326198737992
11,2023-02-05,1401-11-16,24000.0,24000.0,22900.0,22970.0,23160.0,-0.6357321376951076,فرآور,23880.0,0.0050251256281407,-0.041038525963149,0.0050251256281407,-0.038107202680067,31195.949343568154,0,-0.5891954732801128,-0.0689610810579271,-0.629950730652447,-0.601848255438853,-0.5667554726658711,-0.5111230605321458,-0.5773528944386191,-0.5076887841209705,-0.6582997671776712,-0.5185208501124902,-0.6724107457977256,-0.496690490055537,-2.1357422771070578,-2.1324587014213243,-2.1780763103427736,-2.1957569525775447,-0.0391441031084168
