,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,12000.0,12000.0,11690.0,11750.0,11880.0,1042890.0,دجابر,11880.0,0.0378787878787878,-0.0597643097643097,-0.0067340067340067,-0.0597643097643097,-0.4207534039407964,13371.643043873511,0,-0.2133789006256811,-1.2137401954197549,-0.083373233961635,-0.8228555523575556,-0.3039573491280789,-0.4373147459124119,-0.3715457725441541,-0.3140828362352466,-0.3462760831949475,-0.3931907985107208,-0.4089170173498024,-0.2824895798345188,-0.6076654135396553,-0.6093532312413261,-0.8240965805053937,-0.9008694886331592,0.0329273905533566
1,2022-06-06,1401-03-16,11800.0,12330.0,11170.0,11170.0,11200.0,3627256.0,دجابر,11880.0,0.0378787878787878,-0.0597643097643097,-0.0067340067340067,-0.0597643097643097,0.5737611198315666,12376.642960580348,0,0.0048005866722722,1.2642171033578162,0.1759810523604977,-0.0473895867849901,-0.2541709043683914,2.526329082698262,0.8652591768026971,-0.2191305368083028,-0.3292869476569495,1.489782742433907,0.3445996627434117,-0.2244526947787226,-0.7774744567481178,-0.7988281872430826,-0.8240965805053937,-0.9008694886331592,-2.305600352565681
2,2022-06-07,1401-03-17,10550.0,11180.0,10550.0,10940.0,10780.0,1549255.0,دجابر,11200.0,-0.0017857142857142,-0.0580357142857142,-0.0580357142857142,-0.0232142857142857,-0.2258942598296323,12463.61698215505,1,-0.2937608169986113,1.2642171033578162,-0.0912324547592753,-0.8228555523575556,-0.2456467188022564,0.0065707208316584,-0.1194594301227804,-0.3140828362352466,-0.3385755816165384,-0.1186319648697512,-0.2884911885820602,-0.2824895798345188,-0.9284005203051424,-0.9218308735374848,-0.909516512407438,-0.9008694886331592,-0.3321239943383813
3,2022-06-08,1401-03-18,11000.0,11420.0,10690.0,11420.0,11350.0,2101200.0,دجابر,10780.0,0.059369202226345,-0.0083487940630797,0.0204081632653061,0.059369202226345,-0.0134950412887844,12724.768020579088,1,-0.0181656751485649,1.2642171033578162,0.0659519611935323,-0.0473895867849901,-0.0275725157006709,0.0551079891000989,0.0557511941966143,-0.1241782373813592,-0.183060774821458,-0.0733288002426949,-0.1537943390782466,-0.163817918717743,-0.7606562671487307,-0.7595301123163527,-0.7519395323070477,-0.8287716819410967,-0.1744954647615353
4,2022-06-11,1401-03-21,11830.0,11830.0,10880.0,11000.0,11230.0,947204.0,دجابر,11350.0,0.0422907488986784,-0.0414096916299559,0.0422907488986784,-0.0308370044052863,-0.4575752460179954,12575.956588737368,1,-0.345434906095495,-0.3877544291605644,-0.1383877795451177,-0.8228555523575556,-0.3873813939740257,-0.3172116398117995,-0.4191816355302048,-0.3140828362352466,-0.415760410625387,-0.3163905092566387,-0.4579996449206108,-0.2824895798345188,-0.8045216929682838,-0.804394251867725,-0.8033009377221888,-0.8287716819410967,-0.06584539769183
5,2022-06-12,1401-03-22,11400.0,11450.0,10910.0,10980.0,11120.0,906614.0,دجابر,11230.0,0.0195903829029385,-0.0284951024042742,0.0151380231522707,-0.0222617987533392,-0.4731950709653597,12462.229989961965,1,-0.4200752570132159,-0.3877544291605644,-0.4841934946412947,0.7280763787875754,-0.3624802847508224,-0.4361137148514057,-0.4692588825440505,-0.2571114565790803,-0.4024101100994084,-0.3924338627297786,-0.4918460633319567,-0.248074111228272,-0.8356824414964567,-0.8369634066226663,-0.8500911339843996,-0.9384890667305787,0.0912033356180167
6,2022-06-13,1401-03-23,11000.0,11600.0,10980.0,11490.0,11460.0,1794479.0,دجابر,11120.0,0.0431654676258992,-0.0125899280575539,-0.0107913669064748,0.033273381294964,-0.1315272740476054,12707.857190016675,0,-0.2937608169986113,-0.3877544291605644,-0.2248392083191619,-0.0473895867849901,-0.0261746260046791,-0.3172116398117995,0.0022453558696723,-0.3133649968515788,-0.1766801057810882,-0.3151300882134633,-0.1814975217354546,-0.282049642580137,-0.721428251110098,-0.7237766595653425,-0.7500121030902265,-0.8922177518301118,-0.0650986754126964
7,2022-06-14,1401-03-24,11450.0,11990.0,11320.0,11760.0,11690.0,1305533.0,دجابر,11460.0,0.0462478184991274,-0.0122164048865619,-0.0008726003490401,0.0261780104712041,-0.3196832466692858,12906.838019344948,0,-0.3396933406402857,-1.2137401954197549,-0.0519363507710734,-0.0473895867849901,-0.191988473426833,-0.4373147459124119,-0.2412906662667545,-0.3131333132409771,-0.2763945153265513,-0.3931907985107208,-0.3285062880487155,-0.2818754384008934,-0.6530755684855535,-0.654834260856443,-0.7500121030902265,-0.7134151912337967,0.0339151184358085
8,2022-06-15,1401-03-25,11260.0,11970.0,11260.0,11330.0,11610.0,441018.0,دجابر,11690.0,0.0239520958083832,-0.0367835757057313,-0.0367835757057313,-0.0307955517536355,-0.6523655074322987,12740.783680677903,0,-0.3282102097298671,-1.2137401954197549,-0.4763342738436543,-0.8228555523575556,-0.5605449267755329,-0.4373147459124119,-0.671178865443223,-0.3140828362352466,-0.5217652948531027,-0.3931907985107208,-0.6116711681473852,-0.2824895798345188,-0.7211111532041218,-0.7229076940085603,-0.7500121030902265,-0.7134151912337967,0.0329273905533566
9,2022-06-18,1401-03-28,11640.0,11750.0,10950.0,11070.0,11200.0,944079.0,دجابر,11610.0,0.012058570198105,-0.0568475452196382,0.0025839793281653,-0.0465116279069767,-0.4587778070665421,12459.698624661974,0,-0.115772287887123,-0.3877544291605644,-0.4763342738436543,-0.8228555523575556,-0.3674916276530439,-0.3769989660286843,-0.4207373706621092,-0.3140828362352466,-0.405884370881771,-0.3551811999552041,-0.4623464329213625,-0.2824895798345188,-0.8404087194696858,-0.8419249973616619,-0.8504040026310782,-0.7134151912337967,-0.016676303703376
