,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,48000.0,48000.0,47030.0,47460.0,47370.0,2068205.0,شاراک,47370.0,-0.0004222081486172,-0.0388431496727886,-0.0004222081486172,-0.0291323622545915,-0.1683241707135565,38809.50121999496,1,-0.1458548631656059,-1.1758672125802183,-0.0485991966907633,-0.3214274954224279,-0.2173791362147633,0.1377327224088324,-0.4668411963150647,0.068291689866749,-0.1534213709086261,0.2915792942754207,-0.3170091523183979,0.0885479944297755,2.414661793389314,2.414157447936001,2.444859086448992,2.3334826753704303,0.0358388974647041
1,2022-06-06,1401-03-16,47350.0,47350.0,45530.0,45990.0,46080.0,3167307.0,شاراک,47370.0,-0.0004222081486172,-0.0388431496727886,-0.0004222081486172,-0.0291323622545915,0.0006977404705352,41093.43047998301,1,0.1857646717324901,0.9583317782528784,0.6554789411964542,-0.7772016393221989,-0.0224827223131847,0.1451212299499018,0.2948880257779915,-0.1514333237448776,0.031109730936753,0.2742893370587815,0.413712333739663,-0.1318707698201386,2.1892698376551065,2.1860514416579875,2.1940647647209888,2.0560009897198914,-0.2103860472132029
2,2022-06-07,1401-03-17,46100.0,46190.0,45900.0,46130.0,46070.0,2868563.0,شاراک,46080.0,0.0023871527777777,-0.00390625,0.0004340277777777,0.0010850694444444,-0.0452436569928306,40587.93519573013,1,0.0170115356305004,0.6026319464473622,0.0186442209726225,1.0458949362768848,-0.1268969681501111,0.3511092594683884,-0.1042902231922115,0.0161958965583839,-0.0702067451373749,0.4845306926622135,0.0265902716906182,0.0314315852860918,2.182280868436683,2.185027525713444,2.197516109307292,2.08742920213061,-0.0840330009586909
3,2022-06-08,1401-03-18,46130.0,46600.0,46070.0,46190.0,46140.0,1018608.0,شاراک,46070.0,0.0115042326893857,0.0,0.0013023659648361,0.0026047319296722,-0.3297331126617007,39865.00640733166,1,-0.2557406262087621,0.246932114641846,-0.2859289060909491,-0.7772016393221989,-0.2469744426761199,-0.5022188524435447,-0.4428954970166402,-0.1438607379474039,-0.1859517471286544,-0.3845901256847687,-0.300802080086157,-0.1244596082498127,2.211177683946232,2.2087389986433026,2.2149399076871275,2.1122243354205628,-0.0138726146659371
4,2022-06-11,1401-03-21,47000.0,47240.0,46530.0,47030.0,47010.0,2848827.0,شاراک,46140.0,0.023840485478977,0.0084525357607282,0.0186389250108365,0.0192891200693541,-0.0482786950867738,40602.818285154266,1,-0.1576283377773727,-0.4644675489691862,0.4972591349296638,1.5016690801766557,0.0693413024949859,-0.4566589223107799,0.0327672780373488,-0.0645144267028949,0.1285658637015566,-0.3331554829230727,0.1753206914855041,-0.0454113034635548,2.355770057262216,2.358716915775548,2.388267779180699,2.259143725197173,0.0610293414424561
5,2022-06-12,1401-03-22,47350.0,48600.0,47350.0,48440.0,48040.0,2427300.0,شاراک,47010.0,0.0338225909380982,0.0072325037226122,0.0072325037226122,0.030419059774516,-0.1131018863426324,41778.47637605573,0,0.1288595444422843,-1.1758672125802183,0.6989893879198217,0.1343466484773429,0.0475896919214794,-0.6737763933971541,-0.0073711033450376,-0.1217732090079776,0.1164049176685897,-0.5587811152095316,0.1519801328415651,-0.1016435219685971,2.546713817687828,2.5474528742504168,2.593854256192137,2.447589444272442,0.0605134825362706
6,2022-06-13,1401-03-23,48650.0,50080.0,48650.0,49770.0,49650.0,2508566.0,شاراک,48040.0,0.0424646128226477,0.0126977518734388,0.0126977518734388,0.0360116569525395,-0.1006046525697101,42060.2141863669,0,0.4349698843482192,-1.5315670443857343,1.1894707873468722,1.5016690801766557,0.0675047289261925,-0.6954881405057916,-0.1237883873111744,-0.0410062806678626,0.1517526555771138,-0.5819267604436275,0.0567056799433936,-0.0159697870870346,2.8455075419690026,2.8522369551611284,2.593854256192137,2.721931735371953,0.1565410490318498
7,2022-06-14,1401-03-24,49790.0,50140.0,48670.0,49000.0,49500.0,2898890.0,شاراک,49650.0,0.0098690835850956,-0.0197381671701913,0.0028197381671701,-0.013091641490433,-0.0405799155925966,41484.96203985875,0,0.1386707732854232,-0.4644675489691862,0.6673454266664636,1.5016690801766557,0.0160103275700464,-0.2047845627279952,0.1169488647765711,-0.1023146925427893,0.0966764946435616,-0.0442037531177487,0.3047217964397348,-0.0801614117178884,2.8152533612183688,2.8160133320827163,2.8446076810318592,2.73438048657719,-0.0541491452123913
8,2022-06-15,1401-03-25,47110.0,47890.0,46600.0,46720.0,46980.0,11832583.0,شاراک,49500.0,-0.0325252525252525,-0.0585858585858585,-0.0482828282828282,-0.0561616161616161,1.3332596960102778,40634.73457652719,0,2.6974392555760587,0.9583317782528784,2.186255566827652,0.5901207923771138,1.154064859402928,1.659055301738659,3.01982851389999,-0.0413462897701692,1.1974213092100614,1.8694109709838287,3.126950889247195,-0.0225185348285952,2.343635135705585,2.3510035056843117,2.3838995660299505,2.2483653600519182,-0.5280106592821723
9,2022-06-18,1401-03-28,46650.0,46650.0,44900.0,45100.0,45300.0,4629870.0,شاراک,46980.0,-0.0070242656449553,-0.0442741592166879,-0.0070242656449553,-0.0400170285227756,0.2256133474725594,39935.9926303332,0,1.113906920293434,1.6697314418639106,1.05893944717677,0.1343466484773429,0.35093934582755,-0.3063086922079838,0.7485659407134053,-0.1293425764564874,0.3804804468777119,-0.1920969465667298,0.8288496658816594,-0.1108234793299209,2.0421727793689435,2.042769578292385,2.0517969496971937,1.916294964657865,-0.0546721542216385
10,2022-06-19,1401-03-29,45430.0,46400.0,44950.0,45400.0,45540.0,1878163.0,شاراک,45300.0,0.0242825607064017,-0.0077262693156732,0.0028697571743929,0.0022075055187637,-0.1975491762592176,39748.20044567897,0,0.1582932309717011,-0.4644675489691862,0.3113508625661849,-0.7772016393221989,-0.0589625396165711,-0.6403591196973466,-0.1366327772216037,-0.1531371555493092,-0.0076448035354833,-0.5269226314886039,-0.0114592114748177,-0.1335246190633558,2.0957947641587205,2.09206640402596,2.018647984722155,2.041506140550505,0.0159630830332705
11,2022-06-20,1401-03-30,46000.0,46450.0,45510.0,45600.0,46050.0,3036974.0,شاراک,45540.0,0.0199824330259112,-0.0006587615283267,0.0101010101010101,0.0013175230566534,-0.0193451060990791,40020.77437712384,0,0.4899127658697972,-0.1087677171636701,-0.2226409835842329,-0.7772016393221989,0.1319500077520961,-0.5736490529811545,0.1093775378350911,-0.071921172871404,0.180070911984738,-0.4578366450736123,0.2335555652048512,-0.0546277972309034,2.1791522122488063,2.18319969192008,2.193302243692684,2.0642375571382057,0.086796209905269
12,2022-06-21,1401-03-31,45910.0,46050.0,45300.0,45900.0,45760.0,3480112.0,شاراک,46050.0,0.0,-0.01628664495114,-0.0030401737242128,-0.003257328990228,0.0488014641721933,40191.76312077768,1,-0.0006486762871496,-0.8201673807747024,-0.187041527174205,0.1343466484773429,-0.0204573186971175,0.363316327417768,-0.116107843953282,0.1386080711770606,0.0303798548374714,0.490157565007793,0.0107385341103796,0.1489528939212974,2.123704781772809,2.125912865557874,2.143340886448084,2.036795279321707,0.0483995255725905
13,2022-06-22,1401-04-01,45600.0,45870.0,45250.0,45760.0,45610.0,3385884.0,شاراک,45760.0,0.0024038461538461,-0.0111451048951048,-0.0034965034965034,0.0,0.0343109103864167,40027.038476336,1,0.1249350529050287,-0.8201673807747024,-0.1435310804508376,0.5901207923771138,0.0235177090893396,0.1173092056286408,-0.1808853140432299,0.1571495475021748,0.0714241260956143,0.2381777342615978,-0.0537681467713696,0.1660577980970304,2.0973599477027465,2.0939356757083267,2.11342867394371,2.0134165502493464,0.1404798145838234
14,2022-06-25,1401-04-04,45600.0,45800.0,44670.0,45000.0,45200.0,4032826.0,شاراک,45610.0,0.0041657531243148,-0.0206095154571365,-0.0002192501644376,-0.013374260030695,0.133798831676032,39902.36464459088,1,0.4487056047286137,-0.4644675489691862,0.0542436773826504,1.0458949362768848,0.1221283394922806,0.1867875201011842,0.2437248539166395,0.0411562752347268,0.1617076027749268,0.2999041758931877,0.3456320097517808,0.0521216551542206,2.024356055232712,2.0258259098788702,2.033480193289226,1.927806878456782,-0.0085581954167676
15,2022-06-26,1401-04-05,44990.0,46340.0,44750.0,46090.0,45610.0,6242028.0,شاراک,45200.0,0.025221238938053,-0.0099557522123893,-0.004646017699115,0.0196902654867256,0.4735339465531935,40020.13926017036,1,0.3152728924619241,0.6026319464473622,0.56054705743638,2.413217367976197,0.4562479838409952,0.4346372454949311,0.3280328485452281,0.4120416495572694,0.4863356198510707,0.5565618444640836,0.4344680211581305,0.4120192122235744,2.1013467648219013,2.094913374701759,2.100040760672204,2.01132746383024,0.3314146946629352
16,2022-06-27,1401-04-06,46350.0,48000.0,45550.0,46000.0,45940.0,9849532.0,شاراک,45610.0,0.0524007893005919,-0.0013155009866257,0.0162245121683841,0.0085507564130673,1.0283024945899142,40208.2459132086,0,1.567185692846453,-0.1087677171636701,1.3318686129869834,3.78053979967551,0.9489438801454074,1.0532736744858553,1.0294658444982956,0.7010573377329399,0.9614347780548896,1.2194297081307608,1.1284778264901276,0.6920890387349271,2.120520862014845,2.1983442477376056,2.29098288808457,2.022298467115927,0.472702203241812
