,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2023-01-21,1401-11-01,32400.0,32500.0,31000.0,31990.0,31600.0,-0.350430167638965,فباهنر,31600.0,0.0398734177215189,-0.0186708860759493,-0.0186708860759493,0.0382911392405063,21374.95393477306,0,-0.3983037551315169,0.4799377546406183,0.2736825445534667,-0.158224666115602,-0.3565026164519205,-0.3399713107237678,-0.3834418542129378,-0.2782725617673617,0.0570487109553719,0.1566127264478529,0.2890782467317908,-0.2753812908343742,1.9211132567666285,1.9304460637334104,1.9251026454363525,1.856668545580249,-0.1777621915007697
1,2023-01-22,1401-11-02,31010.0,32860.0,31010.0,32810.0,32110.0,-0.4205984506321972,فباهنر,31600.0,0.0398734177215189,-0.0186708860759493,-0.0186708860759493,0.0382911392405063,23044.084651541987,0,-0.5598879769968768,0.0851664073996921,-0.3550750098601192,0.0318378901330175,-0.4208179518999159,-0.4348754787447225,-0.4920044050259773,-0.2807341279323256,-0.2960737385587458,-0.3618502914152329,-0.3048769812629561,-0.2888870588197147,1.9738802062645648,1.976146951066513,1.9410450486307425,1.887159254323722,-0.1211621476820496
2,2023-01-23,1401-11-03,33330.0,34350.0,33010.0,33300.0,33550.0,-0.3529899639205042,فباهنر,32110.0,0.0697601993148551,0.0280286515104328,0.0379943942696979,0.0370601058860168,22102.79985724108,0,-0.2656060980689029,-0.5069906134616969,-0.025725814691098,0.7920881151274958,-0.3768377598688658,-0.2604551796525005,-0.4440491074711027,-0.1880588788835405,-0.0272010285041313,0.6441872656955282,-0.0109413743806802,0.257840304379333,2.10820579918736,2.110956736886988,2.0579998565168527,2.006689712146951,-0.1006995779865965
3,2023-01-24,1401-11-04,33850.0,34000.0,32900.0,33550.0,33630.0,-0.3979250161872727,فباهنر,33550.0,0.0134128166915052,-0.0193740685543964,0.0089418777943368,0.0,23305.43734967429,0,-0.2638006877687313,-0.5069906134616969,-0.3351144525771483,0.221900446381637,-0.4107228532994901,-0.3549122432131083,-0.4737714137862959,-0.253082467136444,-0.2275282228237694,0.1063479718530369,-0.1850687706226291,-0.1243201781778415,2.1096276856667777,2.112663514650723,2.075111016819672,2.018946157488275,-0.1327313545712507
4,2023-01-25,1401-11-05,33550.0,33790.0,32160.0,32730.0,32450.0,-0.4088149310779022,فباهنر,33630.0,0.0047576568539994,-0.0437109723461195,-0.0023788284269997,-0.0267618198037466,21956.323768363636,0,-0.4705201671383816,0.4799377546406183,-0.3331183968488512,-0.158224666115602,-0.430340749030036,-0.3251909742115445,-0.4724954163906226,-0.2823578074058315,-0.3481730283377684,0.2494099795423723,-0.1916401828952771,-0.2978326477157078,2.0107182116188165,2.006243568212271,1.969562514504168,1.9366831600934773,-0.1928875364899424
5,2023-01-28,1401-11-08,32560.0,33110.0,31600.0,32170.0,32250.0,-0.4282409170723348,فباهنر,32450.0,0.0203389830508474,-0.0261941448382126,0.0033898305084745,-0.0086286594761171,22454.33071415755,0,-0.4578822950371803,-0.5069906134616969,-0.4089685145241409,-0.3482872223642215,-0.4302780845135023,-0.433887082009404,-0.5018896698372598,-0.2840932272097771,-0.3488032377604563,-0.3561159117782281,-0.3593104698180836,-0.3078084395470875,1.9892320372751964,1.9886588141356405,1.946370231288948,1.9328280520033647,-0.1265314729443882
6,2023-01-29,1401-11-09,32290.0,32290.0,30310.0,31100.0,30680.0,-0.3822779874806953,فباهنر,32250.0,0.0012403100775193,-0.0601550387596899,0.0012403100775193,-0.0356589147286821,21316.81231110249,0,-0.4127470375328898,0.6773234282610813,-0.0776232636268225,-0.3482872223642215,-0.3994344562441838,-0.3196643850153846,-0.4305584503481035,-0.2828292314969319,-0.1888043069289705,0.2379527213756735,0.0120865579829775,-0.3011012899622267,1.847938594248374,1.849612657496421,1.818329618512052,1.7761233511944992,-0.197051712189024
7,2023-01-30,1401-11-10,30870.0,31980.0,30350.0,31530.0,31050.0,-0.4132786833562225,فباهنر,30680.0,0.0423728813559322,-0.0107561929595827,0.00619295958279,0.0277053455019556,21953.07987567697,0,-0.4578822950371803,0.4799377546406183,-0.4409054061768945,-0.158224666115602,-0.4260797578993947,-0.3697559469199873,-0.4813638675273204,-0.2793862809197506,-0.3303765956931193,-0.0220473250075251,-0.2562864589735218,-0.2817947375273451,1.8896070507178755,1.8801975881710933,1.838428225994648,1.8380651882634176,-0.1604806984650568
8,2023-01-31,1401-11-11,31980.0,32500.0,30910.0,31110.0,31390.0,-0.3807519743414171,فباهنر,31050.0,0.0466988727858293,-0.0045088566827697,0.029951690821256,0.0019323671497584,21500.269468107173,0,-0.3053251246726784,-0.3096049398412339,-0.592605641527474,-0.158224666115602,-0.3948890070508579,-0.332115504541168,-0.4654365136588515,-0.2234110436845447,-0.1567869305864362,0.1872293391289956,-0.1637237558647713,0.0250985475373801,1.9122244944183475,1.9238217944534368,1.8765040701657552,1.810192873593274,-0.1052607704495018
9,2023-02-01,1401-11-12,31400.0,31630.0,30860.0,31410.0,31360.0,-0.4267089833879426,فباهنر,31390.0,0.0076457470532016,-0.0168843580758203,0.0003185727938834,0.0006371455877668,21725.459856145822,1,-0.6068286448013389,0.4799377546406183,-0.6684557592027637,0.221900446381637,-0.4355694499195576,-0.4009303054176787,-0.517233484788431,-0.2558007450134107,-0.3817579535153262,-0.1825083774554269,-0.4491529006420078,-0.151432277593467,1.90741186683908,1.908486486938844,1.878780996011858,1.8309838823421896,-0.107439706248965
