,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,3183.0,3183.0,3017.0,3183.0,3156.0,9126552.0,دامین,3156.0,0.0256653992395437,-0.0598859315589353,0.0256653992395437,-0.0598859315589353,-0.1502896400274763,3790.801510213746,0,-0.1982027695750605,-0.8259185379203974,0.0471011730760498,0.2891261034073164,-0.0381183541541843,-0.5635462416680805,-0.1693218935428994,0.0635387338318506,-0.2581460754455388,-0.5044555324547879,-0.3470518315924122,-0.0681583891116329,-0.6533561454360594,-0.6571233009641502,-0.766127410887991,-0.771800959141262,0.4224206918217149
1,2022-06-06,1401-03-16,3237.0,3237.0,2967.0,2967.0,2985.0,9651056.0,دامین,3156.0,0.0256653992395437,-0.0598859315589353,0.0256653992395437,-0.0598859315589353,-0.1036040401361751,3417.393618007935,0,-0.1353742389518504,-0.0978866415313063,-0.2251859454366203,-1.025753118457804,-0.4072908636873293,1.6496126571224472,0.0054959283161013,-0.382398400175113,-0.4910647974671827,0.7241012418636142,-0.275654053397259,-0.3711229570179353,-0.7767284629645796,-0.7868624691749341,-0.8367400234935892,-0.771800959141262,-1.4120427224365344
2,2022-06-07,1401-03-17,2888.0,3050.0,2850.0,2920.0,2972.0,2708618.0,دامین,2985.0,0.0217755443886097,-0.0452261306532663,-0.0324958123953098,-0.0217755443886097,-0.7215438132135306,3424.2676677571703,0,-0.4854189095668778,-0.0978866415313063,-0.4919161839796441,-1.025753118457804,-0.6696616022437801,-0.4812522304155235,-0.6929252745869855,-0.382398400175113,-0.639972494700653,-0.4601731488446533,-0.658988392686463,-0.3711229570179353,-0.8046603567506124,-0.8046791256712167,-0.846494124085672,-0.771800959141262,-0.0295137342535407
3,2022-06-08,1401-03-18,2890.0,3027.0,2794.0,2926.0,2892.0,4155154.0,دامین,2972.0,0.0185060565275908,-0.0598923283983849,-0.0275908479138627,-0.0154777927321668,-0.5927890259776596,3486.92801537443,0,-0.3462985917583412,-0.0978866415313063,-0.5308143437671684,-1.025753118457804,-0.5834504104593472,-0.2036711386939654,-0.5474012651305641,-0.382398400175113,-0.5973613816683818,-0.3110013822126821,-0.5862277898537268,-0.3711229570179353,-0.873074301998222,-0.8684649028918391,-0.890011457200796,-0.771800959141262,-0.2096114533163117
4,2022-06-11,1401-03-21,2853.0,2933.0,2762.0,2830.0,2834.0,5156678.0,دامین,2892.0,0.01417704011065,-0.0449515905947441,-0.0134854771784232,-0.0214384508990318,-0.5036443316654418,3436.7815451347897,0,-0.61556372300067,-0.0978866415313063,-0.3140960249509615,-1.025753118457804,-0.6323329658238424,0.5612935094605062,-0.4466462282377158,-0.382398400175113,-0.6264059149310339,0.0924644074049346,-0.5374831910060296,-0.3711229570179353,-0.9151650343253918,-0.90505112912942,-0.9317578133137892,-0.771800959141262,-0.705929078705836
5,2022-06-12,1401-03-22,2900.0,2940.0,2795.0,2855.0,2848.0,3392284.0,دامین,2834.0,0.0374029640084686,-0.0137614678899082,0.023288637967537,0.007410021171489,-0.6606913557770071,3401.497454647237,0,-0.6649289970617636,-0.8259185379203974,-0.5530418636457538,-0.3683135075252439,-0.5952788103171304,-0.5275177709400574,-0.6247922567952342,-0.3800419374733408,-0.6048266876974352,-0.4878136016373881,-0.628647052391459,-0.3696829436475028,-0.8879697995644711,-0.8878669377263015,-0.9311062219673616,-1.018034197083584,0.0026098746677229
6,2022-06-13,1401-03-23,2920.0,2989.0,2809.0,2925.0,2907.0,3305867.0,دامین,2848.0,0.0495084269662921,-0.0136938202247191,0.0252808988764044,0.0270365168539325,-0.668383250378014,3446.436638395808,0,-0.5976127142511813,-1.5539504343094883,-0.5141437038582295,-0.3683135075252439,-0.5843779831958255,-0.6287796513150575,-0.645416212979265,-0.3364527071909416,-0.5940012209194172,-0.54179794334017,-0.6345426636062641,-0.3420561778539447,-0.8224203127045379,-0.8226821126218435,-0.9311062219673616,-0.9403676138195524,0.1072661084221993
7,2022-06-14,1401-03-24,2900.0,2947.0,2855.0,2887.0,2904.0,2280711.0,دامین,2907.0,0.0137598899208806,-0.0178878568971448,-0.0024079807361541,-0.0068799449604403,-0.7596314064305261,3467.211111432245,0,-0.6469779883122749,-0.8259185379203974,-0.7753170624316069,-0.3683135075252439,-0.6947611542560334,-0.5654909760806824,-0.7521622834939165,-0.3232497528550102,-0.6562411400271865,-0.5079029099967741,-0.6936437275579741,-0.3342301450138059,-0.8517701275834257,-0.854321717244833,-0.9208440603491256,-0.972465451598562,0.0780033990918434
8,2022-06-15,1401-03-25,2910.0,2920.0,2844.0,2857.0,2885.0,2797983.0,دامین,2904.0,0.0055096418732782,-0.0206611570247933,0.0020661157024793,-0.0161845730027548,-0.713589519949254,3430.392685874021,0,-0.67839225362388,-0.8259185379203974,-0.7697601824619607,-0.3683135075252439,-0.6403187288688109,-0.5908064461744325,-0.6871542569265418,-0.3706363027711651,-0.6283333314825271,-0.5214555369869985,-0.6606653538514303,-0.3639374328024879,-0.8786455993711777,-0.8782638913880689,-0.9202490075602048,-1.0187050923868028,0.0520782417012766
9,2022-06-18,1401-03-28,2890.0,2959.0,2820.0,2881.0,2883.0,3540321.0,دامین,2885.0,0.0256499133448873,-0.022530329289428,0.0017331022530329,-0.0013864818024263,-0.6475147238521628,3419.6231762623106,0,-0.5841494576890649,-0.0978866415313063,-0.4919161839796441,-0.3683135075252439,-0.6006852205565542,-0.4240433184788634,-0.6207231184298612,-0.3404959281735487,-0.6061877493867248,-0.4319690754641401,-0.624941326800145,-0.3451366292047063,-0.8667906215878131,-0.8684123756031706,-0.9171601336181452,-0.985330188053264,-0.0291826070532152
