,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,1462.0,1515.0,1452.0,1478.0,1484.0,32831412.0,ولساپا,1484.0,0.0053908355795148,-0.0599730458221024,0.0053908355795148,-0.0599730458221024,-0.3952269798765059,1546.317839999785,0,0.2116898539183574,-0.39876567810786,-0.1885929442875324,0.4417646434176203,-0.3706860284806431,-0.3433001667132188,-0.4934027145075683,-0.0034811562190104,-0.3640532707056363,-0.3025202842430599,-0.4545834956282227,-0.0680447490099601,-0.3663315186972438,-0.3666903759177248,-0.3588250696872199,-0.4175018701109413,0.3615304198354431
1,2022-06-06,1401-03-16,1492.0,1492.0,1395.0,1395.0,1412.0,56712280.0,ولساپا,1484.0,0.0053908355795148,-0.0599730458221024,0.0053908355795148,-0.0599730458221024,0.0079783669738728,1502.3264635763835,0,0.6041195130147556,0.4512976836070991,0.3213241810266057,-0.3406642772623439,-0.0144165766147663,0.0594428301800176,0.0687772910788616,-0.1686684236679323,-0.1575830479691233,-0.0555947727462752,-0.1113965246576838,-0.1776795160379188,-0.5739504991434785,-0.5822848693839477,-0.6718680871121884,-0.6139865082224355,-0.272571885267508
2,2022-06-07,1401-03-17,1390.0,1465.0,1381.0,1426.0,1423.0,33327234.0,ولساپا,1412.0,0.0375354107648725,-0.0219546742209631,-0.0155807365439093,0.0099150141643059,-0.3868555052095864,1507.2014843221366,1,-0.2109267020316098,-0.39876567810786,-0.0845282248356675,0.0505501830776382,-0.40536238508061,-0.2022122628809373,-0.3619541722200834,-0.3215405623687692,-0.4037365778156162,-0.2147871931917621,-0.3845704292538223,-0.2705303777510215,-0.5501169600227716,-0.5463337125820787,-0.5627740727119012,-0.6422665192700334,-0.1833611658602549
3,2022-06-08,1401-03-18,1445.0,1453.0,1408.0,1424.0,1433.0,23119588.0,ولساپا,1423.0,0.0210822206605762,-0.0105411103302881,0.0154602951510892,0.0007027406886858,-0.5592017300602025,1505.2912463297864,1,-0.4282723593773073,-0.39876567810786,-0.4452859189354659,-1.123093197942308,-0.5869658652800749,-0.2818683709929773,-0.5707994711569343,-0.3335541768268148,-0.5174749050982257,-0.266303212356772,-0.5178853402490655,-0.2777742889750105,-0.5145395328997725,-0.5176642242645393,-0.5940019543754111,-0.6422665192700334,-0.1133754181395737
4,2022-06-11,1401-03-21,1438.0,1438.0,1373.0,1375.0,1395.0,22206598.0,ولساپا,1433.0,0.0034891835310537,-0.0418702023726448,0.0034891835310537,-0.0404745289602233,-0.5746166827169035,1491.9049463200972,1,-0.0750856661905489,-0.39876567810786,-0.1712488243788882,-0.3406642772623439,-0.5748786124650324,-0.3783643784268601,-0.594041806095156,-0.322642984289345,-0.5172055803440744,-0.3281022198799375,-0.5409300821855959,-0.271271683904841,-0.6301128205975881,-0.6309868498971424,-0.6950751000747029,-0.6909081354036108,0.0029933771725474
5,2022-06-12,1401-03-22,1392.0,1418.0,1359.0,1404.0,1394.0,34874315.0,ولساپا,1395.0,0.0164874551971326,-0.0258064516129032,-0.0021505376344086,0.0064516129032258,-0.3607345396227982,1503.3652699566924,1,-0.0328240105955522,-0.8237973589653396,-0.1504358804885153,-0.7318787376023259,-0.3211815493632579,-0.368871150642948,-0.3549316611498257,-0.2550206883986906,-0.3585093546266639,-0.3226944877194788,-0.3894144466434866,-0.2309924899886805,-0.6331827757267617,-0.6353233818919145,-0.7553250949763072,-0.6927446185141171,0.0767587043493488
6,2022-06-13,1401-03-23,1401.0,1477.0,1401.0,1477.0,1452.0,61701971.0,ولساپا,1394.0,0.0595408895265423,0.0050215208034433,0.0050215208034433,0.0595408895265423,0.0922244710238267,1531.9256356902245,1,-0.2169640814023237,-0.8237973589653396,0.2692918213006732,0.0505501830776382,0.2187885267699816,-0.3572559786850873,0.0007480361932698,0.2840684637788098,0.0117731540322238,-0.3140116728189006,-0.1368727553874147,0.1086108327798476,-0.457994287924952,-0.4676537423863349,-0.5859761105075653,-0.4854464579618816,0.7330938257749896
7,2022-06-14,1401-03-24,1505.0,1539.0,1468.0,1500.0,1525.0,127046756.0,ولساپا,1452.0,0.0599173553719008,0.0110192837465564,0.0365013774104683,0.0330578512396694,1.1955079321102673,1544.2194621099495,1,0.6463811686097525,0.4512976836070991,1.6221331741749172,2.0066224847775485,1.4121923438009103,0.0553161847934379,1.4994120626856235,-0.0638591456565413,0.8690953761527502,-0.0317820686568145,0.939803051141375,-0.1012213940177748,-0.2397409867387453,-0.241562484255112,-0.3039615026312539,-0.2841776447357426,-0.1381635160325902
8,2022-06-15,1401-03-25,1519.0,1519.0,1451.0,1478.0,1481.0,22734161.0,ولساپا,1525.0,-0.0039344262295081,-0.0485245901639344,-0.0039344262295081,-0.0308196721311475,-0.565709291980502,1550.5341284482809,1,-0.1807398051780407,-0.8237973589653396,-0.1122788166894981,-1.123093197942308,-0.5631441259990735,-0.3816566426078127,-0.578857876884785,-0.3335541768268148,-0.4925252679209729,-0.328771790081936,-0.5126915965617445,-0.2777742889750105,-0.3706237951777014,-0.3720361349219734,-0.4588098007147961,-0.2841776447357426,-0.0070329078671277
9,2022-06-18,1401-03-28,1522.0,1569.0,1500.0,1569.0,1559.0,108324358.0,ولساپا,1481.0,0.0594193112761647,0.012829169480081,0.0276839972991222,0.0594193112761647,0.8793983593987211,1575.9219043269231,1,-0.5127956705673008,-1.248829039822819,1.101809576915593,0.0505501830776382,1.1834666921585932,-0.4200131185024067,1.0601036190979696,0.061874400274049,0.7458161058080607,-0.35386626893815,0.6672238740004156,-0.0130808802636529,-0.137610828279595,-0.1398627539294751,-0.4588098007147961,-0.1819810991359617,0.5243522965838986
10,2022-06-19,1401-03-29,1610.0,1652.0,1571.0,1623.0,1636.0,154132628.0,ولساپا,1559.0,0.0596536241180243,0.0076972418216805,0.0327132777421424,0.0410519563822963,1.652826670043284,1601.628291354912,1,0.7701474457093858,-0.8237973589653396,2.773782736108889,0.4417646434176203,1.6051381902425998,1.1781733771056746,2.0205688124952985,0.05473471763195,1.1314384043182797,0.8108013134349246,1.4574375263834325,-0.0052860132485198,0.0945031610776088,0.0938567477908265,0.0350605836551592,0.0424713116082404,-1.1876618300640878
11,2022-06-20,1401-03-30,1649.0,1649.0,1553.0,1570.0,1588.0,50932191.0,ولساپا,1636.0,0.0079462102689486,-0.0507334963325183,0.0079462102689486,-0.0403422982885085,-0.0896128424441038,1602.4947001458952,1,0.2569701991987111,-0.8237973589653396,0.2623541733372155,0.4417646434176203,0.0123309064151808,-0.3944421345726774,-0.1839235509169769,0.1776823593955934,-0.0607711482141033,-0.3356571232828473,-0.2042200388470163,0.0696624063786885,-0.0502754413190095,-0.0523447294393425,-0.0752576787844832,-0.1111653122083028,0.6407557681869257
12,2022-06-21,1401-03-31,1550.0,1650.0,1550.0,1630.0,1614.0,54547197.0,ولساپا,1588.0,0.0390428211586901,-0.0239294710327455,-0.0239294710327455,0.026448362720403,-0.0285769643472021,1596.5664710049634,0,-0.1082912527294749,-0.8237973589653396,0.4947653801130472,1.2241935640975845,0.0896405191422106,-0.407227626537542,-0.0723456576201754,0.0831269288328777,0.0074149410272717,-0.3448185996906715,-0.1117458225794201,0.0100363608516127,0.029373238031413,0.027287242510047,-0.1047616881637381,-0.0340845940838615,0.5370897361872062
13,2022-06-22,1401-04-01,1630.0,1641.0,1573.0,1590.0,1603.0,37635859.0,ولساپا,1614.0,0.0167286245353159,-0.0254027261462205,0.0099132589838909,-0.0148698884758364,-0.3141085415073787,1601.9756842159595,0,-0.0750856661905489,-0.39876567810786,-0.1053411687260404,0.8329791037576024,-0.2572295576531148,-0.3940778759065984,-0.3673067615570708,-0.0708479063917134,-0.2475611425931835,-0.3355115411633332,-0.3316701385123631,-0.0977828809786121,-0.0019175587038244,-0.0028939501936381,-0.1043473064180982,-0.0727495429064834,0.3320781904998202
14,2022-06-25,1401-04-04,1590.0,1678.0,1590.0,1600.0,1627.0,51812006.0,ولساپا,1603.0,0.0467872738615096,-0.008109794135995,-0.008109794135995,-0.0018714909544603,-0.0747580175592141,1598.0993892649378,1,0.0486806109090843,0.0262660027496195,0.3317306529717921,0.0505501830776382,-0.0873747288827298,-0.0236628675916025,0.0098298755684216,-0.2829509621326744,-0.1147551618661228,-0.0691682784569917,-0.0449149240425783,-0.2422777339836974,0.0741181138404945,0.0673202772629668,-0.034175895917198,0.0404025473652214,-0.3257694712218746
15,2022-06-26,1401-04-05,1627.0,1630.0,1536.0,1561.0,1578.0,39163521.0,ولساپا,1627.0,0.0018438844499078,-0.0559311616472034,0.0,-0.0405654578979717,-0.2883154469439757,1575.6291301562508,0,-0.3497864275580277,0.4512976836070991,-0.1192164646529558,-0.7318787376023259,-0.3465605632092886,-0.014611570337456,-0.2355673508548515,-0.3330020596760377,-0.320268004884005,-0.0664858763787517,-0.2447992463161242,-0.2774042044929725,-0.0863845700280893,-0.0785738456386832,-0.0966267783431237,-0.1756250197661062,-0.3975011599707187
16,2022-06-27,1401-04-06,1543.0,1583.0,1525.0,1529.0,1543.0,40267792.0,ولساپا,1578.0,0.003168567807351,-0.0335868187579214,-0.0221799746514575,-0.0310519645120405,-0.2696708997034058,1565.4073475470834,0,-0.0992351836734042,-0.39876567810786,-0.1365605845615999,0.0505501830776382,-0.2570173263816331,-0.2264945970755279,-0.2220409241829296,-0.3078861389982978,-0.2675822651216549,-0.2223224452562289,-0.2486060156860588,-0.2607305249714707,-0.1815040659945534,-0.186257692643735,-0.2897370429889114,-0.2192451309695958,-0.1405463017903952
