,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,3315.0,3420.0,3230.0,3280.0,3308.0,32757583.0,ختوقا,3308.0,0.0126964933494558,-0.0598548972188633,0.0072551390568319,-0.0598548972188633,-0.3087551949943725,4431.779467244671,0,-0.3393299641140369,-1.0982506149573,-0.5232169530549498,-1.2534741268498115,-0.2155692743012237,-0.4844159172493098,-0.2169940613370599,-0.3822920717908457,-0.5118883798815237,-0.5250502946029935,-0.5470983722592375,-0.3453198679459221,-0.9899862138658096,-0.9900729626515148,-1.0103743088574844,-1.200083502226083,-0.0472725428924557
1,2022-06-06,1401-03-16,3332.0,3350.0,3110.0,3110.0,3143.0,54581961.0,ختوقا,3308.0,0.0126964933494558,-0.0598548972188633,0.0072551390568319,-0.0598548972188633,0.3875041725016824,3878.783649677904,0,-0.3626735704078157,-0.1310335912064676,-0.4074902139986877,-0.8528100755888898,0.4390531162046479,0.0352881783960044,0.5846635374520285,-0.3026967440764073,-0.2227400230509953,-0.1752759654084894,-0.1763352174927607,-0.3060456265979593,-1.0901960047064403,-1.091202684896743,-1.1146474339995278,-1.200083502226083,-0.3127484244331641
2,2022-06-07,1401-03-17,3040.0,3230.0,3010.0,3050.0,3114.0,40267203.0,ختوقا,3143.0,0.0276805599745466,-0.042316258351893,-0.0327712376710149,-0.0295895641107222,-0.0691770832454042,3908.833308972243,0,-0.5494224207580467,0.8361834325443647,-0.3212624476430413,-0.0514819730670457,-0.1822130045777837,0.6006924275503783,0.0443858125474416,-0.3115622990924634,-0.5301967694193364,0.2069516735415032,-0.4555489776465671,-0.310115585582322,-1.109832950099562,-1.109798572225399,-1.1136652409849883,-1.1832775249743428,-0.6928837976552253
3,2022-06-08,1401-03-17,3040.0,3230.0,3010.0,3050.0,3114.0,40267203.0,ختوقا,3114.0,0.0372511239563262,-0.0333975594091201,-0.0237636480411046,-0.0205523442517662,-0.0691770832454042,4064.659672741707,0,-0.5494224207580467,0.8361834325443647,-0.3212624476430413,-0.0514819730670457,-0.1822130045777837,0.6006924275503783,0.0443858125474416,-0.3115622990924634,-0.5301967694193364,0.2069516735415032,-0.4555489776465671,-0.310115585582322,-1.109832950099562,-1.109798572225399,-1.1136652409849883,-1.1832775249743428,-0.6928837976552253
4,2022-06-11,1401-03-17,3040.0,3230.0,3010.0,3050.0,3114.0,40267203.0,ختوقا,3114.0,0.0372511239563262,-0.0333975594091201,-0.0237636480411046,-0.0205523442517662,-0.0691770832454042,3999.007573439604,1,-0.5494224207580467,0.8361834325443647,-0.3212624476430413,-0.0514819730670457,-0.1822130045777837,0.6006924275503783,0.0443858125474416,-0.3115622990924634,-0.5301967694193364,0.2069516735415032,-0.4555489776465671,-0.310115585582322,-1.109832950099562,-1.109798572225399,-1.1136652409849883,-1.1832775249743428,-0.6928837976552253
5,2022-06-12,1401-03-17,3040.0,3230.0,3010.0,3050.0,3114.0,40267203.0,ختوقا,3114.0,0.0372511239563262,-0.0333975594091201,-0.0237636480411046,-0.0205523442517662,-0.0691770832454042,3909.705053800069,1,-0.5494224207580467,0.8361834325443647,-0.3212624476430413,-0.0514819730670457,-0.1822130045777837,0.6006924275503783,0.0443858125474416,-0.3115622990924634,-0.5301967694193364,0.2069516735415032,-0.4555489776465671,-0.310115585582322,-1.109832950099562,-1.109798572225399,-1.1136652409849883,-1.1832775249743428,-0.6928837976552253
6,2022-06-13,1401-03-17,3040.0,3230.0,3010.0,3050.0,3114.0,40267203.0,ختوقا,3114.0,0.0372511239563262,-0.0333975594091201,-0.0237636480411046,-0.0205523442517662,-0.0691770832454042,3996.927686943842,1,-1.3411597342220467,-1.0982506149573,-1.5034905074138762,-1.2534741268498115,-1.356293918471953,-0.5175106268272339,-1.460124880616769,-0.3822920717908457,-1.0944989193951138,-0.5486067253409513,-1.2055122470687725,-0.3453198679459221,-1.109832950099562,-1.109798572225399,-1.1136652409849883,-1.1832775249743428,-0.0255185369613318
7,2022-06-14,1401-03-24,3267.0,3267.0,3160.0,3226.0,3258.0,81467116.0,ختوقا,3114.0,0.0491329479768786,0.0147719974309569,0.0491329479768786,0.0359666024405908,1.2452166358458103,4101.591779019464,1,-0.1039486006517666,-0.6146421030818837,0.2664478546230742,-0.0514819730670457,1.2456383517910274,0.6747262857174818,1.3351189247293265,0.505764370280246,0.2140270859957723,0.2952472646821754,0.2523164142166437,0.112646968717254,-1.021164955752687,-1.0212005753326152,-1.0218136793323265,-1.113146260397587,0.040287330980318
8,2022-06-15,1401-03-25,3196.0,3350.0,3160.0,3280.0,3264.0,30608776.0,ختوقا,3258.0,0.0282381829343155,-0.0300798035604665,-0.0190300798035604,0.0067526089625537,-0.3773082141315546,4074.55274355162,1,-0.4171419850932998,-1.0982506149573,-0.1125004869925292,-0.8528100755888898,-0.2868280580502181,-0.5034453752566163,-0.3816492100580915,-0.133272403655674,-0.5554211205601755,-0.5387155708783026,-0.6421912348367182,-0.2156433882496287,-1.0165581774632275,-1.0181589274960514,-1.034853275338212,-1.093424671432418,0.2034423754637477
9,2022-06-18,1401-03-28,3321.0,3380.0,3069.0,3170.0,3170.0,35003814.0,ختوقا,3264.0,0.0355392156862745,-0.0597426470588235,0.0174632352941176,-0.0287990196078431,-0.2370940747869589,4022.474104783189,1,-0.4599385966318943,-0.6146421030818837,-0.3189932958968401,-0.8528100755888898,-0.1638463597903769,-0.357001285374302,-0.1393408101962313,-0.3595505495867204,-0.5110480438330107,-0.437315322340568,-0.5353739614774715,-0.3332477749871299,-1.0753751737252135,-1.075597839089116,-1.0630930147125133,-1.0540333185364197,-0.109271459796159
