,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,18500.0,19220.0,18220.0,19050.0,18990.0,1247439.0,سصوفی,18990.0,-0.0115850447604002,-0.0494997367035281,-0.0226434965771458,-0.0331753554502369,-0.1808363370197875,23645.658640282854,1,-0.5840782695675976,0.0977419745717691,0.4443204743846919,-0.307176537431591,-0.5005119684695013,0.2725108825538128,-0.1290136277652611,-0.1602374073418295,-0.5918664912735949,0.0171887029921001,-0.3471453897539894,-0.2690815444331251,-1.1582641081867384,-1.1534701241733465,-1.1575368570350677,-1.3409804815829705,-0.6488578215540151
1,2022-06-06,1401-03-16,18560.0,18770.0,18050.0,18360.0,18330.0,1481151.0,سصوفی,18990.0,-0.0115850447604002,-0.0494997367035281,-0.0226434965771458,-0.0331753554502369,-0.0261445533439,21593.937389116847,1,-0.412332175276778,0.987193943174868,0.3091866607018946,-0.307176537431591,-0.3621621036537198,0.3821397803814887,0.2373639794327542,-0.3168435668184566,-0.5065690865536191,0.0686863117516201,-0.1385355371849338,-0.3933093216956962,-1.2733088941233774,-1.276938192857863,-1.2779303008605247,-1.4418637665706553,-1.042328337931847
2,2022-06-07,1401-03-17,19000.0,19420.0,18400.0,19410.0,19290.0,4038389.0,سصوفی,18330.0,0.0594653573376977,0.0038188761593016,0.0365521003818876,0.0589198036006546,1.6664673258225915,21999.038037374983,1,0.8585889224752866,0.5424679588733186,2.313671563663388,0.8035412734137644,2.418337914271768,0.144287841249303,2.0281347078498406,0.6425395218676442,1.5092528909632117,-0.0698169861620949,1.0918290309102503,0.3651273494976869,-1.0984146227195968,-1.1088362740754254,-1.1241613807236197,-1.259279439017544,0.7019250962377126
3,2022-06-08,1401-03-18,19480.0,19750.0,19200.0,19350.0,19570.0,2416597.0,سصوفی,19290.0,0.0238465526179367,-0.0046656298600311,0.0098496630378434,0.0031104199066874,0.5930183919583275,22797.28178941337,1,0.2488902877428772,0.5424679588733186,0.8947665199940165,-0.307176537431591,-0.2099646856062953,1.2766037568227322,1.294674411443812,-0.4506279375606174,-0.3725234092822329,0.7909396520231262,0.6313000472440565,-0.489094797985288,-1.0556173888888898,-1.0518147951507602,-1.0522248224468784,-1.2253205952409163,-2.6084132872758574
4,2022-06-11,1401-03-21,19090.0,19700.0,18940.0,19650.0,19380.0,1702953.0,سصوفی,19570.0,0.0066428206438426,-0.032192130812468,-0.0245273377618804,0.00408788962698,0.1206641128900938,22624.97512873169,1,-0.3350464328459092,-0.3469840097297803,0.7708938574514522,-0.307176537431591,-0.084343430596368,0.3199185901630711,0.6294249828313958,-0.5189189799677963,-0.2884129491333412,0.0696673904539916,0.1715745809131409,-0.5430568263391977,-1.099457755483786,-1.0860451967863831,-1.0755834247561569,-1.2755186912085468,-1.2372106859304397
5,2022-06-12,1401-03-22,19420.0,19800.0,19240.0,19490.0,19470.0,3019624.0,سصوفی,19380.0,0.0216718266253869,-0.0072239422084623,0.002063983488132,0.0056759545923632,0.9921563148494044,22376.857059048467,1,-0.5325544412803518,0.0977419745717691,0.2303586027202628,0.8035412734137644,-0.2228099148527527,1.979122189217856,1.029286398538637,0.6043028771667592,-0.3837856825749976,1.305437543522146,0.4469800528094064,0.3367472961691811,-1.0697370085275988,-1.0651707415348344,-1.072077203895723,-1.2531301560829369,-2.1711282345205096
6,2022-06-13,1401-03-23,19900.0,20630.0,19870.0,20400.0,20520.0,4082010.0,سصوفی,19470.0,0.0595788392398561,0.0205444273240883,0.0220852593733949,0.0477657935285053,1.6953396571351724,22757.16207436349,1,0.4292236867482377,-0.3469840097297803,1.761875157791966,0.8035412734137644,1.4966120373030294,1.2399847365476917,1.300682276662431,1.5723497366202257,0.950235959906782,0.8386175818387013,0.7103084417978673,1.1932326879782946,-0.8886493827743498,-0.88758057902708,-0.8716296223096004,-1.038894165707813,0.3554948445214484
7,2022-06-14,1401-03-24,20630.0,20630.0,19800.0,19820.0,20240.0,1543264.0,سصوفی,20520.0,0.0053606237816764,-0.0350877192982456,0.0053606237816764,-0.0341130604288499,0.0149674595585627,22979.52935923552,1,-0.0516653772660569,-0.7917099940313297,0.4555816255249251,-0.6774158077133761,0.301553314380148,-0.3001554247350391,0.4717476042110636,-0.5235745224696353,0.0296568650885588,-0.3788553746128749,0.1121033416751373,-0.5466604606291562,-0.9317319668246457,-0.9324026750082643,-0.9337332167218876,-1.094495717617724,-0.2915396417784898
8,2022-06-15,1401-03-25,19980.0,20120.0,19700.0,19980.0,19920.0,1356819.0,سصوفی,20240.0,-0.0059288537549407,-0.0266798418972332,-0.0128458498023715,-0.0128458498023715,-0.1084387395559492,22611.78936406741,1,-0.403744870562237,-0.3469840097297803,-0.1187370826269635,-0.6774158077133761,0.1732256840762186,-0.3672342051690748,0.1275097744460668,-0.3360277177353037,-0.0799302906968012,-0.4345032273005313,-0.1414314401802488,-0.3956391819911035,-0.9914115382702182,-0.9909763696398493,-0.9841904987277668,-1.1524855399807092,0.0810503727193591
9,2022-06-18,1401-03-28,20000.0,20500.0,19500.0,19620.0,19790.0,724090.0,سصوفی,19920.0,0.0291164658634538,-0.0210843373493975,0.0040160642570281,-0.0150602409638554,-0.5272361380355335,22481.10547753452,1,-0.6012528789966796,0.5424679588733186,-0.2313485940292946,0.0630627328501941,-0.5115626658066743,-0.311993661857507,-0.3889491413391757,-0.4849831349386809,-0.5888431313744952,-0.3948045306157284,-0.4988235051268098,-0.5157338672729787,-1.0169885686396094,-1.0149856973132816,-1.012681474850999,-1.1693042811465006,-0.2178893089746628
